mese,categoria,oltre_10,minuti_ritardo_tot,in_orario,oltre_15,cancellate_tot,parzialmente_cancellate,oltre_5,corse_osservate,minuti_anticipo_tot,in_ritardo,info_mancante,oltre_30,oltre_60,effettuate,in_anticipo,cancellate,minuti_netti_tot,soppresse,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,140,5168.0,117,89,0,0,221,447,385.0,221,0,47,17,447,106,0,4783.0,0,10.772522522522525,4.0,30.0,47.69999999999993
2024-06,EN,22,1805.0,4,21,0,0,28,35,9.0,28,0,16,8,35,3,0,1796.0,0,51.31428571428572,22.0,136.00000000000009,214.4999999999997
2024-06,EXP,5,502.0,2,4,0,0,7,16,81.0,7,0,3,2,16,7,0,421.0,0,26.3125,2.0,113.5,197.5
2024-06,IC,748,29958.0,555,548,0,0,1110,2241,2564.0,1110,0,293,109,2241,567,0,27394.0,0,12.273297491039427,4.0,36.90000000000009,59.0
2024-06,ICN,102,4019.0,86,74,0,0,145,345,789.0,145,0,37,15,345,114,0,3230.0,0,9.36231884057971,3.0,30.600000000000023,58.80000000000001
2024-06,IR,1,43.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,43.0,0,43.0,43.0,43.0,43.0
2024-06,MET,143,6261.0,1913,73,0,0,319,4864,5496.0,319,0,11,2,4864,2548,0,765.0,0,0.1600418410041841,-1.0,3.0,6.0
2024-06,NCL,1,19.0,1,1,0,0,1,14,288.0,1,0,0,0,14,11,0,-269.0,0,-20.692307692307697,-24.0,-0.1999999999999993,7.599999999999973
2024-06,REG,10903,459397.0,68338,6233,0,0,26864,156633,153541.0,26864,0,2043,445,156633,59378,0,305856.0,0,1.9786259541984728,1.0,7.0,12.0
2024-06,,1968,78687.0,1491,1422,0,0,2942,5910,5932.0,2942,0,755,304,5910,1448,0,72755.0,0,12.37213736361693,4.946531302876481,36.50006768189509,62.06830795262268
2024-07,DIR,1,38.0,0,1,0,0,1,2,1.0,1,0,1,0,2,1,0,37.0,0,18.5,18.5,34.1,36.05
2024-07,EC,244,8276.0,112,174,0,0,346,617,519.0,346,0,88,24,617,155,0,7757.0,0,12.65415986949429,6.0,38.80000000000007,54.0
2024-07,EN,32,1590.0,5,26,0,0,40,52,20.0,40,0,16,9,52,7,0,1570.0,0,30.192307692307693,15.0,68.6,107.9
2024-07,EXP,7,243.0,2,5,0,0,9,22,160.0,9,0,4,1,22,11,0,83.0,0,3.772727272727273,-0.5,32.800000000000004,47.24999999999999
2024-07,IC,1178,49119.0,637,893,0,0,1654,2914,2761.0,1654,0,483,175,2914,604,0,46358.0,0,16.01312607944732,6.0,46.0,64.0
2024-07,ICN,123,5434.0,90,87,0,0,173,384,692.0,173,0,53,24,384,121,0,4742.0,0,12.348958333333334,3.0,43.0,67.84999999999997
2024-07,IR,5,180.0,2,3,0,0,5,7,0.0,5,0,2,1,7,0,0,180.0,0,25.714285714285715,12.0,60.40000000000002,74.19999999999996
2024-07,MET,152,9267.0,3104,86,0,0,415,7565,8260.0,415,0,33,9,7565,3856,0,1007.0,0,0.1365423728813559,-1.0,3.0,5.0
2024-07,NCL,5,269.0,1,4,0,0,7,11,193.0,7,0,4,2,11,3,0,76.0,0,6.909090909090909,5.0,62.0,77.0
2024-07,REG,16530,657127.0,93699,9464,0,0,39232,217105,205845.0,39232,0,2919,521,217105,81540,0,451282.0,0,2.1041632668286154,1.0,8.0,13.0
2024-07,,6366,243968.0,3614,4884,0,0,9008,15666,13102.0,9008,0,2426,840,15666,2984,0,230866.0,0,14.793412789952582,6.0,41.0,63.0
2024-08,DIR,0,1.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1.0,0,1.0,1.0,1.0,1.0
