mese,categoria,in_orario,info_mancante,corse_osservate,parzialmente_cancellate,oltre_60,soppresse,effettuate,in_anticipo,oltre_15,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,minuti_netti_tot,cancellate_tot,oltre_30,oltre_10,oltre_5,in_ritardo,ritardo_medio,p95,ritardo_mediano,p90
2024-06,EC,117,0,447,0,17,0,447,106,89,5168.0,0,385.0,4783.0,0,47,140,221,221,10.772522522522525,47.69999999999993,4.0,30.0
2024-06,EN,4,0,35,0,8,0,35,3,21,1805.0,0,9.0,1796.0,0,16,22,28,28,51.31428571428572,214.4999999999997,22.0,136.00000000000009
2024-06,EXP,2,0,16,0,2,0,16,7,4,502.0,0,81.0,421.0,0,3,5,7,7,26.3125,197.5,2.0,113.5
2024-06,IC,555,0,2241,0,109,0,2241,567,548,29958.0,0,2564.0,27394.0,0,293,748,1110,1110,12.273297491039427,59.0,4.0,36.90000000000009
2024-06,ICN,86,0,345,0,15,0,345,114,74,4019.0,0,789.0,3230.0,0,37,102,145,145,9.36231884057971,58.80000000000001,3.0,30.600000000000023
2024-06,IR,0,0,1,0,0,0,1,0,1,43.0,0,0.0,43.0,0,1,1,1,1,43.0,43.0,43.0,43.0
2024-06,MET,1913,0,4864,0,2,0,4864,2548,73,6261.0,0,5496.0,765.0,0,11,143,319,319,0.1600418410041841,6.0,-1.0,3.0
2024-06,NCL,1,0,14,0,0,0,14,11,1,19.0,0,288.0,-269.0,0,0,1,1,1,-20.692307692307697,7.599999999999973,-24.0,-0.1999999999999993
2024-06,REG,68338,0,156633,0,445,0,156633,59378,6233,459397.0,0,153541.0,305856.0,0,2043,10903,26864,26864,1.9786259541984728,12.0,1.0,7.0
2024-06,,1491,0,5910,0,304,0,5910,1448,1422,78687.0,0,5932.0,72755.0,0,755,1968,2942,2942,12.37213736361693,62.06830795262268,4.946531302876481,36.50006768189509
2024-07,DIR,0,0,2,0,0,0,2,1,1,38.0,0,1.0,37.0,0,1,1,1,1,18.5,36.05,18.5,34.1
2024-07,EC,112,0,617,0,24,0,617,155,174,8276.0,0,519.0,7757.0,0,88,244,346,346,12.65415986949429,54.0,6.0,38.80000000000007
