mese,categoria,oltre_30,cancellate,info_mancante,oltre_15,oltre_60,minuti_netti_tot,parzialmente_cancellate,in_ritardo,corse_osservate,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,oltre_5,effettuate,in_anticipo,in_orario,minuti_ritardo_tot,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,47,0,0,89,17,4783.0,0,221,447,0,0,385.0,140,221,447,106,117,5168.0,10.772522522522525,30.0,47.69999999999993,4.0
2024-06,EN,16,0,0,21,8,1796.0,0,28,35,0,0,9.0,22,28,35,3,4,1805.0,51.31428571428572,136.00000000000009,214.4999999999997,22.0
2024-06,EXP,3,0,0,4,2,421.0,0,7,16,0,0,81.0,5,7,16,7,2,502.0,26.3125,113.5,197.5,2.0
2024-06,IC,293,0,0,548,109,27394.0,0,1110,2241,0,0,2564.0,748,1110,2241,567,555,29958.0,12.273297491039427,36.90000000000009,59.0,4.0
2024-06,ICN,37,0,0,74,15,3230.0,0,145,345,0,0,789.0,102,145,345,114,86,4019.0,9.36231884057971,30.600000000000023,58.80000000000001,3.0
2024-06,IR,1,0,0,1,0,43.0,0,1,1,0,0,0.0,1,1,1,0,0,43.0,43.0,43.0,43.0,43.0
2024-06,MET,11,0,0,73,2,765.0,0,319,4864,0,0,5496.0,143,319,4864,2548,1913,6261.0,0.1600418410041841,3.0,6.0,-1.0
2024-06,NCL,0,0,0,1,0,-269.0,0,1,14,0,0,288.0,1,1,14,11,1,19.0,-20.692307692307697,-0.1999999999999993,7.599999999999973,-24.0
2024-06,REG,2043,0,0,6233,445,305856.0,0,26864,156633,0,0,153541.0,10903,26864,156633,59378,68338,459397.0,1.9786259541984728,7.0,12.0,1.0
2024-06,,755,0,0,1422,304,72755.0,0,2942,5910,0,0,5932.0,1968,2942,5910,1448,1491,78687.0,12.37213736361693,36.50006768189509,62.06830795262268,4.946531302876481
2024-07,DIR,1,0,0,1,0,37.0,0,1,2,0,0,1.0,1,1,2,1,0,38.0,18.5,34.1,36.05,18.5
2024-07,EC,88,0,0,174,24,7757.0,0,346,617,0,0,519.0,244,346,617,155,112,8276.0,12.65415986949429,38.80000000000007,54.0,6.0
2024-07,EN,16,0,0,26,9,1570.0,0,40,52,0,0,20.0,32,40,52,7,5,1590.0,30.192307692307693,68.6,107.9,15.0
2024-07,EXP,4,0,0,5,1,83.0,0,9,22,0,0,160.0,7,9,22,11,2,243.0,3.772727272727273,32.800000000000004,47.24999999999999,-0.5
2024-07,IC,483,0,0,893,175,46358.0,0,1654,2914,0,0,2761.0,1178,1654,2914,604,637,49119.0,16.01312607944732,46.0,64.0,6.0
2024-07,ICN,53,0,0,87,24,4742.0,0,173,384,0,0,692.0,123,173,384,121,90,5434.0,12.348958333333334,43.0,67.84999999999997,3.0
2024-07,IR,2,0,0,3,1,180.0,0,5,7,0,0,0.0,5,5,7,0,2,180.0,25.714285714285715,60.40000000000002,74.19999999999996,12.0
2024-07,MET,33,0,0,86,9,1007.0,0,415,7565,0,0,8260.0,152,415,7565,3856,3104,9267.0,0.1365423728813559,3.0,5.0,-1.0
2024-07,NCL,4,0,0,4,2,76.0,0,7,11,0,0,193.0,5,7,11,3,1,269.0,6.909090909090909,62.0,77.0,5.0
2024-07,REG,2919,0,0,9464,521,451282.0,0,39232,217105,0,0,205845.0,16530,39232,217105,81540,93699,657127.0,2.1041632668286154,8.0,13.0,1.0
2024-07,,2426,0,0,4884,840,230866.0,0,9008,15666,0,0,13102.0,6366,9008,15666,2984,3614,243968.0,14.793412789952582,41.0,63.0,6.0
2024-08,DIR,0,0,0,0,0,1.0,0,0,1,0,0,0.0,0,0,1,0,1,1.0,1.0,1.0,1.0,1.0
2024-08,EC,61,0,0,123,18,5324.0,0,260,587,0,0,667.0,172,260,587,188,135,5991.0,9.132075471698114,31.0,42.0,3.0
2024-08,EN,21,0,0,27,9,1821.0,0,37,51,0,0,9.0,29,37,51,4,10,1830.0,35.705882352941174,81.0,110.5,17.0
2024-08,EXP,3,0,0,6,1,291.0,0,22,51,0,0,167.0,11,22,51,19,10,458.0,5.705882352941177,18.0,27.5,3.0
2024-08,IC,380,0,0,756,161,36856.0,0,1458,3096,0,0,4724.0,1029,1458,3096,925,706,41580.0,11.931369375202332,37.0,61.0,4.0
2024-08,ICN,35,0,0,74,12,2252.0,0,144,453,0,0,1423.0,97,144,453,200,109,3675.0,4.97130242825607,25.0,45.0,0.0
2024-08,IR,2,0,0,4,2,221.0,0,7,10,0,0,5.0,5,7,10,2,1,226.0,22.1,67.5,74.24999999999999,10.5
2024-08,MET,16,0,0,50,1,-2682.0,0,291,7774,0,0,9682.0,98,291,7774,4228,3189,7000.0,-0.3479501816294759,2.0,4.0,-1.0
2024-08,NCL,7,0,0,8,6,534.0,0,10,16,0,0,159.0,9,10,16,6,0,693.0,33.375,97.5,128.5,17.0
2024-08,REG,2025,0,0,6164,432,248915.0,0,26273,199347,0,0,221850.0,10570,26273,199347,85884,86543,470765.0,1.2527176648213387,6.0,10.0,0.0
2024-08,,1244,0,0,2680,392,117108.0,0,5902,14038,0,0,22250.0,3828,5902,14038,4360,3762,139358.0,8.350541928123217,27.0,45.0,3.0
2024-09,EC,111,0,0,249,38,10385.0,0,437,834,0,0,890.0,335,437,834,238,150,11275.0,12.587878787878788,37.0,54.59999999999991,6.0
2024-09,EN,19,0,0,29,10,2028.0,0,52,71,0,0,112.0,37,52,71,13,6,2140.0,28.56338028169014,103.0,154.5,10.0
2024-09,EXP,4,0,0,8,2,415.0,0,14,31,0,0,76.0,11,14,31,7,10,491.0,13.387096774193548,47.0,64.0,4.0
2024-09,IC,315,0,0,654,97,29343.0,0,1389,2927,0,0,4387.0,933,1389,2927,801,731,33730.0,10.04553235193427,31.0,50.0,4.0
2024-09,ICN,46,0,0,75,22,3374.0,0,138,410,0,0,1073.0,101,138,410,177,95,4447.0,8.229268292682926,34.10000000000002,64.0,1.0
2024-09,IR,2,0,0,6,1,202.0,0,6,8,0,0,0.0,6,6,8,0,2,202.0,25.25,51.39999999999999,61.19999999999999,20.5
2024-09,MET,14,0,0,55,3,914.0,0,392,6511,0,0,6737.0,114,392,6511,3061,2963,7651.0,0.1424563591022443,3.0,5.0,0.0
2024-09,NCL,8,0,0,8,8,855.0,0,8,17,0,0,294.0,8,8,17,8,0,1149.0,53.4375,185.0,204.5,35.5
2024-09,REG,3227,0,0,9936,730,508944.0,0,42170,215735,0,0,194728.0,17121,42170,215735,77074,93815,703672.0,2.388746779061199,8.0,14.0,1.0
2024-09,,1828,0,0,3976,554,181862.0,0,8278,15252,0,0,11134.0,5558,8278,15252,3022,3916,192996.0,11.95202418506835,34.0,51.0,6.0
2024-10,DIR,0,0,0,0,0,11.0,0,1,1,0,0,0.0,1,1,1,0,0,11.0,11.0,11.0,11.0,11.0
2024-10,EC,117,0,0,254,40,11242.0,0,502,995,0,0,1290.0,359,502,995,314,174,12532.0,11.355555555555558,35.0,50.09999999999991,5.0
2024-10,EN,23,0,0,47,17,3834.0,0,63,101,0,0,207.0,56,63,101,22,16,4041.0,37.96039603960397,130.0,207.0,13.0
