mese,categoria,in_ritardo,oltre_10,minuti_anticipo_tot,oltre_30,in_orario,cancellate,in_anticipo,oltre_15,corse_osservate,info_mancante,minuti_ritardo_tot,soppresse,oltre_60,minuti_netti_tot,effettuate,parzialmente_cancellate,cancellate_tot,oltre_5,ritardo_medio,p95,p90,ritardo_mediano
2024-06,EC,221,140,385.0,47,117,0,106,89,447,0,5168.0,0,17,4783.0,447,0,0,221,10.772522522522525,47.69999999999993,30.0,4.0
2024-06,EN,28,22,9.0,16,4,0,3,21,35,0,1805.0,0,8,1796.0,35,0,0,28,51.31428571428572,214.4999999999997,136.00000000000009,22.0
2024-06,EXP,7,5,81.0,3,2,0,7,4,16,0,502.0,0,2,421.0,16,0,0,7,26.3125,197.5,113.5,2.0
2024-06,IC,1110,748,2564.0,293,555,0,567,548,2241,0,29958.0,0,109,27394.0,2241,0,0,1110,12.273297491039427,59.0,36.90000000000009,4.0
2024-06,ICN,145,102,789.0,37,86,0,114,74,345,0,4019.0,0,15,3230.0,345,0,0,145,9.36231884057971,58.80000000000001,30.600000000000023,3.0
2024-06,IR,1,1,0.0,1,0,0,0,1,1,0,43.0,0,0,43.0,1,0,0,1,43.0,43.0,43.0,43.0
2024-06,MET,319,143,5496.0,11,1913,0,2548,73,4864,0,6261.0,0,2,765.0,4864,0,0,319,0.1600418410041841,6.0,3.0,-1.0
2024-06,NCL,1,1,288.0,0,1,0,11,1,14,0,19.0,0,0,-269.0,14,0,0,1,-20.692307692307697,7.599999999999973,-0.1999999999999993,-24.0
2024-06,REG,26864,10903,153541.0,2043,68338,0,59378,6233,156633,0,459397.0,0,445,305856.0,156633,0,0,26864,1.9786259541984728,12.0,7.0,1.0
2024-06,,2942,1968,5932.0,755,1491,0,1448,1422,5910,0,78687.0,0,304,72755.0,5910,0,0,2942,12.37213736361693,62.06830795262268,36.50006768189509,4.946531302876481
2024-07,DIR,1,1,1.0,1,0,0,1,1,2,0,38.0,0,0,37.0,2,0,0,1,18.5,36.05,34.1,18.5
2024-07,EC,346,244,519.0,88,112,0,155,174,617,0,8276.0,0,24,7757.0,617,0,0,346,12.65415986949429,54.0,38.80000000000007,6.0
2024-07,EN,40,32,20.0,16,5,0,7,26,52,0,1590.0,0,9,1570.0,52,0,0,40,30.192307692307693,107.9,68.6,15.0
2024-07,EXP,9,7,160.0,4,2,0,11,5,22,0,243.0,0,1,83.0,22,0,0,9,3.772727272727273,47.24999999999999,32.800000000000004,-0.5
2024-07,IC,1654,1178,2761.0,483,637,0,604,893,2914,0,49119.0,0,175,46358.0,2914,0,0,1654,16.01312607944732,64.0,46.0,6.0
2024-07,ICN,173,123,692.0,53,90,0,121,87,384,0,5434.0,0,24,4742.0,384,0,0,173,12.348958333333334,67.84999999999997,43.0,3.0
2024-07,IR,5,5,0.0,2,2,0,0,3,7,0,180.0,0,1,180.0,7,0,0,5,25.714285714285715,74.19999999999996,60.40000000000002,12.0
2024-07,MET,415,152,8260.0,33,3104,0,3856,86,7565,0,9267.0,0,9,1007.0,7565,0,0,415,0.1365423728813559,5.0,3.0,-1.0
2024-07,NCL,7,5,193.0,4,1,0,3,4,11,0,269.0,0,2,76.0,11,0,0,7,6.909090909090909,77.0,62.0,5.0
2024-07,REG,39232,16530,205845.0,2919,93699,0,81540,9464,217105,0,657127.0,0,521,451282.0,217105,0,0,39232,2.1041632668286154,13.0,8.0,1.0
2024-07,,9008,6366,13102.0,2426,3614,0,2984,4884,15666,0,243968.0,0,840,230866.0,15666,0,0,9008,14.793412789952582,63.0,41.0,6.0
2024-08,DIR,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,260,172,667.0,61,135,0,188,123,587,0,5991.0,0,18,5324.0,587,0,0,260,9.132075471698114,42.0,31.0,3.0
2024-08,EN,37,29,9.0,21,10,0,4,27,51,0,1830.0,0,9,1821.0,51,0,0,37,35.705882352941174,110.5,81.0,17.0
2024-08,EXP,22,11,167.0,3,10,0,19,6,51,0,458.0,0,1,291.0,51,0,0,22,5.705882352941177,27.5,18.0,3.0
2024-08,IC,1458,1029,4724.0,380,706,0,925,756,3096,0,41580.0,0,161,36856.0,3096,0,0,1458,11.931369375202332,61.0,37.0,4.0
2024-08,ICN,144,97,1423.0,35,109,0,200,74,453,0,3675.0,0,12,2252.0,453,0,0,144,4.97130242825607,45.0,25.0,0.0
2024-08,IR,7,5,5.0,2,1,0,2,4,10,0,226.0,0,2,221.0,10,0,0,7,22.1,74.24999999999999,67.5,10.5
2024-08,MET,291,98,9682.0,16,3189,0,4228,50,7774,0,7000.0,0,1,-2682.0,7774,0,0,291,-0.3479501816294759,4.0,2.0,-1.0
2024-08,NCL,10,9,159.0,7,0,0,6,8,16,0,693.0,0,6,534.0,16,0,0,10,33.375,128.5,97.5,17.0
2024-08,REG,26273,10570,221850.0,2025,86543,0,85884,6164,199347,0,470765.0,0,432,248915.0,199347,0,0,26273,1.2527176648213387,10.0,6.0,0.0
2024-08,,5902,3828,22250.0,1244,3762,0,4360,2680,14038,0,139358.0,0,392,117108.0,14038,0,0,5902,8.350541928123217,45.0,27.0,3.0
2024-09,EC,437,335,890.0,111,150,0,238,249,834,0,11275.0,0,38,10385.0,834,0,0,437,12.587878787878788,54.59999999999991,37.0,6.0
2024-09,EN,52,37,112.0,19,6,0,13,29,71,0,2140.0,0,10,2028.0,71,0,0,52,28.56338028169014,154.5,103.0,10.0
2024-09,EXP,14,11,76.0,4,10,0,7,8,31,0,491.0,0,2,415.0,31,0,0,14,13.387096774193548,64.0,47.0,4.0
2024-09,IC,1389,933,4387.0,315,731,0,801,654,2927,0,33730.0,0,97,29343.0,2927,0,0,1389,10.04553235193427,50.0,31.0,4.0
2024-09,ICN,138,101,1073.0,46,95,0,177,75,410,0,4447.0,0,22,3374.0,410,0,0,138,8.229268292682926,64.0,34.10000000000002,1.0
2024-09,IR,6,6,0.0,2,2,0,0,6,8,0,202.0,0,1,202.0,8,0,0,6,25.25,61.19999999999999,51.39999999999999,20.5
2024-09,MET,392,114,6737.0,14,2963,0,3061,55,6511,0,7651.0,0,3,914.0,6511,0,0,392,0.1424563591022443,5.0,3.0,0.0
2024-09,NCL,8,8,294.0,8,0,0,8,8,17,0,1149.0,0,8,855.0,17,0,0,8,53.4375,204.5,185.0,35.5
2024-09,REG,42170,17121,194728.0,3227,93815,0,77074,9936,215735,0,703672.0,0,730,508944.0,215735,0,0,42170,2.388746779061199,14.0,8.0,1.0
2024-09,,8278,5558,11134.0,1828,3916,0,3022,3976,15252,0,192996.0,0,554,181862.0,15252,0,0,8278,11.95202418506835,51.0,34.0,6.0
2024-10,DIR,1,1,0.0,0,0,0,0,0,1,0,11.0,0,0,11.0,1,0,0,1,11.0,11.0,11.0,11.0
2024-10,EC,502,359,1290.0,117,174,0,314,254,995,0,12532.0,0,40,11242.0,995,0,0,502,11.355555555555558,50.09999999999991,35.0,5.0
2024-10,EN,63,56,207.0,23,16,0,22,47,101,0,4041.0,0,17,3834.0,101,0,0,63,37.96039603960397,207.0,130.0,13.0
2024-10,EXP,15,10,67.0,6,9,0,5,10,29,0,559.0,0,5,492.0,29,0,0,15,16.96551724137931,75.39999999999999,70.6,5.0
