mese,categoria,corse_osservate,oltre_15,info_mancante,in_anticipo,oltre_60,minuti_ritardo_tot,in_ritardo,minuti_netti_tot,oltre_30,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,cancellate,oltre_5,oltre_10,effettuate,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EC,447,89,0,106,17,5168.0,221,4783.0,47,385.0,117,0,0,0,0,221,140,447,30.0,4.0,10.772522522522525,47.69999999999993
2024-06,EN,35,21,0,3,8,1805.0,28,1796.0,16,9.0,4,0,0,0,0,28,22,35,136.00000000000009,22.0,51.31428571428572,214.4999999999997
2024-06,EXP,16,4,0,7,2,502.0,7,421.0,3,81.0,2,0,0,0,0,7,5,16,113.5,2.0,26.3125,197.5
2024-06,IC,2241,548,0,567,109,29958.0,1110,27394.0,293,2564.0,555,0,0,0,0,1110,748,2241,36.90000000000009,4.0,12.273297491039427,59.0
2024-06,ICN,345,74,0,114,15,4019.0,145,3230.0,37,789.0,86,0,0,0,0,145,102,345,30.600000000000023,3.0,9.36231884057971,58.80000000000001
2024-06,IR,1,1,0,0,0,43.0,1,43.0,1,0.0,0,0,0,0,0,1,1,1,43.0,43.0,43.0,43.0
2024-06,MET,4864,73,0,2548,2,6261.0,319,765.0,11,5496.0,1913,0,0,0,0,319,143,4864,3.0,-1.0,0.1600418410041841,6.0
2024-06,NCL,14,1,0,11,0,19.0,1,-269.0,0,288.0,1,0,0,0,0,1,1,14,-0.1999999999999993,-24.0,-20.692307692307697,7.599999999999973
2024-06,REG,156633,6233,0,59378,445,459397.0,26864,305856.0,2043,153541.0,68338,0,0,0,0,26864,10903,156633,7.0,1.0,1.9786259541984728,12.0
2024-06,,5910,1422,0,1448,304,78687.0,2942,72755.0,755,5932.0,1491,0,0,0,0,2942,1968,5910,36.50006768189509,4.946531302876481,12.37213736361693,62.06830795262268
2024-07,DIR,2,1,0,1,0,38.0,1,37.0,1,1.0,0,0,0,0,0,1,1,2,34.1,18.5,18.5,36.05
2024-07,EC,617,174,0,155,24,8276.0,346,7757.0,88,519.0,112,0,0,0,0,346,244,617,38.80000000000007,6.0,12.65415986949429,54.0
2024-07,EN,52,26,0,7,9,1590.0,40,1570.0,16,20.0,5,0,0,0,0,40,32,52,68.6,15.0,30.192307692307693,107.9
2024-07,EXP,22,5,0,11,1,243.0,9,83.0,4,160.0,2,0,0,0,0,9,7,22,32.800000000000004,-0.5,3.772727272727273,47.24999999999999
2024-07,IC,2914,893,0,604,175,49119.0,1654,46358.0,483,2761.0,637,0,0,0,0,1654,1178,2914,46.0,6.0,16.01312607944732,64.0
2024-07,ICN,384,87,0,121,24,5434.0,173,4742.0,53,692.0,90,0,0,0,0,173,123,384,43.0,3.0,12.348958333333334,67.84999999999997
2024-07,IR,7,3,0,0,1,180.0,5,180.0,2,0.0,2,0,0,0,0,5,5,7,60.40000000000002,12.0,25.714285714285715,74.19999999999996
2024-07,MET,7565,86,0,3856,9,9267.0,415,1007.0,33,8260.0,3104,0,0,0,0,415,152,7565,3.0,-1.0,0.1365423728813559,5.0
2024-07,NCL,11,4,0,3,2,269.0,7,76.0,4,193.0,1,0,0,0,0,7,5,11,62.0,5.0,6.909090909090909,77.0
2024-07,REG,217105,9464,0,81540,521,657127.0,39232,451282.0,2919,205845.0,93699,0,0,0,0,39232,16530,217105,8.0,1.0,2.1041632668286154,13.0
2024-07,,15666,4884,0,2984,840,243968.0,9008,230866.0,2426,13102.0,3614,0,0,0,0,9008,6366,15666,41.0,6.0,14.793412789952582,63.0
2024-08,DIR,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0
2024-08,EC,587,123,0,188,18,5991.0,260,5324.0,61,667.0,135,0,0,0,0,260,172,587,31.0,3.0,9.132075471698114,42.0
2024-08,EN,51,27,0,4,9,1830.0,37,1821.0,21,9.0,10,0,0,0,0,37,29,51,81.0,17.0,35.705882352941174,110.5
2024-08,EXP,51,6,0,19,1,458.0,22,291.0,3,167.0,10,0,0,0,0,22,11,51,18.0,3.0,5.705882352941177,27.5
2024-08,IC,3096,756,0,925,161,41580.0,1458,36856.0,380,4724.0,706,0,0,0,0,1458,1029,3096,37.0,4.0,11.931369375202332,61.0
2024-08,ICN,453,74,0,200,12,3675.0,144,2252.0,35,1423.0,109,0,0,0,0,144,97,453,25.0,0.0,4.97130242825607,45.0
2024-08,IR,10,4,0,2,2,226.0,7,221.0,2,5.0,1,0,0,0,0,7,5,10,67.5,10.5,22.1,74.24999999999999
2024-08,MET,7774,50,0,4228,1,7000.0,291,-2682.0,16,9682.0,3189,0,0,0,0,291,98,7774,2.0,-1.0,-0.3479501816294759,4.0
2024-08,NCL,16,8,0,6,6,693.0,10,534.0,7,159.0,0,0,0,0,0,10,9,16,97.5,17.0,33.375,128.5
2024-08,REG,199347,6164,0,85884,432,470765.0,26273,248915.0,2025,221850.0,86543,0,0,0,0,26273,10570,199347,6.0,0.0,1.2527176648213387,10.0
2024-08,,14038,2680,0,4360,392,139358.0,5902,117108.0,1244,22250.0,3762,0,0,0,0,5902,3828,14038,27.0,3.0,8.350541928123217,45.0
2024-09,EC,834,249,0,238,38,11275.0,437,10385.0,111,890.0,150,0,0,0,0,437,335,834,37.0,6.0,12.587878787878788,54.59999999999991
2024-09,EN,71,29,0,13,10,2140.0,52,2028.0,19,112.0,6,0,0,0,0,52,37,71,103.0,10.0,28.56338028169014,154.5
2024-09,EXP,31,8,0,7,2,491.0,14,415.0,4,76.0,10,0,0,0,0,14,11,31,47.0,4.0,13.387096774193548,64.0
2024-09,IC,2927,654,0,801,97,33730.0,1389,29343.0,315,4387.0,731,0,0,0,0,1389,933,2927,31.0,4.0,10.04553235193427,50.0
2024-09,ICN,410,75,0,177,22,4447.0,138,3374.0,46,1073.0,95,0,0,0,0,138,101,410,34.10000000000002,1.0,8.229268292682926,64.0
2024-09,IR,8,6,0,0,1,202.0,6,202.0,2,0.0,2,0,0,0,0,6,6,8,51.39999999999999,20.5,25.25,61.19999999999999
2024-09,MET,6511,55,0,3061,3,7651.0,392,914.0,14,6737.0,2963,0,0,0,0,392,114,6511,3.0,0.0,0.1424563591022443,5.0
2024-09,NCL,17,8,0,8,8,1149.0,8,855.0,8,294.0,0,0,0,0,0,8,8,17,185.0,35.5,53.4375,204.5
2024-09,REG,215735,9936,0,77074,730,703672.0,42170,508944.0,3227,194728.0,93815,0,0,0,0,42170,17121,215735,8.0,1.0,2.388746779061199,14.0
2024-09,,15252,3976,0,3022,554,192996.0,8278,181862.0,1828,11134.0,3916,0,0,0,0,8278,5558,15252,34.0,6.0,11.95202418506835,51.0
2024-10,DIR,1,0,0,0,0,11.0,1,11.0,0,0.0,0,0,0,0,0,1,1,1,11.0,11.0,11.0,11.0
2024-10,EC,995,254,0,314,40,12532.0,502,11242.0,117,1290.0,174,0,0,0,0,502,359,995,35.0,5.0,11.355555555555558,50.09999999999991
2024-10,EN,101,47,0,22,17,4041.0,63,3834.0,23,207.0,16,0,0,0,0,63,56,101,130.0,13.0,37.96039603960397,207.0
2024-10,EXP,29,10,0,5,5,559.0,15,492.0,6,67.0,9,0,0,0,0,15,10,29,70.6,5.0,16.96551724137931,75.39999999999999
2024-10,IC,2974,633,0,767,114,33745.0,1433,29890.0,281,3855.0,757,0,0,0,0,1433,932,2974,28.0,4.0,10.108217788298951,49.0
2024-10,ICN,411,57,0,218,18,3538.0,105,1830.0,39,1708.0,88,0,0,0,0,105,78,411,28.0,-1.0,4.452554744525547,53.0
2024-10,IR,1,0,0,0,0,5.0,1,5.0,0,0.0,0,0,0,0,0,1,0,1,5.0,5.0,5.0,5.0
2024-10,MET,6788,115,0,3074,6,10802.0,550,4453.0,31,6349.0,3035,0,0,0,0,550,207,6788,4.0,0.0,0.668719026880913,7.0
2024-10,NCL,9,1,0,5,0,47.0,2,-119.0,1,166.0,2,0,0,0,0,2,2,9,15.600000000000003,-13.0,-13.22222222222222,24.79999999999999
2024-10,REG,230693,10060,0,78958,732,772248.0,47657,571432.0,3253,200816.0,101258,0,0,0,0,47657,18002,230693,8.0,1.0,2.507677522128554,13.0
2024-10,,15452,4002,0,3038,610,202098.0,8372,191462.0,1870,10636.0,4006,0,0,0,0,8372,5564,15452,34.0,5.0,12.41969382459782,52.0
2024-11,DIR,1,0,0,0,0,6.0,1,6.0,0,0.0,0,0,0,0,0,1,0,1,6.0,6.0,6.0,6.0
2024-11,EC,900,224,0,286,24,10308.0,437,9168.0,98,1140.0,169,0,0,0,0,437,320,900,32.89999999999998,4.0,10.278026905829597,45.0
2024-11,EN,100,34,0,33,11,1970.0,53,1592.0,16,378.0,14,0,0,0,0,53,40,100,61.300000000000026,6.0,15.92,82.49999999999996
2024-11,EXP,26,3,0,6,1,345.0,10,310.0,2,35.0,10,0,0,0,0,10,3,26,12.0,3.0,11.923076923076923,40.5
2024-11,IC,2918,578,0,972,103,31130.0,1232,25852.0,287,5278.0,698,0,0,0,0,1232,836,2918,29.0,3.0,8.908339076498967,49.0
2024-11,ICN,386,48,0,213,16,2877.0,102,942.0,30,1935.0,71,0,0,0,0,102,63,386,21.5,-2.0,2.4404145077720205,47.0
2024-11,IR,14,7,0,1,2,494.0,13,490.0,5,4.0,0,0,0,0,0,13,10,14,100.00000000000009,12.5,35.0,125.0
2024-11,MET,6466,105,0,2816,2,10019.0,571,4228.0,20,5791.0,2885,0,0,0,0,571,207,6466,4.0,0.0,0.6741071428571429,7.0
2024-11,NCL,10,2,0,5,2,168.0,3,32.0,2,136.0,0,0,0,0,0,3,3,10,76.1,-4.5,4.0,78.55
