mese,categoria,oltre_60,cancellate_tot,effettuate,oltre_10,in_orario,minuti_ritardo_tot,minuti_netti_tot,oltre_15,parzialmente_cancellate,oltre_5,soppresse,oltre_30,in_ritardo,corse_osservate,minuti_anticipo_tot,cancellate,in_anticipo,info_mancante,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,17,0,447,140,117,5168.0,4783.0,89,0,221,0,47,221,447,385.0,0,106,0,47.69999999999993,4.0,30.0,10.772522522522525
2024-06,EN,8,0,35,22,4,1805.0,1796.0,21,0,28,0,16,28,35,9.0,0,3,0,214.4999999999997,22.0,136.00000000000009,51.31428571428572
2024-06,EXP,2,0,16,5,2,502.0,421.0,4,0,7,0,3,7,16,81.0,0,7,0,197.5,2.0,113.5,26.3125
2024-06,IC,109,0,2241,748,555,29958.0,27394.0,548,0,1110,0,293,1110,2241,2564.0,0,567,0,59.0,4.0,36.90000000000009,12.273297491039427
2024-06,ICN,15,0,345,102,86,4019.0,3230.0,74,0,145,0,37,145,345,789.0,0,114,0,58.80000000000001,3.0,30.600000000000023,9.36231884057971
2024-06,IR,0,0,1,1,0,43.0,43.0,1,0,1,0,1,1,1,0.0,0,0,0,43.0,43.0,43.0,43.0
2024-06,MET,2,0,4864,143,1913,6261.0,765.0,73,0,319,0,11,319,4864,5496.0,0,2548,0,6.0,-1.0,3.0,0.1600418410041841
2024-06,NCL,0,0,14,1,1,19.0,-269.0,1,0,1,0,0,1,14,288.0,0,11,0,7.599999999999973,-24.0,-0.1999999999999993,-20.692307692307697
2024-06,REG,445,0,156633,10903,68338,459397.0,305856.0,6233,0,26864,0,2043,26864,156633,153541.0,0,59378,0,12.0,1.0,7.0,1.9786259541984728
2024-06,,304,0,5910,1968,1491,78687.0,72755.0,1422,0,2942,0,755,2942,5910,5932.0,0,1448,0,62.06830795262268,4.946531302876481,36.50006768189509,12.37213736361693
