mese,categoria,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,info_mancante,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_60,cancellate_tot,oltre_15,in_orario,corse_osservate,oltre_30,effettuate,oltre_5,in_ritardo,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,5168.0,106,0,0,0,0,385.0,4783.0,140,17,0,89,117,447,47,447,221,221,47.69999999999993,30.0,10.772522522522525,4.0
2024-06,EN,1805.0,3,0,0,0,0,9.0,1796.0,22,8,0,21,4,35,16,35,28,28,214.4999999999997,136.00000000000009,51.31428571428572,22.0
2024-06,EXP,502.0,7,0,0,0,0,81.0,421.0,5,2,0,4,2,16,3,16,7,7,197.5,113.5,26.3125,2.0
2024-06,IC,29958.0,567,0,0,0,0,2564.0,27394.0,748,109,0,548,555,2241,293,2241,1110,1110,59.0,36.90000000000009,12.273297491039427,4.0
2024-06,ICN,4019.0,114,0,0,0,0,789.0,3230.0,102,15,0,74,86,345,37,345,145,145,58.80000000000001,30.600000000000023,9.36231884057971,3.0
2024-06,IR,43.0,0,0,0,0,0,0.0,43.0,1,0,0,1,0,1,1,1,1,1,43.0,43.0,43.0,43.0
2024-06,MET,6261.0,2548,0,0,0,0,5496.0,765.0,143,2,0,73,1913,4864,11,4864,319,319,6.0,3.0,0.1600418410041841,-1.0
2024-06,NCL,19.0,11,0,0,0,0,288.0,-269.0,1,0,0,1,1,14,0,14,1,1,7.599999999999973,-0.1999999999999993,-20.692307692307697,-24.0
2024-06,REG,459397.0,59378,0,0,0,0,153541.0,305856.0,10903,445,0,6233,68338,156633,2043,156633,26864,26864,12.0,7.0,1.9786259541984728,1.0
2024-06,,78687.0,1448,0,0,0,0,5932.0,72755.0,1968,304,0,1422,1491,5910,755,5910,2942,2942,62.06830795262268,36.50006768189509,12.37213736361693,4.946531302876481
2024-07,DIR,38.0,1,0,0,0,0,1.0,37.0,1,0,0,1,0,2,1,2,1,1,36.05,34.1,18.5,18.5
2024-07,EC,8276.0,155,0,0,0,0,519.0,7757.0,244,24,0,174,112,617,88,617,346,346,54.0,38.80000000000007,12.65415986949429,6.0
2024-07,EN,1590.0,7,0,0,0,0,20.0,1570.0,32,9,0,26,5,52,16,52,40,40,107.9,68.6,30.192307692307693,15.0
2024-07,EXP,243.0,11,0,0,0,0,160.0,83.0,7,1,0,5,2,22,4,22,9,9,47.24999999999999,32.800000000000004,3.772727272727273,-0.5
2024-07,IC,49119.0,604,0,0,0,0,2761.0,46358.0,1178,175,0,893,637,2914,483,2914,1654,1654,64.0,46.0,16.01312607944732,6.0
2024-07,ICN,5434.0,121,0,0,0,0,692.0,4742.0,123,24,0,87,90,384,53,384,173,173,67.84999999999997,43.0,12.348958333333334,3.0
2024-07,IR,180.0,0,0,0,0,0,0.0,180.0,5,1,0,3,2,7,2,7,5,5,74.19999999999996,60.40000000000002,25.714285714285715,12.0
2024-07,MET,9267.0,3856,0,0,0,0,8260.0,1007.0,152,9,0,86,3104,7565,33,7565,415,415,5.0,3.0,0.1365423728813559,-1.0
2024-07,NCL,269.0,3,0,0,0,0,193.0,76.0,5,2,0,4,1,11,4,11,7,7,77.0,62.0,6.909090909090909,5.0
2024-07,REG,657127.0,81540,0,0,0,0,205845.0,451282.0,16530,521,0,9464,93699,217105,2919,217105,39232,39232,13.0,8.0,2.1041632668286154,1.0
2024-07,,243968.0,2984,0,0,0,0,13102.0,230866.0,6366,840,0,4884,3614,15666,2426,15666,9008,9008,63.0,41.0,14.793412789952582,6.0
2024-08,DIR,1.0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,1.0,1.0,1.0,1.0
2024-08,EC,5991.0,188,0,0,0,0,667.0,5324.0,172,18,0,123,135,587,61,587,260,260,42.0,31.0,9.132075471698114,3.0
2024-08,EN,1830.0,4,0,0,0,0,9.0,1821.0,29,9,0,27,10,51,21,51,37,37,110.5,81.0,35.705882352941174,17.0
2024-08,EXP,458.0,19,0,0,0,0,167.0,291.0,11,1,0,6,10,51,3,51,22,22,27.5,18.0,5.705882352941177,3.0
2024-08,IC,41580.0,925,0,0,0,0,4724.0,36856.0,1029,161,0,756,706,3096,380,3096,1458,1458,61.0,37.0,11.931369375202332,4.0
2024-08,ICN,3675.0,200,0,0,0,0,1423.0,2252.0,97,12,0,74,109,453,35,453,144,144,45.0,25.0,4.97130242825607,0.0
2024-08,IR,226.0,2,0,0,0,0,5.0,221.0,5,2,0,4,1,10,2,10,7,7,74.24999999999999,67.5,22.1,10.5
2024-08,MET,7000.0,4228,0,0,0,0,9682.0,-2682.0,98,1,0,50,3189,7774,16,7774,291,291,4.0,2.0,-0.3479501816294759,-1.0
2024-08,NCL,693.0,6,0,0,0,0,159.0,534.0,9,6,0,8,0,16,7,16,10,10,128.5,97.5,33.375,17.0
