mese,categoria,oltre_5,in_orario,in_ritardo,oltre_10,in_anticipo,soppresse,cancellate_tot,minuti_netti_tot,cancellate,oltre_60,effettuate,minuti_anticipo_tot,oltre_30,corse_osservate,minuti_ritardo_tot,oltre_15,info_mancante,parzialmente_cancellate,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EC,221,117,221,140,106,0,0,4783.0,0,17,447,385.0,47,447,5168.0,89,0,0,4.0,47.69999999999993,10.772522522522525,30.0
2024-06,EN,28,4,28,22,3,0,0,1796.0,0,8,35,9.0,16,35,1805.0,21,0,0,22.0,214.4999999999997,51.31428571428572,136.00000000000009
2024-06,EXP,7,2,7,5,7,0,0,421.0,0,2,16,81.0,3,16,502.0,4,0,0,2.0,197.5,26.3125,113.5
2024-06,IC,1110,555,1110,748,567,0,0,27394.0,0,109,2241,2564.0,293,2241,29958.0,548,0,0,4.0,59.0,12.273297491039427,36.90000000000009
2024-06,ICN,145,86,145,102,114,0,0,3230.0,0,15,345,789.0,37,345,4019.0,74,0,0,3.0,58.80000000000001,9.36231884057971,30.600000000000023
2024-06,IR,1,0,1,1,0,0,0,43.0,0,0,1,0.0,1,1,43.0,1,0,0,43.0,43.0,43.0,43.0
2024-06,MET,319,1913,319,143,2548,0,0,765.0,0,2,4864,5496.0,11,4864,6261.0,73,0,0,-1.0,6.0,0.1600418410041841,3.0
2024-06,NCL,1,1,1,1,11,0,0,-269.0,0,0,14,288.0,0,14,19.0,1,0,0,-24.0,7.599999999999973,-20.692307692307697,-0.1999999999999993
2024-06,REG,26864,68338,26864,10903,59378,0,0,305856.0,0,445,156633,153541.0,2043,156633,459397.0,6233,0,0,1.0,12.0,1.9786259541984728,7.0
2024-06,,2942,1491,2942,1968,1448,0,0,72755.0,0,304,5910,5932.0,755,5910,78687.0,1422,0,0,4.946531302876481,62.06830795262268,12.37213736361693,36.50006768189509
2024-07,DIR,1,0,1,1,1,0,0,37.0,0,0,2,1.0,1,2,38.0,1,0,0,18.5,36.05,18.5,34.1
2024-07,EC,346,112,346,244,155,0,0,7757.0,0,24,617,519.0,88,617,8276.0,174,0,0,6.0,54.0,12.65415986949429,38.80000000000007
2024-07,EN,40,5,40,32,7,0,0,1570.0,0,9,52,20.0,16,52,1590.0,26,0,0,15.0,107.9,30.192307692307693,68.6
2024-07,EXP,9,2,9,7,11,0,0,83.0,0,1,22,160.0,4,22,243.0,5,0,0,-0.5,47.24999999999999,3.772727272727273,32.800000000000004
2024-07,IC,1654,637,1654,1178,604,0,0,46358.0,0,175,2914,2761.0,483,2914,49119.0,893,0,0,6.0,64.0,16.01312607944732,46.0
2024-07,ICN,173,90,173,123,121,0,0,4742.0,0,24,384,692.0,53,384,5434.0,87,0,0,3.0,67.84999999999997,12.348958333333334,43.0
2024-07,IR,5,2,5,5,0,0,0,180.0,0,1,7,0.0,2,7,180.0,3,0,0,12.0,74.19999999999996,25.714285714285715,60.40000000000002
2024-07,MET,415,3104,415,152,3856,0,0,1007.0,0,9,7565,8260.0,33,7565,9267.0,86,0,0,-1.0,5.0,0.1365423728813559,3.0
2024-07,NCL,7,1,7,5,3,0,0,76.0,0,2,11,193.0,4,11,269.0,4,0,0,5.0,77.0,6.909090909090909,62.0
2024-07,REG,39232,93699,39232,16530,81540,0,0,451282.0,0,521,217105,205845.0,2919,217105,657127.0,9464,0,0,1.0,13.0,2.1041632668286154,8.0
2024-07,,9008,3614,9008,6366,2984,0,0,230866.0,0,840,15666,13102.0,2426,15666,243968.0,4884,0,0,6.0,63.0,14.793412789952582,41.0
2024-08,DIR,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,260,135,260,172,188,0,0,5324.0,0,18,587,667.0,61,587,5991.0,123,0,0,3.0,42.0,9.132075471698114,31.0
2024-08,EN,37,10,37,29,4,0,0,1821.0,0,9,51,9.0,21,51,1830.0,27,0,0,17.0,110.5,35.705882352941174,81.0
2024-08,EXP,22,10,22,11,19,0,0,291.0,0,1,51,167.0,3,51,458.0,6,0,0,3.0,27.5,5.705882352941177,18.0
2024-08,IC,1458,706,1458,1029,925,0,0,36856.0,0,161,3096,4724.0,380,3096,41580.0,756,0,0,4.0,61.0,11.931369375202332,37.0
2024-08,ICN,144,109,144,97,200,0,0,2252.0,0,12,453,1423.0,35,453,3675.0,74,0,0,0.0,45.0,4.97130242825607,25.0
2024-08,IR,7,1,7,5,2,0,0,221.0,0,2,10,5.0,2,10,226.0,4,0,0,10.5,74.24999999999999,22.1,67.5
2024-08,MET,291,3189,291,98,4228,0,0,-2682.0,0,1,7774,9682.0,16,7774,7000.0,50,0,0,-1.0,4.0,-0.3479501816294759,2.0
2024-08,NCL,10,0,10,9,6,0,0,534.0,0,6,16,159.0,7,16,693.0,8,0,0,17.0,128.5,33.375,97.5
2024-08,REG,26273,86543,26273,10570,85884,0,0,248915.0,0,432,199347,221850.0,2025,199347,470765.0,6164,0,0,0.0,10.0,1.2527176648213387,6.0
2024-08,,5902,3762,5902,3828,4360,0,0,117108.0,0,392,14038,22250.0,1244,14038,139358.0,2680,0,0,3.0,45.0,8.350541928123217,27.0
2024-09,EC,437,150,437,335,238,0,0,10385.0,0,38,834,890.0,111,834,11275.0,249,0,0,6.0,54.59999999999991,12.587878787878788,37.0
2024-09,EN,52,6,52,37,13,0,0,2028.0,0,10,71,112.0,19,71,2140.0,29,0,0,10.0,154.5,28.56338028169014,103.0
2024-09,EXP,14,10,14,11,7,0,0,415.0,0,2,31,76.0,4,31,491.0,8,0,0,4.0,64.0,13.387096774193548,47.0
2024-09,IC,1389,731,1389,933,801,0,0,29343.0,0,97,2927,4387.0,315,2927,33730.0,654,0,0,4.0,50.0,10.04553235193427,31.0
2024-09,ICN,138,95,138,101,177,0,0,3374.0,0,22,410,1073.0,46,410,4447.0,75,0,0,1.0,64.0,8.229268292682926,34.10000000000002
2024-09,IR,6,2,6,6,0,0,0,202.0,0,1,8,0.0,2,8,202.0,6,0,0,20.5,61.19999999999999,25.25,51.39999999999999
2024-09,MET,392,2963,392,114,3061,0,0,914.0,0,3,6511,6737.0,14,6511,7651.0,55,0,0,0.0,5.0,0.1424563591022443,3.0
2024-09,NCL,8,0,8,8,8,0,0,855.0,0,8,17,294.0,8,17,1149.0,8,0,0,35.5,204.5,53.4375,185.0
2024-09,REG,42170,93815,42170,17121,77074,0,0,508944.0,0,730,215735,194728.0,3227,215735,703672.0,9936,0,0,1.0,14.0,2.388746779061199,8.0
2024-09,,8278,3916,8278,5558,3022,0,0,181862.0,0,554,15252,11134.0,1828,15252,192996.0,3976,0,0,6.0,51.0,11.95202418506835,34.0
2024-10,DIR,1,0,1,1,0,0,0,11.0,0,0,1,0.0,0,1,11.0,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,502,174,502,359,314,0,0,11242.0,0,40,995,1290.0,117,995,12532.0,254,0,0,5.0,50.09999999999991,11.355555555555558,35.0
2024-10,EN,63,16,63,56,22,0,0,3834.0,0,17,101,207.0,23,101,4041.0,47,0,0,13.0,207.0,37.96039603960397,130.0
2024-10,EXP,15,9,15,10,5,0,0,492.0,0,5,29,67.0,6,29,559.0,10,0,0,5.0,75.39999999999999,16.96551724137931,70.6
2024-10,IC,1433,757,1433,932,767,0,0,29890.0,0,114,2974,3855.0,281,2974,33745.0,633,0,0,4.0,49.0,10.108217788298951,28.0
2024-10,ICN,105,88,105,78,218,0,0,1830.0,0,18,411,1708.0,39,411,3538.0,57,0,0,-1.0,53.0,4.452554744525547,28.0
2024-10,IR,1,0,1,0,0,0,0,5.0,0,0,1,0.0,0,1,5.0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,550,3035,550,207,3074,0,0,4453.0,0,6,6788,6349.0,31,6788,10802.0,115,0,0,0.0,7.0,0.668719026880913,4.0
2024-10,NCL,2,2,2,2,5,0,0,-119.0,0,0,9,166.0,1,9,47.0,1,0,0,-13.0,24.79999999999999,-13.22222222222222,15.600000000000003
2024-10,REG,47657,101258,47657,18002,78958,0,0,571432.0,0,732,230693,200816.0,3253,230693,772248.0,10060,0,0,1.0,13.0,2.507677522128554,8.0
2024-10,,8372,4006,8372,5564,3038,0,0,191462.0,0,610,15452,10636.0,1870,15452,202098.0,4002,0,0,5.0,52.0,12.41969382459782,34.0
2024-11,DIR,1,0,1,0,0,0,0,6.0,0,0,1,0.0,0,1,6.0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,437,169,437,320,286,0,0,9168.0,0,24,900,1140.0,98,900,10308.0,224,0,0,4.0,45.0,10.278026905829597,32.89999999999998
2024-11,EN,53,14,53,40,33,0,0,1592.0,0,11,100,378.0,16,100,1970.0,34,0,0,6.0,82.49999999999996,15.92,61.300000000000026
2024-11,EXP,10,10,10,3,6,0,0,310.0,0,1,26,35.0,2,26,345.0,3,0,0,3.0,40.5,11.923076923076923,12.0
2024-11,IC,1232,698,1232,836,972,0,0,25852.0,0,103,2918,5278.0,287,2918,31130.0,578,0,0,3.0,49.0,8.908339076498967,29.0
2024-11,ICN,102,71,102,63,213,0,0,942.0,0,16,386,1935.0,30,386,2877.0,48,0,0,-2.0,47.0,2.4404145077720205,21.5
2024-11,IR,13,0,13,10,1,0,0,490.0,0,2,14,4.0,5,14,494.0,7,0,0,12.5,125.0,35.0,100.00000000000009
2024-11,MET,571,2885,571,207,2816,0,0,4228.0,0,2,6466,5791.0,20,6466,10019.0,105,0,0,0.0,7.0,0.6741071428571429,4.0
2024-11,NCL,3,0,3,3,5,0,0,32.0,0,2,10,136.0,2,10,168.0,2,0,0,-4.5,78.55,4.0,76.1
2024-11,REG,40987,92773,40987,15984,78451,0,0,475428.0,0,707,216597,207244.0,3126,216597,682672.0,9277,0,0,1.0,13.0,2.240355118254944,8.0
2024-11,,7000,3846,7000,4544,3684,0,0,154508.0,0,504,14608,14386.0,1588,14608,168894.0,3246,0,0,4.0,50.0,10.63372333103923,31.0
2024-12,EC,393,236,393,264,404,0,0,6829.0,0,21,1040,1652.0,75,1040,8481.0,176,0,0,2.0,36.39999999999998,6.610842207163601,23.0
2024-12,EN,41,17,41,34,36,0,0,998.0,0,7,96,463.0,16,96,1461.0,29,0,0,3.5,71.39999999999998,10.617021276595745,54.0
2024-12,EXP,5,1,5,4,2,0,0,123.0,0,0,13,10.0,2,13,133.0,3,0,0,7.5,44.89999999999999,15.375,42.8
2024-12,IC,1107,682,1107,716,1061,0,0,22358.0,0,91,2871,5494.0,244,2871,27852.0,495,0,0,2.0,44.0,7.844912280701754,24.0
2024-12,ICN,124,99,124,78,246,0,0,1407.0,0,17,469,2101.0,37,469,3508.0,57,0,0,-1.0,43.0,3.0,18.0
2024-12,IR,3,1,3,3,2,0,0,191.0,0,2,6,10.0,2,6,201.0,3,0,0,15.5,97.0,31.83333333333333,85.0
2024-12,MET,446,2695,446,162,3099,0,0,1511.0,0,3,6295,6743.0,17,6295,8254.0,83,0,0,0.0,6.0,0.2421474358974359,3.0
2024-12,NCL,7,1,7,6,5,0,0,109.0,0,1,13,145.0,2,13,254.0,4,0,0,7.0,82.19999999999987,8.384615384615385,43.20000000000002
2024-12,REG,35242,91451,35242,13095,79579,0,0,376461.0,0,487,208083,205368.0,2388,208083,581829.0,7353,0,0,1.0,11.0,1.825070780328886,7.0
2024-12,,6278,4358,6278,3930,4318,0,0,121078.0,0,350,14962,16302.0,1226,14962,137380.0,2730,0,0,3.0,40.0,8.096696536043869,25.0
2025-01,EC,341,255,341,196,478,0,0,4923.0,0,24,1108,2040.0,57,1108,6963.0,127,0,0,1.0,30.34999999999991,4.583798882681564,17.0
2025-01,EN,46,21,46,38,39,0,0,1572.0,0,10,108,365.0,17,108,1937.0,36,0,0,2.5,100.25,14.830188679245284,48.0
2025-01,EXP,3,1,3,3,1,0,0,78.0,0,1,5,67.0,2,5,145.0,3,0,0,26.0,71.6,15.6,63.2
