mese,categoria,in_ritardo,oltre_15,minuti_netti_tot,oltre_30,cancellate,effettuate,minuti_anticipo_tot,info_mancante,oltre_60,oltre_5,oltre_10,cancellate_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,parzialmente_cancellate,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,221,89,4783.0,47,0,447,385.0,0,17,221,140,0,106,5168.0,447,0,117,0,47.69999999999993,10.772522522522525,4.0,30.0
2024-06,EN,28,21,1796.0,16,0,35,9.0,0,8,28,22,0,3,1805.0,35,0,4,0,214.4999999999997,51.31428571428572,22.0,136.00000000000009
2024-06,EXP,7,4,421.0,3,0,16,81.0,0,2,7,5,0,7,502.0,16,0,2,0,197.5,26.3125,2.0,113.5
2024-06,IC,1110,548,27394.0,293,0,2241,2564.0,0,109,1110,748,0,567,29958.0,2241,0,555,0,59.0,12.273297491039427,4.0,36.90000000000009
2024-06,ICN,145,74,3230.0,37,0,345,789.0,0,15,145,102,0,114,4019.0,345,0,86,0,58.80000000000001,9.36231884057971,3.0,30.600000000000023
2024-06,IR,1,1,43.0,1,0,1,0.0,0,0,1,1,0,0,43.0,1,0,0,0,43.0,43.0,43.0,43.0
2024-06,MET,319,73,765.0,11,0,4864,5496.0,0,2,319,143,0,2548,6261.0,4864,0,1913,0,6.0,0.1600418410041841,-1.0,3.0
2024-06,NCL,1,1,-269.0,0,0,14,288.0,0,0,1,1,0,11,19.0,14,0,1,0,7.599999999999973,-20.692307692307697,-24.0,-0.1999999999999993
2024-06,REG,26864,6233,305856.0,2043,0,156633,153541.0,0,445,26864,10903,0,59378,459397.0,156633,0,68338,0,12.0,1.9786259541984728,1.0,7.0
2024-06,,2942,1422,72755.0,755,0,5910,5932.0,0,304,2942,1968,0,1448,78687.0,5910,0,1491,0,62.06830795262268,12.37213736361693,4.946531302876481,36.50006768189509
2024-07,DIR,1,1,37.0,1,0,2,1.0,0,0,1,1,0,1,38.0,2,0,0,0,36.05,18.5,18.5,34.1
2024-07,EC,346,174,7757.0,88,0,617,519.0,0,24,346,244,0,155,8276.0,617,0,112,0,54.0,12.65415986949429,6.0,38.80000000000007
2024-07,EN,40,26,1570.0,16,0,52,20.0,0,9,40,32,0,7,1590.0,52,0,5,0,107.9,30.192307692307693,15.0,68.6
2024-07,EXP,9,5,83.0,4,0,22,160.0,0,1,9,7,0,11,243.0,22,0,2,0,47.24999999999999,3.772727272727273,-0.5,32.800000000000004
2024-07,IC,1654,893,46358.0,483,0,2914,2761.0,0,175,1654,1178,0,604,49119.0,2914,0,637,0,64.0,16.01312607944732,6.0,46.0
2024-07,ICN,173,87,4742.0,53,0,384,692.0,0,24,173,123,0,121,5434.0,384,0,90,0,67.84999999999997,12.348958333333334,3.0,43.0
2024-07,IR,5,3,180.0,2,0,7,0.0,0,1,5,5,0,0,180.0,7,0,2,0,74.19999999999996,25.714285714285715,12.0,60.40000000000002
2024-07,MET,415,86,1007.0,33,0,7565,8260.0,0,9,415,152,0,3856,9267.0,7565,0,3104,0,5.0,0.1365423728813559,-1.0,3.0
2024-07,NCL,7,4,76.0,4,0,11,193.0,0,2,7,5,0,3,269.0,11,0,1,0,77.0,6.909090909090909,5.0,62.0
2024-07,REG,39232,9464,451282.0,2919,0,217105,205845.0,0,521,39232,16530,0,81540,657127.0,217105,0,93699,0,13.0,2.1041632668286154,1.0,8.0
2024-07,,9008,4884,230866.0,2426,0,15666,13102.0,0,840,9008,6366,0,2984,243968.0,15666,0,3614,0,63.0,14.793412789952582,6.0,41.0
2024-08,DIR,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,1.0,1.0,1.0,1.0
2024-08,EC,260,123,5324.0,61,0,587,667.0,0,18,260,172,0,188,5991.0,587,0,135,0,42.0,9.132075471698114,3.0,31.0
2024-08,EN,37,27,1821.0,21,0,51,9.0,0,9,37,29,0,4,1830.0,51,0,10,0,110.5,35.705882352941174,17.0,81.0
2024-08,EXP,22,6,291.0,3,0,51,167.0,0,1,22,11,0,19,458.0,51,0,10,0,27.5,5.705882352941177,3.0,18.0
2024-08,IC,1458,756,36856.0,380,0,3096,4724.0,0,161,1458,1029,0,925,41580.0,3096,0,706,0,61.0,11.931369375202332,4.0,37.0
2024-08,ICN,144,74,2252.0,35,0,453,1423.0,0,12,144,97,0,200,3675.0,453,0,109,0,45.0,4.97130242825607,0.0,25.0
2024-08,IR,7,4,221.0,2,0,10,5.0,0,2,7,5,0,2,226.0,10,0,1,0,74.24999999999999,22.1,10.5,67.5
2024-08,MET,291,50,-2682.0,16,0,7774,9682.0,0,1,291,98,0,4228,7000.0,7774,0,3189,0,4.0,-0.3479501816294759,-1.0,2.0
2024-08,NCL,10,8,534.0,7,0,16,159.0,0,6,10,9,0,6,693.0,16,0,0,0,128.5,33.375,17.0,97.5
2024-08,REG,26273,6164,248915.0,2025,0,199347,221850.0,0,432,26273,10570,0,85884,470765.0,199347,0,86543,0,10.0,1.2527176648213387,0.0,6.0
2024-08,,5902,2680,117108.0,1244,0,14038,22250.0,0,392,5902,3828,0,4360,139358.0,14038,0,3762,0,45.0,8.350541928123217,3.0,27.0
2024-09,EC,437,249,10385.0,111,0,834,890.0,0,38,437,335,0,238,11275.0,834,0,150,0,54.59999999999991,12.587878787878788,6.0,37.0
2024-09,EN,52,29,2028.0,19,0,71,112.0,0,10,52,37,0,13,2140.0,71,0,6,0,154.5,28.56338028169014,10.0,103.0
2024-09,EXP,14,8,415.0,4,0,31,76.0,0,2,14,11,0,7,491.0,31,0,10,0,64.0,13.387096774193548,4.0,47.0
2024-09,IC,1389,654,29343.0,315,0,2927,4387.0,0,97,1389,933,0,801,33730.0,2927,0,731,0,50.0,10.04553235193427,4.0,31.0
2024-09,ICN,138,75,3374.0,46,0,410,1073.0,0,22,138,101,0,177,4447.0,410,0,95,0,64.0,8.229268292682926,1.0,34.10000000000002
2024-09,IR,6,6,202.0,2,0,8,0.0,0,1,6,6,0,0,202.0,8,0,2,0,61.19999999999999,25.25,20.5,51.39999999999999
2024-09,MET,392,55,914.0,14,0,6511,6737.0,0,3,392,114,0,3061,7651.0,6511,0,2963,0,5.0,0.1424563591022443,0.0,3.0
2024-09,NCL,8,8,855.0,8,0,17,294.0,0,8,8,8,0,8,1149.0,17,0,0,0,204.5,53.4375,35.5,185.0
2024-09,REG,42170,9936,508944.0,3227,0,215735,194728.0,0,730,42170,17121,0,77074,703672.0,215735,0,93815,0,14.0,2.388746779061199,1.0,8.0
2024-09,,8278,3976,181862.0,1828,0,15252,11134.0,0,554,8278,5558,0,3022,192996.0,15252,0,3916,0,51.0,11.95202418506835,6.0,34.0
2024-10,DIR,1,0,11.0,0,0,1,0.0,0,0,1,1,0,0,11.0,1,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,502,254,11242.0,117,0,995,1290.0,0,40,502,359,0,314,12532.0,995,0,174,0,50.09999999999991,11.355555555555558,5.0,35.0
2024-10,EN,63,47,3834.0,23,0,101,207.0,0,17,63,56,0,22,4041.0,101,0,16,0,207.0,37.96039603960397,13.0,130.0
2024-10,EXP,15,10,492.0,6,0,29,67.0,0,5,15,10,0,5,559.0,29,0,9,0,75.39999999999999,16.96551724137931,5.0,70.6
2024-10,IC,1433,633,29890.0,281,0,2974,3855.0,0,114,1433,932,0,767,33745.0,2974,0,757,0,49.0,10.108217788298951,4.0,28.0
2024-10,ICN,105,57,1830.0,39,0,411,1708.0,0,18,105,78,0,218,3538.0,411,0,88,0,53.0,4.452554744525547,-1.0,28.0
2024-10,IR,1,0,5.0,0,0,1,0.0,0,0,1,0,0,0,5.0,1,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,550,115,4453.0,31,0,6788,6349.0,0,6,550,207,0,3074,10802.0,6788,0,3035,0,7.0,0.668719026880913,0.0,4.0
2024-10,NCL,2,1,-119.0,1,0,9,166.0,0,0,2,2,0,5,47.0,9,0,2,0,24.79999999999999,-13.22222222222222,-13.0,15.600000000000003
2024-10,REG,47657,10060,571432.0,3253,0,230693,200816.0,0,732,47657,18002,0,78958,772248.0,230693,0,101258,0,13.0,2.507677522128554,1.0,8.0
2024-10,,8372,4002,191462.0,1870,0,15452,10636.0,0,610,8372,5564,0,3038,202098.0,15452,0,4006,0,52.0,12.41969382459782,5.0,34.0
2024-11,DIR,1,0,6.0,0,0,1,0.0,0,0,1,0,0,0,6.0,1,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,437,224,9168.0,98,0,900,1140.0,0,24,437,320,0,286,10308.0,900,0,169,0,45.0,10.278026905829597,4.0,32.89999999999998
2024-11,EN,53,34,1592.0,16,0,100,378.0,0,11,53,40,0,33,1970.0,100,0,14,0,82.49999999999996,15.92,6.0,61.300000000000026
2024-11,EXP,10,3,310.0,2,0,26,35.0,0,1,10,3,0,6,345.0,26,0,10,0,40.5,11.923076923076923,3.0,12.0
2024-11,IC,1232,578,25852.0,287,0,2918,5278.0,0,103,1232,836,0,972,31130.0,2918,0,698,0,49.0,8.908339076498967,3.0,29.0
2024-11,ICN,102,48,942.0,30,0,386,1935.0,0,16,102,63,0,213,2877.0,386,0,71,0,47.0,2.4404145077720205,-2.0,21.5
2024-11,IR,13,7,490.0,5,0,14,4.0,0,2,13,10,0,1,494.0,14,0,0,0,125.0,35.0,12.5,100.00000000000009
2024-11,MET,571,105,4228.0,20,0,6466,5791.0,0,2,571,207,0,2816,10019.0,6466,0,2885,0,7.0,0.6741071428571429,0.0,4.0
2024-11,NCL,3,2,32.0,2,0,10,136.0,0,2,3,3,0,5,168.0,10,0,0,0,78.55,4.0,-4.5,76.1
2024-11,REG,40987,9277,475428.0,3126,0,216597,207244.0,0,707,40987,15984,0,78451,682672.0,216597,0,92773,0,13.0,2.240355118254944,1.0,8.0
2024-11,,7000,3246,154508.0,1588,0,14608,14386.0,0,504,7000,4544,0,3684,168894.0,14608,0,3846,0,50.0,10.63372333103923,4.0,31.0
2024-12,EC,393,176,6829.0,75,0,1040,1652.0,0,21,393,264,0,404,8481.0,1040,0,236,0,36.39999999999998,6.610842207163601,2.0,23.0
2024-12,EN,41,29,998.0,16,0,96,463.0,0,7,41,34,0,36,1461.0,96,0,17,0,71.39999999999998,10.617021276595745,3.5,54.0
2024-12,EXP,5,3,123.0,2,0,13,10.0,0,0,5,4,0,2,133.0,13,0,1,0,44.89999999999999,15.375,7.5,42.8
2024-12,IC,1107,495,22358.0,244,0,2871,5494.0,0,91,1107,716,0,1061,27852.0,2871,0,682,0,44.0,7.844912280701754,2.0,24.0
2024-12,ICN,124,57,1407.0,37,0,469,2101.0,0,17,124,78,0,246,3508.0,469,0,99,0,43.0,3.0,-1.0,18.0
2024-12,IR,3,3,191.0,2,0,6,10.0,0,2,3,3,0,2,201.0,6,0,1,0,97.0,31.83333333333333,15.5,85.0
2024-12,MET,446,83,1511.0,17,0,6295,6743.0,0,3,446,162,0,3099,8254.0,6295,0,2695,0,6.0,0.2421474358974359,0.0,3.0
2024-12,NCL,7,4,109.0,2,0,13,145.0,0,1,7,6,0,5,254.0,13,0,1,0,82.19999999999987,8.384615384615385,7.0,43.20000000000002
2024-12,REG,35242,7353,376461.0,2388,0,208083,205368.0,0,487,35242,13095,0,79579,581829.0,208083,0,91451,0,11.0,1.825070780328886,1.0,7.0
2024-12,,6278,2730,121078.0,1226,0,14962,16302.0,0,350,6278,3930,0,4318,137380.0,14962,0,4358,0,40.0,8.096696536043869,3.0,25.0
2025-01,EC,341,127,4923.0,57,0,1108,2040.0,0,24,341,196,0,478,6963.0,1108,0,255,0,30.34999999999991,4.583798882681564,1.0,17.0
2025-01,EN,46,36,1572.0,17,0,108,365.0,0,10,46,38,0,39,1937.0,108,0,21,0,100.25,14.830188679245284,2.5,48.0
2025-01,EXP,3,3,78.0,2,0,5,67.0,0,1,3,3,0,1,145.0,5,0,1,0,71.6,15.6,26.0,63.2
2025-01,IC,1094,460,24277.0,247,0,3059,5098.0,0,102,1094,666,0,1080,29375.0,3059,0,784,0,47.15000000000009,8.207234617985126,2.0,24.0
2025-01,ICN,116,59,2092.0,33,0,501,1959.0,0,17,116,75,0,281,4051.0,501,0,104,0,40.0,4.175648702594811,-2.0,19.0
2025-01,IR,1,0,10.0,0,0,5,4.0,0,0,1,0,0,2,14.0,5,0,2,0,7.999999999999998,2.0,1.0,7.0
2025-01,MET,350,76,-586.0,19,0,6281,7839.0,0,4,350,130,0,3229,7253.0,6281,0,2515,0,5.0,-0.0961601575319986,-1.0,3.0
2025-01,NCL,3,1,-3.0,1,0,16,182.0,0,1,3,1,0,5,179.0,16,0,1,0,100.79999999999994,-0.3333333333333333,-4.0,39.60000000000002
2025-01,REG,30564,6095,297579.0,2059,0,212473,221411.0,0,469,30564,10711,0,84397,518990.0,212473,0,92349,0,10.0,1.4354300323187497,0.0,6.0
2025-01,,5773,2469,114479.0,1218,0,15326,19890.0,0,374,5773,3446,0,4753,134369.0,15326,0,4505,0,41.03301579016051,7.616100724293656,3.0,25.033015790160512
2025-02,DIR,0,0,-2.0,0,0,1,2.0,0,0,0,0,0,1,0.0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,302,127,4154.0,55,0,1077,1915.0,0,10,302,188,0,476,6069.0,1077,0,282,0,30.0,3.918867924528303,1.0,17.0
2025-02,EN,42,28,1198.0,18,0,92,195.0,0,5,42,32,0,29,1393.0,92,0,19,0,61.49999999999997,13.311111111111112,4.0,43.10000000000001
2025-02,EXP,2,1,63.0,1,0,3,3.0,0,1,2,1,0,1,66.0,3,0,0,0,54.6,21.0,6.0,49.20000000000001
2025-02,IC,938,358,14362.0,164,0,2807,5626.0,0,55,938,552,0,1144,19988.0,2807,0,707,0,33.0,5.14951595553962,1.0,18.0
2025-02,ICN,97,39,475.0,20,0,540,2045.0,0,6,97,52,0,328,2520.0,540,0,115,0,22.049999999999955,0.8796296296296297,-2.0,9.0
2025-02,IR,2,2,83.0,1,0,5,5.0,0,1,2,2,0,2,88.0,5,0,1,0,54.8,16.6,0.0,47.6
2025-02,MET,285,71,-1170.0,27,0,5989,7995.0,0,3,285,115,0,3172,6825.0,5989,0,2474,0,4.0,-0.1972685887708649,-1.0,3.0
2025-02,NCL,11,9,426.0,6,0,17,175.0,0,4,11,9,0,5,601.0,17,0,1,0,125.6,25.058823529411764,17.0,106.8
2025-02,REG,28514,5170,240075.0,1635,0,210523,234114.0,0,311,28514,9526,0,87889,474189.0,210523,0,91267,0,9.0,1.1560408340155053,0.0,6.0
2025-02,,5726,2154,95776.0,918,0,14422,18222.0,0,272,5726,3296,0,4402,113998.0,14422,0,4292,0,34.0,6.641886269070735,3.0,21.0
2025-03,EC,342,128,4178.0,51,0,1229,2367.0,0,13,342,187,0,545,6545.0,1229,0,320,0,24.0,3.461474730737365,1.0,15.0
2025-03,EN,49,24,589.0,12,0,115,552.0,0,3,49,36,0,43,1141.0,115,0,23,0,42.49999999999999,5.121739130434783,3.0,29.40000000000004
2025-03,EXP,11,5,269.0,4,0,31,76.0,0,3,11,8,0,8,345.0,31,0,8,0,69.19999999999999,9.962962962962964,2.0,57.800000000000026
2025-03,IC,1007,404,16350.0,193,0,3101,6153.0,0,66,1007,611,0,1284,22503.0,3101,0,794,0,35.0,5.299837925445705,1.0,19.0
2025-03,ICN,122,43,515.0,14,0,545,1826.0,0,6,122,62,0,295,2341.0,545,0,128,0,17.0,0.944954128440367,-1.0,11.0
2025-03,IR,2,2,35.0,0,0,3,4.0,0,0,2,2,0,1,39.0,3,0,0,0,21.5,11.666666666666666,17.0,21.0
2025-03,MET,382,111,151.0,46,0,6715,8581.0,0,7,382,176,0,3447,8732.0,6715,0,2658,0,5.0,0.0232773238785262,-1.0,3.0
2025-03,NCL,10,6,-127.0,4,0,34,615.0,0,2,10,7,0,19,488.0,34,0,2,0,100.5,-4.096774193548387,-3.0,40.0
2025-03,REG,30584,5754,260485.0,1759,0,227579,247024.0,0,300,30584,10413,0,94425,507509.0,227579,0,98058,0,9.0,1.1677433237547463,0.0,6.0
2025-03,,5692,2124,101148.0,994,0,15874,22792.0,0,350,5692,3206,0,5276,123940.0,15874,0,4772,0,34.0,6.426175349428209,2.0,20.0
2025-04,EC,387,140,5019.0,57,0,1432,2627.0,0,16,387,218,0,657,7646.0,1432,0,359,0,26.0,3.577334283677833,1.0,14.0
2025-04,EN,67,37,1658.0,18,0,116,198.0,0,6,67,47,0,20,1856.0,116,0,27,0,57.099999999999966,14.543859649122806,7.0,33.7
2025-04,EXP,17,11,562.0,6,0,29,11.0,0,3,17,13,0,3,573.0,29,0,7,0,75.1,20.814814814814813,9.0,55.000000000000064
2025-04,IC,911,366,16287.0,164,0,2920,5996.0,0,68,911,552,0,1271,22283.0,2920,0,736,0,32.15000000000009,5.5815627141878,1.0,18.0
2025-04,ICN,138,75,2243.0,46,0,549,2053.0,0,21,138,99,0,309,4296.0,549,0,102,0,46.60000000000002,4.085610200364298,-2.0,24.0
2025-04,IR,3,2,121.0,1,0,3,0.0,0,1,3,3,0,0,121.0,3,0,0,0,84.3,40.333333333333336,15.0,76.6
2025-04,MET,262,48,-3144.0,20,0,6452,9050.0,0,5,262,84,0,3642,5906.0,6452,0,2511,0,4.0,-0.4901013250194855,-1.0,2.0
2025-04,NCL,6,4,619.0,4,0,14,81.0,0,3,6,5,0,2,700.0,14,0,1,0,280.19999999999993,68.77777777777777,14.0,205.40000000000003
2025-04,REG,30883,5937,276605.0,1887,0,224813,240113.0,0,335,30883,10618,0,92807,516718.0,224813,0,98902,0,9.0,1.2426547225416906,0.0,6.0
2025-04,,5640,2392,114952.0,1164,0,15228,20966.0,0,384,5640,3396,0,5132,135918.0,15228,0,4456,0,41.0,7.548726030995534,2.0,24.0
2025-05,DIR,2,2,52.0,1,0,2,0.0,0,0,2,2,0,0,52.0,2,0,0,0,33.2,26.0,26.0,32.4
2025-05,EC,506,170,8338.0,72,0,1483,2632.0,0,33,506,282,0,584,10970.0,1483,0,380,0,27.0,5.672108843537415,2.0,17.0
2025-05,EN,71,40,2751.0,18,0,112,47.0,0,11,71,55,0,13,2798.0,112,0,28,0,127.94999999999989,24.5625,8.5,50.70000000000001
2025-05,EXP,13,10,269.0,6,0,37,169.0,0,2,13,11,0,18,438.0,37,0,6,0,53.399999999999885,7.27027027027027,1.0,43.99999999999999
2025-05,IC,1115,512,21029.0,245,0,3145,5609.0,0,86,1115,723,0,1214,26638.0,3145,0,745,0,43.0,6.8409238776837995,2.0,25.0
2025-05,ICN,158,88,2937.0,57,0,595,2441.0,0,32,158,118,0,318,5378.0,595,0,119,0,65.29999999999995,4.936134453781513,-1.0,27.600000000000023
