mese,categoria,oltre_30,soppresse,cancellate,parzialmente_cancellate,corse_osservate,in_ritardo,minuti_netti_tot,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_10,in_orario,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,oltre_15,in_anticipo,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EC,47,0,0,0,447,221,4783.0,0,0,5168.0,140,117,447,221,385.0,17,89,106,4.0,10.772522522522525,30.0,47.69999999999993
2024-06,EN,16,0,0,0,35,28,1796.0,0,0,1805.0,22,4,35,28,9.0,8,21,3,22.0,51.31428571428572,136.00000000000009,214.4999999999997
2024-06,EXP,3,0,0,0,16,7,421.0,0,0,502.0,5,2,16,7,81.0,2,4,7,2.0,26.3125,113.5,197.5
2024-06,IC,293,0,0,0,2241,1110,27394.0,0,0,29958.0,748,555,2241,1110,2564.0,109,548,567,4.0,12.273297491039427,36.90000000000009,59.0
2024-06,ICN,37,0,0,0,345,145,3230.0,0,0,4019.0,102,86,345,145,789.0,15,74,114,3.0,9.36231884057971,30.600000000000023,58.80000000000001
2024-06,IR,1,0,0,0,1,1,43.0,0,0,43.0,1,0,1,1,0.0,0,1,0,43.0,43.0,43.0,43.0
2024-06,MET,11,0,0,0,4864,319,765.0,0,0,6261.0,143,1913,4864,319,5496.0,2,73,2548,-1.0,0.1600418410041841,3.0,6.0
2024-06,NCL,0,0,0,0,14,1,-269.0,0,0,19.0,1,1,14,1,288.0,0,1,11,-24.0,-20.692307692307697,-0.1999999999999993,7.599999999999973
2024-06,REG,2043,0,0,0,156633,26864,305856.0,0,0,459397.0,10903,68338,156633,26864,153541.0,445,6233,59378,1.0,1.9786259541984728,7.0,12.0
2024-06,,755,0,0,0,5910,2942,72755.0,0,0,78687.0,1968,1491,5910,2942,5932.0,304,1422,1448,4.946531302876481,12.37213736361693,36.50006768189509,62.06830795262268
2024-07,DIR,1,0,0,0,2,1,37.0,0,0,38.0,1,0,2,1,1.0,0,1,1,18.5,18.5,34.1,36.05
2024-07,EC,88,0,0,0,617,346,7757.0,0,0,8276.0,244,112,617,346,519.0,24,174,155,6.0,12.65415986949429,38.80000000000007,54.0
2024-07,EN,16,0,0,0,52,40,1570.0,0,0,1590.0,32,5,52,40,20.0,9,26,7,15.0,30.192307692307693,68.6,107.9
2024-07,EXP,4,0,0,0,22,9,83.0,0,0,243.0,7,2,22,9,160.0,1,5,11,-0.5,3.772727272727273,32.800000000000004,47.24999999999999
2024-07,IC,483,0,0,0,2914,1654,46358.0,0,0,49119.0,1178,637,2914,1654,2761.0,175,893,604,6.0,16.01312607944732,46.0,64.0
2024-07,ICN,53,0,0,0,384,173,4742.0,0,0,5434.0,123,90,384,173,692.0,24,87,121,3.0,12.348958333333334,43.0,67.84999999999997
2024-07,IR,2,0,0,0,7,5,180.0,0,0,180.0,5,2,7,5,0.0,1,3,0,12.0,25.714285714285715,60.40000000000002,74.19999999999996
2024-07,MET,33,0,0,0,7565,415,1007.0,0,0,9267.0,152,3104,7565,415,8260.0,9,86,3856,-1.0,0.1365423728813559,3.0,5.0
2024-07,NCL,4,0,0,0,11,7,76.0,0,0,269.0,5,1,11,7,193.0,2,4,3,5.0,6.909090909090909,62.0,77.0
2024-07,REG,2919,0,0,0,217105,39232,451282.0,0,0,657127.0,16530,93699,217105,39232,205845.0,521,9464,81540,1.0,2.1041632668286154,8.0,13.0
2024-07,,2426,0,0,0,15666,9008,230866.0,0,0,243968.0,6366,3614,15666,9008,13102.0,840,4884,2984,6.0,14.793412789952582,41.0,63.0
2024-08,DIR,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,61,0,0,0,587,260,5324.0,0,0,5991.0,172,135,587,260,667.0,18,123,188,3.0,9.132075471698114,31.0,42.0
2024-08,EN,21,0,0,0,51,37,1821.0,0,0,1830.0,29,10,51,37,9.0,9,27,4,17.0,35.705882352941174,81.0,110.5
2024-08,EXP,3,0,0,0,51,22,291.0,0,0,458.0,11,10,51,22,167.0,1,6,19,3.0,5.705882352941177,18.0,27.5
2024-08,IC,380,0,0,0,3096,1458,36856.0,0,0,41580.0,1029,706,3096,1458,4724.0,161,756,925,4.0,11.931369375202332,37.0,61.0
2024-08,ICN,35,0,0,0,453,144,2252.0,0,0,3675.0,97,109,453,144,1423.0,12,74,200,0.0,4.97130242825607,25.0,45.0
2024-08,IR,2,0,0,0,10,7,221.0,0,0,226.0,5,1,10,7,5.0,2,4,2,10.5,22.1,67.5,74.24999999999999
2024-08,MET,16,0,0,0,7774,291,-2682.0,0,0,7000.0,98,3189,7774,291,9682.0,1,50,4228,-1.0,-0.3479501816294759,2.0,4.0
2024-08,NCL,7,0,0,0,16,10,534.0,0,0,693.0,9,0,16,10,159.0,6,8,6,17.0,33.375,97.5,128.5
2024-08,REG,2025,0,0,0,199347,26273,248915.0,0,0,470765.0,10570,86543,199347,26273,221850.0,432,6164,85884,0.0,1.2527176648213387,6.0,10.0
2024-08,,1244,0,0,0,14038,5902,117108.0,0,0,139358.0,3828,3762,14038,5902,22250.0,392,2680,4360,3.0,8.350541928123217,27.0,45.0
2024-09,EC,111,0,0,0,834,437,10385.0,0,0,11275.0,335,150,834,437,890.0,38,249,238,6.0,12.587878787878788,37.0,54.59999999999991
