mese,categoria,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,effettuate,soppresse,parzialmente_cancellate,oltre_5,corse_osservate,in_anticipo,oltre_60,info_mancante,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,oltre_15,cancellate_tot,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,140,117,47,0,5168.0,447,0,0,221,447,106,17,0,4783.0,385.0,221,89,0,10.772522522522525,4.0,47.69999999999993,30.0
2024-06,EN,22,4,16,0,1805.0,35,0,0,28,35,3,8,0,1796.0,9.0,28,21,0,51.31428571428572,22.0,214.4999999999997,136.00000000000009
2024-06,EXP,5,2,3,0,502.0,16,0,0,7,16,7,2,0,421.0,81.0,7,4,0,26.3125,2.0,197.5,113.5
2024-06,IC,748,555,293,0,29958.0,2241,0,0,1110,2241,567,109,0,27394.0,2564.0,1110,548,0,12.273297491039427,4.0,59.0,36.90000000000009
2024-06,ICN,102,86,37,0,4019.0,345,0,0,145,345,114,15,0,3230.0,789.0,145,74,0,9.36231884057971,3.0,58.80000000000001,30.600000000000023
2024-06,IR,1,0,1,0,43.0,1,0,0,1,1,0,0,0,43.0,0.0,1,1,0,43.0,43.0,43.0,43.0
2024-06,MET,143,1913,11,0,6261.0,4864,0,0,319,4864,2548,2,0,765.0,5496.0,319,73,0,0.1600418410041841,-1.0,6.0,3.0
2024-06,NCL,1,1,0,0,19.0,14,0,0,1,14,11,0,0,-269.0,288.0,1,1,0,-20.692307692307697,-24.0,7.599999999999973,-0.1999999999999993
2024-06,REG,10903,68338,2043,0,459397.0,156633,0,0,26864,156633,59378,445,0,305856.0,153541.0,26864,6233,0,1.9786259541984728,1.0,12.0,7.0
2024-06,,1968,1491,755,0,78687.0,5910,0,0,2942,5910,1448,304,0,72755.0,5932.0,2942,1422,0,12.37213736361693,4.946531302876481,62.06830795262268,36.50006768189509
2024-07,DIR,1,0,1,0,38.0,2,0,0,1,2,1,0,0,37.0,1.0,1,1,0,18.5,18.5,36.05,34.1
2024-07,EC,244,112,88,0,8276.0,617,0,0,346,617,155,24,0,7757.0,519.0,346,174,0,12.65415986949429,6.0,54.0,38.80000000000007
2024-07,EN,32,5,16,0,1590.0,52,0,0,40,52,7,9,0,1570.0,20.0,40,26,0,30.192307692307693,15.0,107.9,68.6
2024-07,EXP,7,2,4,0,243.0,22,0,0,9,22,11,1,0,83.0,160.0,9,5,0,3.772727272727273,-0.5,47.24999999999999,32.800000000000004
2024-07,IC,1178,637,483,0,49119.0,2914,0,0,1654,2914,604,175,0,46358.0,2761.0,1654,893,0,16.01312607944732,6.0,64.0,46.0
2024-07,ICN,123,90,53,0,5434.0,384,0,0,173,384,121,24,0,4742.0,692.0,173,87,0,12.348958333333334,3.0,67.84999999999997,43.0
2024-07,IR,5,2,2,0,180.0,7,0,0,5,7,0,1,0,180.0,0.0,5,3,0,25.714285714285715,12.0,74.19999999999996,60.40000000000002
2024-07,MET,152,3104,33,0,9267.0,7565,0,0,415,7565,3856,9,0,1007.0,8260.0,415,86,0,0.1365423728813559,-1.0,5.0,3.0
2024-07,NCL,5,1,4,0,269.0,11,0,0,7,11,3,2,0,76.0,193.0,7,4,0,6.909090909090909,5.0,77.0,62.0
2024-07,REG,16530,93699,2919,0,657127.0,217105,0,0,39232,217105,81540,521,0,451282.0,205845.0,39232,9464,0,2.1041632668286154,1.0,13.0,8.0
2024-07,,6366,3614,2426,0,243968.0,15666,0,0,9008,15666,2984,840,0,230866.0,13102.0,9008,4884,0,14.793412789952582,6.0,63.0,41.0
2024-08,DIR,0,1,0,0,1.0,1,0,0,0,1,0,0,0,1.0,0.0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,172,135,61,0,5991.0,587,0,0,260,587,188,18,0,5324.0,667.0,260,123,0,9.132075471698114,3.0,42.0,31.0
2024-08,EN,29,10,21,0,1830.0,51,0,0,37,51,4,9,0,1821.0,9.0,37,27,0,35.705882352941174,17.0,110.5,81.0
2024-08,EXP,11,10,3,0,458.0,51,0,0,22,51,19,1,0,291.0,167.0,22,6,0,5.705882352941177,3.0,27.5,18.0
2024-08,IC,1029,706,380,0,41580.0,3096,0,0,1458,3096,925,161,0,36856.0,4724.0,1458,756,0,11.931369375202332,4.0,61.0,37.0
2024-08,ICN,97,109,35,0,3675.0,453,0,0,144,453,200,12,0,2252.0,1423.0,144,74,0,4.97130242825607,0.0,45.0,25.0
2024-08,IR,5,1,2,0,226.0,10,0,0,7,10,2,2,0,221.0,5.0,7,4,0,22.1,10.5,74.24999999999999,67.5
2024-08,MET,98,3189,16,0,7000.0,7774,0,0,291,7774,4228,1,0,-2682.0,9682.0,291,50,0,-0.3479501816294759,-1.0,4.0,2.0
2024-08,NCL,9,0,7,0,693.0,16,0,0,10,16,6,6,0,534.0,159.0,10,8,0,33.375,17.0,128.5,97.5
2024-08,REG,10570,86543,2025,0,470765.0,199347,0,0,26273,199347,85884,432,0,248915.0,221850.0,26273,6164,0,1.2527176648213387,0.0,10.0,6.0
2024-08,,3828,3762,1244,0,139358.0,14038,0,0,5902,14038,4360,392,0,117108.0,22250.0,5902,2680,0,8.350541928123217,3.0,45.0,27.0
2024-09,EC,335,150,111,0,11275.0,834,0,0,437,834,238,38,0,10385.0,890.0,437,249,0,12.587878787878788,6.0,54.59999999999991,37.0
