mese,categoria,oltre_10,info_mancante,in_ritardo,in_orario,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,oltre_5,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,effettuate,soppresse,cancellate_tot,minuti_netti_tot,cancellate,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,140,0,221,117,0,106,5168.0,221,447,89,47,385.0,17,447,0,0,4783.0,0,10.772522522522525,4.0,47.69999999999993,30.0
2024-06,EN,22,0,28,4,0,3,1805.0,28,35,21,16,9.0,8,35,0,0,1796.0,0,51.31428571428572,22.0,214.4999999999997,136.00000000000009
2024-06,EXP,5,0,7,2,0,7,502.0,7,16,4,3,81.0,2,16,0,0,421.0,0,26.3125,2.0,197.5,113.5
2024-06,IC,748,0,1110,555,0,567,29958.0,1110,2241,548,293,2564.0,109,2241,0,0,27394.0,0,12.273297491039427,4.0,59.0,36.90000000000009
2024-06,ICN,102,0,145,86,0,114,4019.0,145,345,74,37,789.0,15,345,0,0,3230.0,0,9.36231884057971,3.0,58.80000000000001,30.600000000000023
2024-06,IR,1,0,1,0,0,0,43.0,1,1,1,1,0.0,0,1,0,0,43.0,0,43.0,43.0,43.0,43.0
2024-06,MET,143,0,319,1913,0,2548,6261.0,319,4864,73,11,5496.0,2,4864,0,0,765.0,0,0.1600418410041841,-1.0,6.0,3.0
2024-06,NCL,1,0,1,1,0,11,19.0,1,14,1,0,288.0,0,14,0,0,-269.0,0,-20.692307692307697,-24.0,7.599999999999973,-0.1999999999999993
2024-06,REG,10903,0,26864,68338,0,59378,459397.0,26864,156633,6233,2043,153541.0,445,156633,0,0,305856.0,0,1.9786259541984728,1.0,12.0,7.0
2024-06,,1968,0,2942,1491,0,1448,78687.0,2942,5910,1422,755,5932.0,304,5910,0,0,72755.0,0,12.37213736361693,4.946531302876481,62.06830795262268,36.50006768189509
2024-07,DIR,1,0,1,0,0,1,38.0,1,2,1,1,1.0,0,2,0,0,37.0,0,18.5,18.5,36.05,34.1
2024-07,EC,244,0,346,112,0,155,8276.0,346,617,174,88,519.0,24,617,0,0,7757.0,0,12.65415986949429,6.0,54.0,38.80000000000007
2024-07,EN,32,0,40,5,0,7,1590.0,40,52,26,16,20.0,9,52,0,0,1570.0,0,30.192307692307693,15.0,107.9,68.6
2024-07,EXP,7,0,9,2,0,11,243.0,9,22,5,4,160.0,1,22,0,0,83.0,0,3.772727272727273,-0.5,47.24999999999999,32.800000000000004
2024-07,IC,1178,0,1654,637,0,604,49119.0,1654,2914,893,483,2761.0,175,2914,0,0,46358.0,0,16.01312607944732,6.0,64.0,46.0
2024-07,ICN,123,0,173,90,0,121,5434.0,173,384,87,53,692.0,24,384,0,0,4742.0,0,12.348958333333334,3.0,67.84999999999997,43.0
2024-07,IR,5,0,5,2,0,0,180.0,5,7,3,2,0.0,1,7,0,0,180.0,0,25.714285714285715,12.0,74.19999999999996,60.40000000000002
2024-07,MET,152,0,415,3104,0,3856,9267.0,415,7565,86,33,8260.0,9,7565,0,0,1007.0,0,0.1365423728813559,-1.0,5.0,3.0
2024-07,NCL,5,0,7,1,0,3,269.0,7,11,4,4,193.0,2,11,0,0,76.0,0,6.909090909090909,5.0,77.0,62.0
2024-07,REG,16530,0,39232,93699,0,81540,657127.0,39232,217105,9464,2919,205845.0,521,217105,0,0,451282.0,0,2.1041632668286154,1.0,13.0,8.0
2024-07,,6366,0,9008,3614,0,2984,243968.0,9008,15666,4884,2426,13102.0,840,15666,0,0,230866.0,0,14.793412789952582,6.0,63.0,41.0
2024-08,DIR,0,0,0,1,0,0,1.0,0,1,0,0,0.0,0,1,0,0,1.0,0,1.0,1.0,1.0,1.0
2024-08,EC,172,0,260,135,0,188,5991.0,260,587,123,61,667.0,18,587,0,0,5324.0,0,9.132075471698114,3.0,42.0,31.0
2024-08,EN,29,0,37,10,0,4,1830.0,37,51,27,21,9.0,9,51,0,0,1821.0,0,35.705882352941174,17.0,110.5,81.0
2024-08,EXP,11,0,22,10,0,19,458.0,22,51,6,3,167.0,1,51,0,0,291.0,0,5.705882352941177,3.0,27.5,18.0
2024-08,IC,1029,0,1458,706,0,925,41580.0,1458,3096,756,380,4724.0,161,3096,0,0,36856.0,0,11.931369375202332,4.0,61.0,37.0
2024-08,ICN,97,0,144,109,0,200,3675.0,144,453,74,35,1423.0,12,453,0,0,2252.0,0,4.97130242825607,0.0,45.0,25.0
2024-08,IR,5,0,7,1,0,2,226.0,7,10,4,2,5.0,2,10,0,0,221.0,0,22.1,10.5,74.24999999999999,67.5
2024-08,MET,98,0,291,3189,0,4228,7000.0,291,7774,50,16,9682.0,1,7774,0,0,-2682.0,0,-0.3479501816294759,-1.0,4.0,2.0
2024-08,NCL,9,0,10,0,0,6,693.0,10,16,8,7,159.0,6,16,0,0,534.0,0,33.375,17.0,128.5,97.5
2024-08,REG,10570,0,26273,86543,0,85884,470765.0,26273,199347,6164,2025,221850.0,432,199347,0,0,248915.0,0,1.2527176648213387,0.0,10.0,6.0
2024-08,,3828,0,5902,3762,0,4360,139358.0,5902,14038,2680,1244,22250.0,392,14038,0,0,117108.0,0,8.350541928123217,3.0,45.0,27.0
2024-09,EC,335,0,437,150,0,238,11275.0,437,834,249,111,890.0,38,834,0,0,10385.0,0,12.587878787878788,6.0,54.59999999999991,37.0
2024-09,EN,37,0,52,6,0,13,2140.0,52,71,29,19,112.0,10,71,0,0,2028.0,0,28.56338028169014,10.0,154.5,103.0
2024-09,EXP,11,0,14,10,0,7,491.0,14,31,8,4,76.0,2,31,0,0,415.0,0,13.387096774193548,4.0,64.0,47.0
2024-09,IC,933,0,1389,731,0,801,33730.0,1389,2927,654,315,4387.0,97,2927,0,0,29343.0,0,10.04553235193427,4.0,50.0,31.0
2024-09,ICN,101,0,138,95,0,177,4447.0,138,410,75,46,1073.0,22,410,0,0,3374.0,0,8.229268292682926,1.0,64.0,34.10000000000002
2024-09,IR,6,0,6,2,0,0,202.0,6,8,6,2,0.0,1,8,0,0,202.0,0,25.25,20.5,61.19999999999999,51.39999999999999
2024-09,MET,114,0,392,2963,0,3061,7651.0,392,6511,55,14,6737.0,3,6511,0,0,914.0,0,0.1424563591022443,0.0,5.0,3.0
2024-09,NCL,8,0,8,0,0,8,1149.0,8,17,8,8,294.0,8,17,0,0,855.0,0,53.4375,35.5,204.5,185.0
2024-09,REG,17121,0,42170,93815,0,77074,703672.0,42170,215735,9936,3227,194728.0,730,215735,0,0,508944.0,0,2.388746779061199,1.0,14.0,8.0
2024-09,,5558,0,8278,3916,0,3022,192996.0,8278,15252,3976,1828,11134.0,554,15252,0,0,181862.0,0,11.95202418506835,6.0,51.0,34.0
2024-10,DIR,1,0,1,0,0,0,11.0,1,1,0,0,0.0,0,1,0,0,11.0,0,11.0,11.0,11.0,11.0
2024-10,EC,359,0,502,174,0,314,12532.0,502,995,254,117,1290.0,40,995,0,0,11242.0,0,11.355555555555558,5.0,50.09999999999991,35.0
2024-10,EN,56,0,63,16,0,22,4041.0,63,101,47,23,207.0,17,101,0,0,3834.0,0,37.96039603960397,13.0,207.0,130.0
2024-10,EXP,10,0,15,9,0,5,559.0,15,29,10,6,67.0,5,29,0,0,492.0,0,16.96551724137931,5.0,75.39999999999999,70.6
2024-10,IC,932,0,1433,757,0,767,33745.0,1433,2974,633,281,3855.0,114,2974,0,0,29890.0,0,10.108217788298951,4.0,49.0,28.0
2024-10,ICN,78,0,105,88,0,218,3538.0,105,411,57,39,1708.0,18,411,0,0,1830.0,0,4.452554744525547,-1.0,53.0,28.0
2024-10,IR,0,0,1,0,0,0,5.0,1,1,0,0,0.0,0,1,0,0,5.0,0,5.0,5.0,5.0,5.0
2024-10,MET,207,0,550,3035,0,3074,10802.0,550,6788,115,31,6349.0,6,6788,0,0,4453.0,0,0.668719026880913,0.0,7.0,4.0
2024-10,NCL,2,0,2,2,0,5,47.0,2,9,1,1,166.0,0,9,0,0,-119.0,0,-13.22222222222222,-13.0,24.79999999999999,15.600000000000003
2024-10,REG,18002,0,47657,101258,0,78958,772248.0,47657,230693,10060,3253,200816.0,732,230693,0,0,571432.0,0,2.507677522128554,1.0,13.0,8.0
2024-10,,5564,0,8372,4006,0,3038,202098.0,8372,15452,4002,1870,10636.0,610,15452,0,0,191462.0,0,12.41969382459782,5.0,52.0,34.0
2024-11,DIR,0,0,1,0,0,0,6.0,1,1,0,0,0.0,0,1,0,0,6.0,0,6.0,6.0,6.0,6.0
