mese,categoria,info_mancante,in_anticipo,effettuate,oltre_5,in_ritardo,minuti_anticipo_tot,cancellate_tot,soppresse,minuti_ritardo_tot,in_orario,oltre_60,corse_osservate,minuti_netti_tot,cancellate,parzialmente_cancellate,oltre_15,oltre_10,oltre_30,p95,p90,ritardo_mediano,ritardo_medio
2024-06,EC,0,106,447,221,221,385.0,0,0,5168.0,117,17,447,4783.0,0,0,89,140,47,47.69999999999993,30.0,4.0,10.772522522522523
2024-06,EN,0,3,35,28,28,9.0,0,0,1805.0,4,8,35,1796.0,0,0,21,22,16,214.4999999999997,136.00000000000009,22.0,51.31428571428572
2024-06,EXP,0,7,16,7,7,81.0,0,0,502.0,2,2,16,421.0,0,0,4,5,3,197.5,113.5,2.0,26.3125
2024-06,IC,0,567,2241,1110,1110,2564.0,0,0,29958.0,555,109,2241,27394.0,0,0,548,748,293,59.0,36.90000000000009,4.0,12.273297491039427
2024-06,ICN,0,114,345,145,145,789.0,0,0,4019.0,86,15,345,3230.0,0,0,74,102,37,58.80000000000001,30.600000000000023,3.0,9.36231884057971
2024-06,IR,0,0,1,1,1,0.0,0,0,43.0,0,0,1,43.0,0,0,1,1,1,43.0,43.0,43.0,43.0
2024-06,MET,0,2548,4864,319,319,5496.0,0,0,6261.0,1913,2,4864,765.0,0,0,73,143,11,6.0,3.0,-1.0,0.1600418410041841
2024-06,NCL,0,11,14,1,1,288.0,0,0,19.0,1,0,14,-269.0,0,0,1,1,0,7.599999999999973,-0.1999999999999993,-24.0,-20.692307692307697
2024-06,REG,0,59378,156633,26864,26864,153541.0,0,0,459397.0,68338,445,156633,305856.0,0,0,6233,10903,2043,12.0,7.0,1.0,1.9786259541984728
2024-06,,0,1448,5910,2942,2942,5932.0,0,0,78687.0,1491,304,5910,72755.0,0,0,1422,1968,755,62.06830795262268,36.50006768189509,4.946531302876481,12.37213736361693
2024-07,DIR,0,1,2,1,1,1.0,0,0,38.0,0,0,2,37.0,0,0,1,1,1,36.05,34.1,18.5,18.5
2024-07,EC,0,155,617,346,346,519.0,0,0,8276.0,112,24,617,7757.0,0,0,174,244,88,54.0,38.80000000000007,6.0,12.65415986949429
2024-07,EN,0,7,52,40,40,20.0,0,0,1590.0,5,9,52,1570.0,0,0,26,32,16,107.9,68.6,15.0,30.192307692307693
2024-07,EXP,0,11,22,9,9,160.0,0,0,243.0,2,1,22,83.0,0,0,5,7,4,47.24999999999999,32.800000000000004,-0.5,3.772727272727273
2024-07,IC,0,604,2914,1654,1654,2761.0,0,0,49119.0,637,175,2914,46358.0,0,0,893,1178,483,64.0,46.0,6.0,16.01312607944732
2024-07,ICN,0,121,384,173,173,692.0,0,0,5434.0,90,24,384,4742.0,0,0,87,123,53,67.84999999999997,43.0,3.0,12.348958333333334
2024-07,IR,0,0,7,5,5,0.0,0,0,180.0,2,1,7,180.0,0,0,3,5,2,74.19999999999996,60.40000000000002,12.0,25.714285714285715
2024-07,MET,0,3856,7565,415,415,8260.0,0,0,9267.0,3104,9,7565,1007.0,0,0,86,152,33,5.0,3.0,-1.0,0.1365423728813559
2024-07,NCL,0,3,11,7,7,193.0,0,0,269.0,1,2,11,76.0,0,0,4,5,4,77.0,62.0,5.0,6.909090909090909
2024-07,REG,0,81540,217105,39232,39232,205845.0,0,0,657127.0,93699,521,217105,451282.0,0,0,9464,16530,2919,13.0,8.0,1.0,2.1041632668286154
2024-07,,0,2984,15666,9008,9008,13102.0,0,0,243968.0,3614,840,15666,230866.0,0,0,4884,6366,2426,63.0,41.0,6.0,14.793412789952582
2024-08,DIR,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,0,188,587,260,260,667.0,0,0,5991.0,135,18,587,5324.0,0,0,123,172,61,42.0,31.0,3.0,9.132075471698114
2024-08,EN,0,4,51,37,37,9.0,0,0,1830.0,10,9,51,1821.0,0,0,27,29,21,110.5,81.0,17.0,35.705882352941174
2024-08,EXP,0,19,51,22,22,167.0,0,0,458.0,10,1,51,291.0,0,0,6,11,3,27.5,18.0,3.0,5.705882352941177
