mese,categoria,corse_osservate,in_ritardo,oltre_5,minuti_anticipo_tot,info_mancante,cancellate,oltre_15,minuti_ritardo_tot,cancellate_tot,effettuate,in_orario,oltre_10,soppresse,oltre_60,in_anticipo,minuti_netti_tot,oltre_30,parzialmente_cancellate,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EC,447,221,221,385.0,0,0,89,5168.0,0,447,117,140,0,17,106,4783.0,47,0,30.0,10.772522522522525,47.69999999999993,4.0
2024-06,EN,35,28,28,9.0,0,0,21,1805.0,0,35,4,22,0,8,3,1796.0,16,0,136.00000000000009,51.31428571428572,214.4999999999997,22.0
2024-06,EXP,16,7,7,81.0,0,0,4,502.0,0,16,2,5,0,2,7,421.0,3,0,113.5,26.3125,197.5,2.0
2024-06,IC,2241,1110,1110,2564.0,0,0,548,29958.0,0,2241,555,748,0,109,567,27394.0,293,0,36.90000000000009,12.273297491039427,59.0,4.0
2024-06,ICN,345,145,145,789.0,0,0,74,4019.0,0,345,86,102,0,15,114,3230.0,37,0,30.600000000000023,9.36231884057971,58.80000000000001,3.0
2024-06,IR,1,1,1,0.0,0,0,1,43.0,0,1,0,1,0,0,0,43.0,1,0,43.0,43.0,43.0,43.0
2024-06,MET,4864,319,319,5496.0,0,0,73,6261.0,0,4864,1913,143,0,2,2548,765.0,11,0,3.0,0.1600418410041841,6.0,-1.0
2024-06,NCL,14,1,1,288.0,0,0,1,19.0,0,14,1,1,0,0,11,-269.0,0,0,-0.1999999999999993,-20.692307692307697,7.599999999999973,-24.0
2024-06,REG,156633,26864,26864,153541.0,0,0,6233,459397.0,0,156633,68338,10903,0,445,59378,305856.0,2043,0,7.0,1.9786259541984728,12.0,1.0
2024-06,,5910,2942,2942,5932.0,0,0,1422,78687.0,0,5910,1491,1968,0,304,1448,72755.0,755,0,36.50006768189509,12.37213736361693,62.06830795262268,4.946531302876481
2024-07,DIR,2,1,1,1.0,0,0,1,38.0,0,2,0,1,0,0,1,37.0,1,0,34.1,18.5,36.05,18.5
2024-07,EC,617,346,346,519.0,0,0,174,8276.0,0,617,112,244,0,24,155,7757.0,88,0,38.80000000000007,12.65415986949429,54.0,6.0
2024-07,EN,52,40,40,20.0,0,0,26,1590.0,0,52,5,32,0,9,7,1570.0,16,0,68.6,30.192307692307693,107.9,15.0
2024-07,EXP,22,9,9,160.0,0,0,5,243.0,0,22,2,7,0,1,11,83.0,4,0,32.800000000000004,3.772727272727273,47.24999999999999,-0.5
2024-07,IC,2914,1654,1654,2761.0,0,0,893,49119.0,0,2914,637,1178,0,175,604,46358.0,483,0,46.0,16.01312607944732,64.0,6.0
2024-07,ICN,384,173,173,692.0,0,0,87,5434.0,0,384,90,123,0,24,121,4742.0,53,0,43.0,12.348958333333334,67.84999999999997,3.0
2024-07,IR,7,5,5,0.0,0,0,3,180.0,0,7,2,5,0,1,0,180.0,2,0,60.40000000000002,25.714285714285715,74.19999999999996,12.0
2024-07,MET,7565,415,415,8260.0,0,0,86,9267.0,0,7565,3104,152,0,9,3856,1007.0,33,0,3.0,0.1365423728813559,5.0,-1.0
2024-07,NCL,11,7,7,193.0,0,0,4,269.0,0,11,1,5,0,2,3,76.0,4,0,62.0,6.909090909090909,77.0,5.0
2024-07,REG,217105,39232,39232,205845.0,0,0,9464,657127.0,0,217105,93699,16530,0,521,81540,451282.0,2919,0,8.0,2.1041632668286154,13.0,1.0
2024-07,,15666,9008,9008,13102.0,0,0,4884,243968.0,0,15666,3614,6366,0,840,2984,230866.0,2426,0,41.0,14.793412789952582,63.0,6.0
2024-08,DIR,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,587,260,260,667.0,0,0,123,5991.0,0,587,135,172,0,18,188,5324.0,61,0,31.0,9.132075471698114,42.0,3.0
2024-08,EN,51,37,37,9.0,0,0,27,1830.0,0,51,10,29,0,9,4,1821.0,21,0,81.0,35.705882352941174,110.5,17.0
2024-08,EXP,51,22,22,167.0,0,0,6,458.0,0,51,10,11,0,1,19,291.0,3,0,18.0,5.705882352941177,27.5,3.0
2024-08,IC,3096,1458,1458,4724.0,0,0,756,41580.0,0,3096,706,1029,0,161,925,36856.0,380,0,37.0,11.931369375202332,61.0,4.0
2024-08,ICN,453,144,144,1423.0,0,0,74,3675.0,0,453,109,97,0,12,200,2252.0,35,0,25.0,4.97130242825607,45.0,0.0
2024-08,IR,10,7,7,5.0,0,0,4,226.0,0,10,1,5,0,2,2,221.0,2,0,67.5,22.1,74.24999999999999,10.5
2024-08,MET,7774,291,291,9682.0,0,0,50,7000.0,0,7774,3189,98,0,1,4228,-2682.0,16,0,2.0,-0.3479501816294759,4.0,-1.0
2024-08,NCL,16,10,10,159.0,0,0,8,693.0,0,16,0,9,0,6,6,534.0,7,0,97.5,33.375,128.5,17.0
