mese,categoria,minuti_ritardo_tot,in_orario,minuti_netti_tot,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,in_anticipo,cancellate_tot,info_mancante,in_ritardo,oltre_10,oltre_15,soppresse,oltre_30,parzialmente_cancellate,cancellate,oltre_60,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,5168.0,117,4783.0,447,221,447,385.0,106,0,0,221,140,89,0,47,0,0,17,10.772522522522525,4.0,47.69999999999993,30.0
2024-06,EN,1805.0,4,1796.0,35,28,35,9.0,3,0,0,28,22,21,0,16,0,0,8,51.31428571428572,22.0,214.4999999999997,136.00000000000009
2024-06,EXP,502.0,2,421.0,16,7,16,81.0,7,0,0,7,5,4,0,3,0,0,2,26.3125,2.0,197.5,113.5
2024-06,IC,29958.0,555,27394.0,2241,1110,2241,2564.0,567,0,0,1110,748,548,0,293,0,0,109,12.273297491039427,4.0,59.0,36.90000000000009
2024-06,ICN,4019.0,86,3230.0,345,145,345,789.0,114,0,0,145,102,74,0,37,0,0,15,9.36231884057971,3.0,58.80000000000001,30.600000000000023
2024-06,IR,43.0,0,43.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,43.0,43.0,43.0,43.0
2024-06,MET,6261.0,1913,765.0,4864,319,4864,5496.0,2548,0,0,319,143,73,0,11,0,0,2,0.1600418410041841,-1.0,6.0,3.0
2024-06,NCL,19.0,1,-269.0,14,1,14,288.0,11,0,0,1,1,1,0,0,0,0,0,-20.692307692307697,-24.0,7.599999999999973,-0.1999999999999993
2024-06,REG,459397.0,68338,305856.0,156633,26864,156633,153541.0,59378,0,0,26864,10903,6233,0,2043,0,0,445,1.9786259541984728,1.0,12.0,7.0
2024-06,,78687.0,1491,72755.0,5910,2942,5910,5932.0,1448,0,0,2942,1968,1422,0,755,0,0,304,12.37213736361693,4.946531302876481,62.06830795262268,36.50006768189509
2024-07,DIR,38.0,0,37.0,2,1,2,1.0,1,0,0,1,1,1,0,1,0,0,0,18.5,18.5,36.05,34.1
2024-07,EC,8276.0,112,7757.0,617,346,617,519.0,155,0,0,346,244,174,0,88,0,0,24,12.65415986949429,6.0,54.0,38.80000000000007
2024-07,EN,1590.0,5,1570.0,52,40,52,20.0,7,0,0,40,32,26,0,16,0,0,9,30.192307692307693,15.0,107.9,68.6
2024-07,EXP,243.0,2,83.0,22,9,22,160.0,11,0,0,9,7,5,0,4,0,0,1,3.772727272727273,-0.5,47.24999999999999,32.800000000000004
2024-07,IC,49119.0,637,46358.0,2914,1654,2914,2761.0,604,0,0,1654,1178,893,0,483,0,0,175,16.01312607944732,6.0,64.0,46.0
2024-07,ICN,5434.0,90,4742.0,384,173,384,692.0,121,0,0,173,123,87,0,53,0,0,24,12.348958333333334,3.0,67.84999999999997,43.0
2024-07,IR,180.0,2,180.0,7,5,7,0.0,0,0,0,5,5,3,0,2,0,0,1,25.714285714285715,12.0,74.19999999999996,60.40000000000002
2024-07,MET,9267.0,3104,1007.0,7565,415,7565,8260.0,3856,0,0,415,152,86,0,33,0,0,9,0.1365423728813559,-1.0,5.0,3.0
2024-07,NCL,269.0,1,76.0,11,7,11,193.0,3,0,0,7,5,4,0,4,0,0,2,6.909090909090909,5.0,77.0,62.0
2024-07,REG,657127.0,93699,451282.0,217105,39232,217105,205845.0,81540,0,0,39232,16530,9464,0,2919,0,0,521,2.1041632668286154,1.0,13.0,8.0
