mese,categoria,corse_osservate,oltre_15,info_mancante,oltre_10,cancellate_tot,oltre_60,oltre_30,minuti_netti_tot,cancellate,parzialmente_cancellate,in_orario,in_anticipo,minuti_anticipo_tot,minuti_ritardo_tot,soppresse,effettuate,oltre_5,in_ritardo,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,447,89,0,140,0,17,47,4783.0,0,0,117,106,385.0,5168.0,0,447,221,221,47.69999999999993,30.0,10.772522522522525,4.0
2024-06,EN,35,21,0,22,0,8,16,1796.0,0,0,4,3,9.0,1805.0,0,35,28,28,214.4999999999997,136.00000000000009,51.31428571428572,22.0
2024-06,EXP,16,4,0,5,0,2,3,421.0,0,0,2,7,81.0,502.0,0,16,7,7,197.5,113.5,26.3125,2.0
2024-06,IC,2241,548,0,748,0,109,293,27394.0,0,0,555,567,2564.0,29958.0,0,2241,1110,1110,59.0,36.90000000000009,12.273297491039427,4.0
2024-06,ICN,345,74,0,102,0,15,37,3230.0,0,0,86,114,789.0,4019.0,0,345,145,145,58.80000000000001,30.600000000000023,9.36231884057971,3.0
2024-06,IR,1,1,0,1,0,0,1,43.0,0,0,0,0,0.0,43.0,0,1,1,1,43.0,43.0,43.0,43.0
2024-06,MET,4864,73,0,143,0,2,11,765.0,0,0,1913,2548,5496.0,6261.0,0,4864,319,319,6.0,3.0,0.1600418410041841,-1.0
2024-06,NCL,14,1,0,1,0,0,0,-269.0,0,0,1,11,288.0,19.0,0,14,1,1,7.599999999999973,-0.1999999999999993,-20.692307692307697,-24.0
2024-06,REG,156633,6233,0,10903,0,445,2043,305856.0,0,0,68338,59378,153541.0,459397.0,0,156633,26864,26864,12.0,7.0,1.9786259541984728,1.0
2024-06,,5910,1422,0,1968,0,304,755,72755.0,0,0,1491,1448,5932.0,78687.0,0,5910,2942,2942,62.06830795262268,36.50006768189509,12.37213736361693,4.946531302876481
2024-07,DIR,2,1,0,1,0,0,1,37.0,0,0,0,1,1.0,38.0,0,2,1,1,36.05,34.1,18.5,18.5
2024-07,EC,617,174,0,244,0,24,88,7757.0,0,0,112,155,519.0,8276.0,0,617,346,346,54.0,38.80000000000007,12.65415986949429,6.0
2024-07,EN,52,26,0,32,0,9,16,1570.0,0,0,5,7,20.0,1590.0,0,52,40,40,107.9,68.6,30.192307692307693,15.0
2024-07,EXP,22,5,0,7,0,1,4,83.0,0,0,2,11,160.0,243.0,0,22,9,9,47.24999999999999,32.800000000000004,3.772727272727273,-0.5
2024-07,IC,2914,893,0,1178,0,175,483,46358.0,0,0,637,604,2761.0,49119.0,0,2914,1654,1654,64.0,46.0,16.01312607944732,6.0
2024-07,ICN,384,87,0,123,0,24,53,4742.0,0,0,90,121,692.0,5434.0,0,384,173,173,67.84999999999997,43.0,12.348958333333334,3.0
2024-07,IR,7,3,0,5,0,1,2,180.0,0,0,2,0,0.0,180.0,0,7,5,5,74.19999999999996,60.40000000000002,25.714285714285715,12.0
2024-07,MET,7565,86,0,152,0,9,33,1007.0,0,0,3104,3856,8260.0,9267.0,0,7565,415,415,5.0,3.0,0.1365423728813559,-1.0
2024-07,NCL,11,4,0,5,0,2,4,76.0,0,0,1,3,193.0,269.0,0,11,7,7,77.0,62.0,6.909090909090909,5.0
2024-07,REG,217105,9464,0,16530,0,521,2919,451282.0,0,0,93699,81540,205845.0,657127.0,0,217105,39232,39232,13.0,8.0,2.1041632668286154,1.0
2024-07,,15666,4884,0,6366,0,840,2426,230866.0,0,0,3614,2984,13102.0,243968.0,0,15666,9008,9008,63.0,41.0,14.793412789952582,6.0
2024-08,DIR,1,0,0,0,0,0,0,1.0,0,0,1,0,0.0,1.0,0,1,0,0,1.0,1.0,1.0,1.0
2024-08,EC,587,123,0,172,0,18,61,5324.0,0,0,135,188,667.0,5991.0,0,587,260,260,42.0,31.0,9.132075471698114,3.0
2024-08,EN,51,27,0,29,0,9,21,1821.0,0,0,10,4,9.0,1830.0,0,51,37,37,110.5,81.0,35.705882352941174,17.0
2024-08,EXP,51,6,0,11,0,1,3,291.0,0,0,10,19,167.0,458.0,0,51,22,22,27.5,18.0,5.705882352941177,3.0
2024-08,IC,3096,756,0,1029,0,161,380,36856.0,0,0,706,925,4724.0,41580.0,0,3096,1458,1458,61.0,37.0,11.931369375202332,4.0
