mese,categoria,minuti_anticipo_tot,corse_osservate,oltre_5,oltre_15,cancellate,in_ritardo,parzialmente_cancellate,soppresse,oltre_60,in_anticipo,cancellate_tot,info_mancante,oltre_10,oltre_30,minuti_ritardo_tot,effettuate,in_orario,minuti_netti_tot,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,385.0,447,221,89,0,221,0,0,17,106,0,0,140,47,5168.0,447,117,4783.0,47.69999999999993,10.772522522522525,4.0,30.0
2024-06,EN,9.0,35,28,21,0,28,0,0,8,3,0,0,22,16,1805.0,35,4,1796.0,214.4999999999997,51.31428571428572,22.0,136.00000000000009
2024-06,EXP,81.0,16,7,4,0,7,0,0,2,7,0,0,5,3,502.0,16,2,421.0,197.5,26.3125,2.0,113.5
2024-06,IC,2564.0,2241,1110,548,0,1110,0,0,109,567,0,0,748,293,29958.0,2241,555,27394.0,59.0,12.273297491039427,4.0,36.90000000000009
2024-06,ICN,789.0,345,145,74,0,145,0,0,15,114,0,0,102,37,4019.0,345,86,3230.0,58.80000000000001,9.36231884057971,3.0,30.600000000000023
2024-06,IR,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,43.0,1,0,43.0,43.0,43.0,43.0,43.0
2024-06,MET,5496.0,4864,319,73,0,319,0,0,2,2548,0,0,143,11,6261.0,4864,1913,765.0,6.0,0.1600418410041841,-1.0,3.0
2024-06,NCL,288.0,14,1,1,0,1,0,0,0,11,0,0,1,0,19.0,14,1,-269.0,7.599999999999973,-20.692307692307697,-24.0,-0.1999999999999993
2024-06,REG,153541.0,156633,26864,6233,0,26864,0,0,445,59378,0,0,10903,2043,459397.0,156633,68338,305856.0,12.0,1.9786259541984728,1.0,7.0
2024-06,,5932.0,5910,2942,1422,0,2942,0,0,304,1448,0,0,1968,755,78687.0,5910,1491,72755.0,62.06830795262268,12.37213736361693,4.946531302876481,36.50006768189509
2024-07,DIR,1.0,2,1,1,0,1,0,0,0,1,0,0,1,1,38.0,2,0,37.0,36.05,18.5,18.5,34.1
2024-07,EC,519.0,617,346,174,0,346,0,0,24,155,0,0,244,88,8276.0,617,112,7757.0,54.0,12.65415986949429,6.0,38.80000000000007
2024-07,EN,20.0,52,40,26,0,40,0,0,9,7,0,0,32,16,1590.0,52,5,1570.0,107.9,30.192307692307693,15.0,68.6
2024-07,EXP,160.0,22,9,5,0,9,0,0,1,11,0,0,7,4,243.0,22,2,83.0,47.24999999999999,3.772727272727273,-0.5,32.800000000000004
2024-07,IC,2761.0,2914,1654,893,0,1654,0,0,175,604,0,0,1178,483,49119.0,2914,637,46358.0,64.0,16.01312607944732,6.0,46.0
2024-07,ICN,692.0,384,173,87,0,173,0,0,24,121,0,0,123,53,5434.0,384,90,4742.0,67.84999999999997,12.348958333333334,3.0,43.0
2024-07,IR,0.0,7,5,3,0,5,0,0,1,0,0,0,5,2,180.0,7,2,180.0,74.19999999999996,25.714285714285715,12.0,60.40000000000002
2024-07,MET,8260.0,7565,415,86,0,415,0,0,9,3856,0,0,152,33,9267.0,7565,3104,1007.0,5.0,0.1365423728813559,-1.0,3.0
2024-07,NCL,193.0,11,7,4,0,7,0,0,2,3,0,0,5,4,269.0,11,1,76.0,77.0,6.909090909090909,5.0,62.0
2024-07,REG,205845.0,217105,39232,9464,0,39232,0,0,521,81540,0,0,16530,2919,657127.0,217105,93699,451282.0,13.0,2.1041632668286154,1.0,8.0
