mese,categoria,info_mancante,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,in_orario,minuti_netti_tot,corse_osservate,in_anticipo,oltre_30,oltre_10,oltre_60,oltre_15,oltre_5,cancellate_tot,soppresse,parzialmente_cancellate,in_ritardo,effettuate,p95,p90,ritardo_mediano,ritardo_medio
2024-06,EC,0,5168.0,0,385.0,117,4783.0,447,106,47,140,17,89,221,0,0,0,221,447,47.69999999999993,30.0,4.0,10.772522522522525
2024-06,EN,0,1805.0,0,9.0,4,1796.0,35,3,16,22,8,21,28,0,0,0,28,35,214.4999999999997,136.00000000000009,22.0,51.31428571428572
2024-06,EXP,0,502.0,0,81.0,2,421.0,16,7,3,5,2,4,7,0,0,0,7,16,197.5,113.5,2.0,26.3125
2024-06,IC,0,29958.0,0,2564.0,555,27394.0,2241,567,293,748,109,548,1110,0,0,0,1110,2241,59.0,36.90000000000009,4.0,12.273297491039427
2024-06,ICN,0,4019.0,0,789.0,86,3230.0,345,114,37,102,15,74,145,0,0,0,145,345,58.80000000000001,30.600000000000023,3.0,9.36231884057971
2024-06,IR,0,43.0,0,0.0,0,43.0,1,0,1,1,0,1,1,0,0,0,1,1,43.0,43.0,43.0,43.0
2024-06,MET,0,6261.0,0,5496.0,1913,765.0,4864,2548,11,143,2,73,319,0,0,0,319,4864,6.0,3.0,-1.0,0.1600418410041841
2024-06,NCL,0,19.0,0,288.0,1,-269.0,14,11,0,1,0,1,1,0,0,0,1,14,7.599999999999973,-0.1999999999999993,-24.0,-20.692307692307697
2024-06,REG,0,459397.0,0,153541.0,68338,305856.0,156633,59378,2043,10903,445,6233,26864,0,0,0,26864,156633,12.0,7.0,1.0,1.9786259541984728
2024-06,,0,78687.0,0,5932.0,1491,72755.0,5910,1448,755,1968,304,1422,2942,0,0,0,2942,5910,62.06830795262268,36.50006768189509,4.946531302876481,12.37213736361693
2024-07,DIR,0,38.0,0,1.0,0,37.0,2,1,1,1,0,1,1,0,0,0,1,2,36.05,34.1,18.5,18.5
2024-07,EC,0,8276.0,0,519.0,112,7757.0,617,155,88,244,24,174,346,0,0,0,346,617,54.0,38.80000000000007,6.0,12.65415986949429
2024-07,EN,0,1590.0,0,20.0,5,1570.0,52,7,16,32,9,26,40,0,0,0,40,52,107.9,68.6,15.0,30.192307692307693
2024-07,EXP,0,243.0,0,160.0,2,83.0,22,11,4,7,1,5,9,0,0,0,9,22,47.24999999999999,32.800000000000004,-0.5,3.772727272727273
2024-07,IC,0,49119.0,0,2761.0,637,46358.0,2914,604,483,1178,175,893,1654,0,0,0,1654,2914,64.0,46.0,6.0,16.01312607944732
2024-07,ICN,0,5434.0,0,692.0,90,4742.0,384,121,53,123,24,87,173,0,0,0,173,384,67.84999999999997,43.0,3.0,12.348958333333334
2024-07,IR,0,180.0,0,0.0,2,180.0,7,0,2,5,1,3,5,0,0,0,5,7,74.19999999999996,60.40000000000002,12.0,25.714285714285715
2024-07,MET,0,9267.0,0,8260.0,3104,1007.0,7565,3856,33,152,9,86,415,0,0,0,415,7565,5.0,3.0,-1.0,0.1365423728813559
2024-07,NCL,0,269.0,0,193.0,1,76.0,11,3,4,5,2,4,7,0,0,0,7,11,77.0,62.0,5.0,6.909090909090909
2024-07,REG,0,657127.0,0,205845.0,93699,451282.0,217105,81540,2919,16530,521,9464,39232,0,0,0,39232,217105,13.0,8.0,1.0,2.1041632668286154
2024-07,,0,243968.0,0,13102.0,3614,230866.0,15666,2984,2426,6366,840,4884,9008,0,0,0,9008,15666,63.0,41.0,6.0,14.793412789952582
2024-08,DIR,0,1.0,0,0.0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0
2024-08,EC,0,5991.0,0,667.0,135,5324.0,587,188,61,172,18,123,260,0,0,0,260,587,42.0,31.0,3.0,9.132075471698114
2024-08,EN,0,1830.0,0,9.0,10,1821.0,51,4,21,29,9,27,37,0,0,0,37,51,110.5,81.0,17.0,35.705882352941174
2024-08,EXP,0,458.0,0,167.0,10,291.0,51,19,3,11,1,6,22,0,0,0,22,51,27.5,18.0,3.0,5.705882352941177
2024-08,IC,0,41580.0,0,4724.0,706,36856.0,3096,925,380,1029,161,756,1458,0,0,0,1458,3096,61.0,37.0,4.0,11.931369375202332
2024-08,ICN,0,3675.0,0,1423.0,109,2252.0,453,200,35,97,12,74,144,0,0,0,144,453,45.0,25.0,0.0,4.97130242825607
2024-08,IR,0,226.0,0,5.0,1,221.0,10,2,2,5,2,4,7,0,0,0,7,10,74.24999999999999,67.5,10.5,22.1
2024-08,MET,0,7000.0,0,9682.0,3189,-2682.0,7774,4228,16,98,1,50,291,0,0,0,291,7774,4.0,2.0,-1.0,-0.3479501816294759
2024-08,NCL,0,693.0,0,159.0,0,534.0,16,6,7,9,6,8,10,0,0,0,10,16,128.5,97.5,17.0,33.375
2024-08,REG,0,470765.0,0,221850.0,86543,248915.0,199347,85884,2025,10570,432,6164,26273,0,0,0,26273,199347,10.0,6.0,0.0,1.2527176648213387
2024-08,,0,139358.0,0,22250.0,3762,117108.0,14038,4360,1244,3828,392,2680,5902,0,0,0,5902,14038,45.0,27.0,3.0,8.350541928123217
2024-09,EC,0,11275.0,0,890.0,150,10385.0,834,238,111,335,38,249,437,0,0,0,437,834,54.59999999999991,37.0,6.0,12.587878787878788
2024-09,EN,0,2140.0,0,112.0,6,2028.0,71,13,19,37,10,29,52,0,0,0,52,71,154.5,103.0,10.0,28.56338028169014
2024-09,EXP,0,491.0,0,76.0,10,415.0,31,7,4,11,2,8,14,0,0,0,14,31,64.0,47.0,4.0,13.387096774193548
2024-09,IC,0,33730.0,0,4387.0,731,29343.0,2927,801,315,933,97,654,1389,0,0,0,1389,2927,50.0,31.0,4.0,10.04553235193427
2024-09,ICN,0,4447.0,0,1073.0,95,3374.0,410,177,46,101,22,75,138,0,0,0,138,410,64.0,34.10000000000002,1.0,8.229268292682926
2024-09,IR,0,202.0,0,0.0,2,202.0,8,0,2,6,1,6,6,0,0,0,6,8,61.19999999999999,51.39999999999999,20.5,25.25
2024-09,MET,0,7651.0,0,6737.0,2963,914.0,6511,3061,14,114,3,55,392,0,0,0,392,6511,5.0,3.0,0.0,0.1424563591022443
2024-09,NCL,0,1149.0,0,294.0,0,855.0,17,8,8,8,8,8,8,0,0,0,8,17,204.5,185.0,35.5,53.4375
2024-09,REG,0,703672.0,0,194728.0,93815,508944.0,215735,77074,3227,17121,730,9936,42170,0,0,0,42170,215735,14.0,8.0,1.0,2.388746779061199
2024-09,,0,192996.0,0,11134.0,3916,181862.0,15252,3022,1828,5558,554,3976,8278,0,0,0,8278,15252,51.0,34.0,6.0,11.95202418506835
2024-10,DIR,0,11.0,0,0.0,0,11.0,1,0,0,1,0,0,1,0,0,0,1,1,11.0,11.0,11.0,11.0
2024-10,EC,0,12532.0,0,1290.0,174,11242.0,995,314,117,359,40,254,502,0,0,0,502,995,50.09999999999991,35.0,5.0,11.355555555555558
2024-10,EN,0,4041.0,0,207.0,16,3834.0,101,22,23,56,17,47,63,0,0,0,63,101,207.0,130.0,13.0,37.96039603960397
2024-10,EXP,0,559.0,0,67.0,9,492.0,29,5,6,10,5,10,15,0,0,0,15,29,75.39999999999999,70.6,5.0,16.96551724137931
2024-10,IC,0,33745.0,0,3855.0,757,29890.0,2974,767,281,932,114,633,1433,0,0,0,1433,2974,49.0,28.0,4.0,10.108217788298951
2024-10,ICN,0,3538.0,0,1708.0,88,1830.0,411,218,39,78,18,57,105,0,0,0,105,411,53.0,28.0,-1.0,4.452554744525547
2024-10,IR,0,5.0,0,0.0,0,5.0,1,0,0,0,0,0,1,0,0,0,1,1,5.0,5.0,5.0,5.0
2024-10,MET,0,10802.0,0,6349.0,3035,4453.0,6788,3074,31,207,6,115,550,0,0,0,550,6788,7.0,4.0,0.0,0.668719026880913
2024-10,NCL,0,47.0,0,166.0,2,-119.0,9,5,1,2,0,1,2,0,0,0,2,9,24.79999999999999,15.600000000000003,-13.0,-13.22222222222222
2024-10,REG,0,772248.0,0,200816.0,101258,571432.0,230693,78958,3253,18002,732,10060,47657,0,0,0,47657,230693,13.0,8.0,1.0,2.507677522128554
2024-10,,0,202098.0,0,10636.0,4006,191462.0,15452,3038,1870,5564,610,4002,8372,0,0,0,8372,15452,52.0,34.0,5.0,12.41969382459782
2024-11,DIR,0,6.0,0,0.0,0,6.0,1,0,0,0,0,0,1,0,0,0,1,1,6.0,6.0,6.0,6.0
2024-11,EC,0,10308.0,0,1140.0,169,9168.0,900,286,98,320,24,224,437,0,0,0,437,900,45.0,32.89999999999998,4.0,10.278026905829597
2024-11,EN,0,1970.0,0,378.0,14,1592.0,100,33,16,40,11,34,53,0,0,0,53,100,82.49999999999996,61.300000000000026,6.0,15.92
2024-11,EXP,0,345.0,0,35.0,10,310.0,26,6,2,3,1,3,10,0,0,0,10,26,40.5,12.0,3.0,11.923076923076923
2024-11,IC,0,31130.0,0,5278.0,698,25852.0,2918,972,287,836,103,578,1232,0,0,0,1232,2918,49.0,29.0,3.0,8.908339076498967
2024-11,ICN,0,2877.0,0,1935.0,71,942.0,386,213,30,63,16,48,102,0,0,0,102,386,47.0,21.5,-2.0,2.4404145077720205
2024-11,IR,0,494.0,0,4.0,0,490.0,14,1,5,10,2,7,13,0,0,0,13,14,125.0,100.00000000000009,12.5,35.0
2024-11,MET,0,10019.0,0,5791.0,2885,4228.0,6466,2816,20,207,2,105,571,0,0,0,571,6466,7.0,4.0,0.0,0.6741071428571429
2024-11,NCL,0,168.0,0,136.0,0,32.0,10,5,2,3,2,2,3,0,0,0,3,10,78.55,76.1,-4.5,4.0
2024-11,REG,0,682672.0,0,207244.0,92773,475428.0,216597,78451,3126,15984,707,9277,40987,0,0,0,40987,216597,13.0,8.0,1.0,2.240355118254944
2024-11,,0,168894.0,0,14386.0,3846,154508.0,14608,3684,1588,4544,504,3246,7000,0,0,0,7000,14608,50.0,31.0,4.0,10.63372333103923
2024-12,EC,0,8481.0,0,1652.0,236,6829.0,1040,404,75,264,21,176,393,0,0,0,393,1040,36.39999999999998,23.0,2.0,6.610842207163601
2024-12,EN,0,1461.0,0,463.0,17,998.0,96,36,16,34,7,29,41,0,0,0,41,96,71.39999999999998,54.0,3.5,10.617021276595745
2024-12,EXP,0,133.0,0,10.0,1,123.0,13,2,2,4,0,3,5,0,0,0,5,13,44.89999999999999,42.8,7.5,15.375
2024-12,IC,0,27852.0,0,5494.0,682,22358.0,2871,1061,244,716,91,495,1107,0,0,0,1107,2871,44.0,24.0,2.0,7.844912280701754
2024-12,ICN,0,3508.0,0,2101.0,99,1407.0,469,246,37,78,17,57,124,0,0,0,124,469,43.0,18.0,-1.0,3.0
2024-12,IR,0,201.0,0,10.0,1,191.0,6,2,2,3,2,3,3,0,0,0,3,6,97.0,85.0,15.5,31.83333333333333
2024-12,MET,0,8254.0,0,6743.0,2695,1511.0,6295,3099,17,162,3,83,446,0,0,0,446,6295,6.0,3.0,0.0,0.2421474358974359
2024-12,NCL,0,254.0,0,145.0,1,109.0,13,5,2,6,1,4,7,0,0,0,7,13,82.19999999999987,43.20000000000002,7.0,8.384615384615385
2024-12,REG,0,581829.0,0,205368.0,91451,376461.0,208083,79579,2388,13095,487,7353,35242,0,0,0,35242,208083,11.0,7.0,1.0,1.825070780328886
2024-12,,0,137380.0,0,16302.0,4358,121078.0,14962,4318,1226,3930,350,2730,6278,0,0,0,6278,14962,40.0,25.0,3.0,8.096696536043869
2025-01,EC,0,6963.0,0,2040.0,255,4923.0,1108,478,57,196,24,127,341,0,0,0,341,1108,30.34999999999991,17.0,1.0,4.583798882681564
2025-01,EN,0,1937.0,0,365.0,21,1572.0,108,39,17,38,10,36,46,0,0,0,46,108,100.25,48.0,2.5,14.830188679245284
2025-01,EXP,0,145.0,0,67.0,1,78.0,5,1,2,3,1,3,3,0,0,0,3,5,71.6,63.2,26.0,15.6
2025-01,IC,0,29375.0,0,5098.0,784,24277.0,3059,1080,247,666,102,460,1094,0,0,0,1094,3059,47.15000000000009,24.0,2.0,8.207234617985126
2025-01,ICN,0,4051.0,0,1959.0,104,2092.0,501,281,33,75,17,59,116,0,0,0,116,501,40.0,19.0,-2.0,4.175648702594811
