mese,categoria,oltre_30,in_ritardo,info_mancante,soppresse,minuti_netti_tot,oltre_15,cancellate,in_anticipo,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_60,corse_osservate,effettuate,in_orario,p90,ritardo_mediano,p95,ritardo_medio
2024-06,EC,47,221,0,0,4783.0,89,0,106,140,5168.0,0,0,385.0,221,17,447,447,117,30.0,4.0,47.69999999999993,10.772522522522525
2024-06,EN,16,28,0,0,1796.0,21,0,3,22,1805.0,0,0,9.0,28,8,35,35,4,136.00000000000009,22.0,214.4999999999997,51.31428571428572
2024-06,EXP,3,7,0,0,421.0,4,0,7,5,502.0,0,0,81.0,7,2,16,16,2,113.5,2.0,197.5,26.3125
2024-06,IC,293,1110,0,0,27394.0,548,0,567,748,29958.0,0,0,2564.0,1110,109,2241,2241,555,36.90000000000009,4.0,59.0,12.273297491039427
2024-06,ICN,37,145,0,0,3230.0,74,0,114,102,4019.0,0,0,789.0,145,15,345,345,86,30.600000000000023,3.0,58.80000000000001,9.36231884057971
2024-06,IR,1,1,0,0,43.0,1,0,0,1,43.0,0,0,0.0,1,0,1,1,0,43.0,43.0,43.0,43.0
2024-06,MET,11,319,0,0,765.0,73,0,2548,143,6261.0,0,0,5496.0,319,2,4864,4864,1913,3.0,-1.0,6.0,0.1600418410041841
2024-06,NCL,0,1,0,0,-269.0,1,0,11,1,19.0,0,0,288.0,1,0,14,14,1,-0.1999999999999993,-24.0,7.599999999999973,-20.692307692307697
2024-06,REG,2043,26864,0,0,305856.0,6233,0,59378,10903,459397.0,0,0,153541.0,26864,445,156633,156633,68338,7.0,1.0,12.0,1.9786259541984728
2024-06,,755,2942,0,0,72755.0,1422,0,1448,1968,78687.0,0,0,5932.0,2942,304,5910,5910,1491,36.50006768189509,4.946531302876481,62.06830795262268,12.37213736361693
2024-07,DIR,1,1,0,0,37.0,1,0,1,1,38.0,0,0,1.0,1,0,2,2,0,34.1,18.5,36.05,18.5
2024-07,EC,88,346,0,0,7757.0,174,0,155,244,8276.0,0,0,519.0,346,24,617,617,112,38.80000000000007,6.0,54.0,12.65415986949429
2024-07,EN,16,40,0,0,1570.0,26,0,7,32,1590.0,0,0,20.0,40,9,52,52,5,68.6,15.0,107.9,30.192307692307693
2024-07,EXP,4,9,0,0,83.0,5,0,11,7,243.0,0,0,160.0,9,1,22,22,2,32.800000000000004,-0.5,47.24999999999999,3.772727272727273
2024-07,IC,483,1654,0,0,46358.0,893,0,604,1178,49119.0,0,0,2761.0,1654,175,2914,2914,637,46.0,6.0,64.0,16.01312607944732
2024-07,ICN,53,173,0,0,4742.0,87,0,121,123,5434.0,0,0,692.0,173,24,384,384,90,43.0,3.0,67.84999999999997,12.348958333333334
2024-07,IR,2,5,0,0,180.0,3,0,0,5,180.0,0,0,0.0,5,1,7,7,2,60.40000000000002,12.0,74.19999999999996,25.714285714285715
2024-07,MET,33,415,0,0,1007.0,86,0,3856,152,9267.0,0,0,8260.0,415,9,7565,7565,3104,3.0,-1.0,5.0,0.1365423728813559
2024-07,NCL,4,7,0,0,76.0,4,0,3,5,269.0,0,0,193.0,7,2,11,11,1,62.0,5.0,77.0,6.909090909090909
2024-07,REG,2919,39232,0,0,451282.0,9464,0,81540,16530,657127.0,0,0,205845.0,39232,521,217105,217105,93699,8.0,1.0,13.0,2.1041632668286154
2024-07,,2426,9008,0,0,230866.0,4884,0,2984,6366,243968.0,0,0,13102.0,9008,840,15666,15666,3614,41.0,6.0,63.0,14.793412789952582
2024-08,DIR,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0.0,0,0,1,1,1,1.0,1.0,1.0,1.0
2024-08,EC,61,260,0,0,5324.0,123,0,188,172,5991.0,0,0,667.0,260,18,587,587,135,31.0,3.0,42.0,9.132075471698114
2024-08,EN,21,37,0,0,1821.0,27,0,4,29,1830.0,0,0,9.0,37,9,51,51,10,81.0,17.0,110.5,35.705882352941174
2024-08,EXP,3,22,0,0,291.0,6,0,19,11,458.0,0,0,167.0,22,1,51,51,10,18.0,3.0,27.5,5.705882352941177
2024-08,IC,380,1458,0,0,36856.0,756,0,925,1029,41580.0,0,0,4724.0,1458,161,3096,3096,706,37.0,4.0,61.0,11.931369375202332
2024-08,ICN,35,144,0,0,2252.0,74,0,200,97,3675.0,0,0,1423.0,144,12,453,453,109,25.0,0.0,45.0,4.97130242825607
2024-08,IR,2,7,0,0,221.0,4,0,2,5,226.0,0,0,5.0,7,2,10,10,1,67.5,10.5,74.24999999999999,22.1
2024-08,MET,16,291,0,0,-2682.0,50,0,4228,98,7000.0,0,0,9682.0,291,1,7774,7774,3189,2.0,-1.0,4.0,-0.3479501816294759
2024-08,NCL,7,10,0,0,534.0,8,0,6,9,693.0,0,0,159.0,10,6,16,16,0,97.5,17.0,128.5,33.375
2024-08,REG,2025,26273,0,0,248915.0,6164,0,85884,10570,470765.0,0,0,221850.0,26273,432,199347,199347,86543,6.0,0.0,10.0,1.2527176648213387
2024-08,,1244,5902,0,0,117108.0,2680,0,4360,3828,139358.0,0,0,22250.0,5902,392,14038,14038,3762,27.0,3.0,45.0,8.350541928123217
2024-09,EC,111,437,0,0,10385.0,249,0,238,335,11275.0,0,0,890.0,437,38,834,834,150,37.0,6.0,54.59999999999991,12.587878787878788
2024-09,EN,19,52,0,0,2028.0,29,0,13,37,2140.0,0,0,112.0,52,10,71,71,6,103.0,10.0,154.5,28.56338028169014
2024-09,EXP,4,14,0,0,415.0,8,0,7,11,491.0,0,0,76.0,14,2,31,31,10,47.0,4.0,64.0,13.387096774193548
2024-09,IC,315,1389,0,0,29343.0,654,0,801,933,33730.0,0,0,4387.0,1389,97,2927,2927,731,31.0,4.0,50.0,10.04553235193427
2024-09,ICN,46,138,0,0,3374.0,75,0,177,101,4447.0,0,0,1073.0,138,22,410,410,95,34.10000000000002,1.0,64.0,8.229268292682926
2024-09,IR,2,6,0,0,202.0,6,0,0,6,202.0,0,0,0.0,6,1,8,8,2,51.39999999999999,20.5,61.19999999999999,25.25
2024-09,MET,14,392,0,0,914.0,55,0,3061,114,7651.0,0,0,6737.0,392,3,6511,6511,2963,3.0,0.0,5.0,0.1424563591022443
2024-09,NCL,8,8,0,0,855.0,8,0,8,8,1149.0,0,0,294.0,8,8,17,17,0,185.0,35.5,204.5,53.4375
