mese,categoria,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,oltre_30,minuti_anticipo_tot,oltre_60,in_ritardo,effettuate,in_anticipo,soppresse,oltre_15,cancellate,oltre_5,corse_osservate,minuti_ritardo_tot,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EC,4783.0,140,0,0,0,117,47,385.0,17,221,447,106,0,89,0,221,447,5168.0,4.0,47.69999999999993,10.772522522522525,30.0
2024-06,EN,1796.0,22,0,0,0,4,16,9.0,8,28,35,3,0,21,0,28,35,1805.0,22.0,214.4999999999997,51.31428571428572,136.00000000000009
2024-06,EXP,421.0,5,0,0,0,2,3,81.0,2,7,16,7,0,4,0,7,16,502.0,2.0,197.5,26.3125,113.5
2024-06,IC,27394.0,748,0,0,0,555,293,2564.0,109,1110,2241,567,0,548,0,1110,2241,29958.0,4.0,59.0,12.273297491039427,36.90000000000009
2024-06,ICN,3230.0,102,0,0,0,86,37,789.0,15,145,345,114,0,74,0,145,345,4019.0,3.0,58.80000000000001,9.36231884057971,30.600000000000023
2024-06,IR,43.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,43.0,43.0,43.0,43.0,43.0
2024-06,MET,765.0,143,0,0,0,1913,11,5496.0,2,319,4864,2548,0,73,0,319,4864,6261.0,-1.0,6.0,0.1600418410041841,3.0
2024-06,NCL,-269.0,1,0,0,0,1,0,288.0,0,1,14,11,0,1,0,1,14,19.0,-24.0,7.599999999999973,-20.692307692307697,-0.1999999999999993
2024-06,REG,305856.0,10903,0,0,0,68338,2043,153541.0,445,26864,156633,59378,0,6233,0,26864,156633,459397.0,1.0,12.0,1.9786259541984728,7.0
2024-06,,72755.0,1968,0,0,0,1491,755,5932.0,304,2942,5910,1448,0,1422,0,2942,5910,78687.0,4.946531302876481,62.06830795262268,12.37213736361693,36.50006768189509
2024-07,DIR,37.0,1,0,0,0,0,1,1.0,0,1,2,1,0,1,0,1,2,38.0,18.5,36.05,18.5,34.1
2024-07,EC,7757.0,244,0,0,0,112,88,519.0,24,346,617,155,0,174,0,346,617,8276.0,6.0,54.0,12.65415986949429,38.80000000000007
2024-07,EN,1570.0,32,0,0,0,5,16,20.0,9,40,52,7,0,26,0,40,52,1590.0,15.0,107.9,30.192307692307693,68.6
2024-07,EXP,83.0,7,0,0,0,2,4,160.0,1,9,22,11,0,5,0,9,22,243.0,-0.5,47.24999999999999,3.772727272727273,32.800000000000004
2024-07,IC,46358.0,1178,0,0,0,637,483,2761.0,175,1654,2914,604,0,893,0,1654,2914,49119.0,6.0,64.0,16.01312607944732,46.0
2024-07,ICN,4742.0,123,0,0,0,90,53,692.0,24,173,384,121,0,87,0,173,384,5434.0,3.0,67.84999999999997,12.348958333333334,43.0
2024-07,IR,180.0,5,0,0,0,2,2,0.0,1,5,7,0,0,3,0,5,7,180.0,12.0,74.19999999999996,25.714285714285715,60.40000000000002
2024-07,MET,1007.0,152,0,0,0,3104,33,8260.0,9,415,7565,3856,0,86,0,415,7565,9267.0,-1.0,5.0,0.1365423728813559,3.0
2024-07,NCL,76.0,5,0,0,0,1,4,193.0,2,7,11,3,0,4,0,7,11,269.0,5.0,77.0,6.909090909090909,62.0
