mese,categoria,in_ritardo,in_anticipo,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,info_mancante,oltre_30,minuti_ritardo_tot,in_orario,soppresse,corse_osservate,oltre_15,effettuate,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_10,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,221,106,4783.0,0,0,221,0,47,5168.0,117,0,447,89,447,17,385.0,0,140,10.772522522522525,4.0,47.69999999999993,30.0
2024-06,EN,28,3,1796.0,0,0,28,0,16,1805.0,4,0,35,21,35,8,9.0,0,22,51.31428571428572,22.0,214.4999999999997,136.00000000000009
2024-06,EXP,7,7,421.0,0,0,7,0,3,502.0,2,0,16,4,16,2,81.0,0,5,26.3125,2.0,197.5,113.5
2024-06,IC,1110,567,27394.0,0,0,1110,0,293,29958.0,555,0,2241,548,2241,109,2564.0,0,748,12.273297491039427,4.0,59.0,36.90000000000009
2024-06,ICN,145,114,3230.0,0,0,145,0,37,4019.0,86,0,345,74,345,15,789.0,0,102,9.36231884057971,3.0,58.80000000000001,30.600000000000023
2024-06,IR,1,0,43.0,0,0,1,0,1,43.0,0,0,1,1,1,0,0.0,0,1,43.0,43.0,43.0,43.0
2024-06,MET,319,2548,765.0,0,0,319,0,11,6261.0,1913,0,4864,73,4864,2,5496.0,0,143,0.1600418410041841,-1.0,6.0,3.0
2024-06,NCL,1,11,-269.0,0,0,1,0,0,19.0,1,0,14,1,14,0,288.0,0,1,-20.692307692307697,-24.0,7.599999999999973,-0.1999999999999993
2024-06,REG,26864,59378,305856.0,0,0,26864,0,2043,459397.0,68338,0,156633,6233,156633,445,153541.0,0,10903,1.9786259541984728,1.0,12.0,7.0
2024-06,,2942,1448,72755.0,0,0,2942,0,755,78687.0,1491,0,5910,1422,5910,304,5932.0,0,1968,12.37213736361693,4.946531302876481,62.06830795262268,36.50006768189509
2024-07,DIR,1,1,37.0,0,0,1,0,1,38.0,0,0,2,1,2,0,1.0,0,1,18.5,18.5,36.05,34.1
2024-07,EC,346,155,7757.0,0,0,346,0,88,8276.0,112,0,617,174,617,24,519.0,0,244,12.65415986949429,6.0,54.0,38.80000000000007
2024-07,EN,40,7,1570.0,0,0,40,0,16,1590.0,5,0,52,26,52,9,20.0,0,32,30.192307692307693,15.0,107.9,68.6
2024-07,EXP,9,11,83.0,0,0,9,0,4,243.0,2,0,22,5,22,1,160.0,0,7,3.772727272727273,-0.5,47.24999999999999,32.800000000000004
2024-07,IC,1654,604,46358.0,0,0,1654,0,483,49119.0,637,0,2914,893,2914,175,2761.0,0,1178,16.01312607944732,6.0,64.0,46.0
2024-07,ICN,173,121,4742.0,0,0,173,0,53,5434.0,90,0,384,87,384,24,692.0,0,123,12.348958333333334,3.0,67.84999999999997,43.0
2024-07,IR,5,0,180.0,0,0,5,0,2,180.0,2,0,7,3,7,1,0.0,0,5,25.714285714285715,12.0,74.19999999999996,60.40000000000002
2024-07,MET,415,3856,1007.0,0,0,415,0,33,9267.0,3104,0,7565,86,7565,9,8260.0,0,152,0.1365423728813559,-1.0,5.0,3.0
2024-07,NCL,7,3,76.0,0,0,7,0,4,269.0,1,0,11,4,11,2,193.0,0,5,6.909090909090909,5.0,77.0,62.0
2024-07,REG,39232,81540,451282.0,0,0,39232,0,2919,657127.0,93699,0,217105,9464,217105,521,205845.0,0,16530,2.1041632668286154,1.0,13.0,8.0
2024-07,,9008,2984,230866.0,0,0,9008,0,2426,243968.0,3614,0,15666,4884,15666,840,13102.0,0,6366,14.793412789952582,6.0,63.0,41.0
2024-08,DIR,0,0,1.0,0,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,260,188,5324.0,0,0,260,0,61,5991.0,135,0,587,123,587,18,667.0,0,172,9.132075471698114,3.0,42.0,31.0
2024-08,EN,37,4,1821.0,0,0,37,0,21,1830.0,10,0,51,27,51,9,9.0,0,29,35.705882352941174,17.0,110.5,81.0
2024-08,EXP,22,19,291.0,0,0,22,0,3,458.0,10,0,51,6,51,1,167.0,0,11,5.705882352941177,3.0,27.5,18.0
2024-08,IC,1458,925,36856.0,0,0,1458,0,380,41580.0,706,0,3096,756,3096,161,4724.0,0,1029,11.931369375202332,4.0,61.0,37.0
