mese,categoria,parzialmente_cancellate,oltre_5,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_30,oltre_60,oltre_10,soppresse,in_ritardo,in_anticipo,info_mancante,minuti_ritardo_tot,cancellate,cancellate_tot,oltre_15,in_orario,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,0,221,447,447,385.0,4783.0,47,17,140,0,221,106,0,5168.0,0,0,89,117,10.772522522522525,4.0,30.0,47.69999999999993
2024-06,EN,0,28,35,35,9.0,1796.0,16,8,22,0,28,3,0,1805.0,0,0,21,4,51.31428571428572,22.0,136.00000000000009,214.4999999999997
2024-06,EXP,0,7,16,16,81.0,421.0,3,2,5,0,7,7,0,502.0,0,0,4,2,26.3125,2.0,113.5,197.5
2024-06,IC,0,1110,2241,2241,2564.0,27394.0,293,109,748,0,1110,567,0,29958.0,0,0,548,555,12.273297491039427,4.0,36.90000000000009,59.0
2024-06,ICN,0,145,345,345,789.0,3230.0,37,15,102,0,145,114,0,4019.0,0,0,74,86,9.36231884057971,3.0,30.600000000000023,58.80000000000001
2024-06,IR,0,1,1,1,0.0,43.0,1,0,1,0,1,0,0,43.0,0,0,1,0,43.0,43.0,43.0,43.0
2024-06,MET,0,319,4864,4864,5496.0,765.0,11,2,143,0,319,2548,0,6261.0,0,0,73,1913,0.1600418410041841,-1.0,3.0,6.0
2024-06,NCL,0,1,14,14,288.0,-269.0,0,0,1,0,1,11,0,19.0,0,0,1,1,-20.692307692307697,-24.0,-0.1999999999999993,7.599999999999973
2024-06,REG,0,26864,156633,156633,153541.0,305856.0,2043,445,10903,0,26864,59378,0,459397.0,0,0,6233,68338,1.9786259541984728,1.0,7.0,12.0
2024-06,,0,2942,5910,5910,5932.0,72755.0,755,304,1968,0,2942,1448,0,78687.0,0,0,1422,1491,12.37213736361693,4.946531302876481,36.50006768189509,62.06830795262268
2024-07,DIR,0,1,2,2,1.0,37.0,1,0,1,0,1,1,0,38.0,0,0,1,0,18.5,18.5,34.1,36.05
2024-07,EC,0,346,617,617,519.0,7757.0,88,24,244,0,346,155,0,8276.0,0,0,174,112,12.65415986949429,6.0,38.80000000000007,54.0
2024-07,EN,0,40,52,52,20.0,1570.0,16,9,32,0,40,7,0,1590.0,0,0,26,5,30.192307692307693,15.0,68.6,107.9
2024-07,EXP,0,9,22,22,160.0,83.0,4,1,7,0,9,11,0,243.0,0,0,5,2,3.772727272727273,-0.5,32.800000000000004,47.24999999999999
2024-07,IC,0,1654,2914,2914,2761.0,46358.0,483,175,1178,0,1654,604,0,49119.0,0,0,893,637,16.01312607944732,6.0,46.0,64.0
2024-07,ICN,0,173,384,384,692.0,4742.0,53,24,123,0,173,121,0,5434.0,0,0,87,90,12.348958333333334,3.0,43.0,67.84999999999997
2024-07,IR,0,5,7,7,0.0,180.0,2,1,5,0,5,0,0,180.0,0,0,3,2,25.714285714285715,12.0,60.40000000000002,74.19999999999996
2024-07,MET,0,415,7565,7565,8260.0,1007.0,33,9,152,0,415,3856,0,9267.0,0,0,86,3104,0.1365423728813559,-1.0,3.0,5.0
2024-07,NCL,0,7,11,11,193.0,76.0,4,2,5,0,7,3,0,269.0,0,0,4,1,6.909090909090909,5.0,62.0,77.0
2024-07,REG,0,39232,217105,217105,205845.0,451282.0,2919,521,16530,0,39232,81540,0,657127.0,0,0,9464,93699,2.1041632668286154,1.0,8.0,13.0
2024-07,,0,9008,15666,15666,13102.0,230866.0,2426,840,6366,0,9008,2984,0,243968.0,0,0,4884,3614,14.793412789952582,6.0,41.0,63.0
2024-08,DIR,0,0,1,1,0.0,1.0,0,0,0,0,0,0,0,1.0,0,0,0,1,1.0,1.0,1.0,1.0
2024-08,EC,0,260,587,587,667.0,5324.0,61,18,172,0,260,188,0,5991.0,0,0,123,135,9.132075471698114,3.0,31.0,42.0
2024-08,EN,0,37,51,51,9.0,1821.0,21,9,29,0,37,4,0,1830.0,0,0,27,10,35.705882352941174,17.0,81.0,110.5
2024-08,EXP,0,22,51,51,167.0,291.0,3,1,11,0,22,19,0,458.0,0,0,6,10,5.705882352941177,3.0,18.0,27.5
2024-08,IC,0,1458,3096,3096,4724.0,36856.0,380,161,1029,0,1458,925,0,41580.0,0,0,756,706,11.931369375202332,4.0,37.0,61.0
2024-08,ICN,0,144,453,453,1423.0,2252.0,35,12,97,0,144,200,0,3675.0,0,0,74,109,4.97130242825607,0.0,25.0,45.0
2024-08,IR,0,7,10,10,5.0,221.0,2,2,5,0,7,2,0,226.0,0,0,4,1,22.1,10.5,67.5,74.24999999999999
2024-08,MET,0,291,7774,7774,9682.0,-2682.0,16,1,98,0,291,4228,0,7000.0,0,0,50,3189,-0.3479501816294759,-1.0,2.0,4.0
2024-08,NCL,0,10,16,16,159.0,534.0,7,6,9,0,10,6,0,693.0,0,0,8,0,33.375,17.0,97.5,128.5
2024-08,REG,0,26273,199347,199347,221850.0,248915.0,2025,432,10570,0,26273,85884,0,470765.0,0,0,6164,86543,1.2527176648213387,0.0,6.0,10.0
2024-08,,0,5902,14038,14038,22250.0,117108.0,1244,392,3828,0,5902,4360,0,139358.0,0,0,2680,3762,8.350541928123217,3.0,27.0,45.0
2024-09,EC,0,437,834,834,890.0,10385.0,111,38,335,0,437,238,0,11275.0,0,0,249,150,12.587878787878788,6.0,37.0,54.59999999999991
