mese,categoria,oltre_10,minuti_anticipo_tot,info_mancante,oltre_15,cancellate,in_ritardo,corse_osservate,parzialmente_cancellate,in_orario,cancellate_tot,minuti_netti_tot,oltre_5,oltre_60,minuti_ritardo_tot,in_anticipo,soppresse,effettuate,oltre_30,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,140,385.0,0,89,0,221,447,0,117,0,4783.0,221,17,5168.0,106,0,447,47,47.69999999999993,10.772522522522525,4.0,30.0
2024-06,EN,22,9.0,0,21,0,28,35,0,4,0,1796.0,28,8,1805.0,3,0,35,16,214.4999999999997,51.31428571428572,22.0,136.00000000000009
2024-06,EXP,5,81.0,0,4,0,7,16,0,2,0,421.0,7,2,502.0,7,0,16,3,197.5,26.3125,2.0,113.5
2024-06,IC,748,2564.0,0,548,0,1110,2241,0,555,0,27394.0,1110,109,29958.0,567,0,2241,293,59.0,12.273297491039427,4.0,36.90000000000009
2024-06,ICN,102,789.0,0,74,0,145,345,0,86,0,3230.0,145,15,4019.0,114,0,345,37,58.80000000000001,9.36231884057971,3.0,30.600000000000023
2024-06,IR,1,0.0,0,1,0,1,1,0,0,0,43.0,1,0,43.0,0,0,1,1,43.0,43.0,43.0,43.0
2024-06,MET,143,5496.0,0,73,0,319,4864,0,1913,0,765.0,319,2,6261.0,2548,0,4864,11,6.0,0.1600418410041841,-1.0,3.0
2024-06,NCL,1,288.0,0,1,0,1,14,0,1,0,-269.0,1,0,19.0,11,0,14,0,7.599999999999973,-20.692307692307697,-24.0,-0.1999999999999993
2024-06,REG,10903,153541.0,0,6233,0,26864,156633,0,68338,0,305856.0,26864,445,459397.0,59378,0,156633,2043,12.0,1.9786259541984728,1.0,7.0
2024-06,,1968,5932.0,0,1422,0,2942,5910,0,1491,0,72755.0,2942,304,78687.0,1448,0,5910,755,62.06830795262268,12.37213736361693,4.946531302876481,36.50006768189509
2024-07,DIR,1,1.0,0,1,0,1,2,0,0,0,37.0,1,0,38.0,1,0,2,1,36.05,18.5,18.5,34.1
2024-07,EC,244,519.0,0,174,0,346,617,0,112,0,7757.0,346,24,8276.0,155,0,617,88,54.0,12.65415986949429,6.0,38.80000000000007
2024-07,EN,32,20.0,0,26,0,40,52,0,5,0,1570.0,40,9,1590.0,7,0,52,16,107.9,30.192307692307693,15.0,68.6
2024-07,EXP,7,160.0,0,5,0,9,22,0,2,0,83.0,9,1,243.0,11,0,22,4,47.24999999999999,3.772727272727273,-0.5,32.800000000000004
2024-07,IC,1178,2761.0,0,893,0,1654,2914,0,637,0,46358.0,1654,175,49119.0,604,0,2914,483,64.0,16.01312607944732,6.0,46.0
2024-07,ICN,123,692.0,0,87,0,173,384,0,90,0,4742.0,173,24,5434.0,121,0,384,53,67.84999999999997,12.348958333333334,3.0,43.0
2024-07,IR,5,0.0,0,3,0,5,7,0,2,0,180.0,5,1,180.0,0,0,7,2,74.19999999999996,25.714285714285715,12.0,60.40000000000002
2024-07,MET,152,8260.0,0,86,0,415,7565,0,3104,0,1007.0,415,9,9267.0,3856,0,7565,33,5.0,0.1365423728813559,-1.0,3.0
2024-07,NCL,5,193.0,0,4,0,7,11,0,1,0,76.0,7,2,269.0,3,0,11,4,77.0,6.909090909090909,5.0,62.0
2024-07,REG,16530,205845.0,0,9464,0,39232,217105,0,93699,0,451282.0,39232,521,657127.0,81540,0,217105,2919,13.0,2.1041632668286154,1.0,8.0
2024-07,,6366,13102.0,0,4884,0,9008,15666,0,3614,0,230866.0,9008,840,243968.0,2984,0,15666,2426,63.0,14.793412789952582,6.0,41.0
2024-08,DIR,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,1.0,1.0,1.0,1.0
2024-08,EC,172,667.0,0,123,0,260,587,0,135,0,5324.0,260,18,5991.0,188,0,587,61,42.0,9.132075471698114,3.0,31.0
2024-08,EN,29,9.0,0,27,0,37,51,0,10,0,1821.0,37,9,1830.0,4,0,51,21,110.5,35.705882352941174,17.0,81.0
2024-08,EXP,11,167.0,0,6,0,22,51,0,10,0,291.0,22,1,458.0,19,0,51,3,27.5,5.705882352941177,3.0,18.0
2024-08,IC,1029,4724.0,0,756,0,1458,3096,0,706,0,36856.0,1458,161,41580.0,925,0,3096,380,61.0,11.931369375202332,4.0,37.0
2024-08,ICN,97,1423.0,0,74,0,144,453,0,109,0,2252.0,144,12,3675.0,200,0,453,35,45.0,4.97130242825607,0.0,25.0
2024-08,IR,5,5.0,0,4,0,7,10,0,1,0,221.0,7,2,226.0,2,0,10,2,74.24999999999999,22.1,10.5,67.5
2024-08,MET,98,9682.0,0,50,0,291,7774,0,3189,0,-2682.0,291,1,7000.0,4228,0,7774,16,4.0,-0.3479501816294759,-1.0,2.0
2024-08,NCL,9,159.0,0,8,0,10,16,0,0,0,534.0,10,6,693.0,6,0,16,7,128.5,33.375,17.0,97.5
2024-08,REG,10570,221850.0,0,6164,0,26273,199347,0,86543,0,248915.0,26273,432,470765.0,85884,0,199347,2025,10.0,1.2527176648213387,0.0,6.0
2024-08,,3828,22250.0,0,2680,0,5902,14038,0,3762,0,117108.0,5902,392,139358.0,4360,0,14038,1244,45.0,8.350541928123217,3.0,27.0
2024-09,EC,335,890.0,0,249,0,437,834,0,150,0,10385.0,437,38,11275.0,238,0,834,111,54.59999999999991,12.587878787878788,6.0,37.0
2024-09,EN,37,112.0,0,29,0,52,71,0,6,0,2028.0,52,10,2140.0,13,0,71,19,154.5,28.56338028169014,10.0,103.0
2024-09,EXP,11,76.0,0,8,0,14,31,0,10,0,415.0,14,2,491.0,7,0,31,4,64.0,13.387096774193548,4.0,47.0
2024-09,IC,933,4387.0,0,654,0,1389,2927,0,731,0,29343.0,1389,97,33730.0,801,0,2927,315,50.0,10.04553235193427,4.0,31.0
2024-09,ICN,101,1073.0,0,75,0,138,410,0,95,0,3374.0,138,22,4447.0,177,0,410,46,64.0,8.229268292682926,1.0,34.10000000000002
2024-09,IR,6,0.0,0,6,0,6,8,0,2,0,202.0,6,1,202.0,0,0,8,2,61.19999999999999,25.25,20.5,51.39999999999999
