mese,categoria,effettuate,cancellate_tot,in_ritardo,in_anticipo,cancellate,oltre_15,oltre_5,corse_osservate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,minuti_netti_tot,soppresse,in_orario,oltre_60,oltre_30,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,447,0,221,106,0,89,221,447,0,0,5168.0,385.0,140,4783.0,0,117,17,47,30.0,47.69999999999993,10.772522522522525,4.0
2024-06,EN,35,0,28,3,0,21,28,35,0,0,1805.0,9.0,22,1796.0,0,4,8,16,136.00000000000009,214.4999999999997,51.31428571428572,22.0
2024-06,EXP,16,0,7,7,0,4,7,16,0,0,502.0,81.0,5,421.0,0,2,2,3,113.5,197.5,26.3125,2.0
2024-06,IC,2241,0,1110,567,0,548,1110,2241,0,0,29958.0,2564.0,748,27394.0,0,555,109,293,36.90000000000009,59.0,12.273297491039427,4.0
2024-06,ICN,345,0,145,114,0,74,145,345,0,0,4019.0,789.0,102,3230.0,0,86,15,37,30.600000000000023,58.80000000000001,9.36231884057971,3.0
2024-06,IR,1,0,1,0,0,1,1,1,0,0,43.0,0.0,1,43.0,0,0,0,1,43.0,43.0,43.0,43.0
2024-06,MET,4864,0,319,2548,0,73,319,4864,0,0,6261.0,5496.0,143,765.0,0,1913,2,11,3.0,6.0,0.1600418410041841,-1.0
2024-06,NCL,14,0,1,11,0,1,1,14,0,0,19.0,288.0,1,-269.0,0,1,0,0,-0.1999999999999993,7.599999999999973,-20.692307692307697,-24.0
2024-06,REG,156633,0,26864,59378,0,6233,26864,156633,0,0,459397.0,153541.0,10903,305856.0,0,68338,445,2043,7.0,12.0,1.9786259541984728,1.0
2024-06,,5910,0,2942,1448,0,1422,2942,5910,0,0,78687.0,5932.0,1968,72755.0,0,1491,304,755,36.50006768189509,62.06830795262268,12.37213736361693,4.946531302876481
2024-07,DIR,2,0,1,1,0,1,1,2,0,0,38.0,1.0,1,37.0,0,0,0,1,34.1,36.05,18.5,18.5
2024-07,EC,617,0,346,155,0,174,346,617,0,0,8276.0,519.0,244,7757.0,0,112,24,88,38.80000000000007,54.0,12.65415986949429,6.0
2024-07,EN,52,0,40,7,0,26,40,52,0,0,1590.0,20.0,32,1570.0,0,5,9,16,68.6,107.9,30.192307692307693,15.0
2024-07,EXP,22,0,9,11,0,5,9,22,0,0,243.0,160.0,7,83.0,0,2,1,4,32.800000000000004,47.24999999999999,3.772727272727273,-0.5
2024-07,IC,2914,0,1654,604,0,893,1654,2914,0,0,49119.0,2761.0,1178,46358.0,0,637,175,483,46.0,64.0,16.01312607944732,6.0
2024-07,ICN,384,0,173,121,0,87,173,384,0,0,5434.0,692.0,123,4742.0,0,90,24,53,43.0,67.84999999999997,12.348958333333334,3.0
2024-07,IR,7,0,5,0,0,3,5,7,0,0,180.0,0.0,5,180.0,0,2,1,2,60.40000000000002,74.19999999999996,25.714285714285715,12.0
2024-07,MET,7565,0,415,3856,0,86,415,7565,0,0,9267.0,8260.0,152,1007.0,0,3104,9,33,3.0,5.0,0.1365423728813559,-1.0
2024-07,NCL,11,0,7,3,0,4,7,11,0,0,269.0,193.0,5,76.0,0,1,2,4,62.0,77.0,6.909090909090909,5.0
2024-07,REG,217105,0,39232,81540,0,9464,39232,217105,0,0,657127.0,205845.0,16530,451282.0,0,93699,521,2919,8.0,13.0,2.1041632668286154,1.0
2024-07,,15666,0,9008,2984,0,4884,9008,15666,0,0,243968.0,13102.0,6366,230866.0,0,3614,840,2426,41.0,63.0,14.793412789952582,6.0
2024-08,DIR,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0,1.0,0,1,0,0,1.0,1.0,1.0,1.0
2024-08,EC,587,0,260,188,0,123,260,587,0,0,5991.0,667.0,172,5324.0,0,135,18,61,31.0,42.0,9.132075471698114,3.0
2024-08,EN,51,0,37,4,0,27,37,51,0,0,1830.0,9.0,29,1821.0,0,10,9,21,81.0,110.5,35.705882352941174,17.0
2024-08,EXP,51,0,22,19,0,6,22,51,0,0,458.0,167.0,11,291.0,0,10,1,3,18.0,27.5,5.705882352941177,3.0
2024-08,IC,3096,0,1458,925,0,756,1458,3096,0,0,41580.0,4724.0,1029,36856.0,0,706,161,380,37.0,61.0,11.931369375202332,4.0
2024-08,ICN,453,0,144,200,0,74,144,453,0,0,3675.0,1423.0,97,2252.0,0,109,12,35,25.0,45.0,4.97130242825607,0.0
2024-08,IR,10,0,7,2,0,4,7,10,0,0,226.0,5.0,5,221.0,0,1,2,2,67.5,74.24999999999999,22.1,10.5
2024-08,MET,7774,0,291,4228,0,50,291,7774,0,0,7000.0,9682.0,98,-2682.0,0,3189,1,16,2.0,4.0,-0.3479501816294759,-1.0
2024-08,NCL,16,0,10,6,0,8,10,16,0,0,693.0,159.0,9,534.0,0,0,6,7,97.5,128.5,33.375,17.0
2024-08,REG,199347,0,26273,85884,0,6164,26273,199347,0,0,470765.0,221850.0,10570,248915.0,0,86543,432,2025,6.0,10.0,1.2527176648213387,0.0
2024-08,,14038,0,5902,4360,0,2680,5902,14038,0,0,139358.0,22250.0,3828,117108.0,0,3762,392,1244,27.0,45.0,8.350541928123217,3.0
2024-09,EC,834,0,437,238,0,249,437,834,0,0,11275.0,890.0,335,10385.0,0,150,38,111,37.0,54.59999999999991,12.587878787878788,6.0
2024-09,EN,71,0,52,13,0,29,52,71,0,0,2140.0,112.0,37,2028.0,0,6,10,19,103.0,154.5,28.56338028169014,10.0
2024-09,EXP,31,0,14,7,0,8,14,31,0,0,491.0,76.0,11,415.0,0,10,2,4,47.0,64.0,13.387096774193548,4.0
2024-09,IC,2927,0,1389,801,0,654,1389,2927,0,0,33730.0,4387.0,933,29343.0,0,731,97,315,31.0,50.0,10.04553235193427,4.0
2024-09,ICN,410,0,138,177,0,75,138,410,0,0,4447.0,1073.0,101,3374.0,0,95,22,46,34.10000000000002,64.0,8.229268292682926,1.0
2024-09,IR,8,0,6,0,0,6,6,8,0,0,202.0,0.0,6,202.0,0,2,1,2,51.39999999999999,61.19999999999999,25.25,20.5
2024-09,MET,6511,0,392,3061,0,55,392,6511,0,0,7651.0,6737.0,114,914.0,0,2963,3,14,3.0,5.0,0.1424563591022443,0.0
2024-09,NCL,17,0,8,8,0,8,8,17,0,0,1149.0,294.0,8,855.0,0,0,8,8,185.0,204.5,53.4375,35.5
2024-09,REG,215735,0,42170,77074,0,9936,42170,215735,0,0,703672.0,194728.0,17121,508944.0,0,93815,730,3227,8.0,14.0,2.388746779061199,1.0
2024-09,,15252,0,8278,3022,0,3976,8278,15252,0,0,192996.0,11134.0,5558,181862.0,0,3916,554,1828,34.0,51.0,11.95202418506835,6.0
2024-10,DIR,1,0,1,0,0,0,1,1,0,0,11.0,0.0,1,11.0,0,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,995,0,502,314,0,254,502,995,0,0,12532.0,1290.0,359,11242.0,0,174,40,117,35.0,50.09999999999991,11.355555555555558,5.0
2024-10,EN,101,0,63,22,0,47,63,101,0,0,4041.0,207.0,56,3834.0,0,16,17,23,130.0,207.0,37.96039603960397,13.0
2024-10,EXP,29,0,15,5,0,10,15,29,0,0,559.0,67.0,10,492.0,0,9,5,6,70.6,75.39999999999999,16.96551724137931,5.0
2024-10,IC,2974,0,1433,767,0,633,1433,2974,0,0,33745.0,3855.0,932,29890.0,0,757,114,281,28.0,49.0,10.108217788298951,4.0
2024-10,ICN,411,0,105,218,0,57,105,411,0,0,3538.0,1708.0,78,1830.0,0,88,18,39,28.0,53.0,4.452554744525547,-1.0
2024-10,IR,1,0,1,0,0,0,1,1,0,0,5.0,0.0,0,5.0,0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,6788,0,550,3074,0,115,550,6788,0,0,10802.0,6349.0,207,4453.0,0,3035,6,31,4.0,7.0,0.668719026880913,0.0
2024-10,NCL,9,0,2,5,0,1,2,9,0,0,47.0,166.0,2,-119.0,0,2,0,1,15.600000000000003,24.79999999999999,-13.22222222222222,-13.0
2024-10,REG,230693,0,47657,78958,0,10060,47657,230693,0,0,772248.0,200816.0,18002,571432.0,0,101258,732,3253,8.0,13.0,2.507677522128554,1.0
2024-10,,15452,0,8372,3038,0,4002,8372,15452,0,0,202098.0,10636.0,5564,191462.0,0,4006,610,1870,34.0,52.0,12.41969382459782,5.0
2024-11,DIR,1,0,1,0,0,0,1,1,0,0,6.0,0.0,0,6.0,0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,900,0,437,286,0,224,437,900,0,0,10308.0,1140.0,320,9168.0,0,169,24,98,32.89999999999998,45.0,10.278026905829597,4.0
2024-11,EN,100,0,53,33,0,34,53,100,0,0,1970.0,378.0,40,1592.0,0,14,11,16,61.300000000000026,82.49999999999996,15.92,6.0
2024-11,EXP,26,0,10,6,0,3,10,26,0,0,345.0,35.0,3,310.0,0,10,1,2,12.0,40.5,11.923076923076923,3.0
2024-11,IC,2918,0,1232,972,0,578,1232,2918,0,0,31130.0,5278.0,836,25852.0,0,698,103,287,29.0,49.0,8.908339076498967,3.0
2024-11,ICN,386,0,102,213,0,48,102,386,0,0,2877.0,1935.0,63,942.0,0,71,16,30,21.5,47.0,2.4404145077720205,-2.0
2024-11,IR,14,0,13,1,0,7,13,14,0,0,494.0,4.0,10,490.0,0,0,2,5,100.00000000000009,125.0,35.0,12.5
2024-11,MET,6466,0,571,2816,0,105,571,6466,0,0,10019.0,5791.0,207,4228.0,0,2885,2,20,4.0,7.0,0.6741071428571429,0.0
2024-11,NCL,10,0,3,5,0,2,3,10,0,0,168.0,136.0,3,32.0,0,0,2,2,76.1,78.55,4.0,-4.5
2024-11,REG,216597,0,40987,78451,0,9277,40987,216597,0,0,682672.0,207244.0,15984,475428.0,0,92773,707,3126,8.0,13.0,2.240355118254944,1.0
2024-11,,14608,0,7000,3684,0,3246,7000,14608,0,0,168894.0,14386.0,4544,154508.0,0,3846,504,1588,31.0,50.0,10.63372333103923,4.0
