mese,categoria,cancellate,parzialmente_cancellate,in_orario,in_anticipo,soppresse,minuti_anticipo_tot,oltre_60,effettuate,in_ritardo,oltre_10,corse_osservate,minuti_ritardo_tot,oltre_30,oltre_15,info_mancante,cancellate_tot,oltre_5,minuti_netti_tot,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,0,0,117,106,0,385.0,17,447,221,140,447,5168.0,47,89,0,0,221,4783.0,10.772522522522525,4.0,47.69999999999993,30.0
2024-06,EN,0,0,4,3,0,9.0,8,35,28,22,35,1805.0,16,21,0,0,28,1796.0,51.31428571428572,22.0,214.4999999999997,136.00000000000009
2024-06,EXP,0,0,2,7,0,81.0,2,16,7,5,16,502.0,3,4,0,0,7,421.0,26.3125,2.0,197.5,113.5
2024-06,IC,0,0,555,567,0,2564.0,109,2241,1110,748,2241,29958.0,293,548,0,0,1110,27394.0,12.273297491039427,4.0,59.0,36.90000000000009
2024-06,ICN,0,0,86,114,0,789.0,15,345,145,102,345,4019.0,37,74,0,0,145,3230.0,9.36231884057971,3.0,58.80000000000001,30.600000000000023
2024-06,IR,0,0,0,0,0,0.0,0,1,1,1,1,43.0,1,1,0,0,1,43.0,43.0,43.0,43.0,43.0
2024-06,MET,0,0,1913,2548,0,5496.0,2,4864,319,143,4864,6261.0,11,73,0,0,319,765.0,0.1600418410041841,-1.0,6.0,3.0
2024-06,NCL,0,0,1,11,0,288.0,0,14,1,1,14,19.0,0,1,0,0,1,-269.0,-20.692307692307697,-24.0,7.599999999999973,-0.1999999999999993
2024-06,REG,0,0,68338,59378,0,153541.0,445,156633,26864,10903,156633,459397.0,2043,6233,0,0,26864,305856.0,1.9786259541984728,1.0,12.0,7.0
2024-06,,0,0,1491,1448,0,5932.0,304,5910,2942,1968,5910,78687.0,755,1422,0,0,2942,72755.0,12.37213736361693,4.946531302876481,62.06830795262268,36.50006768189509
2024-07,DIR,0,0,0,1,0,1.0,0,2,1,1,2,38.0,1,1,0,0,1,37.0,18.5,18.5,36.05,34.1
2024-07,EC,0,0,112,155,0,519.0,24,617,346,244,617,8276.0,88,174,0,0,346,7757.0,12.65415986949429,6.0,54.0,38.80000000000007
2024-07,EN,0,0,5,7,0,20.0,9,52,40,32,52,1590.0,16,26,0,0,40,1570.0,30.192307692307693,15.0,107.9,68.6
2024-07,EXP,0,0,2,11,0,160.0,1,22,9,7,22,243.0,4,5,0,0,9,83.0,3.772727272727273,-0.5,47.24999999999999,32.800000000000004
2024-07,IC,0,0,637,604,0,2761.0,175,2914,1654,1178,2914,49119.0,483,893,0,0,1654,46358.0,16.01312607944732,6.0,64.0,46.0
2024-07,ICN,0,0,90,121,0,692.0,24,384,173,123,384,5434.0,53,87,0,0,173,4742.0,12.348958333333334,3.0,67.84999999999997,43.0
2024-07,IR,0,0,2,0,0,0.0,1,7,5,5,7,180.0,2,3,0,0,5,180.0,25.714285714285715,12.0,74.19999999999996,60.40000000000002
2024-07,MET,0,0,3104,3856,0,8260.0,9,7565,415,152,7565,9267.0,33,86,0,0,415,1007.0,0.1365423728813559,-1.0,5.0,3.0
2024-07,NCL,0,0,1,3,0,193.0,2,11,7,5,11,269.0,4,4,0,0,7,76.0,6.909090909090909,5.0,77.0,62.0
2024-07,REG,0,0,93699,81540,0,205845.0,521,217105,39232,16530,217105,657127.0,2919,9464,0,0,39232,451282.0,2.1041632668286154,1.0,13.0,8.0
2024-07,,0,0,3614,2984,0,13102.0,840,15666,9008,6366,15666,243968.0,2426,4884,0,0,9008,230866.0,14.793412789952582,6.0,63.0,41.0
2024-08,DIR,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0
2024-08,EC,0,0,135,188,0,667.0,18,587,260,172,587,5991.0,61,123,0,0,260,5324.0,9.132075471698114,3.0,42.0,31.0
2024-08,EN,0,0,10,4,0,9.0,9,51,37,29,51,1830.0,21,27,0,0,37,1821.0,35.705882352941174,17.0,110.5,81.0
2024-08,EXP,0,0,10,19,0,167.0,1,51,22,11,51,458.0,3,6,0,0,22,291.0,5.705882352941177,3.0,27.5,18.0
2024-08,IC,0,0,706,925,0,4724.0,161,3096,1458,1029,3096,41580.0,380,756,0,0,1458,36856.0,11.931369375202332,4.0,61.0,37.0
2024-08,ICN,0,0,109,200,0,1423.0,12,453,144,97,453,3675.0,35,74,0,0,144,2252.0,4.97130242825607,0.0,45.0,25.0
2024-08,IR,0,0,1,2,0,5.0,2,10,7,5,10,226.0,2,4,0,0,7,221.0,22.1,10.5,74.24999999999999,67.5
2024-08,MET,0,0,3189,4228,0,9682.0,1,7774,291,98,7774,7000.0,16,50,0,0,291,-2682.0,-0.3479501816294759,-1.0,4.0,2.0
2024-08,NCL,0,0,0,6,0,159.0,6,16,10,9,16,693.0,7,8,0,0,10,534.0,33.375,17.0,128.5,97.5
2024-08,REG,0,0,86543,85884,0,221850.0,432,199347,26273,10570,199347,470765.0,2025,6164,0,0,26273,248915.0,1.2527176648213387,0.0,10.0,6.0
2024-08,,0,0,3762,4360,0,22250.0,392,14038,5902,3828,14038,139358.0,1244,2680,0,0,5902,117108.0,8.350541928123217,3.0,45.0,27.0
2024-09,EC,0,0,150,238,0,890.0,38,834,437,335,834,11275.0,111,249,0,0,437,10385.0,12.587878787878788,6.0,54.59999999999991,37.0
2024-09,EN,0,0,6,13,0,112.0,10,71,52,37,71,2140.0,19,29,0,0,52,2028.0,28.56338028169014,10.0,154.5,103.0
2024-09,EXP,0,0,10,7,0,76.0,2,31,14,11,31,491.0,4,8,0,0,14,415.0,13.387096774193548,4.0,64.0,47.0
2024-09,IC,0,0,731,801,0,4387.0,97,2927,1389,933,2927,33730.0,315,654,0,0,1389,29343.0,10.04553235193427,4.0,50.0,31.0
2024-09,ICN,0,0,95,177,0,1073.0,22,410,138,101,410,4447.0,46,75,0,0,138,3374.0,8.229268292682926,1.0,64.0,34.10000000000002
2024-09,IR,0,0,2,0,0,0.0,1,8,6,6,8,202.0,2,6,0,0,6,202.0,25.25,20.5,61.19999999999999,51.39999999999999
2024-09,MET,0,0,2963,3061,0,6737.0,3,6511,392,114,6511,7651.0,14,55,0,0,392,914.0,0.1424563591022443,0.0,5.0,3.0
2024-09,NCL,0,0,0,8,0,294.0,8,17,8,8,17,1149.0,8,8,0,0,8,855.0,53.4375,35.5,204.5,185.0
2024-09,REG,0,0,93815,77074,0,194728.0,730,215735,42170,17121,215735,703672.0,3227,9936,0,0,42170,508944.0,2.388746779061199,1.0,14.0,8.0
2024-09,,0,0,3916,3022,0,11134.0,554,15252,8278,5558,15252,192996.0,1828,3976,0,0,8278,181862.0,11.95202418506835,6.0,51.0,34.0
2024-10,DIR,0,0,0,0,0,0.0,0,1,1,1,1,11.0,0,0,0,0,1,11.0,11.0,11.0,11.0,11.0
2024-10,EC,0,0,174,314,0,1290.0,40,995,502,359,995,12532.0,117,254,0,0,502,11242.0,11.355555555555558,5.0,50.09999999999991,35.0
2024-10,EN,0,0,16,22,0,207.0,17,101,63,56,101,4041.0,23,47,0,0,63,3834.0,37.96039603960397,13.0,207.0,130.0
2024-10,EXP,0,0,9,5,0,67.0,5,29,15,10,29,559.0,6,10,0,0,15,492.0,16.96551724137931,5.0,75.39999999999999,70.6
2024-10,IC,0,0,757,767,0,3855.0,114,2974,1433,932,2974,33745.0,281,633,0,0,1433,29890.0,10.108217788298951,4.0,49.0,28.0
2024-10,ICN,0,0,88,218,0,1708.0,18,411,105,78,411,3538.0,39,57,0,0,105,1830.0,4.452554744525547,-1.0,53.0,28.0
2024-10,IR,0,0,0,0,0,0.0,0,1,1,0,1,5.0,0,0,0,0,1,5.0,5.0,5.0,5.0,5.0
2024-10,MET,0,0,3035,3074,0,6349.0,6,6788,550,207,6788,10802.0,31,115,0,0,550,4453.0,0.668719026880913,0.0,7.0,4.0
2024-10,NCL,0,0,2,5,0,166.0,0,9,2,2,9,47.0,1,1,0,0,2,-119.0,-13.22222222222222,-13.0,24.79999999999999,15.600000000000003
2024-10,REG,0,0,101258,78958,0,200816.0,732,230693,47657,18002,230693,772248.0,3253,10060,0,0,47657,571432.0,2.507677522128554,1.0,13.0,8.0
2024-10,,0,0,4006,3038,0,10636.0,610,15452,8372,5564,15452,202098.0,1870,4002,0,0,8372,191462.0,12.41969382459782,5.0,52.0,34.0
2024-11,DIR,0,0,0,0,0,0.0,0,1,1,0,1,6.0,0,0,0,0,1,6.0,6.0,6.0,6.0,6.0
2024-11,EC,0,0,169,286,0,1140.0,24,900,437,320,900,10308.0,98,224,0,0,437,9168.0,10.278026905829597,4.0,45.0,32.89999999999998
2024-11,EN,0,0,14,33,0,378.0,11,100,53,40,100,1970.0,16,34,0,0,53,1592.0,15.92,6.0,82.49999999999996,61.300000000000026
2024-11,EXP,0,0,10,6,0,35.0,1,26,10,3,26,345.0,2,3,0,0,10,310.0,11.923076923076923,3.0,40.5,12.0
2024-11,IC,0,0,698,972,0,5278.0,103,2918,1232,836,2918,31130.0,287,578,0,0,1232,25852.0,8.908339076498967,3.0,49.0,29.0
2024-11,ICN,0,0,71,213,0,1935.0,16,386,102,63,386,2877.0,30,48,0,0,102,942.0,2.4404145077720205,-2.0,47.0,21.5
2024-11,IR,0,0,0,1,0,4.0,2,14,13,10,14,494.0,5,7,0,0,13,490.0,35.0,12.5,125.0,100.00000000000009
2024-11,MET,0,0,2885,2816,0,5791.0,2,6466,571,207,6466,10019.0,20,105,0,0,571,4228.0,0.6741071428571429,0.0,7.0,4.0
2024-11,NCL,0,0,0,5,0,136.0,2,10,3,3,10,168.0,2,2,0,0,3,32.0,4.0,-4.5,78.55,76.1
2024-11,REG,0,0,92773,78451,0,207244.0,707,216597,40987,15984,216597,682672.0,3126,9277,0,0,40987,475428.0,2.240355118254944,1.0,13.0,8.0
2024-11,,0,0,3846,3684,0,14386.0,504,14608,7000,4544,14608,168894.0,1588,3246,0,0,7000,154508.0,10.63372333103923,4.0,50.0,31.0
2024-12,EC,0,0,236,404,0,1652.0,21,1040,393,264,1040,8481.0,75,176,0,0,393,6829.0,6.610842207163601,2.0,36.39999999999998,23.0
2024-12,EN,0,0,17,36,0,463.0,7,96,41,34,96,1461.0,16,29,0,0,41,998.0,10.617021276595745,3.5,71.39999999999998,54.0
2024-12,EXP,0,0,1,2,0,10.0,0,13,5,4,13,133.0,2,3,0,0,5,123.0,15.375,7.5,44.89999999999999,42.8
2024-12,IC,0,0,682,1061,0,5494.0,91,2871,1107,716,2871,27852.0,244,495,0,0,1107,22358.0,7.844912280701754,2.0,44.0,24.0
2024-12,ICN,0,0,99,246,0,2101.0,17,469,124,78,469,3508.0,37,57,0,0,124,1407.0,3.0,-1.0,43.0,18.0
2024-12,IR,0,0,1,2,0,10.0,2,6,3,3,6,201.0,2,3,0,0,3,191.0,31.83333333333333,15.5,97.0,85.0
2024-12,MET,0,0,2695,3099,0,6743.0,3,6295,446,162,6295,8254.0,17,83,0,0,446,1511.0,0.2421474358974359,0.0,6.0,3.0
2024-12,NCL,0,0,1,5,0,145.0,1,13,7,6,13,254.0,2,4,0,0,7,109.0,8.384615384615385,7.0,82.19999999999987,43.20000000000002
2024-12,REG,0,0,91451,79579,0,205368.0,487,208083,35242,13095,208083,581829.0,2388,7353,0,0,35242,376461.0,1.825070780328886,1.0,11.0,7.0
2024-12,,0,0,4358,4318,0,16302.0,350,14962,6278,3930,14962,137380.0,1226,2730,0,0,6278,121078.0,8.096696536043869,3.0,40.0,25.0
2025-01,EC,0,0,255,478,0,2040.0,24,1108,341,196,1108,6963.0,57,127,0,0,341,4923.0,4.583798882681564,1.0,30.34999999999991,17.0
2025-01,EN,0,0,21,39,0,365.0,10,108,46,38,108,1937.0,17,36,0,0,46,1572.0,14.830188679245284,2.5,100.25,48.0
2025-01,EXP,0,0,1,1,0,67.0,1,5,3,3,5,145.0,2,3,0,0,3,78.0,15.6,26.0,71.6,63.2
2025-01,IC,0,0,784,1080,0,5098.0,102,3059,1094,666,3059,29375.0,247,460,0,0,1094,24277.0,8.207234617985126,2.0,47.15000000000009,24.0
2025-01,ICN,0,0,104,281,0,1959.0,17,501,116,75,501,4051.0,33,59,0,0,116,2092.0,4.175648702594811,-2.0,40.0,19.0
2025-01,IR,0,0,2,2,0,4.0,0,5,1,0,5,14.0,0,0,0,0,1,10.0,2.0,1.0,7.999999999999998,7.0
2025-01,MET,0,0,2515,3229,0,7839.0,4,6281,350,130,6281,7253.0,19,76,0,0,350,-586.0,-0.0961601575319986,-1.0,5.0,3.0
2025-01,NCL,0,0,1,5,0,182.0,1,16,3,1,16,179.0,1,1,0,0,3,-3.0,-0.3333333333333333,-4.0,100.79999999999994,39.60000000000002
2025-01,REG,0,0,92349,84397,0,221411.0,469,212473,30564,10711,212473,518990.0,2059,6095,0,0,30564,297579.0,1.4354300323187497,0.0,10.0,6.0
2025-01,,0,0,4505,4753,0,19890.0,374,15326,5773,3446,15326,134369.0,1218,2469,0,0,5773,114479.0,7.616100724293656,3.0,41.03301579016051,25.033015790160512
2025-02,DIR,0,0,0,1,0,2.0,0,1,0,0,1,0.0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,0,282,476,0,1915.0,10,1077,302,188,1077,6069.0,55,127,0,0,302,4154.0,3.918867924528303,1.0,30.0,17.0
2025-02,EN,0,0,19,29,0,195.0,5,92,42,32,92,1393.0,18,28,0,0,42,1198.0,13.311111111111112,4.0,61.49999999999997,43.10000000000001
2025-02,EXP,0,0,0,1,0,3.0,1,3,2,1,3,66.0,1,1,0,0,2,63.0,21.0,6.0,54.6,49.20000000000001
2025-02,IC,0,0,707,1144,0,5626.0,55,2807,938,552,2807,19988.0,164,358,0,0,938,14362.0,5.14951595553962,1.0,33.0,18.0
2025-02,ICN,0,0,115,328,0,2045.0,6,540,97,52,540,2520.0,20,39,0,0,97,475.0,0.8796296296296297,-2.0,22.049999999999955,9.0
2025-02,IR,0,0,1,2,0,5.0,1,5,2,2,5,88.0,1,2,0,0,2,83.0,16.6,0.0,54.8,47.6
2025-02,MET,0,0,2474,3172,0,7995.0,3,5989,285,115,5989,6825.0,27,71,0,0,285,-1170.0,-0.1972685887708649,-1.0,4.0,3.0
2025-02,NCL,0,0,1,5,0,175.0,4,17,11,9,17,601.0,6,9,0,0,11,426.0,25.058823529411764,17.0,125.6,106.8
2025-02,REG,0,0,91267,87889,0,234114.0,311,210523,28514,9526,210523,474189.0,1635,5170,0,0,28514,240075.0,1.1560408340155053,0.0,9.0,6.0
2025-02,,0,0,4292,4402,0,18222.0,272,14422,5726,3296,14422,113998.0,918,2154,0,0,5726,95776.0,6.641886269070735,3.0,34.0,21.0
2025-03,EC,0,0,320,545,0,2367.0,13,1229,342,187,1229,6545.0,51,128,0,0,342,4178.0,3.461474730737365,1.0,24.0,15.0
