mese,categoria,cancellate_tot,effettuate,info_mancante,minuti_anticipo_tot,oltre_60,minuti_netti_tot,corse_osservate,in_orario,oltre_10,cancellate,in_ritardo,oltre_15,oltre_5,parzialmente_cancellate,soppresse,oltre_30,in_anticipo,minuti_ritardo_tot,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EC,0,447,0,385.0,17,4783.0,447,117,140,0,221,89,221,0,0,47,106,5168.0,4.0,47.69999999999993,10.772522522522525,30.0
2024-06,EN,0,35,0,9.0,8,1796.0,35,4,22,0,28,21,28,0,0,16,3,1805.0,22.0,214.4999999999997,51.31428571428572,136.00000000000009
2024-06,EXP,0,16,0,81.0,2,421.0,16,2,5,0,7,4,7,0,0,3,7,502.0,2.0,197.5,26.3125,113.5
2024-06,IC,0,2241,0,2564.0,109,27394.0,2241,555,748,0,1110,548,1110,0,0,293,567,29958.0,4.0,59.0,12.273297491039427,36.90000000000009
2024-06,ICN,0,345,0,789.0,15,3230.0,345,86,102,0,145,74,145,0,0,37,114,4019.0,3.0,58.80000000000001,9.36231884057971,30.600000000000023
2024-06,IR,0,1,0,0.0,0,43.0,1,0,1,0,1,1,1,0,0,1,0,43.0,43.0,43.0,43.0,43.0
2024-06,MET,0,4864,0,5496.0,2,765.0,4864,1913,143,0,319,73,319,0,0,11,2548,6261.0,-1.0,6.0,0.1600418410041841,3.0
2024-06,NCL,0,14,0,288.0,0,-269.0,14,1,1,0,1,1,1,0,0,0,11,19.0,-24.0,7.599999999999973,-20.692307692307697,-0.1999999999999993
2024-06,REG,0,156633,0,153541.0,445,305856.0,156633,68338,10903,0,26864,6233,26864,0,0,2043,59378,459397.0,1.0,12.0,1.9786259541984728,7.0
2024-06,,0,5910,0,5932.0,304,72755.0,5910,1491,1968,0,2942,1422,2942,0,0,755,1448,78687.0,4.946531302876481,62.06830795262268,12.37213736361693,36.50006768189509
2024-07,DIR,0,2,0,1.0,0,37.0,2,0,1,0,1,1,1,0,0,1,1,38.0,18.5,36.05,18.5,34.1
2024-07,EC,0,617,0,519.0,24,7757.0,617,112,244,0,346,174,346,0,0,88,155,8276.0,6.0,54.0,12.65415986949429,38.80000000000007
2024-07,EN,0,52,0,20.0,9,1570.0,52,5,32,0,40,26,40,0,0,16,7,1590.0,15.0,107.9,30.192307692307693,68.6
2024-07,EXP,0,22,0,160.0,1,83.0,22,2,7,0,9,5,9,0,0,4,11,243.0,-0.5,47.24999999999999,3.772727272727273,32.800000000000004
2024-07,IC,0,2914,0,2761.0,175,46358.0,2914,637,1178,0,1654,893,1654,0,0,483,604,49119.0,6.0,64.0,16.01312607944732,46.0
2024-07,ICN,0,384,0,692.0,24,4742.0,384,90,123,0,173,87,173,0,0,53,121,5434.0,3.0,67.84999999999997,12.348958333333334,43.0
2024-07,IR,0,7,0,0.0,1,180.0,7,2,5,0,5,3,5,0,0,2,0,180.0,12.0,74.19999999999996,25.714285714285715,60.40000000000002
2024-07,MET,0,7565,0,8260.0,9,1007.0,7565,3104,152,0,415,86,415,0,0,33,3856,9267.0,-1.0,5.0,0.1365423728813559,3.0
2024-07,NCL,0,11,0,193.0,2,76.0,11,1,5,0,7,4,7,0,0,4,3,269.0,5.0,77.0,6.909090909090909,62.0
2024-07,REG,0,217105,0,205845.0,521,451282.0,217105,93699,16530,0,39232,9464,39232,0,0,2919,81540,657127.0,1.0,13.0,2.1041632668286154,8.0
2024-07,,0,15666,0,13102.0,840,230866.0,15666,3614,6366,0,9008,4884,9008,0,0,2426,2984,243968.0,6.0,63.0,14.793412789952582,41.0
2024-08,DIR,0,1,0,0.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0
2024-08,EC,0,587,0,667.0,18,5324.0,587,135,172,0,260,123,260,0,0,61,188,5991.0,3.0,42.0,9.132075471698114,31.0
2024-08,EN,0,51,0,9.0,9,1821.0,51,10,29,0,37,27,37,0,0,21,4,1830.0,17.0,110.5,35.705882352941174,81.0
2024-08,EXP,0,51,0,167.0,1,291.0,51,10,11,0,22,6,22,0,0,3,19,458.0,3.0,27.5,5.705882352941177,18.0
2024-08,IC,0,3096,0,4724.0,161,36856.0,3096,706,1029,0,1458,756,1458,0,0,380,925,41580.0,4.0,61.0,11.931369375202332,37.0
2024-08,ICN,0,453,0,1423.0,12,2252.0,453,109,97,0,144,74,144,0,0,35,200,3675.0,0.0,45.0,4.97130242825607,25.0
2024-08,IR,0,10,0,5.0,2,221.0,10,1,5,0,7,4,7,0,0,2,2,226.0,10.5,74.24999999999999,22.1,67.5
2024-08,MET,0,7774,0,9682.0,1,-2682.0,7774,3189,98,0,291,50,291,0,0,16,4228,7000.0,-1.0,4.0,-0.3479501816294759,2.0
2024-08,NCL,0,16,0,159.0,6,534.0,16,0,9,0,10,8,10,0,0,7,6,693.0,17.0,128.5,33.375,97.5
2024-08,REG,0,199347,0,221850.0,432,248915.0,199347,86543,10570,0,26273,6164,26273,0,0,2025,85884,470765.0,0.0,10.0,1.2527176648213387,6.0
2024-08,,0,14038,0,22250.0,392,117108.0,14038,3762,3828,0,5902,2680,5902,0,0,1244,4360,139358.0,3.0,45.0,8.350541928123217,27.0
2024-09,EC,0,834,0,890.0,38,10385.0,834,150,335,0,437,249,437,0,0,111,238,11275.0,6.0,54.59999999999991,12.587878787878788,37.0
2024-09,EN,0,71,0,112.0,10,2028.0,71,6,37,0,52,29,52,0,0,19,13,2140.0,10.0,154.5,28.56338028169014,103.0
2024-09,EXP,0,31,0,76.0,2,415.0,31,10,11,0,14,8,14,0,0,4,7,491.0,4.0,64.0,13.387096774193548,47.0
2024-09,IC,0,2927,0,4387.0,97,29343.0,2927,731,933,0,1389,654,1389,0,0,315,801,33730.0,4.0,50.0,10.04553235193427,31.0
2024-09,ICN,0,410,0,1073.0,22,3374.0,410,95,101,0,138,75,138,0,0,46,177,4447.0,1.0,64.0,8.229268292682926,34.10000000000002
2024-09,IR,0,8,0,0.0,1,202.0,8,2,6,0,6,6,6,0,0,2,0,202.0,20.5,61.19999999999999,25.25,51.39999999999999
2024-09,MET,0,6511,0,6737.0,3,914.0,6511,2963,114,0,392,55,392,0,0,14,3061,7651.0,0.0,5.0,0.1424563591022443,3.0
2024-09,NCL,0,17,0,294.0,8,855.0,17,0,8,0,8,8,8,0,0,8,8,1149.0,35.5,204.5,53.4375,185.0
2024-09,REG,0,215735,0,194728.0,730,508944.0,215735,93815,17121,0,42170,9936,42170,0,0,3227,77074,703672.0,1.0,14.0,2.388746779061199,8.0
