mese,categoria,cancellate_tot,in_orario,minuti_netti_tot,cancellate,oltre_10,in_ritardo,effettuate,corse_osservate,oltre_60,oltre_5,oltre_30,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,0,117,4783.0,0,140,221,447,447,17,221,47,0,385.0,106,0,0,89,5168.0,47.69999999999993,4.0,30.0,10.772522522522525
2024-06,EN,0,4,1796.0,0,22,28,35,35,8,28,16,0,9.0,3,0,0,21,1805.0,214.4999999999997,22.0,136.00000000000009,51.31428571428572
2024-06,EXP,0,2,421.0,0,5,7,16,16,2,7,3,0,81.0,7,0,0,4,502.0,197.5,2.0,113.5,26.3125
2024-06,IC,0,555,27394.0,0,748,1110,2241,2241,109,1110,293,0,2564.0,567,0,0,548,29958.0,59.0,4.0,36.90000000000009,12.273297491039427
2024-06,ICN,0,86,3230.0,0,102,145,345,345,15,145,37,0,789.0,114,0,0,74,4019.0,58.80000000000001,3.0,30.600000000000023,9.36231884057971
2024-06,IR,0,0,43.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,43.0,43.0,43.0,43.0,43.0
2024-06,MET,0,1913,765.0,0,143,319,4864,4864,2,319,11,0,5496.0,2548,0,0,73,6261.0,6.0,-1.0,3.0,0.1600418410041841
2024-06,NCL,0,1,-269.0,0,1,1,14,14,0,1,0,0,288.0,11,0,0,1,19.0,7.599999999999973,-24.0,-0.1999999999999993,-20.692307692307697
2024-06,REG,0,68338,305856.0,0,10903,26864,156633,156633,445,26864,2043,0,153541.0,59378,0,0,6233,459397.0,12.0,1.0,7.0,1.9786259541984728
2024-06,,0,1491,72755.0,0,1968,2942,5910,5910,304,2942,755,0,5932.0,1448,0,0,1422,78687.0,62.06830795262268,4.946531302876481,36.50006768189509,12.37213736361693
2024-07,DIR,0,0,37.0,0,1,1,2,2,0,1,1,0,1.0,1,0,0,1,38.0,36.05,18.5,34.1,18.5
2024-07,EC,0,112,7757.0,0,244,346,617,617,24,346,88,0,519.0,155,0,0,174,8276.0,54.0,6.0,38.80000000000007,12.65415986949429
2024-07,EN,0,5,1570.0,0,32,40,52,52,9,40,16,0,20.0,7,0,0,26,1590.0,107.9,15.0,68.6,30.192307692307693
2024-07,EXP,0,2,83.0,0,7,9,22,22,1,9,4,0,160.0,11,0,0,5,243.0,47.24999999999999,-0.5,32.800000000000004,3.772727272727273
2024-07,IC,0,637,46358.0,0,1178,1654,2914,2914,175,1654,483,0,2761.0,604,0,0,893,49119.0,64.0,6.0,46.0,16.01312607944732
2024-07,ICN,0,90,4742.0,0,123,173,384,384,24,173,53,0,692.0,121,0,0,87,5434.0,67.84999999999997,3.0,43.0,12.348958333333334
2024-07,IR,0,2,180.0,0,5,5,7,7,1,5,2,0,0.0,0,0,0,3,180.0,74.19999999999996,12.0,60.40000000000002,25.714285714285715
2024-07,MET,0,3104,1007.0,0,152,415,7565,7565,9,415,33,0,8260.0,3856,0,0,86,9267.0,5.0,-1.0,3.0,0.1365423728813559
2024-07,NCL,0,1,76.0,0,5,7,11,11,2,7,4,0,193.0,3,0,0,4,269.0,77.0,5.0,62.0,6.909090909090909
2024-07,REG,0,93699,451282.0,0,16530,39232,217105,217105,521,39232,2919,0,205845.0,81540,0,0,9464,657127.0,13.0,1.0,8.0,2.1041632668286154
2024-07,,0,3614,230866.0,0,6366,9008,15666,15666,840,9008,2426,0,13102.0,2984,0,0,4884,243968.0,63.0,6.0,41.0,14.793412789952582
2024-08,DIR,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,1.0
2024-08,EC,0,135,5324.0,0,172,260,587,587,18,260,61,0,667.0,188,0,0,123,5991.0,42.0,3.0,31.0,9.132075471698114
2024-08,EN,0,10,1821.0,0,29,37,51,51,9,37,21,0,9.0,4,0,0,27,1830.0,110.5,17.0,81.0,35.705882352941174
2024-08,EXP,0,10,291.0,0,11,22,51,51,1,22,3,0,167.0,19,0,0,6,458.0,27.5,3.0,18.0,5.705882352941177
2024-08,IC,0,706,36856.0,0,1029,1458,3096,3096,161,1458,380,0,4724.0,925,0,0,756,41580.0,61.0,4.0,37.0,11.931369375202332
2024-08,ICN,0,109,2252.0,0,97,144,453,453,12,144,35,0,1423.0,200,0,0,74,3675.0,45.0,0.0,25.0,4.97130242825607
2024-08,IR,0,1,221.0,0,5,7,10,10,2,7,2,0,5.0,2,0,0,4,226.0,74.24999999999999,10.5,67.5,22.1
2024-08,MET,0,3189,-2682.0,0,98,291,7774,7774,1,291,16,0,9682.0,4228,0,0,50,7000.0,4.0,-1.0,2.0,-0.3479501816294759
2024-08,NCL,0,0,534.0,0,9,10,16,16,6,10,7,0,159.0,6,0,0,8,693.0,128.5,17.0,97.5,33.375
2024-08,REG,0,86543,248915.0,0,10570,26273,199347,199347,432,26273,2025,0,221850.0,85884,0,0,6164,470765.0,10.0,0.0,6.0,1.2527176648213387
2024-08,,0,3762,117108.0,0,3828,5902,14038,14038,392,5902,1244,0,22250.0,4360,0,0,2680,139358.0,45.0,3.0,27.0,8.350541928123217
2024-09,EC,0,150,10385.0,0,335,437,834,834,38,437,111,0,890.0,238,0,0,249,11275.0,54.59999999999991,6.0,37.0,12.587878787878788
2024-09,EN,0,6,2028.0,0,37,52,71,71,10,52,19,0,112.0,13,0,0,29,2140.0,154.5,10.0,103.0,28.56338028169014
2024-09,EXP,0,10,415.0,0,11,14,31,31,2,14,4,0,76.0,7,0,0,8,491.0,64.0,4.0,47.0,13.387096774193548
2024-09,IC,0,731,29343.0,0,933,1389,2927,2927,97,1389,315,0,4387.0,801,0,0,654,33730.0,50.0,4.0,31.0,10.04553235193427
2024-09,ICN,0,95,3374.0,0,101,138,410,410,22,138,46,0,1073.0,177,0,0,75,4447.0,64.0,1.0,34.10000000000002,8.229268292682926
2024-09,IR,0,2,202.0,0,6,6,8,8,1,6,2,0,0.0,0,0,0,6,202.0,61.19999999999999,20.5,51.39999999999999,25.25
2024-09,MET,0,2963,914.0,0,114,392,6511,6511,3,392,14,0,6737.0,3061,0,0,55,7651.0,5.0,0.0,3.0,0.1424563591022443
2024-09,NCL,0,0,855.0,0,8,8,17,17,8,8,8,0,294.0,8,0,0,8,1149.0,204.5,35.5,185.0,53.4375
2024-09,REG,0,93815,508944.0,0,17121,42170,215735,215735,730,42170,3227,0,194728.0,77074,0,0,9936,703672.0,14.0,1.0,8.0,2.388746779061199
2024-09,,0,3916,181862.0,0,5558,8278,15252,15252,554,8278,1828,0,11134.0,3022,0,0,3976,192996.0,51.0,6.0,34.0,11.95202418506835
2024-10,DIR,0,0,11.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,0,11.0,11.0,11.0,11.0,11.0
2024-10,EC,0,174,11242.0,0,359,502,995,995,40,502,117,0,1290.0,314,0,0,254,12532.0,50.09999999999991,5.0,35.0,11.355555555555558
2024-10,EN,0,16,3834.0,0,56,63,101,101,17,63,23,0,207.0,22,0,0,47,4041.0,207.0,13.0,130.0,37.96039603960397
2024-10,EXP,0,9,492.0,0,10,15,29,29,5,15,6,0,67.0,5,0,0,10,559.0,75.39999999999999,5.0,70.6,16.96551724137931
2024-10,IC,0,757,29890.0,0,932,1433,2974,2974,114,1433,281,0,3855.0,767,0,0,633,33745.0,49.0,4.0,28.0,10.108217788298951
2024-10,ICN,0,88,1830.0,0,78,105,411,411,18,105,39,0,1708.0,218,0,0,57,3538.0,53.0,-1.0,28.0,4.452554744525547
2024-10,IR,0,0,5.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,5.0,5.0,5.0,5.0,5.0
2024-10,MET,0,3035,4453.0,0,207,550,6788,6788,6,550,31,0,6349.0,3074,0,0,115,10802.0,7.0,0.0,4.0,0.668719026880913
2024-10,NCL,0,2,-119.0,0,2,2,9,9,0,2,1,0,166.0,5,0,0,1,47.0,24.79999999999999,-13.0,15.600000000000003,-13.22222222222222
2024-10,REG,0,101258,571432.0,0,18002,47657,230693,230693,732,47657,3253,0,200816.0,78958,0,0,10060,772248.0,13.0,1.0,8.0,2.507677522128554
2024-10,,0,4006,191462.0,0,5564,8372,15452,15452,610,8372,1870,0,10636.0,3038,0,0,4002,202098.0,52.0,5.0,34.0,12.41969382459782
2024-11,DIR,0,0,6.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,6.0,6.0,6.0,6.0,6.0
