mese,categoria,in_anticipo,info_mancante,oltre_60,oltre_10,oltre_5,minuti_ritardo_tot,oltre_30,soppresse,in_ritardo,cancellate_tot,in_orario,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate,minuti_netti_tot,corse_osservate,oltre_15,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,106,0,17,140,221,5168.0,47,0,221,0,117,385.0,447,0,0,4783.0,447,89,10.772522522522525,4.0,30.0,47.69999999999993
2024-06,EN,3,0,8,22,28,1805.0,16,0,28,0,4,9.0,35,0,0,1796.0,35,21,51.31428571428572,22.0,136.00000000000009,214.4999999999997
2024-06,EXP,7,0,2,5,7,502.0,3,0,7,0,2,81.0,16,0,0,421.0,16,4,26.3125,2.0,113.5,197.5
2024-06,IC,567,0,109,748,1110,29958.0,293,0,1110,0,555,2564.0,2241,0,0,27394.0,2241,548,12.273297491039427,4.0,36.90000000000009,59.0
2024-06,ICN,114,0,15,102,145,4019.0,37,0,145,0,86,789.0,345,0,0,3230.0,345,74,9.36231884057971,3.0,30.600000000000023,58.80000000000001
2024-06,IR,0,0,0,1,1,43.0,1,0,1,0,0,0.0,1,0,0,43.0,1,1,43.0,43.0,43.0,43.0
2024-06,MET,2548,0,2,143,319,6261.0,11,0,319,0,1913,5496.0,4864,0,0,765.0,4864,73,0.1600418410041841,-1.0,3.0,6.0
2024-06,NCL,11,0,0,1,1,19.0,0,0,1,0,1,288.0,14,0,0,-269.0,14,1,-20.692307692307697,-24.0,-0.1999999999999993,7.599999999999973
2024-06,REG,59378,0,445,10903,26864,459397.0,2043,0,26864,0,68338,153541.0,156633,0,0,305856.0,156633,6233,1.9786259541984728,1.0,7.0,12.0
2024-06,,1448,0,304,1968,2942,78687.0,755,0,2942,0,1491,5932.0,5910,0,0,72755.0,5910,1422,12.37213736361693,4.946531302876481,36.50006768189509,62.06830795262268
2024-07,DIR,1,0,0,1,1,38.0,1,0,1,0,0,1.0,2,0,0,37.0,2,1,18.5,18.5,34.1,36.05
2024-07,EC,155,0,24,244,346,8276.0,88,0,346,0,112,519.0,617,0,0,7757.0,617,174,12.65415986949429,6.0,38.80000000000007,54.0
2024-07,EN,7,0,9,32,40,1590.0,16,0,40,0,5,20.0,52,0,0,1570.0,52,26,30.192307692307693,15.0,68.6,107.9
2024-07,EXP,11,0,1,7,9,243.0,4,0,9,0,2,160.0,22,0,0,83.0,22,5,3.772727272727273,-0.5,32.800000000000004,47.24999999999999
2024-07,IC,604,0,175,1178,1654,49119.0,483,0,1654,0,637,2761.0,2914,0,0,46358.0,2914,893,16.01312607944732,6.0,46.0,64.0
2024-07,ICN,121,0,24,123,173,5434.0,53,0,173,0,90,692.0,384,0,0,4742.0,384,87,12.348958333333334,3.0,43.0,67.84999999999997
2024-07,IR,0,0,1,5,5,180.0,2,0,5,0,2,0.0,7,0,0,180.0,7,3,25.714285714285715,12.0,60.40000000000002,74.19999999999996
2024-07,MET,3856,0,9,152,415,9267.0,33,0,415,0,3104,8260.0,7565,0,0,1007.0,7565,86,0.1365423728813559,-1.0,3.0,5.0
2024-07,NCL,3,0,2,5,7,269.0,4,0,7,0,1,193.0,11,0,0,76.0,11,4,6.909090909090909,5.0,62.0,77.0
2024-07,REG,81540,0,521,16530,39232,657127.0,2919,0,39232,0,93699,205845.0,217105,0,0,451282.0,217105,9464,2.1041632668286154,1.0,8.0,13.0
2024-07,,2984,0,840,6366,9008,243968.0,2426,0,9008,0,3614,13102.0,15666,0,0,230866.0,15666,4884,14.793412789952582,6.0,41.0,63.0
2024-08,DIR,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,1.0,1.0,1.0,1.0
2024-08,EC,188,0,18,172,260,5991.0,61,0,260,0,135,667.0,587,0,0,5324.0,587,123,9.132075471698114,3.0,31.0,42.0
2024-08,EN,4,0,9,29,37,1830.0,21,0,37,0,10,9.0,51,0,0,1821.0,51,27,35.705882352941174,17.0,81.0,110.5
2024-08,EXP,19,0,1,11,22,458.0,3,0,22,0,10,167.0,51,0,0,291.0,51,6,5.705882352941177,3.0,18.0,27.5
2024-08,IC,925,0,161,1029,1458,41580.0,380,0,1458,0,706,4724.0,3096,0,0,36856.0,3096,756,11.931369375202332,4.0,37.0,61.0
2024-08,ICN,200,0,12,97,144,3675.0,35,0,144,0,109,1423.0,453,0,0,2252.0,453,74,4.97130242825607,0.0,25.0,45.0
2024-08,IR,2,0,2,5,7,226.0,2,0,7,0,1,5.0,10,0,0,221.0,10,4,22.1,10.5,67.5,74.24999999999999
2024-08,MET,4228,0,1,98,291,7000.0,16,0,291,0,3189,9682.0,7774,0,0,-2682.0,7774,50,-0.3479501816294759,-1.0,2.0,4.0
2024-08,NCL,6,0,6,9,10,693.0,7,0,10,0,0,159.0,16,0,0,534.0,16,8,33.375,17.0,97.5,128.5
2024-08,REG,85884,0,432,10570,26273,470765.0,2025,0,26273,0,86543,221850.0,199347,0,0,248915.0,199347,6164,1.2527176648213387,0.0,6.0,10.0
2024-08,,4360,0,392,3828,5902,139358.0,1244,0,5902,0,3762,22250.0,14038,0,0,117108.0,14038,2680,8.350541928123217,3.0,27.0,45.0
2024-09,EC,238,0,38,335,437,11275.0,111,0,437,0,150,890.0,834,0,0,10385.0,834,249,12.587878787878788,6.0,37.0,54.59999999999991
2024-09,EN,13,0,10,37,52,2140.0,19,0,52,0,6,112.0,71,0,0,2028.0,71,29,28.56338028169014,10.0,103.0,154.5
2024-09,EXP,7,0,2,11,14,491.0,4,0,14,0,10,76.0,31,0,0,415.0,31,8,13.387096774193548,4.0,47.0,64.0
2024-09,IC,801,0,97,933,1389,33730.0,315,0,1389,0,731,4387.0,2927,0,0,29343.0,2927,654,10.04553235193427,4.0,31.0,50.0
2024-09,ICN,177,0,22,101,138,4447.0,46,0,138,0,95,1073.0,410,0,0,3374.0,410,75,8.229268292682926,1.0,34.10000000000002,64.0
2024-09,IR,0,0,1,6,6,202.0,2,0,6,0,2,0.0,8,0,0,202.0,8,6,25.25,20.5,51.39999999999999,61.19999999999999
2024-09,MET,3061,0,3,114,392,7651.0,14,0,392,0,2963,6737.0,6511,0,0,914.0,6511,55,0.1424563591022443,0.0,3.0,5.0
2024-09,NCL,8,0,8,8,8,1149.0,8,0,8,0,0,294.0,17,0,0,855.0,17,8,53.4375,35.5,185.0,204.5
2024-09,REG,77074,0,730,17121,42170,703672.0,3227,0,42170,0,93815,194728.0,215735,0,0,508944.0,215735,9936,2.388746779061199,1.0,8.0,14.0
2024-09,,3022,0,554,5558,8278,192996.0,1828,0,8278,0,3916,11134.0,15252,0,0,181862.0,15252,3976,11.95202418506835,6.0,34.0,51.0
2024-10,DIR,0,0,0,1,1,11.0,0,0,1,0,0,0.0,1,0,0,11.0,1,0,11.0,11.0,11.0,11.0
2024-10,EC,314,0,40,359,502,12532.0,117,0,502,0,174,1290.0,995,0,0,11242.0,995,254,11.355555555555558,5.0,35.0,50.09999999999991
2024-10,EN,22,0,17,56,63,4041.0,23,0,63,0,16,207.0,101,0,0,3834.0,101,47,37.96039603960397,13.0,130.0,207.0
2024-10,EXP,5,0,5,10,15,559.0,6,0,15,0,9,67.0,29,0,0,492.0,29,10,16.96551724137931,5.0,70.6,75.39999999999999
2024-10,IC,767,0,114,932,1433,33745.0,281,0,1433,0,757,3855.0,2974,0,0,29890.0,2974,633,10.108217788298951,4.0,28.0,49.0
2024-10,ICN,218,0,18,78,105,3538.0,39,0,105,0,88,1708.0,411,0,0,1830.0,411,57,4.452554744525547,-1.0,28.0,53.0
2024-10,IR,0,0,0,0,1,5.0,0,0,1,0,0,0.0,1,0,0,5.0,1,0,5.0,5.0,5.0,5.0
2024-10,MET,3074,0,6,207,550,10802.0,31,0,550,0,3035,6349.0,6788,0,0,4453.0,6788,115,0.668719026880913,0.0,4.0,7.0
2024-10,NCL,5,0,0,2,2,47.0,1,0,2,0,2,166.0,9,0,0,-119.0,9,1,-13.22222222222222,-13.0,15.600000000000003,24.79999999999999
2024-10,REG,78958,0,732,18002,47657,772248.0,3253,0,47657,0,101258,200816.0,230693,0,0,571432.0,230693,10060,2.507677522128554,1.0,8.0,13.0
2024-10,,3038,0,610,5564,8372,202098.0,1870,0,8372,0,4006,10636.0,15452,0,0,191462.0,15452,4002,12.41969382459782,5.0,34.0,52.0
2024-11,DIR,0,0,0,0,1,6.0,0,0,1,0,0,0.0,1,0,0,6.0,1,0,6.0,6.0,6.0,6.0
2024-11,EC,286,0,24,320,437,10308.0,98,0,437,0,169,1140.0,900,0,0,9168.0,900,224,10.278026905829597,4.0,32.89999999999998,45.0
2024-11,EN,33,0,11,40,53,1970.0,16,0,53,0,14,378.0,100,0,0,1592.0,100,34,15.92,6.0,61.300000000000026,82.49999999999996
2024-11,EXP,6,0,1,3,10,345.0,2,0,10,0,10,35.0,26,0,0,310.0,26,3,11.923076923076923,3.0,12.0,40.5
2024-11,IC,972,0,103,836,1232,31130.0,287,0,1232,0,698,5278.0,2918,0,0,25852.0,2918,578,8.908339076498967,3.0,29.0,49.0
2024-11,ICN,213,0,16,63,102,2877.0,30,0,102,0,71,1935.0,386,0,0,942.0,386,48,2.4404145077720205,-2.0,21.5,47.0
2024-11,IR,1,0,2,10,13,494.0,5,0,13,0,0,4.0,14,0,0,490.0,14,7,35.0,12.5,100.00000000000009,125.0
2024-11,MET,2816,0,2,207,571,10019.0,20,0,571,0,2885,5791.0,6466,0,0,4228.0,6466,105,0.6741071428571429,0.0,4.0,7.0
2024-11,NCL,5,0,2,3,3,168.0,2,0,3,0,0,136.0,10,0,0,32.0,10,2,4.0,-4.5,76.1,78.55
2024-11,REG,78451,0,707,15984,40987,682672.0,3126,0,40987,0,92773,207244.0,216597,0,0,475428.0,216597,9277,2.240355118254944,1.0,8.0,13.0
2024-11,,3684,0,504,4544,7000,168894.0,1588,0,7000,0,3846,14386.0,14608,0,0,154508.0,14608,3246,10.63372333103923,4.0,31.0,50.0
2024-12,EC,404,0,21,264,393,8481.0,75,0,393,0,236,1652.0,1040,0,0,6829.0,1040,176,6.610842207163601,2.0,23.0,36.39999999999998
2024-12,EN,36,0,7,34,41,1461.0,16,0,41,0,17,463.0,96,0,0,998.0,96,29,10.617021276595745,3.5,54.0,71.39999999999998
2024-12,EXP,2,0,0,4,5,133.0,2,0,5,0,1,10.0,13,0,0,123.0,13,3,15.375,7.5,42.8,44.89999999999999
2024-12,IC,1061,0,91,716,1107,27852.0,244,0,1107,0,682,5494.0,2871,0,0,22358.0,2871,495,7.844912280701754,2.0,24.0,44.0
2024-12,ICN,246,0,17,78,124,3508.0,37,0,124,0,99,2101.0,469,0,0,1407.0,469,57,3.0,-1.0,18.0,43.0
2024-12,IR,2,0,2,3,3,201.0,2,0,3,0,1,10.0,6,0,0,191.0,6,3,31.83333333333333,15.5,85.0,97.0
