mese,categoria,in_orario,info_mancante,minuti_ritardo_tot,oltre_10,oltre_30,corse_osservate,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_15,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_60,cancellate,effettuate,soppresse,oltre_5,p95,p90,ritardo_mediano,ritardo_medio
2024-06,EC,117,0,5168.0,140,47,447,221,0,385.0,89,4783.0,0,106,17,0,447,0,221,47.69999999999993,30.0,4.0,10.772522522522525
2024-06,EN,4,0,1805.0,22,16,35,28,0,9.0,21,1796.0,0,3,8,0,35,0,28,214.4999999999997,136.00000000000009,22.0,51.31428571428572
2024-06,EXP,2,0,502.0,5,3,16,7,0,81.0,4,421.0,0,7,2,0,16,0,7,197.5,113.5,2.0,26.3125
2024-06,IC,555,0,29958.0,748,293,2241,1110,0,2564.0,548,27394.0,0,567,109,0,2241,0,1110,59.0,36.90000000000009,4.0,12.273297491039427
2024-06,ICN,86,0,4019.0,102,37,345,145,0,789.0,74,3230.0,0,114,15,0,345,0,145,58.80000000000001,30.600000000000023,3.0,9.36231884057971
2024-06,IR,0,0,43.0,1,1,1,1,0,0.0,1,43.0,0,0,0,0,1,0,1,43.0,43.0,43.0,43.0
2024-06,MET,1913,0,6261.0,143,11,4864,319,0,5496.0,73,765.0,0,2548,2,0,4864,0,319,6.0,3.0,-1.0,0.1600418410041841
2024-06,NCL,1,0,19.0,1,0,14,1,0,288.0,1,-269.0,0,11,0,0,14,0,1,7.599999999999973,-0.1999999999999993,-24.0,-20.692307692307697
2024-06,REG,68338,0,459397.0,10903,2043,156633,26864,0,153541.0,6233,305856.0,0,59378,445,0,156633,0,26864,12.0,7.0,1.0,1.9786259541984728
2024-06,,1491,0,78687.0,1968,755,5910,2942,0,5932.0,1422,72755.0,0,1448,304,0,5910,0,2942,62.06830795262268,36.50006768189509,4.946531302876481,12.37213736361693
2024-07,DIR,0,0,38.0,1,1,2,1,0,1.0,1,37.0,0,1,0,0,2,0,1,36.05,34.1,18.5,18.5
2024-07,EC,112,0,8276.0,244,88,617,346,0,519.0,174,7757.0,0,155,24,0,617,0,346,54.0,38.80000000000007,6.0,12.65415986949429
2024-07,EN,5,0,1590.0,32,16,52,40,0,20.0,26,1570.0,0,7,9,0,52,0,40,107.9,68.6,15.0,30.192307692307693
