mese,categoria,oltre_10,oltre_5,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,corse_osservate,oltre_30,cancellate,info_mancante,minuti_netti_tot,cancellate_tot,in_anticipo,parzialmente_cancellate,effettuate,soppresse,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,140,221,5168.0,89,385.0,17,221,117,447,47,0,0,4783.0,0,106,0,447,0,47.69999999999993,4.0,10.772522522522525,30.0
2024-06,EN,22,28,1805.0,21,9.0,8,28,4,35,16,0,0,1796.0,0,3,0,35,0,214.4999999999997,22.0,51.31428571428572,136.00000000000009
2024-06,EXP,5,7,502.0,4,81.0,2,7,2,16,3,0,0,421.0,0,7,0,16,0,197.5,2.0,26.3125,113.5
2024-06,IC,748,1110,29958.0,548,2564.0,109,1110,555,2241,293,0,0,27394.0,0,567,0,2241,0,59.0,4.0,12.273297491039427,36.90000000000009
2024-06,ICN,102,145,4019.0,74,789.0,15,145,86,345,37,0,0,3230.0,0,114,0,345,0,58.80000000000001,3.0,9.36231884057971,30.600000000000023
2024-06,IR,1,1,43.0,1,0.0,0,1,0,1,1,0,0,43.0,0,0,0,1,0,43.0,43.0,43.0,43.0
2024-06,MET,143,319,6261.0,73,5496.0,2,319,1913,4864,11,0,0,765.0,0,2548,0,4864,0,6.0,-1.0,0.1600418410041841,3.0
2024-06,NCL,1,1,19.0,1,288.0,0,1,1,14,0,0,0,-269.0,0,11,0,14,0,7.599999999999973,-24.0,-20.692307692307697,-0.1999999999999993
2024-06,REG,10903,26864,459397.0,6233,153541.0,445,26864,68338,156633,2043,0,0,305856.0,0,59378,0,156633,0,12.0,1.0,1.9786259541984728,7.0
2024-06,,1968,2942,78687.0,1422,5932.0,304,2942,1491,5910,755,0,0,72755.0,0,1448,0,5910,0,62.06830795262268,4.946531302876481,12.37213736361693,36.50006768189509
2024-07,DIR,1,1,38.0,1,1.0,0,1,0,2,1,0,0,37.0,0,1,0,2,0,36.05,18.5,18.5,34.1
2024-07,EC,244,346,8276.0,174,519.0,24,346,112,617,88,0,0,7757.0,0,155,0,617,0,54.0,6.0,12.65415986949429,38.80000000000007
2024-07,EN,32,40,1590.0,26,20.0,9,40,5,52,16,0,0,1570.0,0,7,0,52,0,107.9,15.0,30.192307692307693,68.6
2024-07,EXP,7,9,243.0,5,160.0,1,9,2,22,4,0,0,83.0,0,11,0,22,0,47.24999999999999,-0.5,3.772727272727273,32.800000000000004
2024-07,IC,1178,1654,49119.0,893,2761.0,175,1654,637,2914,483,0,0,46358.0,0,604,0,2914,0,64.0,6.0,16.01312607944732,46.0
2024-07,ICN,123,173,5434.0,87,692.0,24,173,90,384,53,0,0,4742.0,0,121,0,384,0,67.84999999999997,3.0,12.348958333333334,43.0
2024-07,IR,5,5,180.0,3,0.0,1,5,2,7,2,0,0,180.0,0,0,0,7,0,74.19999999999996,12.0,25.714285714285715,60.40000000000002
2024-07,MET,152,415,9267.0,86,8260.0,9,415,3104,7565,33,0,0,1007.0,0,3856,0,7565,0,5.0,-1.0,0.1365423728813559,3.0
2024-07,NCL,5,7,269.0,4,193.0,2,7,1,11,4,0,0,76.0,0,3,0,11,0,77.0,5.0,6.909090909090909,62.0
2024-07,REG,16530,39232,657127.0,9464,205845.0,521,39232,93699,217105,2919,0,0,451282.0,0,81540,0,217105,0,13.0,1.0,2.1041632668286154,8.0
2024-07,,6366,9008,243968.0,4884,13102.0,840,9008,3614,15666,2426,0,0,230866.0,0,2984,0,15666,0,63.0,6.0,14.793412789952582,41.0
2024-08,DIR,0,0,1.0,0,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,1.0,1.0,1.0,1.0
2024-08,EC,172,260,5991.0,123,667.0,18,260,135,587,61,0,0,5324.0,0,188,0,587,0,42.0,3.0,9.132075471698114,31.0
2024-08,EN,29,37,1830.0,27,9.0,9,37,10,51,21,0,0,1821.0,0,4,0,51,0,110.5,17.0,35.705882352941174,81.0
2024-08,EXP,11,22,458.0,6,167.0,1,22,10,51,3,0,0,291.0,0,19,0,51,0,27.5,3.0,5.705882352941177,18.0
2024-08,IC,1029,1458,41580.0,756,4724.0,161,1458,706,3096,380,0,0,36856.0,0,925,0,3096,0,61.0,4.0,11.931369375202332,37.0
2024-08,ICN,97,144,3675.0,74,1423.0,12,144,109,453,35,0,0,2252.0,0,200,0,453,0,45.0,0.0,4.97130242825607,25.0
2024-08,IR,5,7,226.0,4,5.0,2,7,1,10,2,0,0,221.0,0,2,0,10,0,74.24999999999999,10.5,22.1,67.5
2024-08,MET,98,291,7000.0,50,9682.0,1,291,3189,7774,16,0,0,-2682.0,0,4228,0,7774,0,4.0,-1.0,-0.3479501816294759,2.0
2024-08,NCL,9,10,693.0,8,159.0,6,10,0,16,7,0,0,534.0,0,6,0,16,0,128.5,17.0,33.375,97.5
2024-08,REG,10570,26273,470765.0,6164,221850.0,432,26273,86543,199347,2025,0,0,248915.0,0,85884,0,199347,0,10.0,0.0,1.2527176648213387,6.0
2024-08,,3828,5902,139358.0,2680,22250.0,392,5902,3762,14038,1244,0,0,117108.0,0,4360,0,14038,0,45.0,3.0,8.350541928123217,27.0
