mese,categoria,minuti_anticipo_tot,cancellate_tot,corse_osservate,in_orario,cancellate,oltre_15,parzialmente_cancellate,minuti_netti_tot,oltre_30,oltre_60,info_mancante,minuti_ritardo_tot,soppresse,in_anticipo,in_ritardo,oltre_5,effettuate,oltre_10,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,385.0,0,447,117,0,89,0,4783.0,47,17,0,5168.0,0,106,221,221,447,140,30.0,47.69999999999993,10.772522522522525,4.0
2024-06,EN,9.0,0,35,4,0,21,0,1796.0,16,8,0,1805.0,0,3,28,28,35,22,136.00000000000009,214.4999999999997,51.31428571428572,22.0
2024-06,EXP,81.0,0,16,2,0,4,0,421.0,3,2,0,502.0,0,7,7,7,16,5,113.5,197.5,26.3125,2.0
2024-06,IC,2564.0,0,2241,555,0,548,0,27394.0,293,109,0,29958.0,0,567,1110,1110,2241,748,36.90000000000009,59.0,12.273297491039427,4.0
2024-06,ICN,789.0,0,345,86,0,74,0,3230.0,37,15,0,4019.0,0,114,145,145,345,102,30.600000000000023,58.80000000000001,9.36231884057971,3.0
2024-06,IR,0.0,0,1,0,0,1,0,43.0,1,0,0,43.0,0,0,1,1,1,1,43.0,43.0,43.0,43.0
2024-06,MET,5496.0,0,4864,1913,0,73,0,765.0,11,2,0,6261.0,0,2548,319,319,4864,143,3.0,6.0,0.1600418410041841,-1.0
2024-06,NCL,288.0,0,14,1,0,1,0,-269.0,0,0,0,19.0,0,11,1,1,14,1,-0.1999999999999993,7.599999999999973,-20.692307692307697,-24.0
2024-06,REG,153541.0,0,156633,68338,0,6233,0,305856.0,2043,445,0,459397.0,0,59378,26864,26864,156633,10903,7.0,12.0,1.9786259541984728,1.0
2024-06,,5932.0,0,5910,1491,0,1422,0,72755.0,755,304,0,78687.0,0,1448,2942,2942,5910,1968,36.50006768189509,62.06830795262268,12.37213736361693,4.946531302876481
2024-07,DIR,1.0,0,2,0,0,1,0,37.0,1,0,0,38.0,0,1,1,1,2,1,34.1,36.05,18.5,18.5
2024-07,EC,519.0,0,617,112,0,174,0,7757.0,88,24,0,8276.0,0,155,346,346,617,244,38.80000000000007,54.0,12.65415986949429,6.0
2024-07,EN,20.0,0,52,5,0,26,0,1570.0,16,9,0,1590.0,0,7,40,40,52,32,68.6,107.9,30.192307692307693,15.0
2024-07,EXP,160.0,0,22,2,0,5,0,83.0,4,1,0,243.0,0,11,9,9,22,7,32.800000000000004,47.24999999999999,3.772727272727273,-0.5
2024-07,IC,2761.0,0,2914,637,0,893,0,46358.0,483,175,0,49119.0,0,604,1654,1654,2914,1178,46.0,64.0,16.01312607944732,6.0
2024-07,ICN,692.0,0,384,90,0,87,0,4742.0,53,24,0,5434.0,0,121,173,173,384,123,43.0,67.84999999999997,12.348958333333334,3.0
2024-07,IR,0.0,0,7,2,0,3,0,180.0,2,1,0,180.0,0,0,5,5,7,5,60.40000000000002,74.19999999999996,25.714285714285715,12.0
2024-07,MET,8260.0,0,7565,3104,0,86,0,1007.0,33,9,0,9267.0,0,3856,415,415,7565,152,3.0,5.0,0.1365423728813559,-1.0
2024-07,NCL,193.0,0,11,1,0,4,0,76.0,4,2,0,269.0,0,3,7,7,11,5,62.0,77.0,6.909090909090909,5.0
2024-07,REG,205845.0,0,217105,93699,0,9464,0,451282.0,2919,521,0,657127.0,0,81540,39232,39232,217105,16530,8.0,13.0,2.1041632668286154,1.0
2024-07,,13102.0,0,15666,3614,0,4884,0,230866.0,2426,840,0,243968.0,0,2984,9008,9008,15666,6366,41.0,63.0,14.793412789952582,6.0
2024-08,DIR,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,1.0,1.0,1.0,1.0
2024-08,EC,667.0,0,587,135,0,123,0,5324.0,61,18,0,5991.0,0,188,260,260,587,172,31.0,42.0,9.132075471698114,3.0
2024-08,EN,9.0,0,51,10,0,27,0,1821.0,21,9,0,1830.0,0,4,37,37,51,29,81.0,110.5,35.705882352941174,17.0
2024-08,EXP,167.0,0,51,10,0,6,0,291.0,3,1,0,458.0,0,19,22,22,51,11,18.0,27.5,5.705882352941177,3.0
2024-08,IC,4724.0,0,3096,706,0,756,0,36856.0,380,161,0,41580.0,0,925,1458,1458,3096,1029,37.0,61.0,11.931369375202332,4.0
2024-08,ICN,1423.0,0,453,109,0,74,0,2252.0,35,12,0,3675.0,0,200,144,144,453,97,25.0,45.0,4.97130242825607,0.0
2024-08,IR,5.0,0,10,1,0,4,0,221.0,2,2,0,226.0,0,2,7,7,10,5,67.5,74.24999999999999,22.1,10.5
2024-08,MET,9682.0,0,7774,3189,0,50,0,-2682.0,16,1,0,7000.0,0,4228,291,291,7774,98,2.0,4.0,-0.3479501816294759,-1.0
2024-08,NCL,159.0,0,16,0,0,8,0,534.0,7,6,0,693.0,0,6,10,10,16,9,97.5,128.5,33.375,17.0
2024-08,REG,221850.0,0,199347,86543,0,6164,0,248915.0,2025,432,0,470765.0,0,85884,26273,26273,199347,10570,6.0,10.0,1.2527176648213387,0.0
2024-08,,22250.0,0,14038,3762,0,2680,0,117108.0,1244,392,0,139358.0,0,4360,5902,5902,14038,3828,27.0,45.0,8.350541928123217,3.0
2024-09,EC,890.0,0,834,150,0,249,0,10385.0,111,38,0,11275.0,0,238,437,437,834,335,37.0,54.59999999999991,12.587878787878788,6.0
2024-09,EN,112.0,0,71,6,0,29,0,2028.0,19,10,0,2140.0,0,13,52,52,71,37,103.0,154.5,28.56338028169014,10.0
2024-09,EXP,76.0,0,31,10,0,8,0,415.0,4,2,0,491.0,0,7,14,14,31,11,47.0,64.0,13.387096774193548,4.0
2024-09,IC,4387.0,0,2927,731,0,654,0,29343.0,315,97,0,33730.0,0,801,1389,1389,2927,933,31.0,50.0,10.04553235193427,4.0
2024-09,ICN,1073.0,0,410,95,0,75,0,3374.0,46,22,0,4447.0,0,177,138,138,410,101,34.10000000000002,64.0,8.229268292682926,1.0
2024-09,IR,0.0,0,8,2,0,6,0,202.0,2,1,0,202.0,0,0,6,6,8,6,51.39999999999999,61.19999999999999,25.25,20.5
2024-09,MET,6737.0,0,6511,2963,0,55,0,914.0,14,3,0,7651.0,0,3061,392,392,6511,114,3.0,5.0,0.1424563591022443,0.0
2024-09,NCL,294.0,0,17,0,0,8,0,855.0,8,8,0,1149.0,0,8,8,8,17,8,185.0,204.5,53.4375,35.5
2024-09,REG,194728.0,0,215735,93815,0,9936,0,508944.0,3227,730,0,703672.0,0,77074,42170,42170,215735,17121,8.0,14.0,2.388746779061199,1.0
2024-09,,11134.0,0,15252,3916,0,3976,0,181862.0,1828,554,0,192996.0,0,3022,8278,8278,15252,5558,34.0,51.0,11.95202418506835,6.0
2024-10,DIR,0.0,0,1,0,0,0,0,11.0,0,0,0,11.0,0,0,1,1,1,1,11.0,11.0,11.0,11.0
2024-10,EC,1290.0,0,995,174,0,254,0,11242.0,117,40,0,12532.0,0,314,502,502,995,359,35.0,50.09999999999991,11.355555555555558,5.0
2024-10,EN,207.0,0,101,16,0,47,0,3834.0,23,17,0,4041.0,0,22,63,63,101,56,130.0,207.0,37.96039603960397,13.0
2024-10,EXP,67.0,0,29,9,0,10,0,492.0,6,5,0,559.0,0,5,15,15,29,10,70.6,75.39999999999999,16.96551724137931,5.0
2024-10,IC,3855.0,0,2974,757,0,633,0,29890.0,281,114,0,33745.0,0,767,1433,1433,2974,932,28.0,49.0,10.108217788298951,4.0
2024-10,ICN,1708.0,0,411,88,0,57,0,1830.0,39,18,0,3538.0,0,218,105,105,411,78,28.0,53.0,4.452554744525547,-1.0
2024-10,IR,0.0,0,1,0,0,0,0,5.0,0,0,0,5.0,0,0,1,1,1,0,5.0,5.0,5.0,5.0
2024-10,MET,6349.0,0,6788,3035,0,115,0,4453.0,31,6,0,10802.0,0,3074,550,550,6788,207,4.0,7.0,0.668719026880913,0.0
2024-10,NCL,166.0,0,9,2,0,1,0,-119.0,1,0,0,47.0,0,5,2,2,9,2,15.600000000000003,24.79999999999999,-13.22222222222222,-13.0
2024-10,REG,200816.0,0,230693,101258,0,10060,0,571432.0,3253,732,0,772248.0,0,78958,47657,47657,230693,18002,8.0,13.0,2.507677522128554,1.0
