mese,categoria,soppresse,in_ritardo,in_orario,minuti_ritardo_tot,oltre_30,oltre_10,in_anticipo,oltre_5,info_mancante,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,cancellate,corse_osservate,oltre_15,parzialmente_cancellate,p90,ritardo_mediano,p95,ritardo_medio
2024-06,EC,0,221,117,5168.0,47,140,106,221,0,447,17,4783.0,0,385.0,0,447,89,0,30.0,4.0,47.69999999999993,10.772522522522525
2024-06,EN,0,28,4,1805.0,16,22,3,28,0,35,8,1796.0,0,9.0,0,35,21,0,136.00000000000009,22.0,214.4999999999997,51.31428571428572
2024-06,EXP,0,7,2,502.0,3,5,7,7,0,16,2,421.0,0,81.0,0,16,4,0,113.5,2.0,197.5,26.3125
2024-06,IC,0,1110,555,29958.0,293,748,567,1110,0,2241,109,27394.0,0,2564.0,0,2241,548,0,36.90000000000009,4.0,59.0,12.273297491039427
2024-06,ICN,0,145,86,4019.0,37,102,114,145,0,345,15,3230.0,0,789.0,0,345,74,0,30.600000000000023,3.0,58.80000000000001,9.36231884057971
2024-06,IR,0,1,0,43.0,1,1,0,1,0,1,0,43.0,0,0.0,0,1,1,0,43.0,43.0,43.0,43.0
2024-06,MET,0,319,1913,6261.0,11,143,2548,319,0,4864,2,765.0,0,5496.0,0,4864,73,0,3.0,-1.0,6.0,0.1600418410041841
2024-06,NCL,0,1,1,19.0,0,1,11,1,0,14,0,-269.0,0,288.0,0,14,1,0,-0.1999999999999993,-24.0,7.599999999999973,-20.692307692307697
2024-06,REG,0,26864,68338,459397.0,2043,10903,59378,26864,0,156633,445,305856.0,0,153541.0,0,156633,6233,0,7.0,1.0,12.0,1.9786259541984728
2024-06,,0,2942,1491,78687.0,755,1968,1448,2942,0,5910,304,72755.0,0,5932.0,0,5910,1422,0,36.50006768189509,4.946531302876481,62.06830795262268,12.37213736361693
2024-07,DIR,0,1,0,38.0,1,1,1,1,0,2,0,37.0,0,1.0,0,2,1,0,34.1,18.5,36.05,18.5
2024-07,EC,0,346,112,8276.0,88,244,155,346,0,617,24,7757.0,0,519.0,0,617,174,0,38.80000000000007,6.0,54.0,12.65415986949429
2024-07,EN,0,40,5,1590.0,16,32,7,40,0,52,9,1570.0,0,20.0,0,52,26,0,68.6,15.0,107.9,30.192307692307693
2024-07,EXP,0,9,2,243.0,4,7,11,9,0,22,1,83.0,0,160.0,0,22,5,0,32.800000000000004,-0.5,47.24999999999999,3.772727272727273
2024-07,IC,0,1654,637,49119.0,483,1178,604,1654,0,2914,175,46358.0,0,2761.0,0,2914,893,0,46.0,6.0,64.0,16.01312607944732
2024-07,ICN,0,173,90,5434.0,53,123,121,173,0,384,24,4742.0,0,692.0,0,384,87,0,43.0,3.0,67.84999999999997,12.348958333333334
2024-07,IR,0,5,2,180.0,2,5,0,5,0,7,1,180.0,0,0.0,0,7,3,0,60.40000000000002,12.0,74.19999999999996,25.714285714285715
2024-07,MET,0,415,3104,9267.0,33,152,3856,415,0,7565,9,1007.0,0,8260.0,0,7565,86,0,3.0,-1.0,5.0,0.1365423728813559
2024-07,NCL,0,7,1,269.0,4,5,3,7,0,11,2,76.0,0,193.0,0,11,4,0,62.0,5.0,77.0,6.909090909090909
2024-07,REG,0,39232,93699,657127.0,2919,16530,81540,39232,0,217105,521,451282.0,0,205845.0,0,217105,9464,0,8.0,1.0,13.0,2.1041632668286154
2024-07,,0,9008,3614,243968.0,2426,6366,2984,9008,0,15666,840,230866.0,0,13102.0,0,15666,4884,0,41.0,6.0,63.0,14.793412789952582
2024-08,DIR,0,0,1,1.0,0,0,0,0,0,1,0,1.0,0,0.0,0,1,0,0,1.0,1.0,1.0,1.0
2024-08,EC,0,260,135,5991.0,61,172,188,260,0,587,18,5324.0,0,667.0,0,587,123,0,31.0,3.0,42.0,9.132075471698114
2024-08,EN,0,37,10,1830.0,21,29,4,37,0,51,9,1821.0,0,9.0,0,51,27,0,81.0,17.0,110.5,35.705882352941174
2024-08,EXP,0,22,10,458.0,3,11,19,22,0,51,1,291.0,0,167.0,0,51,6,0,18.0,3.0,27.5,5.705882352941177
2024-08,IC,0,1458,706,41580.0,380,1029,925,1458,0,3096,161,36856.0,0,4724.0,0,3096,756,0,37.0,4.0,61.0,11.931369375202332
2024-08,ICN,0,144,109,3675.0,35,97,200,144,0,453,12,2252.0,0,1423.0,0,453,74,0,25.0,0.0,45.0,4.97130242825607
2024-08,IR,0,7,1,226.0,2,5,2,7,0,10,2,221.0,0,5.0,0,10,4,0,67.5,10.5,74.24999999999999,22.1
2024-08,MET,0,291,3189,7000.0,16,98,4228,291,0,7774,1,-2682.0,0,9682.0,0,7774,50,0,2.0,-1.0,4.0,-0.3479501816294759
2024-08,NCL,0,10,0,693.0,7,9,6,10,0,16,6,534.0,0,159.0,0,16,8,0,97.5,17.0,128.5,33.375
2024-08,REG,0,26273,86543,470765.0,2025,10570,85884,26273,0,199347,432,248915.0,0,221850.0,0,199347,6164,0,6.0,0.0,10.0,1.2527176648213387
2024-08,,0,5902,3762,139358.0,1244,3828,4360,5902,0,14038,392,117108.0,0,22250.0,0,14038,2680,0,27.0,3.0,45.0,8.350541928123217
2024-09,EC,0,437,150,11275.0,111,335,238,437,0,834,38,10385.0,0,890.0,0,834,249,0,37.0,6.0,54.59999999999991,12.587878787878788
2024-09,EN,0,52,6,2140.0,19,37,13,52,0,71,10,2028.0,0,112.0,0,71,29,0,103.0,10.0,154.5,28.56338028169014
2024-09,EXP,0,14,10,491.0,4,11,7,14,0,31,2,415.0,0,76.0,0,31,8,0,47.0,4.0,64.0,13.387096774193548
2024-09,IC,0,1389,731,33730.0,315,933,801,1389,0,2927,97,29343.0,0,4387.0,0,2927,654,0,31.0,4.0,50.0,10.04553235193427
2024-09,ICN,0,138,95,4447.0,46,101,177,138,0,410,22,3374.0,0,1073.0,0,410,75,0,34.10000000000002,1.0,64.0,8.229268292682926
2024-09,IR,0,6,2,202.0,2,6,0,6,0,8,1,202.0,0,0.0,0,8,6,0,51.39999999999999,20.5,61.19999999999999,25.25
2024-09,MET,0,392,2963,7651.0,14,114,3061,392,0,6511,3,914.0,0,6737.0,0,6511,55,0,3.0,0.0,5.0,0.1424563591022443
2024-09,NCL,0,8,0,1149.0,8,8,8,8,0,17,8,855.0,0,294.0,0,17,8,0,185.0,35.5,204.5,53.4375
2024-09,REG,0,42170,93815,703672.0,3227,17121,77074,42170,0,215735,730,508944.0,0,194728.0,0,215735,9936,0,8.0,1.0,14.0,2.388746779061199
2024-09,,0,8278,3916,192996.0,1828,5558,3022,8278,0,15252,554,181862.0,0,11134.0,0,15252,3976,0,34.0,6.0,51.0,11.95202418506835
2024-10,DIR,0,1,0,11.0,0,1,0,1,0,1,0,11.0,0,0.0,0,1,0,0,11.0,11.0,11.0,11.0
2024-10,EC,0,502,174,12532.0,117,359,314,502,0,995,40,11242.0,0,1290.0,0,995,254,0,35.0,5.0,50.09999999999991,11.355555555555558
2024-10,EN,0,63,16,4041.0,23,56,22,63,0,101,17,3834.0,0,207.0,0,101,47,0,130.0,13.0,207.0,37.96039603960397
2024-10,EXP,0,15,9,559.0,6,10,5,15,0,29,5,492.0,0,67.0,0,29,10,0,70.6,5.0,75.39999999999999,16.96551724137931
2024-10,IC,0,1433,757,33745.0,281,932,767,1433,0,2974,114,29890.0,0,3855.0,0,2974,633,0,28.0,4.0,49.0,10.108217788298951
2024-10,ICN,0,105,88,3538.0,39,78,218,105,0,411,18,1830.0,0,1708.0,0,411,57,0,28.0,-1.0,53.0,4.452554744525547
2024-10,IR,0,1,0,5.0,0,0,0,1,0,1,0,5.0,0,0.0,0,1,0,0,5.0,5.0,5.0,5.0
2024-10,MET,0,550,3035,10802.0,31,207,3074,550,0,6788,6,4453.0,0,6349.0,0,6788,115,0,4.0,0.0,7.0,0.668719026880913
2024-10,NCL,0,2,2,47.0,1,2,5,2,0,9,0,-119.0,0,166.0,0,9,1,0,15.600000000000003,-13.0,24.79999999999999,-13.22222222222222
2024-10,REG,0,47657,101258,772248.0,3253,18002,78958,47657,0,230693,732,571432.0,0,200816.0,0,230693,10060,0,8.0,1.0,13.0,2.507677522128554
2024-10,,0,8372,4006,202098.0,1870,5564,3038,8372,0,15452,610,191462.0,0,10636.0,0,15452,4002,0,34.0,5.0,52.0,12.41969382459782
2024-11,DIR,0,1,0,6.0,0,0,0,1,0,1,0,6.0,0,0.0,0,1,0,0,6.0,6.0,6.0,6.0
2024-11,EC,0,437,169,10308.0,98,320,286,437,0,900,24,9168.0,0,1140.0,0,900,224,0,32.89999999999998,4.0,45.0,10.278026905829597
2024-11,EN,0,53,14,1970.0,16,40,33,53,0,100,11,1592.0,0,378.0,0,100,34,0,61.300000000000026,6.0,82.49999999999996,15.92
2024-11,EXP,0,10,10,345.0,2,3,6,10,0,26,1,310.0,0,35.0,0,26,3,0,12.0,3.0,40.5,11.923076923076923
2024-11,IC,0,1232,698,31130.0,287,836,972,1232,0,2918,103,25852.0,0,5278.0,0,2918,578,0,29.0,3.0,49.0,8.908339076498967
2024-11,ICN,0,102,71,2877.0,30,63,213,102,0,386,16,942.0,0,1935.0,0,386,48,0,21.5,-2.0,47.0,2.4404145077720205
2024-11,IR,0,13,0,494.0,5,10,1,13,0,14,2,490.0,0,4.0,0,14,7,0,100.00000000000009,12.5,125.0,35.0
2024-11,MET,0,571,2885,10019.0,20,207,2816,571,0,6466,2,4228.0,0,5791.0,0,6466,105,0,4.0,0.0,7.0,0.6741071428571429
2024-11,NCL,0,3,0,168.0,2,3,5,3,0,10,2,32.0,0,136.0,0,10,2,0,76.1,-4.5,78.55,4.0
2024-11,REG,0,40987,92773,682672.0,3126,15984,78451,40987,0,216597,707,475428.0,0,207244.0,0,216597,9277,0,8.0,1.0,13.0,2.240355118254944
2024-11,,0,7000,3846,168894.0,1588,4544,3684,7000,0,14608,504,154508.0,0,14386.0,0,14608,3246,0,31.0,4.0,50.0,10.63372333103923
2024-12,EC,0,393,236,8481.0,75,264,404,393,0,1040,21,6829.0,0,1652.0,0,1040,176,0,23.0,2.0,36.39999999999998,6.610842207163601
2024-12,EN,0,41,17,1461.0,16,34,36,41,0,96,7,998.0,0,463.0,0,96,29,0,54.0,3.5,71.39999999999998,10.617021276595745
2024-12,EXP,0,5,1,133.0,2,4,2,5,0,13,0,123.0,0,10.0,0,13,3,0,42.8,7.5,44.89999999999999,15.375
2024-12,IC,0,1107,682,27852.0,244,716,1061,1107,0,2871,91,22358.0,0,5494.0,0,2871,495,0,24.0,2.0,44.0,7.844912280701754
2024-12,ICN,0,124,99,3508.0,37,78,246,124,0,469,17,1407.0,0,2101.0,0,469,57,0,18.0,-1.0,43.0,3.0
