mese,categoria,cancellate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_60,in_orario,soppresse,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,oltre_30,in_ritardo,oltre_10,info_mancante,corse_osservate,effettuate,in_anticipo,oltre_15,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,0,4783.0,0,0,17,117,0,385.0,221,5168.0,47,221,140,0,447,447,106,89,47.69999999999993,4.0,10.772522522522525,30.0
2024-06,EN,0,1796.0,0,0,8,4,0,9.0,28,1805.0,16,28,22,0,35,35,3,21,214.4999999999997,22.0,51.31428571428572,136.00000000000009
2024-06,EXP,0,421.0,0,0,2,2,0,81.0,7,502.0,3,7,5,0,16,16,7,4,197.5,2.0,26.3125,113.5
2024-06,IC,0,27394.0,0,0,109,555,0,2564.0,1110,29958.0,293,1110,748,0,2241,2241,567,548,59.0,4.0,12.273297491039427,36.90000000000009
2024-06,ICN,0,3230.0,0,0,15,86,0,789.0,145,4019.0,37,145,102,0,345,345,114,74,58.80000000000001,3.0,9.36231884057971,30.600000000000023
2024-06,IR,0,43.0,0,0,0,0,0,0.0,1,43.0,1,1,1,0,1,1,0,1,43.0,43.0,43.0,43.0
2024-06,MET,0,765.0,0,0,2,1913,0,5496.0,319,6261.0,11,319,143,0,4864,4864,2548,73,6.0,-1.0,0.1600418410041841,3.0
2024-06,NCL,0,-269.0,0,0,0,1,0,288.0,1,19.0,0,1,1,0,14,14,11,1,7.599999999999973,-24.0,-20.692307692307697,-0.1999999999999993
2024-06,REG,0,305856.0,0,0,445,68338,0,153541.0,26864,459397.0,2043,26864,10903,0,156633,156633,59378,6233,12.0,1.0,1.9786259541984728,7.0
2024-06,,0,72755.0,0,0,304,1491,0,5932.0,2942,78687.0,755,2942,1968,0,5910,5910,1448,1422,62.06830795262268,4.946531302876481,12.37213736361693,36.50006768189509
2024-07,DIR,0,37.0,0,0,0,0,0,1.0,1,38.0,1,1,1,0,2,2,1,1,36.05,18.5,18.5,34.1
2024-07,EC,0,7757.0,0,0,24,112,0,519.0,346,8276.0,88,346,244,0,617,617,155,174,54.0,6.0,12.65415986949429,38.80000000000007
2024-07,EN,0,1570.0,0,0,9,5,0,20.0,40,1590.0,16,40,32,0,52,52,7,26,107.9,15.0,30.192307692307693,68.6
2024-07,EXP,0,83.0,0,0,1,2,0,160.0,9,243.0,4,9,7,0,22,22,11,5,47.24999999999999,-0.5,3.772727272727273,32.800000000000004
2024-07,IC,0,46358.0,0,0,175,637,0,2761.0,1654,49119.0,483,1654,1178,0,2914,2914,604,893,64.0,6.0,16.01312607944732,46.0
2024-07,ICN,0,4742.0,0,0,24,90,0,692.0,173,5434.0,53,173,123,0,384,384,121,87,67.84999999999997,3.0,12.348958333333334,43.0
2024-07,IR,0,180.0,0,0,1,2,0,0.0,5,180.0,2,5,5,0,7,7,0,3,74.19999999999996,12.0,25.714285714285715,60.40000000000002
2024-07,MET,0,1007.0,0,0,9,3104,0,8260.0,415,9267.0,33,415,152,0,7565,7565,3856,86,5.0,-1.0,0.1365423728813559,3.0
2024-07,NCL,0,76.0,0,0,2,1,0,193.0,7,269.0,4,7,5,0,11,11,3,4,77.0,5.0,6.909090909090909,62.0
2024-07,REG,0,451282.0,0,0,521,93699,0,205845.0,39232,657127.0,2919,39232,16530,0,217105,217105,81540,9464,13.0,1.0,2.1041632668286154,8.0
2024-07,,0,230866.0,0,0,840,3614,0,13102.0,9008,243968.0,2426,9008,6366,0,15666,15666,2984,4884,63.0,6.0,14.793412789952582,41.0
2024-08,DIR,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,1.0,1.0,1.0,1.0
2024-08,EC,0,5324.0,0,0,18,135,0,667.0,260,5991.0,61,260,172,0,587,587,188,123,42.0,3.0,9.132075471698114,31.0
2024-08,EN,0,1821.0,0,0,9,10,0,9.0,37,1830.0,21,37,29,0,51,51,4,27,110.5,17.0,35.705882352941174,81.0
2024-08,EXP,0,291.0,0,0,1,10,0,167.0,22,458.0,3,22,11,0,51,51,19,6,27.5,3.0,5.705882352941177,18.0
2024-08,IC,0,36856.0,0,0,161,706,0,4724.0,1458,41580.0,380,1458,1029,0,3096,3096,925,756,61.0,4.0,11.931369375202332,37.0
2024-08,ICN,0,2252.0,0,0,12,109,0,1423.0,144,3675.0,35,144,97,0,453,453,200,74,45.0,0.0,4.97130242825607,25.0
2024-08,IR,0,221.0,0,0,2,1,0,5.0,7,226.0,2,7,5,0,10,10,2,4,74.24999999999999,10.5,22.1,67.5
2024-08,MET,0,-2682.0,0,0,1,3189,0,9682.0,291,7000.0,16,291,98,0,7774,7774,4228,50,4.0,-1.0,-0.3479501816294759,2.0
2024-08,NCL,0,534.0,0,0,6,0,0,159.0,10,693.0,7,10,9,0,16,16,6,8,128.5,17.0,33.375,97.5
2024-08,REG,0,248915.0,0,0,432,86543,0,221850.0,26273,470765.0,2025,26273,10570,0,199347,199347,85884,6164,10.0,0.0,1.2527176648213387,6.0
2024-08,,0,117108.0,0,0,392,3762,0,22250.0,5902,139358.0,1244,5902,3828,0,14038,14038,4360,2680,45.0,3.0,8.350541928123217,27.0
2024-09,EC,0,10385.0,0,0,38,150,0,890.0,437,11275.0,111,437,335,0,834,834,238,249,54.59999999999991,6.0,12.587878787878788,37.0
2024-09,EN,0,2028.0,0,0,10,6,0,112.0,52,2140.0,19,52,37,0,71,71,13,29,154.5,10.0,28.56338028169014,103.0
2024-09,EXP,0,415.0,0,0,2,10,0,76.0,14,491.0,4,14,11,0,31,31,7,8,64.0,4.0,13.387096774193548,47.0
2024-09,IC,0,29343.0,0,0,97,731,0,4387.0,1389,33730.0,315,1389,933,0,2927,2927,801,654,50.0,4.0,10.04553235193427,31.0
2024-09,ICN,0,3374.0,0,0,22,95,0,1073.0,138,4447.0,46,138,101,0,410,410,177,75,64.0,1.0,8.229268292682926,34.10000000000002
2024-09,IR,0,202.0,0,0,1,2,0,0.0,6,202.0,2,6,6,0,8,8,0,6,61.19999999999999,20.5,25.25,51.39999999999999
2024-09,MET,0,914.0,0,0,3,2963,0,6737.0,392,7651.0,14,392,114,0,6511,6511,3061,55,5.0,0.0,0.1424563591022443,3.0
2024-09,NCL,0,855.0,0,0,8,0,0,294.0,8,1149.0,8,8,8,0,17,17,8,8,204.5,35.5,53.4375,185.0
2024-09,REG,0,508944.0,0,0,730,93815,0,194728.0,42170,703672.0,3227,42170,17121,0,215735,215735,77074,9936,14.0,1.0,2.388746779061199,8.0
