mese,categoria,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,soppresse,oltre_5,parzialmente_cancellate,effettuate,info_mancante,cancellate,cancellate_tot,in_anticipo,oltre_30,oltre_10,oltre_15,oltre_60,corse_osservate,in_orario,minuti_anticipo_tot,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EC,221,5168.0,4783.0,0,221,0,447,0,0,0,106,47,140,89,17,447,117,385.0,4.0,47.69999999999993,10.772522522522525,30.0
2024-06,EN,28,1805.0,1796.0,0,28,0,35,0,0,0,3,16,22,21,8,35,4,9.0,22.0,214.4999999999997,51.31428571428572,136.00000000000009
2024-06,EXP,7,502.0,421.0,0,7,0,16,0,0,0,7,3,5,4,2,16,2,81.0,2.0,197.5,26.3125,113.5
2024-06,IC,1110,29958.0,27394.0,0,1110,0,2241,0,0,0,567,293,748,548,109,2241,555,2564.0,4.0,59.0,12.273297491039427,36.90000000000009
2024-06,ICN,145,4019.0,3230.0,0,145,0,345,0,0,0,114,37,102,74,15,345,86,789.0,3.0,58.80000000000001,9.36231884057971,30.600000000000023
2024-06,IR,1,43.0,43.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,43.0,43.0,43.0,43.0
2024-06,MET,319,6261.0,765.0,0,319,0,4864,0,0,0,2548,11,143,73,2,4864,1913,5496.0,-1.0,6.0,0.1600418410041841,3.0
2024-06,NCL,1,19.0,-269.0,0,1,0,14,0,0,0,11,0,1,1,0,14,1,288.0,-24.0,7.599999999999973,-20.692307692307697,-0.1999999999999993
2024-06,REG,26864,459397.0,305856.0,0,26864,0,156633,0,0,0,59378,2043,10903,6233,445,156633,68338,153541.0,1.0,12.0,1.9786259541984728,7.0
2024-06,,2942,78687.0,72755.0,0,2942,0,5910,0,0,0,1448,755,1968,1422,304,5910,1491,5932.0,4.946531302876481,62.06830795262268,12.37213736361693,36.50006768189509
2024-07,DIR,1,38.0,37.0,0,1,0,2,0,0,0,1,1,1,1,0,2,0,1.0,18.5,36.05,18.5,34.1
2024-07,EC,346,8276.0,7757.0,0,346,0,617,0,0,0,155,88,244,174,24,617,112,519.0,6.0,54.0,12.65415986949429,38.80000000000007
2024-07,EN,40,1590.0,1570.0,0,40,0,52,0,0,0,7,16,32,26,9,52,5,20.0,15.0,107.9,30.192307692307693,68.6
2024-07,EXP,9,243.0,83.0,0,9,0,22,0,0,0,11,4,7,5,1,22,2,160.0,-0.5,47.24999999999999,3.772727272727273,32.800000000000004
2024-07,IC,1654,49119.0,46358.0,0,1654,0,2914,0,0,0,604,483,1178,893,175,2914,637,2761.0,6.0,64.0,16.01312607944732,46.0
