mese,categoria,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,info_mancante,in_ritardo,corse_osservate,in_orario,cancellate,soppresse,minuti_ritardo_tot,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,oltre_5,oltre_30,oltre_15,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EC,106,17,385.0,447,0,221,447,117,0,0,5168.0,4783.0,140,0,0,221,47,89,30.0,47.69999999999993,4.0,10.772522522522525
2024-06,EN,3,8,9.0,35,0,28,35,4,0,0,1805.0,1796.0,22,0,0,28,16,21,136.00000000000009,214.4999999999997,22.0,51.31428571428572
2024-06,EXP,7,2,81.0,16,0,7,16,2,0,0,502.0,421.0,5,0,0,7,3,4,113.5,197.5,2.0,26.3125
2024-06,IC,567,109,2564.0,2241,0,1110,2241,555,0,0,29958.0,27394.0,748,0,0,1110,293,548,36.90000000000009,59.0,4.0,12.273297491039427
2024-06,ICN,114,15,789.0,345,0,145,345,86,0,0,4019.0,3230.0,102,0,0,145,37,74,30.600000000000023,58.80000000000001,3.0,9.36231884057971
2024-06,IR,0,0,0.0,1,0,1,1,0,0,0,43.0,43.0,1,0,0,1,1,1,43.0,43.0,43.0,43.0
2024-06,MET,2548,2,5496.0,4864,0,319,4864,1913,0,0,6261.0,765.0,143,0,0,319,11,73,3.0,6.0,-1.0,0.1600418410041841
2024-06,NCL,11,0,288.0,14,0,1,14,1,0,0,19.0,-269.0,1,0,0,1,0,1,-0.1999999999999993,7.599999999999973,-24.0,-20.692307692307697
2024-06,REG,59378,445,153541.0,156633,0,26864,156633,68338,0,0,459397.0,305856.0,10903,0,0,26864,2043,6233,7.0,12.0,1.0,1.9786259541984728
2024-06,,1448,304,5932.0,5910,0,2942,5910,1491,0,0,78687.0,72755.0,1968,0,0,2942,755,1422,36.50006768189509,62.06830795262268,4.946531302876481,12.37213736361693
2024-07,DIR,1,0,1.0,2,0,1,2,0,0,0,38.0,37.0,1,0,0,1,1,1,34.1,36.05,18.5,18.5
2024-07,EC,155,24,519.0,617,0,346,617,112,0,0,8276.0,7757.0,244,0,0,346,88,174,38.80000000000007,54.0,6.0,12.65415986949429
2024-07,EN,7,9,20.0,52,0,40,52,5,0,0,1590.0,1570.0,32,0,0,40,16,26,68.6,107.9,15.0,30.192307692307693
