mese,categoria,minuti_netti_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,cancellate_tot,oltre_5,minuti_ritardo_tot,info_mancante,cancellate,in_orario,oltre_30,oltre_10,minuti_anticipo_tot,in_anticipo,effettuate,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,4783.0,89,17,0,0,221,447,0,221,5168.0,0,0,117,47,140,385.0,106,447,47.69999999999993,10.772522522522525,4.0,30.0
2024-06,EN,1796.0,21,8,0,0,28,35,0,28,1805.0,0,0,4,16,22,9.0,3,35,214.4999999999997,51.31428571428572,22.0,136.00000000000009
2024-06,EXP,421.0,4,2,0,0,7,16,0,7,502.0,0,0,2,3,5,81.0,7,16,197.5,26.3125,2.0,113.5
2024-06,IC,27394.0,548,109,0,0,1110,2241,0,1110,29958.0,0,0,555,293,748,2564.0,567,2241,59.0,12.273297491039427,4.0,36.90000000000009
2024-06,ICN,3230.0,74,15,0,0,145,345,0,145,4019.0,0,0,86,37,102,789.0,114,345,58.80000000000001,9.36231884057971,3.0,30.600000000000023
2024-06,IR,43.0,1,0,0,0,1,1,0,1,43.0,0,0,0,1,1,0.0,0,1,43.0,43.0,43.0,43.0
2024-06,MET,765.0,73,2,0,0,319,4864,0,319,6261.0,0,0,1913,11,143,5496.0,2548,4864,6.0,0.1600418410041841,-1.0,3.0
2024-06,NCL,-269.0,1,0,0,0,1,14,0,1,19.0,0,0,1,0,1,288.0,11,14,7.599999999999973,-20.692307692307697,-24.0,-0.1999999999999993
2024-06,REG,305856.0,6233,445,0,0,26864,156633,0,26864,459397.0,0,0,68338,2043,10903,153541.0,59378,156633,12.0,1.9786259541984728,1.0,7.0
2024-06,,72755.0,1422,304,0,0,2942,5910,0,2942,78687.0,0,0,1491,755,1968,5932.0,1448,5910,62.06830795262268,12.37213736361693,4.946531302876481,36.50006768189509
