mese,categoria,effettuate,oltre_60,parzialmente_cancellate,oltre_5,oltre_10,oltre_30,in_ritardo,in_orario,cancellate_tot,minuti_netti_tot,oltre_15,soppresse,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,corse_osservate,in_anticipo,cancellate,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,447,17,0,221,140,47,221,117,0,4783.0,89,0,5168.0,0,385.0,447,106,0,47.69999999999993,30.0,10.772522522522525,4.0
2024-06,EN,35,8,0,28,22,16,28,4,0,1796.0,21,0,1805.0,0,9.0,35,3,0,214.4999999999997,136.00000000000009,51.31428571428572,22.0
2024-06,EXP,16,2,0,7,5,3,7,2,0,421.0,4,0,502.0,0,81.0,16,7,0,197.5,113.5,26.3125,2.0
2024-06,IC,2241,109,0,1110,748,293,1110,555,0,27394.0,548,0,29958.0,0,2564.0,2241,567,0,59.0,36.90000000000009,12.273297491039427,4.0
2024-06,ICN,345,15,0,145,102,37,145,86,0,3230.0,74,0,4019.0,0,789.0,345,114,0,58.80000000000001,30.600000000000023,9.36231884057971,3.0
2024-06,IR,1,0,0,1,1,1,1,0,0,43.0,1,0,43.0,0,0.0,1,0,0,43.0,43.0,43.0,43.0
2024-06,MET,4864,2,0,319,143,11,319,1913,0,765.0,73,0,6261.0,0,5496.0,4864,2548,0,6.0,3.0,0.1600418410041841,-1.0
2024-06,NCL,14,0,0,1,1,0,1,1,0,-269.0,1,0,19.0,0,288.0,14,11,0,7.599999999999973,-0.1999999999999993,-20.692307692307697,-24.0
2024-06,REG,156633,445,0,26864,10903,2043,26864,68338,0,305856.0,6233,0,459397.0,0,153541.0,156633,59378,0,12.0,7.0,1.9786259541984728,1.0
2024-06,,5910,304,0,2942,1968,755,2942,1491,0,72755.0,1422,0,78687.0,0,5932.0,5910,1448,0,62.06830795262268,36.50006768189509,12.37213736361693,4.946531302876481
2024-07,DIR,2,0,0,1,1,1,1,0,0,37.0,1,0,38.0,0,1.0,2,1,0,36.05,34.1,18.5,18.5
2024-07,EC,617,24,0,346,244,88,346,112,0,7757.0,174,0,8276.0,0,519.0,617,155,0,54.0,38.80000000000007,12.65415986949429,6.0
2024-07,EN,52,9,0,40,32,16,40,5,0,1570.0,26,0,1590.0,0,20.0,52,7,0,107.9,68.6,30.192307692307693,15.0
2024-07,EXP,22,1,0,9,7,4,9,2,0,83.0,5,0,243.0,0,160.0,22,11,0,47.24999999999999,32.800000000000004,3.772727272727273,-0.5
2024-07,IC,2914,175,0,1654,1178,483,1654,637,0,46358.0,893,0,49119.0,0,2761.0,2914,604,0,64.0,46.0,16.01312607944732,6.0
2024-07,ICN,384,24,0,173,123,53,173,90,0,4742.0,87,0,5434.0,0,692.0,384,121,0,67.84999999999997,43.0,12.348958333333334,3.0
2024-07,IR,7,1,0,5,5,2,5,2,0,180.0,3,0,180.0,0,0.0,7,0,0,74.19999999999996,60.40000000000002,25.714285714285715,12.0
2024-07,MET,7565,9,0,415,152,33,415,3104,0,1007.0,86,0,9267.0,0,8260.0,7565,3856,0,5.0,3.0,0.1365423728813559,-1.0
2024-07,NCL,11,2,0,7,5,4,7,1,0,76.0,4,0,269.0,0,193.0,11,3,0,77.0,62.0,6.909090909090909,5.0
2024-07,REG,217105,521,0,39232,16530,2919,39232,93699,0,451282.0,9464,0,657127.0,0,205845.0,217105,81540,0,13.0,8.0,2.1041632668286154,1.0
2024-07,,15666,840,0,9008,6366,2426,9008,3614,0,230866.0,4884,0,243968.0,0,13102.0,15666,2984,0,63.0,41.0,14.793412789952582,6.0
2024-08,DIR,1,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,0.0,1,0,0,1.0,1.0,1.0,1.0
2024-08,EC,587,18,0,260,172,61,260,135,0,5324.0,123,0,5991.0,0,667.0,587,188,0,42.0,31.0,9.132075471698114,3.0
2024-08,EN,51,9,0,37,29,21,37,10,0,1821.0,27,0,1830.0,0,9.0,51,4,0,110.5,81.0,35.705882352941174,17.0
2024-08,EXP,51,1,0,22,11,3,22,10,0,291.0,6,0,458.0,0,167.0,51,19,0,27.5,18.0,5.705882352941177,3.0
2024-08,IC,3096,161,0,1458,1029,380,1458,706,0,36856.0,756,0,41580.0,0,4724.0,3096,925,0,61.0,37.0,11.931369375202332,4.0
2024-08,ICN,453,12,0,144,97,35,144,109,0,2252.0,74,0,3675.0,0,1423.0,453,200,0,45.0,25.0,4.97130242825607,0.0
2024-08,IR,10,2,0,7,5,2,7,1,0,221.0,4,0,226.0,0,5.0,10,2,0,74.24999999999999,67.5,22.1,10.5
2024-08,MET,7774,1,0,291,98,16,291,3189,0,-2682.0,50,0,7000.0,0,9682.0,7774,4228,0,4.0,2.0,-0.3479501816294759,-1.0
2024-08,NCL,16,6,0,10,9,7,10,0,0,534.0,8,0,693.0,0,159.0,16,6,0,128.5,97.5,33.375,17.0
2024-08,REG,199347,432,0,26273,10570,2025,26273,86543,0,248915.0,6164,0,470765.0,0,221850.0,199347,85884,0,10.0,6.0,1.2527176648213387,0.0
2024-08,,14038,392,0,5902,3828,1244,5902,3762,0,117108.0,2680,0,139358.0,0,22250.0,14038,4360,0,45.0,27.0,8.350541928123217,3.0
2024-09,EC,834,38,0,437,335,111,437,150,0,10385.0,249,0,11275.0,0,890.0,834,238,0,54.59999999999991,37.0,12.587878787878788,6.0
