mese,categoria,corse_osservate,in_orario,oltre_30,minuti_anticipo_tot,oltre_10,effettuate,oltre_5,info_mancante,oltre_60,soppresse,in_ritardo,minuti_netti_tot,in_anticipo,oltre_15,cancellate,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,447,117,47,385.0,140,447,221,0,17,0,221,4783.0,106,89,0,0,5168.0,0,10.772522522522525,30.0,47.69999999999993,4.0
2024-06,EN,35,4,16,9.0,22,35,28,0,8,0,28,1796.0,3,21,0,0,1805.0,0,51.31428571428572,136.00000000000009,214.4999999999997,22.0
2024-06,EXP,16,2,3,81.0,5,16,7,0,2,0,7,421.0,7,4,0,0,502.0,0,26.3125,113.5,197.5,2.0
2024-06,IC,2241,555,293,2564.0,748,2241,1110,0,109,0,1110,27394.0,567,548,0,0,29958.0,0,12.273297491039427,36.90000000000009,59.0,4.0
2024-06,ICN,345,86,37,789.0,102,345,145,0,15,0,145,3230.0,114,74,0,0,4019.0,0,9.36231884057971,30.600000000000023,58.80000000000001,3.0
2024-06,IR,1,0,1,0.0,1,1,1,0,0,0,1,43.0,0,1,0,0,43.0,0,43.0,43.0,43.0,43.0
2024-06,MET,4864,1913,11,5496.0,143,4864,319,0,2,0,319,765.0,2548,73,0,0,6261.0,0,0.1600418410041841,3.0,6.0,-1.0
2024-06,NCL,14,1,0,288.0,1,14,1,0,0,0,1,-269.0,11,1,0,0,19.0,0,-20.692307692307697,-0.1999999999999993,7.599999999999973,-24.0
2024-06,REG,156633,68338,2043,153541.0,10903,156633,26864,0,445,0,26864,305856.0,59378,6233,0,0,459397.0,0,1.9786259541984728,7.0,12.0,1.0
2024-06,,5910,1491,755,5932.0,1968,5910,2942,0,304,0,2942,72755.0,1448,1422,0,0,78687.0,0,12.37213736361693,36.50006768189509,62.06830795262268,4.946531302876481
2024-07,DIR,2,0,1,1.0,1,2,1,0,0,0,1,37.0,1,1,0,0,38.0,0,18.5,34.1,36.05,18.5
2024-07,EC,617,112,88,519.0,244,617,346,0,24,0,346,7757.0,155,174,0,0,8276.0,0,12.65415986949429,38.80000000000007,54.0,6.0
2024-07,EN,52,5,16,20.0,32,52,40,0,9,0,40,1570.0,7,26,0,0,1590.0,0,30.192307692307693,68.6,107.9,15.0
2024-07,EXP,22,2,4,160.0,7,22,9,0,1,0,9,83.0,11,5,0,0,243.0,0,3.772727272727273,32.800000000000004,47.24999999999999,-0.5
2024-07,IC,2914,637,483,2761.0,1178,2914,1654,0,175,0,1654,46358.0,604,893,0,0,49119.0,0,16.01312607944732,46.0,64.0,6.0
2024-07,ICN,384,90,53,692.0,123,384,173,0,24,0,173,4742.0,121,87,0,0,5434.0,0,12.348958333333334,43.0,67.84999999999997,3.0
2024-07,IR,7,2,2,0.0,5,7,5,0,1,0,5,180.0,0,3,0,0,180.0,0,25.714285714285715,60.40000000000002,74.19999999999996,12.0
2024-07,MET,7565,3104,33,8260.0,152,7565,415,0,9,0,415,1007.0,3856,86,0,0,9267.0,0,0.1365423728813559,3.0,5.0,-1.0
2024-07,NCL,11,1,4,193.0,5,11,7,0,2,0,7,76.0,3,4,0,0,269.0,0,6.909090909090909,62.0,77.0,5.0
2024-07,REG,217105,93699,2919,205845.0,16530,217105,39232,0,521,0,39232,451282.0,81540,9464,0,0,657127.0,0,2.1041632668286154,8.0,13.0,1.0
2024-07,,15666,3614,2426,13102.0,6366,15666,9008,0,840,0,9008,230866.0,2984,4884,0,0,243968.0,0,14.793412789952582,41.0,63.0,6.0
2024-08,DIR,1,1,0,0.0,0,1,0,0,0,0,0,1.0,0,0,0,0,1.0,0,1.0,1.0,1.0,1.0
2024-08,EC,587,135,61,667.0,172,587,260,0,18,0,260,5324.0,188,123,0,0,5991.0,0,9.132075471698114,31.0,42.0,3.0
2024-08,EN,51,10,21,9.0,29,51,37,0,9,0,37,1821.0,4,27,0,0,1830.0,0,35.705882352941174,81.0,110.5,17.0
2024-08,EXP,51,10,3,167.0,11,51,22,0,1,0,22,291.0,19,6,0,0,458.0,0,5.705882352941177,18.0,27.5,3.0
2024-08,IC,3096,706,380,4724.0,1029,3096,1458,0,161,0,1458,36856.0,925,756,0,0,41580.0,0,11.931369375202332,37.0,61.0,4.0
2024-08,ICN,453,109,35,1423.0,97,453,144,0,12,0,144,2252.0,200,74,0,0,3675.0,0,4.97130242825607,25.0,45.0,0.0
2024-08,IR,10,1,2,5.0,5,10,7,0,2,0,7,221.0,2,4,0,0,226.0,0,22.1,67.5,74.24999999999999,10.5
2024-08,MET,7774,3189,16,9682.0,98,7774,291,0,1,0,291,-2682.0,4228,50,0,0,7000.0,0,-0.3479501816294759,2.0,4.0,-1.0
2024-08,NCL,16,0,7,159.0,9,16,10,0,6,0,10,534.0,6,8,0,0,693.0,0,33.375,97.5,128.5,17.0
2024-08,REG,199347,86543,2025,221850.0,10570,199347,26273,0,432,0,26273,248915.0,85884,6164,0,0,470765.0,0,1.2527176648213387,6.0,10.0,0.0
2024-08,,14038,3762,1244,22250.0,3828,14038,5902,0,392,0,5902,117108.0,4360,2680,0,0,139358.0,0,8.350541928123217,27.0,45.0,3.0
2024-09,EC,834,150,111,890.0,335,834,437,0,38,0,437,10385.0,238,249,0,0,11275.0,0,12.587878787878788,37.0,54.59999999999991,6.0
2024-09,EN,71,6,19,112.0,37,71,52,0,10,0,52,2028.0,13,29,0,0,2140.0,0,28.56338028169014,103.0,154.5,10.0
2024-09,EXP,31,10,4,76.0,11,31,14,0,2,0,14,415.0,7,8,0,0,491.0,0,13.387096774193548,47.0,64.0,4.0
2024-09,IC,2927,731,315,4387.0,933,2927,1389,0,97,0,1389,29343.0,801,654,0,0,33730.0,0,10.04553235193427,31.0,50.0,4.0
2024-09,ICN,410,95,46,1073.0,101,410,138,0,22,0,138,3374.0,177,75,0,0,4447.0,0,8.229268292682926,34.10000000000002,64.0,1.0
2024-09,IR,8,2,2,0.0,6,8,6,0,1,0,6,202.0,0,6,0,0,202.0,0,25.25,51.39999999999999,61.19999999999999,20.5
2024-09,MET,6511,2963,14,6737.0,114,6511,392,0,3,0,392,914.0,3061,55,0,0,7651.0,0,0.1424563591022443,3.0,5.0,0.0
2024-09,NCL,17,0,8,294.0,8,17,8,0,8,0,8,855.0,8,8,0,0,1149.0,0,53.4375,185.0,204.5,35.5
2024-09,REG,215735,93815,3227,194728.0,17121,215735,42170,0,730,0,42170,508944.0,77074,9936,0,0,703672.0,0,2.388746779061199,8.0,14.0,1.0
2024-09,,15252,3916,1828,11134.0,5558,15252,8278,0,554,0,8278,181862.0,3022,3976,0,0,192996.0,0,11.95202418506835,34.0,51.0,6.0
