mese,categoria,minuti_netti_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_15,in_orario,oltre_30,cancellate,oltre_60,oltre_5,soppresse,info_mancante,in_anticipo,parzialmente_cancellate,effettuate,oltre_10,minuti_anticipo_tot,cancellate_tot,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,4783.0,5168.0,447,221,89,117,47,0,17,221,0,0,106,0,447,140,385.0,0,30.0,47.69999999999993,10.772522522522525,4.0
2024-06,EN,1796.0,1805.0,35,28,21,4,16,0,8,28,0,0,3,0,35,22,9.0,0,136.00000000000009,214.4999999999997,51.31428571428572,22.0
2024-06,EXP,421.0,502.0,16,7,4,2,3,0,2,7,0,0,7,0,16,5,81.0,0,113.5,197.5,26.3125,2.0
2024-06,IC,27394.0,29958.0,2241,1110,548,555,293,0,109,1110,0,0,567,0,2241,748,2564.0,0,36.90000000000009,59.0,12.273297491039427,4.0
2024-06,ICN,3230.0,4019.0,345,145,74,86,37,0,15,145,0,0,114,0,345,102,789.0,0,30.600000000000023,58.80000000000001,9.36231884057971,3.0
2024-06,IR,43.0,43.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,43.0,43.0,43.0,43.0
2024-06,MET,765.0,6261.0,4864,319,73,1913,11,0,2,319,0,0,2548,0,4864,143,5496.0,0,3.0,6.0,0.1600418410041841,-1.0
2024-06,NCL,-269.0,19.0,14,1,1,1,0,0,0,1,0,0,11,0,14,1,288.0,0,-0.1999999999999993,7.599999999999973,-20.692307692307697,-24.0
2024-06,REG,305856.0,459397.0,156633,26864,6233,68338,2043,0,445,26864,0,0,59378,0,156633,10903,153541.0,0,7.0,12.0,1.9786259541984728,1.0
2024-06,,72755.0,78687.0,5910,2942,1422,1491,755,0,304,2942,0,0,1448,0,5910,1968,5932.0,0,36.50006768189509,62.06830795262268,12.37213736361693,4.946531302876481
2024-07,DIR,37.0,38.0,2,1,1,0,1,0,0,1,0,0,1,0,2,1,1.0,0,34.1,36.05,18.5,18.5
2024-07,EC,7757.0,8276.0,617,346,174,112,88,0,24,346,0,0,155,0,617,244,519.0,0,38.80000000000007,54.0,12.65415986949429,6.0
2024-07,EN,1570.0,1590.0,52,40,26,5,16,0,9,40,0,0,7,0,52,32,20.0,0,68.6,107.9,30.192307692307693,15.0
2024-07,EXP,83.0,243.0,22,9,5,2,4,0,1,9,0,0,11,0,22,7,160.0,0,32.800000000000004,47.24999999999999,3.772727272727273,-0.5
2024-07,IC,46358.0,49119.0,2914,1654,893,637,483,0,175,1654,0,0,604,0,2914,1178,2761.0,0,46.0,64.0,16.01312607944732,6.0
