mese,categoria,oltre_60,in_ritardo,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_15,in_orario,soppresse,parzialmente_cancellate,corse_osservate,info_mancante,cancellate_tot,oltre_10,cancellate,oltre_5,oltre_30,in_anticipo,minuti_ritardo_tot,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EC,17,221,4783.0,447,385.0,89,117,0,0,447,0,0,140,0,221,47,106,5168.0,30.0,4.0,10.772522522522525,47.69999999999993
2024-06,EN,8,28,1796.0,35,9.0,21,4,0,0,35,0,0,22,0,28,16,3,1805.0,136.00000000000009,22.0,51.31428571428572,214.4999999999997
2024-06,EXP,2,7,421.0,16,81.0,4,2,0,0,16,0,0,5,0,7,3,7,502.0,113.5,2.0,26.3125,197.5
2024-06,IC,109,1110,27394.0,2241,2564.0,548,555,0,0,2241,0,0,748,0,1110,293,567,29958.0,36.90000000000009,4.0,12.273297491039427,59.0
2024-06,ICN,15,145,3230.0,345,789.0,74,86,0,0,345,0,0,102,0,145,37,114,4019.0,30.600000000000023,3.0,9.36231884057971,58.80000000000001
2024-06,IR,0,1,43.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,43.0,43.0,43.0,43.0,43.0
2024-06,MET,2,319,765.0,4864,5496.0,73,1913,0,0,4864,0,0,143,0,319,11,2548,6261.0,3.0,-1.0,0.1600418410041841,6.0
2024-06,NCL,0,1,-269.0,14,288.0,1,1,0,0,14,0,0,1,0,1,0,11,19.0,-0.1999999999999993,-24.0,-20.692307692307697,7.599999999999973
2024-06,REG,445,26864,305856.0,156633,153541.0,6233,68338,0,0,156633,0,0,10903,0,26864,2043,59378,459397.0,7.0,1.0,1.9786259541984728,12.0
2024-06,,304,2942,72755.0,5910,5932.0,1422,1491,0,0,5910,0,0,1968,0,2942,755,1448,78687.0,36.50006768189509,4.946531302876481,12.37213736361693,62.06830795262268
2024-07,DIR,0,1,37.0,2,1.0,1,0,0,0,2,0,0,1,0,1,1,1,38.0,34.1,18.5,18.5,36.05
2024-07,EC,24,346,7757.0,617,519.0,174,112,0,0,617,0,0,244,0,346,88,155,8276.0,38.80000000000007,6.0,12.65415986949429,54.0
2024-07,EN,9,40,1570.0,52,20.0,26,5,0,0,52,0,0,32,0,40,16,7,1590.0,68.6,15.0,30.192307692307693,107.9
2024-07,EXP,1,9,83.0,22,160.0,5,2,0,0,22,0,0,7,0,9,4,11,243.0,32.800000000000004,-0.5,3.772727272727273,47.24999999999999
2024-07,IC,175,1654,46358.0,2914,2761.0,893,637,0,0,2914,0,0,1178,0,1654,483,604,49119.0,46.0,6.0,16.01312607944732,64.0
2024-07,ICN,24,173,4742.0,384,692.0,87,90,0,0,384,0,0,123,0,173,53,121,5434.0,43.0,3.0,12.348958333333334,67.84999999999997
2024-07,IR,1,5,180.0,7,0.0,3,2,0,0,7,0,0,5,0,5,2,0,180.0,60.40000000000002,12.0,25.714285714285715,74.19999999999996
2024-07,MET,9,415,1007.0,7565,8260.0,86,3104,0,0,7565,0,0,152,0,415,33,3856,9267.0,3.0,-1.0,0.1365423728813559,5.0
2024-07,NCL,2,7,76.0,11,193.0,4,1,0,0,11,0,0,5,0,7,4,3,269.0,62.0,5.0,6.909090909090909,77.0
2024-07,REG,521,39232,451282.0,217105,205845.0,9464,93699,0,0,217105,0,0,16530,0,39232,2919,81540,657127.0,8.0,1.0,2.1041632668286154,13.0
2024-07,,840,9008,230866.0,15666,13102.0,4884,3614,0,0,15666,0,0,6366,0,9008,2426,2984,243968.0,41.0,6.0,14.793412789952582,63.0
2024-08,DIR,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0
