mese,categoria,oltre_5,parzialmente_cancellate,oltre_30,oltre_15,in_ritardo,cancellate_tot,corse_osservate,in_anticipo,in_orario,minuti_netti_tot,soppresse,info_mancante,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,cancellate,oltre_60,effettuate,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,221,0,47,89,221,0,447,106,117,4783.0,0,0,385.0,140,5168.0,0,17,447,47.69999999999993,4.0,30.0,10.772522522522525
2024-06,EN,28,0,16,21,28,0,35,3,4,1796.0,0,0,9.0,22,1805.0,0,8,35,214.4999999999997,22.0,136.00000000000009,51.31428571428572
2024-06,EXP,7,0,3,4,7,0,16,7,2,421.0,0,0,81.0,5,502.0,0,2,16,197.5,2.0,113.5,26.3125
2024-06,IC,1110,0,293,548,1110,0,2241,567,555,27394.0,0,0,2564.0,748,29958.0,0,109,2241,59.0,4.0,36.90000000000009,12.273297491039427
2024-06,ICN,145,0,37,74,145,0,345,114,86,3230.0,0,0,789.0,102,4019.0,0,15,345,58.80000000000001,3.0,30.600000000000023,9.36231884057971
2024-06,IR,1,0,1,1,1,0,1,0,0,43.0,0,0,0.0,1,43.0,0,0,1,43.0,43.0,43.0,43.0
2024-06,MET,319,0,11,73,319,0,4864,2548,1913,765.0,0,0,5496.0,143,6261.0,0,2,4864,6.0,-1.0,3.0,0.1600418410041841
2024-06,NCL,1,0,0,1,1,0,14,11,1,-269.0,0,0,288.0,1,19.0,0,0,14,7.599999999999973,-24.0,-0.1999999999999993,-20.692307692307697
2024-06,REG,26864,0,2043,6233,26864,0,156633,59378,68338,305856.0,0,0,153541.0,10903,459397.0,0,445,156633,12.0,1.0,7.0,1.9786259541984728
2024-06,,2942,0,755,1422,2942,0,5910,1448,1491,72755.0,0,0,5932.0,1968,78687.0,0,304,5910,62.06830795262268,4.946531302876481,36.50006768189509,12.37213736361693
2024-07,DIR,1,0,1,1,1,0,2,1,0,37.0,0,0,1.0,1,38.0,0,0,2,36.05,18.5,34.1,18.5
2024-07,EC,346,0,88,174,346,0,617,155,112,7757.0,0,0,519.0,244,8276.0,0,24,617,54.0,6.0,38.80000000000007,12.65415986949429
2024-07,EN,40,0,16,26,40,0,52,7,5,1570.0,0,0,20.0,32,1590.0,0,9,52,107.9,15.0,68.6,30.192307692307693
2024-07,EXP,9,0,4,5,9,0,22,11,2,83.0,0,0,160.0,7,243.0,0,1,22,47.24999999999999,-0.5,32.800000000000004,3.772727272727273
2024-07,IC,1654,0,483,893,1654,0,2914,604,637,46358.0,0,0,2761.0,1178,49119.0,0,175,2914,64.0,6.0,46.0,16.01312607944732
2024-07,ICN,173,0,53,87,173,0,384,121,90,4742.0,0,0,692.0,123,5434.0,0,24,384,67.84999999999997,3.0,43.0,12.348958333333334
2024-07,IR,5,0,2,3,5,0,7,0,2,180.0,0,0,0.0,5,180.0,0,1,7,74.19999999999996,12.0,60.40000000000002,25.714285714285715
2024-07,MET,415,0,33,86,415,0,7565,3856,3104,1007.0,0,0,8260.0,152,9267.0,0,9,7565,5.0,-1.0,3.0,0.1365423728813559
2024-07,NCL,7,0,4,4,7,0,11,3,1,76.0,0,0,193.0,5,269.0,0,2,11,77.0,5.0,62.0,6.909090909090909
2024-07,REG,39232,0,2919,9464,39232,0,217105,81540,93699,451282.0,0,0,205845.0,16530,657127.0,0,521,217105,13.0,1.0,8.0,2.1041632668286154
2024-07,,9008,0,2426,4884,9008,0,15666,2984,3614,230866.0,0,0,13102.0,6366,243968.0,0,840,15666,63.0,6.0,41.0,14.793412789952582
2024-08,DIR,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,1.0,1.0,1.0,1.0
2024-08,EC,260,0,61,123,260,0,587,188,135,5324.0,0,0,667.0,172,5991.0,0,18,587,42.0,3.0,31.0,9.132075471698114
2024-08,EN,37,0,21,27,37,0,51,4,10,1821.0,0,0,9.0,29,1830.0,0,9,51,110.5,17.0,81.0,35.705882352941174
2024-08,EXP,22,0,3,6,22,0,51,19,10,291.0,0,0,167.0,11,458.0,0,1,51,27.5,3.0,18.0,5.705882352941177
2024-08,IC,1458,0,380,756,1458,0,3096,925,706,36856.0,0,0,4724.0,1029,41580.0,0,161,3096,61.0,4.0,37.0,11.931369375202332
