mese,categoria,oltre_10,effettuate,cancellate_tot,minuti_anticipo_tot,oltre_30,corse_osservate,in_orario,info_mancante,oltre_15,cancellate,parzialmente_cancellate,oltre_5,oltre_60,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_ritardo,in_anticipo,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,140,447,0,385.0,47,447,117,0,89,0,0,221,17,0,5168.0,4783.0,221,106,10.772522522522525,4.0,30.0,47.69999999999993
2024-06,EN,22,35,0,9.0,16,35,4,0,21,0,0,28,8,0,1805.0,1796.0,28,3,51.31428571428572,22.0,136.00000000000009,214.4999999999997
2024-06,EXP,5,16,0,81.0,3,16,2,0,4,0,0,7,2,0,502.0,421.0,7,7,26.3125,2.0,113.5,197.5
2024-06,IC,748,2241,0,2564.0,293,2241,555,0,548,0,0,1110,109,0,29958.0,27394.0,1110,567,12.273297491039427,4.0,36.90000000000009,59.0
2024-06,ICN,102,345,0,789.0,37,345,86,0,74,0,0,145,15,0,4019.0,3230.0,145,114,9.36231884057971,3.0,30.600000000000023,58.80000000000001
2024-06,IR,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,43.0,43.0,1,0,43.0,43.0,43.0,43.0
2024-06,MET,143,4864,0,5496.0,11,4864,1913,0,73,0,0,319,2,0,6261.0,765.0,319,2548,0.1600418410041841,-1.0,3.0,6.0
2024-06,NCL,1,14,0,288.0,0,14,1,0,1,0,0,1,0,0,19.0,-269.0,1,11,-20.692307692307697,-24.0,-0.1999999999999993,7.599999999999973
2024-06,REG,10903,156633,0,153541.0,2043,156633,68338,0,6233,0,0,26864,445,0,459397.0,305856.0,26864,59378,1.9786259541984728,1.0,7.0,12.0
2024-06,,1968,5910,0,5932.0,755,5910,1491,0,1422,0,0,2942,304,0,78687.0,72755.0,2942,1448,12.37213736361693,4.946531302876481,36.50006768189509,62.06830795262268
2024-07,DIR,1,2,0,1.0,1,2,0,0,1,0,0,1,0,0,38.0,37.0,1,1,18.5,18.5,34.1,36.05
2024-07,EC,244,617,0,519.0,88,617,112,0,174,0,0,346,24,0,8276.0,7757.0,346,155,12.65415986949429,6.0,38.80000000000007,54.0
2024-07,EN,32,52,0,20.0,16,52,5,0,26,0,0,40,9,0,1590.0,1570.0,40,7,30.192307692307693,15.0,68.6,107.9
2024-07,EXP,7,22,0,160.0,4,22,2,0,5,0,0,9,1,0,243.0,83.0,9,11,3.772727272727273,-0.5,32.800000000000004,47.24999999999999
2024-07,IC,1178,2914,0,2761.0,483,2914,637,0,893,0,0,1654,175,0,49119.0,46358.0,1654,604,16.01312607944732,6.0,46.0,64.0
2024-07,ICN,123,384,0,692.0,53,384,90,0,87,0,0,173,24,0,5434.0,4742.0,173,121,12.348958333333334,3.0,43.0,67.84999999999997
2024-07,IR,5,7,0,0.0,2,7,2,0,3,0,0,5,1,0,180.0,180.0,5,0,25.714285714285715,12.0,60.40000000000002,74.19999999999996
2024-07,MET,152,7565,0,8260.0,33,7565,3104,0,86,0,0,415,9,0,9267.0,1007.0,415,3856,0.1365423728813559,-1.0,3.0,5.0
