mese,categoria,oltre_60,cancellate,minuti_netti_tot,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,info_mancante,in_ritardo,soppresse,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,oltre_15,effettuate,cancellate_tot,in_orario,oltre_10,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,17,0,4783.0,47,0,5168.0,0,221,0,385.0,106,221,447,89,447,0,117,140,47.69999999999993,10.772522522522525,30.0,4.0
2024-06,EN,8,0,1796.0,16,0,1805.0,0,28,0,9.0,3,28,35,21,35,0,4,22,214.4999999999997,51.31428571428572,136.00000000000009,22.0
2024-06,EXP,2,0,421.0,3,0,502.0,0,7,0,81.0,7,7,16,4,16,0,2,5,197.5,26.3125,113.5,2.0
2024-06,IC,109,0,27394.0,293,0,29958.0,0,1110,0,2564.0,567,1110,2241,548,2241,0,555,748,59.0,12.273297491039427,36.90000000000009,4.0
2024-06,ICN,15,0,3230.0,37,0,4019.0,0,145,0,789.0,114,145,345,74,345,0,86,102,58.80000000000001,9.36231884057971,30.600000000000023,3.0
2024-06,IR,0,0,43.0,1,0,43.0,0,1,0,0.0,0,1,1,1,1,0,0,1,43.0,43.0,43.0,43.0
2024-06,MET,2,0,765.0,11,0,6261.0,0,319,0,5496.0,2548,319,4864,73,4864,0,1913,143,6.0,0.1600418410041841,3.0,-1.0
2024-06,NCL,0,0,-269.0,0,0,19.0,0,1,0,288.0,11,1,14,1,14,0,1,1,7.599999999999973,-20.692307692307697,-0.1999999999999993,-24.0
2024-06,REG,445,0,305856.0,2043,0,459397.0,0,26864,0,153541.0,59378,26864,156633,6233,156633,0,68338,10903,12.0,1.9786259541984728,7.0,1.0
2024-06,,304,0,72755.0,755,0,78687.0,0,2942,0,5932.0,1448,2942,5910,1422,5910,0,1491,1968,62.06830795262268,12.37213736361693,36.50006768189509,4.946531302876481
2024-07,DIR,0,0,37.0,1,0,38.0,0,1,0,1.0,1,1,2,1,2,0,0,1,36.05,18.5,34.1,18.5
2024-07,EC,24,0,7757.0,88,0,8276.0,0,346,0,519.0,155,346,617,174,617,0,112,244,54.0,12.65415986949429,38.80000000000007,6.0
2024-07,EN,9,0,1570.0,16,0,1590.0,0,40,0,20.0,7,40,52,26,52,0,5,32,107.9,30.192307692307693,68.6,15.0
2024-07,EXP,1,0,83.0,4,0,243.0,0,9,0,160.0,11,9,22,5,22,0,2,7,47.24999999999999,3.772727272727273,32.800000000000004,-0.5
2024-07,IC,175,0,46358.0,483,0,49119.0,0,1654,0,2761.0,604,1654,2914,893,2914,0,637,1178,64.0,16.01312607944732,46.0,6.0
2024-07,ICN,24,0,4742.0,53,0,5434.0,0,173,0,692.0,121,173,384,87,384,0,90,123,67.84999999999997,12.348958333333334,43.0,3.0
2024-07,IR,1,0,180.0,2,0,180.0,0,5,0,0.0,0,5,7,3,7,0,2,5,74.19999999999996,25.714285714285715,60.40000000000002,12.0
2024-07,MET,9,0,1007.0,33,0,9267.0,0,415,0,8260.0,3856,415,7565,86,7565,0,3104,152,5.0,0.1365423728813559,3.0,-1.0
2024-07,NCL,2,0,76.0,4,0,269.0,0,7,0,193.0,3,7,11,4,11,0,1,5,77.0,6.909090909090909,62.0,5.0
2024-07,REG,521,0,451282.0,2919,0,657127.0,0,39232,0,205845.0,81540,39232,217105,9464,217105,0,93699,16530,13.0,2.1041632668286154,8.0,1.0
2024-07,,840,0,230866.0,2426,0,243968.0,0,9008,0,13102.0,2984,9008,15666,4884,15666,0,3614,6366,63.0,14.793412789952582,41.0,6.0
2024-08,DIR,0,0,1.0,0,0,1.0,0,0,0,0.0,0,0,1,0,1,0,1,0,1.0,1.0,1.0,1.0
2024-08,EC,18,0,5324.0,61,0,5991.0,0,260,0,667.0,188,260,587,123,587,0,135,172,42.0,9.132075471698114,31.0,3.0
2024-08,EN,9,0,1821.0,21,0,1830.0,0,37,0,9.0,4,37,51,27,51,0,10,29,110.5,35.705882352941174,81.0,17.0
2024-08,EXP,1,0,291.0,3,0,458.0,0,22,0,167.0,19,22,51,6,51,0,10,11,27.5,5.705882352941177,18.0,3.0
2024-08,IC,161,0,36856.0,380,0,41580.0,0,1458,0,4724.0,925,1458,3096,756,3096,0,706,1029,61.0,11.931369375202332,37.0,4.0
2024-08,ICN,12,0,2252.0,35,0,3675.0,0,144,0,1423.0,200,144,453,74,453,0,109,97,45.0,4.97130242825607,25.0,0.0
2024-08,IR,2,0,221.0,2,0,226.0,0,7,0,5.0,2,7,10,4,10,0,1,5,74.24999999999999,22.1,67.5,10.5
2024-08,MET,1,0,-2682.0,16,0,7000.0,0,291,0,9682.0,4228,291,7774,50,7774,0,3189,98,4.0,-0.3479501816294759,2.0,-1.0
2024-08,NCL,6,0,534.0,7,0,693.0,0,10,0,159.0,6,10,16,8,16,0,0,9,128.5,33.375,97.5,17.0
2024-08,REG,432,0,248915.0,2025,0,470765.0,0,26273,0,221850.0,85884,26273,199347,6164,199347,0,86543,10570,10.0,1.2527176648213387,6.0,0.0
2024-08,,392,0,117108.0,1244,0,139358.0,0,5902,0,22250.0,4360,5902,14038,2680,14038,0,3762,3828,45.0,8.350541928123217,27.0,3.0
2024-09,EC,38,0,10385.0,111,0,11275.0,0,437,0,890.0,238,437,834,249,834,0,150,335,54.59999999999991,12.587878787878788,37.0,6.0
2024-09,EN,10,0,2028.0,19,0,2140.0,0,52,0,112.0,13,52,71,29,71,0,6,37,154.5,28.56338028169014,103.0,10.0
2024-09,EXP,2,0,415.0,4,0,491.0,0,14,0,76.0,7,14,31,8,31,0,10,11,64.0,13.387096774193548,47.0,4.0
