mese,categoria,in_orario,info_mancante,parzialmente_cancellate,oltre_60,oltre_15,cancellate_tot,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_5,oltre_30,in_ritardo,in_anticipo,corse_osservate,minuti_ritardo_tot,cancellate,effettuate,oltre_10,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,117,0,0,17,89,0,0,385.0,4783.0,221,47,221,106,447,5168.0,0,447,140,10.772522522522525,30.0,47.69999999999993,4.0
2024-06,EN,4,0,0,8,21,0,0,9.0,1796.0,28,16,28,3,35,1805.0,0,35,22,51.31428571428572,136.00000000000009,214.4999999999997,22.0
2024-06,EXP,2,0,0,2,4,0,0,81.0,421.0,7,3,7,7,16,502.0,0,16,5,26.3125,113.5,197.5,2.0
2024-06,IC,555,0,0,109,548,0,0,2564.0,27394.0,1110,293,1110,567,2241,29958.0,0,2241,748,12.273297491039427,36.90000000000009,59.0,4.0
2024-06,ICN,86,0,0,15,74,0,0,789.0,3230.0,145,37,145,114,345,4019.0,0,345,102,9.36231884057971,30.600000000000023,58.80000000000001,3.0
2024-06,IR,0,0,0,0,1,0,0,0.0,43.0,1,1,1,0,1,43.0,0,1,1,43.0,43.0,43.0,43.0
2024-06,MET,1913,0,0,2,73,0,0,5496.0,765.0,319,11,319,2548,4864,6261.0,0,4864,143,0.1600418410041841,3.0,6.0,-1.0
2024-06,NCL,1,0,0,0,1,0,0,288.0,-269.0,1,0,1,11,14,19.0,0,14,1,-20.692307692307697,-0.1999999999999993,7.599999999999973,-24.0
2024-06,REG,68338,0,0,445,6233,0,0,153541.0,305856.0,26864,2043,26864,59378,156633,459397.0,0,156633,10903,1.9786259541984728,7.0,12.0,1.0
2024-06,,1491,0,0,304,1422,0,0,5932.0,72755.0,2942,755,2942,1448,5910,78687.0,0,5910,1968,12.37213736361693,36.50006768189509,62.06830795262268,4.946531302876481
2024-07,DIR,0,0,0,0,1,0,0,1.0,37.0,1,1,1,1,2,38.0,0,2,1,18.5,34.1,36.05,18.5
2024-07,EC,112,0,0,24,174,0,0,519.0,7757.0,346,88,346,155,617,8276.0,0,617,244,12.65415986949429,38.80000000000007,54.0,6.0
2024-07,EN,5,0,0,9,26,0,0,20.0,1570.0,40,16,40,7,52,1590.0,0,52,32,30.192307692307693,68.6,107.9,15.0
2024-07,EXP,2,0,0,1,5,0,0,160.0,83.0,9,4,9,11,22,243.0,0,22,7,3.772727272727273,32.800000000000004,47.24999999999999,-0.5
2024-07,IC,637,0,0,175,893,0,0,2761.0,46358.0,1654,483,1654,604,2914,49119.0,0,2914,1178,16.01312607944732,46.0,64.0,6.0
2024-07,ICN,90,0,0,24,87,0,0,692.0,4742.0,173,53,173,121,384,5434.0,0,384,123,12.348958333333334,43.0,67.84999999999997,3.0
2024-07,IR,2,0,0,1,3,0,0,0.0,180.0,5,2,5,0,7,180.0,0,7,5,25.714285714285715,60.40000000000002,74.19999999999996,12.0
2024-07,MET,3104,0,0,9,86,0,0,8260.0,1007.0,415,33,415,3856,7565,9267.0,0,7565,152,0.1365423728813559,3.0,5.0,-1.0
2024-07,NCL,1,0,0,2,4,0,0,193.0,76.0,7,4,7,3,11,269.0,0,11,5,6.909090909090909,62.0,77.0,5.0
2024-07,REG,93699,0,0,521,9464,0,0,205845.0,451282.0,39232,2919,39232,81540,217105,657127.0,0,217105,16530,2.1041632668286154,8.0,13.0,1.0
2024-07,,3614,0,0,840,4884,0,0,13102.0,230866.0,9008,2426,9008,2984,15666,243968.0,0,15666,6366,14.793412789952582,41.0,63.0,6.0
2024-08,DIR,1,0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1.0,0,1,0,1.0,1.0,1.0,1.0
2024-08,EC,135,0,0,18,123,0,0,667.0,5324.0,260,61,260,188,587,5991.0,0,587,172,9.132075471698114,31.0,42.0,3.0
2024-08,EN,10,0,0,9,27,0,0,9.0,1821.0,37,21,37,4,51,1830.0,0,51,29,35.705882352941174,81.0,110.5,17.0
2024-08,EXP,10,0,0,1,6,0,0,167.0,291.0,22,3,22,19,51,458.0,0,51,11,5.705882352941177,18.0,27.5,3.0
2024-08,IC,706,0,0,161,756,0,0,4724.0,36856.0,1458,380,1458,925,3096,41580.0,0,3096,1029,11.931369375202332,37.0,61.0,4.0
2024-08,ICN,109,0,0,12,74,0,0,1423.0,2252.0,144,35,144,200,453,3675.0,0,453,97,4.97130242825607,25.0,45.0,0.0
2024-08,IR,1,0,0,2,4,0,0,5.0,221.0,7,2,7,2,10,226.0,0,10,5,22.1,67.5,74.24999999999999,10.5
2024-08,MET,3189,0,0,1,50,0,0,9682.0,-2682.0,291,16,291,4228,7774,7000.0,0,7774,98,-0.3479501816294759,2.0,4.0,-1.0
2024-08,NCL,0,0,0,6,8,0,0,159.0,534.0,10,7,10,6,16,693.0,0,16,9,33.375,97.5,128.5,17.0
2024-08,REG,86543,0,0,432,6164,0,0,221850.0,248915.0,26273,2025,26273,85884,199347,470765.0,0,199347,10570,1.2527176648213387,6.0,10.0,0.0
2024-08,,3762,0,0,392,2680,0,0,22250.0,117108.0,5902,1244,5902,4360,14038,139358.0,0,14038,3828,8.350541928123217,27.0,45.0,3.0
2024-09,EC,150,0,0,38,249,0,0,890.0,10385.0,437,111,437,238,834,11275.0,0,834,335,12.587878787878788,37.0,54.59999999999991,6.0
2024-09,EN,6,0,0,10,29,0,0,112.0,2028.0,52,19,52,13,71,2140.0,0,71,37,28.56338028169014,103.0,154.5,10.0
2024-09,EXP,10,0,0,2,8,0,0,76.0,415.0,14,4,14,7,31,491.0,0,31,11,13.387096774193548,47.0,64.0,4.0
2024-09,IC,731,0,0,97,654,0,0,4387.0,29343.0,1389,315,1389,801,2927,33730.0,0,2927,933,10.04553235193427,31.0,50.0,4.0
2024-09,ICN,95,0,0,22,75,0,0,1073.0,3374.0,138,46,138,177,410,4447.0,0,410,101,8.229268292682926,34.10000000000002,64.0,1.0
2024-09,IR,2,0,0,1,6,0,0,0.0,202.0,6,2,6,0,8,202.0,0,8,6,25.25,51.39999999999999,61.19999999999999,20.5
2024-09,MET,2963,0,0,3,55,0,0,6737.0,914.0,392,14,392,3061,6511,7651.0,0,6511,114,0.1424563591022443,3.0,5.0,0.0
2024-09,NCL,0,0,0,8,8,0,0,294.0,855.0,8,8,8,8,17,1149.0,0,17,8,53.4375,185.0,204.5,35.5
2024-09,REG,93815,0,0,730,9936,0,0,194728.0,508944.0,42170,3227,42170,77074,215735,703672.0,0,215735,17121,2.388746779061199,8.0,14.0,1.0
2024-09,,3916,0,0,554,3976,0,0,11134.0,181862.0,8278,1828,8278,3022,15252,192996.0,0,15252,5558,11.95202418506835,34.0,51.0,6.0
2024-10,DIR,0,0,0,0,0,0,0,0.0,11.0,1,0,1,0,1,11.0,0,1,1,11.0,11.0,11.0,11.0
2024-10,EC,174,0,0,40,254,0,0,1290.0,11242.0,502,117,502,314,995,12532.0,0,995,359,11.355555555555558,35.0,50.09999999999991,5.0
2024-10,EN,16,0,0,17,47,0,0,207.0,3834.0,63,23,63,22,101,4041.0,0,101,56,37.96039603960397,130.0,207.0,13.0
2024-10,EXP,9,0,0,5,10,0,0,67.0,492.0,15,6,15,5,29,559.0,0,29,10,16.96551724137931,70.6,75.39999999999999,5.0
2024-10,IC,757,0,0,114,633,0,0,3855.0,29890.0,1433,281,1433,767,2974,33745.0,0,2974,932,10.108217788298951,28.0,49.0,4.0
2024-10,ICN,88,0,0,18,57,0,0,1708.0,1830.0,105,39,105,218,411,3538.0,0,411,78,4.452554744525547,28.0,53.0,-1.0
2024-10,IR,0,0,0,0,0,0,0,0.0,5.0,1,0,1,0,1,5.0,0,1,0,5.0,5.0,5.0,5.0
2024-10,MET,3035,0,0,6,115,0,0,6349.0,4453.0,550,31,550,3074,6788,10802.0,0,6788,207,0.668719026880913,4.0,7.0,0.0
2024-10,NCL,2,0,0,0,1,0,0,166.0,-119.0,2,1,2,5,9,47.0,0,9,2,-13.22222222222222,15.600000000000003,24.79999999999999,-13.0
2024-10,REG,101258,0,0,732,10060,0,0,200816.0,571432.0,47657,3253,47657,78958,230693,772248.0,0,230693,18002,2.507677522128554,8.0,13.0,1.0
2024-10,,4006,0,0,610,4002,0,0,10636.0,191462.0,8372,1870,8372,3038,15452,202098.0,0,15452,5564,12.41969382459782,34.0,52.0,5.0
2024-11,DIR,0,0,0,0,0,0,0,0.0,6.0,1,0,1,0,1,6.0,0,1,0,6.0,6.0,6.0,6.0
2024-11,EC,169,0,0,24,224,0,0,1140.0,9168.0,437,98,437,286,900,10308.0,0,900,320,10.278026905829597,32.89999999999998,45.0,4.0
2024-11,EN,14,0,0,11,34,0,0,378.0,1592.0,53,16,53,33,100,1970.0,0,100,40,15.92,61.300000000000026,82.49999999999996,6.0
2024-11,EXP,10,0,0,1,3,0,0,35.0,310.0,10,2,10,6,26,345.0,0,26,3,11.923076923076923,12.0,40.5,3.0
2024-11,IC,698,0,0,103,578,0,0,5278.0,25852.0,1232,287,1232,972,2918,31130.0,0,2918,836,8.908339076498967,29.0,49.0,3.0
2024-11,ICN,71,0,0,16,48,0,0,1935.0,942.0,102,30,102,213,386,2877.0,0,386,63,2.4404145077720205,21.5,47.0,-2.0
2024-11,IR,0,0,0,2,7,0,0,4.0,490.0,13,5,13,1,14,494.0,0,14,10,35.0,100.00000000000009,125.0,12.5
2024-11,MET,2885,0,0,2,105,0,0,5791.0,4228.0,571,20,571,2816,6466,10019.0,0,6466,207,0.6741071428571429,4.0,7.0,0.0
2024-11,NCL,0,0,0,2,2,0,0,136.0,32.0,3,2,3,5,10,168.0,0,10,3,4.0,76.1,78.55,-4.5
2024-11,REG,92773,0,0,707,9277,0,0,207244.0,475428.0,40987,3126,40987,78451,216597,682672.0,0,216597,15984,2.240355118254944,8.0,13.0,1.0
2024-11,,3846,0,0,504,3246,0,0,14386.0,154508.0,7000,1588,7000,3684,14608,168894.0,0,14608,4544,10.63372333103923,31.0,50.0,4.0
2024-12,EC,236,0,0,21,176,0,0,1652.0,6829.0,393,75,393,404,1040,8481.0,0,1040,264,6.610842207163601,23.0,36.39999999999998,2.0
2024-12,EN,17,0,0,7,29,0,0,463.0,998.0,41,16,41,36,96,1461.0,0,96,34,10.617021276595745,54.0,71.39999999999998,3.5
2024-12,EXP,1,0,0,0,3,0,0,10.0,123.0,5,2,5,2,13,133.0,0,13,4,15.375,42.8,44.89999999999999,7.5
2024-12,IC,682,0,0,91,495,0,0,5494.0,22358.0,1107,244,1107,1061,2871,27852.0,0,2871,716,7.844912280701754,24.0,44.0,2.0
2024-12,ICN,99,0,0,17,57,0,0,2101.0,1407.0,124,37,124,246,469,3508.0,0,469,78,3.0,18.0,43.0,-1.0
2024-12,IR,1,0,0,2,3,0,0,10.0,191.0,3,2,3,2,6,201.0,0,6,3,31.83333333333333,85.0,97.0,15.5
2024-12,MET,2695,0,0,3,83,0,0,6743.0,1511.0,446,17,446,3099,6295,8254.0,0,6295,162,0.2421474358974359,3.0,6.0,0.0
2024-12,NCL,1,0,0,1,4,0,0,145.0,109.0,7,2,7,5,13,254.0,0,13,6,8.384615384615385,43.20000000000002,82.19999999999987,7.0
2024-12,REG,91451,0,0,487,7353,0,0,205368.0,376461.0,35242,2388,35242,79579,208083,581829.0,0,208083,13095,1.825070780328886,7.0,11.0,1.0
2024-12,,4358,0,0,350,2730,0,0,16302.0,121078.0,6278,1226,6278,4318,14962,137380.0,0,14962,3930,8.096696536043869,25.0,40.0,3.0
2025-01,EC,255,0,0,24,127,0,0,2040.0,4923.0,341,57,341,478,1108,6963.0,0,1108,196,4.583798882681564,17.0,30.34999999999991,1.0
2025-01,EN,21,0,0,10,36,0,0,365.0,1572.0,46,17,46,39,108,1937.0,0,108,38,14.830188679245284,48.0,100.25,2.5
2025-01,EXP,1,0,0,1,3,0,0,67.0,78.0,3,2,3,1,5,145.0,0,5,3,15.6,63.2,71.6,26.0
2025-01,IC,784,0,0,102,460,0,0,5098.0,24277.0,1094,247,1094,1080,3059,29375.0,0,3059,666,8.207234617985126,24.0,47.15000000000009,2.0
2025-01,ICN,104,0,0,17,59,0,0,1959.0,2092.0,116,33,116,281,501,4051.0,0,501,75,4.175648702594811,19.0,40.0,-2.0
2025-01,IR,2,0,0,0,0,0,0,4.0,10.0,1,0,1,2,5,14.0,0,5,0,2.0,7.0,7.999999999999998,1.0
2025-01,MET,2515,0,0,4,76,0,0,7839.0,-586.0,350,19,350,3229,6281,7253.0,0,6281,130,-0.0961601575319986,3.0,5.0,-1.0
2025-01,NCL,1,0,0,1,1,0,0,182.0,-3.0,3,1,3,5,16,179.0,0,16,1,-0.3333333333333333,39.60000000000002,100.79999999999994,-4.0
2025-01,REG,92349,0,0,469,6095,0,0,221411.0,297579.0,30564,2059,30564,84397,212473,518990.0,0,212473,10711,1.4354300323187497,6.0,10.0,0.0
2025-01,,4505,0,0,374,2469,0,0,19890.0,114479.0,5773,1218,5773,4753,15326,134369.0,0,15326,3446,7.616100724293656,25.033015790160512,41.03301579016051,3.0
2025-02,DIR,0,0,0,0,0,0,0,2.0,-2.0,0,0,0,1,1,0.0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,282,0,0,10,127,0,0,1915.0,4154.0,302,55,302,476,1077,6069.0,0,1077,188,3.918867924528303,17.0,30.0,1.0
2025-02,EN,19,0,0,5,28,0,0,195.0,1198.0,42,18,42,29,92,1393.0,0,92,32,13.311111111111112,43.10000000000001,61.49999999999997,4.0
2025-02,EXP,0,0,0,1,1,0,0,3.0,63.0,2,1,2,1,3,66.0,0,3,1,21.0,49.20000000000001,54.6,6.0
2025-02,IC,707,0,0,55,358,0,0,5626.0,14362.0,938,164,938,1144,2807,19988.0,0,2807,552,5.14951595553962,18.0,33.0,1.0
2025-02,ICN,115,0,0,6,39,0,0,2045.0,475.0,97,20,97,328,540,2520.0,0,540,52,0.8796296296296297,9.0,22.049999999999955,-2.0
2025-02,IR,1,0,0,1,2,0,0,5.0,83.0,2,1,2,2,5,88.0,0,5,2,16.6,47.6,54.8,0.0
2025-02,MET,2474,0,0,3,71,0,0,7995.0,-1170.0,285,27,285,3172,5989,6825.0,0,5989,115,-0.1972685887708649,3.0,4.0,-1.0
2025-02,NCL,1,0,0,4,9,0,0,175.0,426.0,11,6,11,5,17,601.0,0,17,9,25.058823529411764,106.8,125.6,17.0
2025-02,REG,91267,0,0,311,5170,0,0,234114.0,240075.0,28514,1635,28514,87889,210523,474189.0,0,210523,9526,1.1560408340155053,6.0,9.0,0.0
2025-02,,4292,0,0,272,2154,0,0,18222.0,95776.0,5726,918,5726,4402,14422,113998.0,0,14422,3296,6.641886269070735,21.0,34.0,3.0
2025-03,EC,320,0,0,13,128,0,0,2367.0,4178.0,342,51,342,545,1229,6545.0,0,1229,187,3.461474730737365,15.0,24.0,1.0
2025-03,EN,23,0,0,3,24,0,0,552.0,589.0,49,12,49,43,115,1141.0,0,115,36,5.121739130434783,29.40000000000004,42.49999999999999,3.0
2025-03,EXP,8,0,0,3,5,0,0,76.0,269.0,11,4,11,8,31,345.0,0,31,8,9.962962962962964,57.800000000000026,69.19999999999999,2.0
2025-03,IC,794,0,0,66,404,0,0,6153.0,16350.0,1007,193,1007,1284,3101,22503.0,0,3101,611,5.299837925445705,19.0,35.0,1.0
2025-03,ICN,128,0,0,6,43,0,0,1826.0,515.0,122,14,122,295,545,2341.0,0,545,62,0.944954128440367,11.0,17.0,-1.0
2025-03,IR,0,0,0,0,2,0,0,4.0,35.0,2,0,2,1,3,39.0,0,3,2,11.666666666666666,21.0,21.5,17.0
2025-03,MET,2658,0,0,7,111,0,0,8581.0,151.0,382,46,382,3447,6715,8732.0,0,6715,176,0.0232773238785262,3.0,5.0,-1.0
2025-03,NCL,2,0,0,2,6,0,0,615.0,-127.0,10,4,10,19,34,488.0,0,34,7,-4.096774193548387,40.0,100.5,-3.0
2025-03,REG,98058,0,0,300,5754,0,0,247024.0,260485.0,30584,1759,30584,94425,227579,507509.0,0,227579,10413,1.1677433237547463,6.0,9.0,0.0
2025-03,,4772,0,0,350,2124,0,0,22792.0,101148.0,5692,994,5692,5276,15874,123940.0,0,15874,3206,6.426175349428209,20.0,34.0,2.0
2025-04,EC,359,0,0,16,140,0,0,2627.0,5019.0,387,57,387,657,1432,7646.0,0,1432,218,3.577334283677833,14.0,26.0,1.0
2025-04,EN,27,0,0,6,37,0,0,198.0,1658.0,67,18,67,20,116,1856.0,0,116,47,14.543859649122806,33.7,57.099999999999966,7.0
2025-04,EXP,7,0,0,3,11,0,0,11.0,562.0,17,6,17,3,29,573.0,0,29,13,20.814814814814813,55.000000000000064,75.1,9.0
2025-04,IC,736,0,0,68,366,0,0,5996.0,16287.0,911,164,911,1271,2920,22283.0,0,2920,552,5.5815627141878,18.0,32.15000000000009,1.0
2025-04,ICN,102,0,0,21,75,0,0,2053.0,2243.0,138,46,138,309,549,4296.0,0,549,99,4.085610200364298,24.0,46.60000000000002,-2.0
2025-04,IR,0,0,0,1,2,0,0,0.0,121.0,3,1,3,0,3,121.0,0,3,3,40.333333333333336,76.6,84.3,15.0
2025-04,MET,2511,0,0,5,48,0,0,9050.0,-3144.0,262,20,262,3642,6452,5906.0,0,6452,84,-0.4901013250194855,2.0,4.0,-1.0
2025-04,NCL,1,0,0,3,4,0,0,81.0,619.0,6,4,6,2,14,700.0,0,14,5,68.77777777777777,205.40000000000003,280.19999999999993,14.0
2025-04,REG,98902,0,0,335,5937,0,0,240113.0,276605.0,30883,1887,30883,92807,224813,516718.0,0,224813,10618,1.2426547225416906,6.0,9.0,0.0
2025-04,,4456,0,0,384,2392,0,0,20966.0,114952.0,5640,1164,5640,5132,15228,135918.0,0,15228,3396,7.548726030995534,24.0,41.0,2.0
2025-05,DIR,0,0,0,0,2,0,0,0.0,52.0,2,1,2,0,2,52.0,0,2,2,26.0,32.4,33.2,26.0
2025-05,EC,380,0,0,33,170,0,0,2632.0,8338.0,506,72,506,584,1483,10970.0,0,1483,282,5.672108843537415,17.0,27.0,2.0
2025-05,EN,28,0,0,11,40,0,0,47.0,2751.0,71,18,71,13,112,2798.0,0,112,55,24.5625,50.70000000000001,127.94999999999989,8.5
2025-05,EXP,6,0,0,2,10,0,0,169.0,269.0,13,6,13,18,37,438.0,0,37,11,7.27027027027027,43.99999999999999,53.399999999999885,1.0
2025-05,IC,745,0,0,86,512,0,0,5609.0,21029.0,1115,245,1115,1214,3145,26638.0,0,3145,723,6.8409238776837995,25.0,43.0,2.0
2025-05,ICN,119,0,0,32,88,0,0,2441.0,2937.0,158,57,158,318,595,5378.0,0,595,118,4.936134453781513,27.600000000000023,65.29999999999995,-1.0
2025-05,IR,0,0,0,0,1,0,0,16.0,37.0,1,1,1,5,6,53.0,0,6,1,6.166666666666667,26.0,39.5,-2.5
2025-05,MET,2479,0,0,6,99,0,0,8827.0,-471.0,379,30,379,3551,6734,8356.0,0,6734,162,-0.0734904041192073,3.0,5.0,-1.0
2025-05,NCL,2,0,0,1,11,0,0,199.0,325.0,13,9,13,14,39,524.0,0,39,12,11.20689655172414,54.8,58.0,2.0
2025-05,REG,100797,0,0,610,8603,0,0,232377.0,415896.0,37935,2990,37935,90575,237919,648273.0,0,237919,14457,1.813708260105448,7.0,11.0,1.0
2025-05,,3986,0,0,464,2932,0,0,20348.0,136368.0,6700,1448,6700,4826,15904,156716.0,0,15904,4208,8.79112944816916,28.0,45.0,3.0
2025-06,EC,287,0,0,34,216,0,0,1735.0,9477.0,461,102,461,432,1210,11212.0,0,1210,300,8.03135593220339,26.0,47.0,2.0
2025-06,EN,39,0,0,9,32,0,0,135.0,1820.0,59,17,59,15,115,1955.0,0,115,42,16.106194690265486,47.19999999999997,91.4,5.0
2025-06,EXP,5,0,0,0,12,0,0,118.0,250.0,18,3,18,15,40,368.0,0,40,14,6.578947368421052,26.200000000000017,31.94999999999998,2.5
2025-06,IC,703,0,0,153,711,0,0,4363.0,37221.0,1434,385,1434,911,3071,41584.0,0,3071,980,12.211614173228346,35.0,59.65000000000009,4.0
2025-06,ICN,122,0,0,28,100,0,0,2397.0,3490.0,158,66,158,327,607,5887.0,0,607,123,5.749588138385502,31.399999999999974,52.39999999999986,-1.0
2025-06,IR,1,0,0,2,4,0,0,7.0,224.0,6,3,6,2,9,231.0,0,9,5,24.88888888888889,70.4,75.19999999999999,11.0
2025-06,MET,2640,0,0,9,72,0,0,8229.0,105.0,368,29,368,3490,6666,8334.0,0,6666,124,0.0161588180978762,3.0,5.0,-1.0
2025-06,NCL,0,0,0,1,2,0,0,165.0,23.0,5,2,5,4,9,188.0,0,9,3,2.555555555555556,51.80000000000002,89.39999999999996,5.0
2025-06,REG,92892,0,0,547,7791,0,0,224381.0,363789.0,34379,2715,34379,87335,220805,588170.0,0,220805,13215,1.6951483183135607,7.0,11.0,0.0
2025-06,,3564,0,0,872,3828,0,0,17502.0,196910.0,7340,2148,7340,3966,15138,214412.0,0,15138,5042,13.242098184263618,41.0,64.0,4.0
2025-07,DIR,2,0,0,0,0,0,0,0.0,5.0,0,0,0,0,2,5.0,0,2,0,2.5,2.9,2.95,2.5
2025-07,EC,276,0,0,23,245,0,0,1401.0,9945.0,493,119,493,419,1252,11346.0,0,1252,335,8.371212121212121,29.29999999999995,41.0,2.0
2025-07,EN,30,0,0,12,49,0,0,26.0,2877.0,81,31,81,8,119,2903.0,0,119,59,24.176470588235293,56.00000000000003,87.6999999999999,9.0
2025-07,EXP,9,0,0,3,10,0,0,214.0,415.0,18,8,18,22,52,629.0,0,52,15,8.46938775510204,50.20000000000002,69.1999999999999,0.0
