mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2024-06,EC,N_25B9CF10B7D2,N_CBBFAA6775E8,36,36,0,0,0,0,17,15,4,15,8,5,2,1,270.0,16.0,254.0,7.055555555555555,3.5,15.0,30.0,0,BOLOGNA C.LE,BRENNERO
2024-06,EC,N_25B9CF10B7D2,N_EE539AC676E9,1,1,0,0,0,0,0,1,0,1,1,1,1,1,171.0,0.0,171.0,171.0,171.0,171.0,171.0,0,BOLOGNA C.LE,BOLZANO
2024-06,EC,N_26FAC2401D1E,N_ACF3D2764DA3,21,21,0,0,0,0,2,19,0,19,12,11,6,0,389.0,0.0,389.0,18.52380952380953,15.0,34.0,56.0,0,VENEZIA SANTA LUCIA,MILANO CENTRALE
2024-06,EC,N_26FAC2401D1E,N_B222138E8EE4,2,2,0,0,0,0,1,1,0,1,1,1,1,0,50.0,0.0,50.0,25.0,25.0,43.4,45.7,0,VENEZIA SANTA LUCIA,CHIASSO
2024-06,EC,N_26FAC2401D1E,N_CBBFAA6775E8,29,29,0,0,0,0,4,11,14,11,7,2,0,0,135.0,58.0,77.0,2.655172413793104,1.0,13.2,15.799999999999994,0,VENEZIA SANTA LUCIA,BRENNERO
2024-06,EC,N_26FAC2401D1E,N_DF72E0451C21,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0,VENEZIA SANTA LUCIA,DOMODOSSOLA
2024-06,EC,N_362EE82F724F,N_ACF3D2764DA3,1,1,0,0,0,0,0,1,0,1,1,1,0,0,22.0,0.0,22.0,22.0,22.0,22.0,22.0,0,VERONA PORTA NUOVA,MILANO CENTRALE
2024-06,EC,N_362EE82F724F,N_CBBFAA6775E8,22,22,0,0,0,0,7,4,11,4,3,2,2,1,264.0,59.0,205.0,9.318181818181818,-1.0,9.600000000000009,46.09999999999997,0,VERONA PORTA NUOVA,BRENNERO
2024-06,EC,N_51EFB2AB0389,N_B5A00BD1FD73,1,1,0,0,0,0,0,1,0,1,1,1,1,1,61.0,0.0,61.0,61.0,61.0,61.0,61.0,0,LA SPEZIA CENTRALE,TARVISIO BOSCOVERDE
2024-06,EC,N_ACF3D2764DA3,N_B222138E8EE4,70,70,0,0,0,0,14,41,14,41,24,14,7,2,732.0,34.0,698.0,10.115942028985508,6.0,26.80000000000001,39.6,0,MILANO CENTRALE,CHIASSO
2024-06,EC,N_ACF3D2764DA3,N_DF72E0451C21,4,4,0,0,0,0,0,1,3,1,1,1,0,0,22.0,11.0,11.0,2.75,-1.5,15.100000000000003,18.54999999999999,0,MILANO CENTRALE,DOMODOSSOLA
