mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2024-06,,N_188AB87A65BC,N_ACF3D2764DA3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,UDINE,MILANO CENTRALE
2024-06,,N_188AB87A65BC,N_F047351D32A4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,10.0,-10.0,-10.0,-10.0,-10.0,-10.0,0,UDINE,NAPOLI CENTRALE
2024-06,,N_190F2FC36516,N_FEBDC4EA7CA2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,0,BATTIPAGLIA,TORINO P.NUOVA
2024-06,,N_244C15F9662C,N_EE539AC676E9,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,0,SIBARI,BOLZANO
2024-06,,N_26FAC2401D1E,N_ACF3D2764DA3,8,8,0,0,0,0,2,5,1,5,4,1,0,0,70.0,1.0,69.0,8.625,10.0,14.599999999999998,18.799999999999994,0,VENEZIA SANTA LUCIA,MILANO CENTRALE
2024-06,,N_26FAC2401D1E,N_BF0DC42C9523,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,VENEZIA SANTA LUCIA,LECCE
2024-06,,N_26FAC2401D1E,N_C35DAF060D8A,1,1,0,0,0,0,0,1,0,1,1,1,1,0,53.0,0.0,53.0,53.0,53.0,53.0,53.0,0,VENEZIA SANTA LUCIA,GENOVA BRIGNOLE
2024-06,,N_26FAC2401D1E,N_E903EB64CBF3,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,4.0,-3.0,-1.5,-1.5,0.5000000000000001,0.7499999999999998,0,VENEZIA SANTA LUCIA,ROMA TERMINI
2024-06,,N_26FAC2401D1E,N_F047351D32A4,4,4,0,0,0,0,0,1,3,1,0,0,0,0,9.0,20.0,-11.0,-2.75,-6.0,4.8000000000000025,6.899999999999995,0,VENEZIA SANTA LUCIA,NAPOLI CENTRALE
2024-06,,N_26FAC2401D1E,N_FEBDC4EA7CA2,3,3,0,0,0,0,1,2,0,2,1,1,0,0,38.0,0.0,38.0,12.666666666666666,8.0,22.400000000000002,24.2,0,VENEZIA SANTA LUCIA,TORINO P.NUOVA
