mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2024-06,,N_049B6C1A1016,N_26FAC2401D1E,1,1,0,0,0,0,0,1,0,1,1,1,0,0,28.0,0.0,28.0,28.0,28.0,28.0,28.0,0,ROMA OSTIENSE,VENEZIA SANTA LUCIA
2024-06,,N_188AB87A65BC,N_ACF3D2764DA3,44,44,0,0,0,0,7,36,1,36,19,11,1,0,454.0,1.0,453.0,10.295454545454545,9.0,19.700000000000003,25.10000000000001,0,UDINE,MILANO CENTRALE
2024-06,,N_188AB87A65BC,N_F047351D32A4,22,22,0,0,0,0,4,5,12,5,5,4,4,2,250.0,58.0,192.0,9.142857142857142,-1.0,53.0,64.0,0,UDINE,NAPOLI CENTRALE
2024-06,,N_190F2FC36516,N_FEBDC4EA7CA2,23,23,0,0,0,0,3,19,1,19,16,11,4,0,386.0,1.0,385.0,16.73913043478261,14.0,32.8,37.49999999999999,0,BATTIPAGLIA,TORINO P.NUOVA
2024-06,,N_244C15F9662C,N_E903EB64CBF3,1,1,0,0,0,0,0,1,0,1,1,1,0,0,26.0,0.0,26.0,26.0,26.0,26.0,26.0,0,SIBARI,ROMA TERMINI
2024-06,,N_244C15F9662C,N_EE539AC676E9,22,22,0,0,0,0,1,18,3,18,13,8,3,0,368.0,4.0,364.0,16.545454545454547,11.0,45.20000000000004,50.8,0,SIBARI,BOLZANO
2024-06,,N_26FAC2401D1E,N_049B6C1A1016,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,VENEZIA SANTA LUCIA,ROMA OSTIENSE
2024-06,,N_26FAC2401D1E,N_66EFE7185ACC,1,1,0,0,0,0,0,1,0,1,1,1,1,0,49.0,0.0,49.0,49.0,49.0,49.0,49.0,0,VENEZIA SANTA LUCIA,GENOVA P.PRINCIPE
2024-06,,N_26FAC2401D1E,N_6DAD4A05816E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,VENEZIA SANTA LUCIA,FIRENZE S.M.N.
2024-06,,N_26FAC2401D1E,N_ACF3D2764DA3,251,251,0,0,0,0,54,193,4,193,95,51,17,3,3018.0,5.0,3013.0,12.00398406374502,8.0,22.0,38.0,0,VENEZIA SANTA LUCIA,MILANO CENTRALE
2024-06,,N_26FAC2401D1E,N_AF7C7C87621E,19,19,0,0,0,0,8,6,5,6,3,3,1,1,177.0,8.0,169.0,8.894736842105264,2.0,15.599999999999998,27.099999999999806,0,VENEZIA SANTA LUCIA,FIUMICINO AEROPORTO
2024-06,,N_26FAC2401D1E,N_BF0DC42C9523,37,37,0,0,0,0,8,6,23,6,4,4,3,2,275.0,132.0,143.0,3.864864864864865,-4.0,10.399999999999984,61.19999999999995,0,VENEZIA SANTA LUCIA,LECCE
2024-06,,N_26FAC2401D1E,N_C03F51FB3BED,22,22,0,0,0,0,3,6,13,6,4,4,4,2,271.0,81.0,190.0,8.636363636363637,-3.0,53.7,69.19999999999999,0,VENEZIA SANTA LUCIA,SALERNO
2024-06,,N_26FAC2401D1E,N_C35DAF060D8A,22,22,0,0,0,0,0,22,0,22,22,21,10,2,713.0,0.0,713.0,32.40909090909091,27.5,53.900000000000006,63.49999999999999,0,VENEZIA SANTA LUCIA,GENOVA BRIGNOLE
2024-06,,N_26FAC2401D1E,N_DEBAB2A3D4C0,21,21,0,0,0,0,2,19,0,19,15,12,6,3,569.0,0.0,569.0,27.095238095238095,20.0,76.0,81.0,0,VENEZIA SANTA LUCIA,REGGIO CALABRIA CENTRALE
2024-06,,N_26FAC2401D1E,N_E903EB64CBF3,89,89,0,0,0,0,21,12,56,12,10,7,6,3,457.0,340.0,117.0,1.3146067415730338,-3.0,10.400000000000006,53.39999999999998,0,VENEZIA SANTA LUCIA,ROMA TERMINI
2024-06,,N_26FAC2401D1E,N_F047351D32A4,142,142,0,0,0,0,55,53,34,53,32,22,14,7,1512.0,114.0,1398.0,9.845070422535212,3.0,24.0,57.399999999999864,0,VENEZIA SANTA LUCIA,NAPOLI CENTRALE
2024-06,,N_26FAC2401D1E,N_FEBDC4EA7CA2,69,69,0,0,0,0,7,62,0,62,40,26,7,1,1057.0,0.0,1057.0,15.318840579710145,12.0,29.200000000000003,41.599999999999966,0,VENEZIA SANTA LUCIA,TORINO P.NUOVA
2024-06,,N_29D6951DFB5A,N_ACF3D2764DA3,65,65,0,0,0,0,13,52,0,52,33,22,8,2,1136.0,0.0,1136.0,17.476923076923075,10.0,33.800000000000004,54.0,0,TRIESTE CENTRALE,MILANO CENTRALE
2024-06,,N_29D6951DFB5A,N_E903EB64CBF3,23,23,0,0,0,0,8,14,1,14,11,7,3,0,259.0,5.0,254.0,11.043478260869565,9.0,30.600000000000005,32.9,0,TRIESTE CENTRALE,ROMA TERMINI
2024-06,,N_29D6951DFB5A,N_F6BAB1C5673F,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,TRIESTE CENTRALE,BRESCIA
2024-06,,N_29D6951DFB5A,N_FEBDC4EA7CA2,21,21,0,0,0,0,4,17,0,17,12,7,0,0,240.0,0.0,240.0,11.428571428571429,10.0,22.0,22.0,0,TRIESTE CENTRALE,TORINO P.NUOVA
2024-06,,N_2B5A38574141,N_ACF3D2764DA3,50,50,0,0,0,0,12,32,6,32,26,20,12,10,1593.0,22.0,1571.0,31.42,10.0,90.10000000000002,112.69999999999996,0,BARI CENTRALE,MILANO CENTRALE
2024-06,,N_2B5A38574141,N_E903EB64CBF3,19,19,0,0,0,0,0,19,0,19,17,16,11,5,767.0,0.0,767.0,40.36842105263158,40.0,66.0,74.3,0,BARI CENTRALE,ROMA TERMINI
2024-06,,N_362EE82F724F,N_E903EB64CBF3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,VERONA PORTA NUOVA,ROMA TERMINI
2024-06,,N_51EFB2AB0389,N_E903EB64CBF3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LA SPEZIA CENTRALE,ROMA TERMINI
2024-06,,N_55C18CEAEA1C,N_ACF3D2764DA3,22,22,0,0,0,0,8,14,0,14,8,5,3,2,332.0,0.0,332.0,15.090909090909092,5.5,38.30000000000004,74.19999999999997,0,BENEVENTO,MILANO CENTRALE
2024-06,,N_55C18CEAEA1C,N_BAF228E8D2C5,1,1,0,0,0,0,0,1,0,1,1,1,0,0,26.0,0.0,26.0,26.0,26.0,26.0,26.0,0,BENEVENTO,MILANO ROGOREDO
2024-06,,N_55C18CEAEA1C,N_E903EB64CBF3,15,15,0,0,0,0,7,6,2,6,2,2,1,1,156.0,5.0,151.0,10.066666666666666,4.0,13.599999999999996,42.89999999999991,0,BENEVENTO,ROMA TERMINI
2024-06,,N_608964A0ADF5,N_6DAD4A05816E,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,POMPEI,FIRENZE S.M.N.
2024-06,,N_66EFE7185ACC,N_26FAC2401D1E,1,1,0,0,0,0,0,1,0,1,1,1,0,0,15.0,0.0,15.0,15.0,15.0,15.0,15.0,0,GENOVA P.PRINCIPE,VENEZIA SANTA LUCIA
2024-06,,N_66EFE7185ACC,N_E903EB64CBF3,123,123,0,0,0,0,38,40,45,40,27,17,4,0,660.0,209.0,451.0,3.6666666666666665,1.0,17.0,21.89999999999999,0,GENOVA P.PRINCIPE,ROMA TERMINI
2024-06,,N_6DAD4A05816E,N_AF7C7C87621E,22,22,0,0,0,0,13,4,5,4,2,2,1,0,103.0,6.0,97.0,4.409090909090909,2.0,7.0,27.899999999999984,0,FIRENZE S.M.N.,FIUMICINO AEROPORTO
2024-06,,N_6DAD4A05816E,N_F047351D32A4,18,18,0,0,0,0,2,4,12,4,2,2,1,0,81.0,48.0,33.0,1.8333333333333333,-3.0,13.50000000000001,25.799999999999983,0,FIRENZE S.M.N.,NAPOLI CENTRALE
2024-06,,N_6DAD4A05816E,N_FEBDC4EA7CA2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,19.0,0.0,19.0,19.0,19.0,19.0,19.0,0,FIRENZE S.M.N.,TORINO P.NUOVA
2024-06,,N_6DCA844AE5BC,N_ACF3D2764DA3,22,22,0,0,0,0,0,22,0,22,21,18,15,5,994.0,0.0,994.0,45.18181818181818,35.5,82.9,117.19999999999997,0,TARANTO,MILANO CENTRALE
2024-06,,N_6DCA844AE5BC,N_FEBDC4EA7CA2,3,3,0,0,0,0,0,1,2,1,1,1,1,0,55.0,2.0,53.0,17.666666666666668,-1.0,43.800000000000004,49.39999999999999,0,TARANTO,TORINO P.NUOVA
2024-06,,N_72DA38E192FF,N_ACF3D2764DA3,64,64,0,0,0,0,14,23,27,23,14,7,2,0,347.0,131.0,216.0,3.375,2.0,14.700000000000003,20.69999999999999,0,PESCARA,MILANO CENTRALE
2024-06,,N_72DA38E192FF,N_EE539AC676E9,6,6,0,0,0,0,1,5,0,5,4,4,2,2,207.0,0.0,207.0,34.5,21.0,79.0,85.5,0,PESCARA,BOLZANO
2024-06,,N_ACF3D2764DA3,N_188AB87A65BC,43,43,0,0,0,0,5,11,27,11,7,3,2,0,157.0,97.0,60.0,1.3953488372093024,-2.0,12.600000000000009,14.799999999999997,0,MILANO CENTRALE,UDINE
2024-06,,N_ACF3D2764DA3,N_190F2FC36516,18,18,0,0,0,0,1,4,13,4,2,2,0,0,69.0,29.0,40.0,2.2222222222222223,-2.0,13.50000000000001,24.299999999999997,0,MILANO CENTRALE,BATTIPAGLIA
2024-06,,N_ACF3D2764DA3,N_26FAC2401D1E,250,250,0,0,0,0,102,98,47,98,48,34,9,3,1773.0,107.0,1666.0,6.744939271255061,3.0,18.0,24.0,0,MILANO CENTRALE,VENEZIA SANTA LUCIA
2024-06,,N_ACF3D2764DA3,N_29D6951DFB5A,67,67,0,0,0,0,19,15,32,15,10,9,5,1,411.0,111.0,300.0,4.545454545454546,0.5,18.0,33.25,0,MILANO CENTRALE,TRIESTE CENTRALE
2024-06,,N_ACF3D2764DA3,N_2B5A38574141,49,49,0,0,0,0,11,33,5,33,26,21,13,5,1202.0,16.0,1186.0,24.20408163265306,11.0,52.00000000000004,89.79999999999987,0,MILANO CENTRALE,BARI CENTRALE
2024-06,,N_ACF3D2764DA3,N_55C18CEAEA1C,22,22,0,0,0,0,9,8,5,8,5,5,5,2,313.0,18.0,295.0,13.409090909090908,2.5,38.800000000000004,78.89999999999998,0,MILANO CENTRALE,BENEVENTO
2024-06,,N_ACF3D2764DA3,N_607096404A55,8,8,0,0,0,0,1,7,0,7,7,4,3,0,173.0,0.0,173.0,21.625,15.0,40.699999999999996,47.34999999999999,0,MILANO CENTRALE,SAPRI
2024-06,,N_ACF3D2764DA3,N_6DCA844AE5BC,22,22,0,0,0,0,0,20,2,20,19,15,11,3,839.0,3.0,836.0,38.0,30.0,105.70000000000012,111.95,0,MILANO CENTRALE,TARANTO
