mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,nome_partenza,nome_arrivo
2025-12,EXP,S02593,S08406,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,VENEZIA S.LUCIA,ROMA OSTIENSE
2025-12,IC,S00219,S11145,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,65,0,65,65.0,65.0,65.0,65.0,TORINO PORTA NUOVA,LECCE
2025-12,IC,S01700,S04501,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,MILANO CENTRALE,VENTIMIGLIA
2025-12,IC,S01700,S06000,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,MILANO CENTRALE,LA SPEZIA CENTRALE
2025-12,IC,S01700,S07226,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,MILANO CENTRALE,TERNI
2025-12,IC,S01700,S09818,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,MILANO CENTRALE,SALERNO
2025-12,IC,S01700,S12349,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,MILANO CENTRALE,SIRACUSA
2025-12,IC,S03317,S08409,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,11,-11,-11.0,-11.0,-11.0,-11.0,TRIESTE CENTRALE,ROMA TERMINI
2025-12,IC,S08409,S11781,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,35,0,35,35.0,35.0,35.0,35.0,ROMA TERMINI,REGGIO DI CALABRIA CENTRALE
2025-12,IC,S08409,S12349,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,ROMA TERMINI,SIRACUSA
2025-12,IC,S09218,S04725,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,14,0,14,14.0,14.0,14.0,14.0,NAPOLI CENTRALE,SESTRI LEVANTE
2025-12,IC,S12301,S12002,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,96,0,96,96.0,96.0,96.0,96.0,MESSINA CENTRALE,PALERMO CENTRALE
2025-12,ICN,S00219,S09818,2,2.0,0.0,0.0,0.0,0,0,2,0,2,0,0,0,0,14,0,14,7.0,7.0,8.6,8.8,TORINO PORTA NUOVA,SALERNO
2025-12,ICN,S00219,S11781,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,TORINO PORTA NUOVA,REGGIO DI CALABRIA CENTRALE
2025-12,ICN,S01700,S11145,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,7,-4,-2.0,-2.0,2.0,2.4999999999999996,MILANO CENTRALE,LECCE
2025-12,ICN,S08409,S03317,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,ROMA TERMINI,TRIESTE CENTRALE
2025-12,ICN,S08409,S12349,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,ROMA TERMINI,SIRACUSA
2025-12,ICN,S09818,S00219,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,16,-16,-8.0,-8.0,-5.6,-5.300000000000001,SALERNO,TORINO PORTA NUOVA
2025-12,ICN,S11145,S00219,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,LECCE,TORINO PORTA NUOVA
2025-12,ICN,S11145,S01700,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-1.5,-1.2500000000000002,LECCE,MILANO CENTRALE
2025-12,ICN,S11781,S00219,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,REGGIO DI CALABRIA CENTRALE,TORINO PORTA NUOVA
2025-12,ICN,S12349,S01700,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,22,-22,-22.0,-22.0,-22.0,-22.0,SIRACUSA,MILANO CENTRALE
2025-12,ICN,S12349,S08409,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,4,-1,-0.5,-0.5,2.3000000000000003,2.6499999999999995,SIRACUSA,ROMA TERMINI
2025-12,MET,S09103,S09110,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,NAPOLI CAMPI FLEGREI,NAPOLI GIANTURCO
2025-12,MET,S09110,S09101,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,NAPOLI GIANTURCO,POZZUOLI SOLFATARA
2025-12,MET,S09110,S09103,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,NAPOLI GIANTURCO,NAPOLI CAMPI FLEGREI
2025-12,REG,S00248,S01645,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,NOVARA,MILANO PORTA GARIBALDI
2025-12,REG,S01030,S19919,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,GALLARATE,STABIO
2025-12,REG,S01037,S01708,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,RHO,TREVIGLIO
2025-12,REG,S01066,S01083,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,MILANO CADORNA,PALAZZOLO MILANESE
2025-12,REG,S01066,S01146,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,MILANO CADORNA,MALPENSA AEROPORTO TERMINAL 2
2025-12,REG,S01066,S01933,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,MILANO CADORNA,SARONNO
2025-12,REG,S01083,S01066,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,PALAZZOLO MILANESE,MILANO CADORNA
2025-12,REG,S01146,S01066,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,MALPENSA AEROPORTO TERMINAL 2,MILANO CADORNA
2025-12,REG,S01146,S01700,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,4,3,1,0.5,0.5,3.3000000000000003,3.6499999999999995,MALPENSA AEROPORTO TERMINAL 2,MILANO CENTRALE
2025-12,REG,S01307,S01645,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,COMO S.GIOVANNI,MILANO PORTA GARIBALDI
2025-12,REG,S01326,S05000,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,MILANO GRECO PIRELLI,PIACENZA
2025-12,REG,S01520,S01645,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,LECCO,MILANO PORTA GARIBALDI
2025-12,REG,S01642,S01860,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,MILANO BOVISA POLITECNICO,PAVIA
2025-12,REG,S01645,S01301,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,MILANO PORTA GARIBALDI,CHIASSO
2025-12,REG,S01645,S01318,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,MILANO PORTA GARIBALDI,SEREGNO
2025-12,REG,S01645,S05043,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,MILANO PORTA GARIBALDI,BOLOGNA CENTRALE
2025-12,REG,S01700,S00452,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,13,0,13,13.0,13.0,13.0,13.0,MILANO CENTRALE,TORINO LINGOTTO
2025-12,REG,S01700,S01146,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,MILANO CENTRALE,MALPENSA AEROPORTO TERMINAL 2
2025-12,REG,S01700,S01520,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,MILANO CENTRALE,LECCO
2025-12,REG,S01700,S01717,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,MILANO CENTRALE,BRESCIA
2025-12,REG,S01700,S02430,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,MILANO CENTRALE,VERONA PORTA NUOVA
2025-12,REG,S01700,S04702,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,MILANO CENTRALE,GENOVA BRIGNOLE
2025-12,REG,S01703,S00248,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-3.0,-3.0,PIOLTELLO LIMITO,NOVARA
2025-12,REG,S01708,S01037,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,TREVIGLIO,RHO
2025-12,REG,S01708,S01640,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,TREVIGLIO,MILANO CERTOSA
2025-12,REG,S01810,S01326,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,TORTONA,MILANO GRECO PIRELLI
2025-12,REG,S01820,S00034,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,MILANO ROGOREDO,MORTARA
2025-12,REG,S01860,S01642,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-3.1,-3.05,PAVIA,MILANO BOVISA POLITECNICO
2025-12,REG,S01933,S01066,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,SARONNO,MILANO CADORNA
2025-12,REG,S02026,S02011,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,BOLZANO,FORTEZZA
2025-12,REG,S02593,S03026,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,VENEZIA S.LUCIA,UDINE
2025-12,REG,S02593,S03200,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,VENEZIA S.LUCIA,PORTOGRUARO CAORLE
2025-12,REG,S02593,S03310,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,VENEZIA S.LUCIA,MONFALCONE
2025-12,REG,S04700,S06000,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,GENOVA PIAZZA PRINCIPE,LA SPEZIA CENTRALE
2025-12,REG,S04702,S04725,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,GENOVA BRIGNOLE,SESTRI LEVANTE
2025-12,REG,S04725,S04801,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,SESTRI LEVANTE,SAVONA
2025-12,REG,S06000,S04702,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,LA SPEZIA CENTRALE,GENOVA BRIGNOLE
2025-12,REG,S06421,S08409,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,16,-16,-16.0,-16.0,-16.0,-16.0,FIRENZE SANTA MARIA NOVELLA,ROMA TERMINI
2025-12,REG,S08409,S06500,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,ROMA TERMINI,PISA CENTRALE
2025-12,REG,S08409,S07113,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,ROMA TERMINI,ANCONA
2025-12,REG,S08409,S08411,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,ROMA TERMINI,FIUMICINO AEROPORTO
2025-12,REG,S08411,S08409,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,FIUMICINO AEROPORTO,ROMA TERMINI
2025-12,REG,S12301,S12332,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,MESSINA CENTRALE,CATANIA CENTRALE
2026-01,EC,S01003,S01700,9,9.0,0.0,0.0,0.0,0,0,9,0,9,4,1,0,0,89,0,89,9.88888888888889,9.0,13.8,15.4,DOMODOSSOLA,MILANO CENTRALE
2026-01,EC,S01003,S02593,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,12,0,12,6.0,6.0,8.4,8.7,DOMODOSSOLA,VENEZIA S.LUCIA
2026-01,EC,S01301,S01700,11,11.0,0.0,0.0,0.0,0,2,3,6,3,2,0,0,0,32,12,20,1.8181818181818181,-1.0,11.0,12.5,CHIASSO,MILANO CENTRALE
2026-01,EC,S01301,S02593,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,15,0,15,15.0,15.0,15.0,15.0,CHIASSO,VENEZIA S.LUCIA
2026-01,EC,S01301,S06421,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,15,0,15,15.0,15.0,15.0,15.0,CHIASSO,FIRENZE SANTA MARIA NOVELLA
2026-01,EC,S01700,S01003,10,10.0,0.0,0.0,0.0,0,4,3,3,3,2,1,0,0,43,10,33,3.3,3.5,10.499999999999998,12.749999999999996,MILANO CENTRALE,DOMODOSSOLA
2026-01,EC,S01700,S01301,11,11.0,0.0,0.0,0.0,0,4,1,6,1,1,1,0,0,26,19,7,0.6363636363636364,-2.0,4.0,9.5,MILANO CENTRALE,CHIASSO
2026-01,EC,S01700,S02593,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,MILANO CENTRALE,VENEZIA S.LUCIA
2026-01,EC,S02001,S02026,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,BRENNERO,BOLZANO
2026-01,EC,S02001,S02430,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,BRENNERO,VERONA PORTA NUOVA
2026-01,EC,S02001,S02593,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,9,-9,-4.5,-4.5,-4.1,-4.05,BRENNERO,VENEZIA S.LUCIA
2026-01,EC,S02001,S05043,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,0,37,0,37,18.5,18.5,30.1,31.549999999999997,BRENNERO,BOLOGNA CENTRALE
2026-01,EC,S02026,S02001,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,BOLZANO,BRENNERO
2026-01,EC,S02430,S02001,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,11,-11,-11.0,-11.0,-11.0,-11.0,VERONA PORTA NUOVA,BRENNERO
2026-01,EC,S02593,S01003,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,1,0,0,32,0,32,16.0,16.0,23.2,24.1,VENEZIA S.LUCIA,DOMODOSSOLA
2026-01,EC,S02593,S01301,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,VENEZIA S.LUCIA,CHIASSO
2026-01,EC,S02593,S01700,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,VENEZIA S.LUCIA,MILANO CENTRALE
2026-01,EC,S02593,S02001,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,13,-13,-6.5,-6.5,-2.9,-2.45,VENEZIA S.LUCIA,BRENNERO
2026-01,EC,S05043,S02001,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,3,-3,-1.5,-1.5,-0.29999999999999993,-0.15000000000000013,BOLOGNA CENTRALE,BRENNERO
