giorno,ora,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2026-02-12,13:00,IC,S01700,S09818,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,MILANO CENTRALE,SALERNO
2026-02-12,14:00,FR,S01700,S11781,1,1,0,0,0,0,0,1,0,1,1,1,1,1,96,0,96,96.0,96.0,96.0,96.0,0,MILANO CENTRALE,REGGIO DI CALABRIA CENTRALE
2026-02-12,15:00,IC,S00219,S11781,1,0,0,0,1,0,0,1,0,1,1,1,0,0,21,0,21,21.0,21.0,21.0,21.0,1,TORINO PORTA NUOVA,REGGIO DI CALABRIA CENTRALE
2026-02-12,16:00,IC,S08409,S11781,1,0,0,0,1,0,0,1,0,1,1,1,1,1,78,0,78,78.0,78.0,78.0,78.0,1,ROMA TERMINI,REGGIO DI CALABRIA CENTRALE
2026-02-12,16:00,IC,S09218,S04725,1,1,0,0,0,0,0,1,0,1,1,1,1,0,53,0,53,53.0,53.0,53.0,53.0,0,NAPOLI CENTRALE,SESTRI LEVANTE
2026-02-12,16:00,ICN,S12301,S01700,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,0,MESSINA CENTRALE,MILANO CENTRALE
2026-02-12,17:00,IC,S01700,S07226,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,MILANO CENTRALE,TERNI
2026-02-12,17:00,IC,S11781,S00219,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,1,REGGIO DI CALABRIA CENTRALE,TORINO PORTA NUOVA
2026-02-12,18:00,ICN,S03317,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17,-17,-17.0,-17.0,-17.0,-17.0,0,TRIESTE CENTRALE,ROMA TERMINI
2026-02-12,19:00,FR,S08409,S01700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,ROMA TERMINI,MILANO CENTRALE
2026-02-12,19:00,IC,S00219,S11145,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,0,TORINO PORTA NUOVA,LECCE
2026-02-12,19:00,IC,S01700,S12301,1,1,0,0,0,0,0,1,0,1,1,1,1,1,121,0,121,121.0,121.0,121.0,121.0,0,MILANO CENTRALE,MESSINA CENTRALE
2026-02-12,19:00,ICN,S11145,S01700,2,2,0,0,0,0,1,1,0,1,1,0,0,0,14,0,14,7.0,7.0,9.4,9.7,0,LECCE,MILANO CENTRALE
2026-02-12,20:00,IC,S01700,S04501,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,MILANO CENTRALE,VENTIMIGLIA
2026-02-12,20:00,IC,S01700,S06000,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,0,MILANO CENTRALE,LA SPEZIA CENTRALE
2026-02-12,20:00,IC,S08409,S12301,1,1,0,0,0,0,0,1,0,1,1,1,0,0,20,0,20,20.0,20.0,20.0,20.0,0,ROMA TERMINI,MESSINA CENTRALE
2026-02-12,20:00,ICN,S00219,S09818,2,2,0,0,0,0,0,1,1,1,1,0,0,0,14,1,13,6.5,6.5,12.5,13.25,0,TORINO PORTA NUOVA,SALERNO
2026-02-12,20:00,ICN,S01700,S11145,2,2,0,0,0,0,0,1,1,1,1,0,0,0,11,6,5,2.5,2.5,9.3,10.149999999999999,0,MILANO CENTRALE,LECCE
2026-02-12,20:00,ICN,S09818,S00219,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,5,-5,-2.5,-2.5,-0.4999999999999999,-0.2500000000000002,0,SALERNO,TORINO PORTA NUOVA
2026-02-12,20:00,ICN,S11145,S00219,1,1,0,0,0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,0,LECCE,TORINO PORTA NUOVA
2026-02-12,20:00,REG,S08409,S06500,1,1,0,0,0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,0,ROMA TERMINI,PISA CENTRALE
2026-02-12,21:00,REG,S01440,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,TIRANO,MILANO CENTRALE
2026-02-12,21:00,REG,S01700,S01440,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,MILANO CENTRALE,TIRANO
