mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,corse_osservate,oltre_5,oltre_15,cancellate,in_ritardo,parzialmente_cancellate,soppresse,oltre_60,in_anticipo,cancellate_tot,info_mancante,oltre_10,oltre_30,minuti_ritardo_tot,effettuate,in_orario,minuti_netti_tot,p95,ritardo_medio,ritardo_mediano,p90
2024-06,infrasettimanale,mattina,EC,75.0,27,6,2,0,6,0,0,1,15,0,0,3,1,227.0,27,6,152.0,14.199999999999996,5.62962962962963,-3.0,9.400000000000002
2024-06,infrasettimanale,mattina,IC,321.0,382,190,84,0,190,0,0,17,66,0,0,122,47,4666.0,382,126,4345.0,54.89999999999998,11.37434554973822,4.0,36.0
2024-06,infrasettimanale,mattina,ICN,90.0,7,1,1,0,1,0,0,1,6,0,0,1,1,67.0,7,0,-23.0,46.59999999999995,-3.2857142857142856,-14.0,26.200000000000024
2024-06,infrasettimanale,mattina,MET,651.0,645,31,13,0,31,0,0,2,327,0,0,16,4,937.0,645,277,286.0,4.0,0.4503937007874016,-1.0,3.0
2024-06,infrasettimanale,mattina,NCL,7.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,0,-7.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,22274.0,24062,3745,732,0,3745,0,0,52,8939,0,0,1330,232,63034.0,24062,11270,40760.0,10.0,1.701594723219504,1.0,6.0
2024-06,infrasettimanale,mattina,,2178.0,2304,1180,530,0,1180,0,0,100,552,0,0,776,270,29088.0,2304,572,26910.0,57.0,11.6796875,5.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,7.0,15,13,13,0,13,0,0,3,2,0,0,13,9,923.0,15,0,916.0,207.39999999999984,61.06666666666667,38.0,127.99999999999996
2024-06,infrasettimanale,notte,EXP,6.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,282.0,208,92,39,0,92,0,0,5,64,0,0,68,20,1909.0,208,52,1627.0,34.64999999999998,7.822115384615385,3.0,26.600000000000023
2024-06,infrasettimanale,notte,ICN,117.0,21,3,1,0,3,0,0,1,10,0,0,1,1,99.0,21,8,-18.0,7.0,-0.8571428571428571,0.0,5.0
2024-06,infrasettimanale,notte,MET,338.0,243,9,1,0,9,0,0,0,148,0,0,5,0,190.0,243,77,-148.0,4.0,-0.6324786324786325,-1.0,3.0
2024-06,infrasettimanale,notte,NCL,47.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2,0,-47.0,-23.05,-23.5,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,11337.0,9852,1313,282,0,1313,0,0,21,4409,0,0,493,101,23069.0,9852,4085,11732.0,10.0,1.1962883654532477,0.0,6.0
2024-06,infrasettimanale,notte,,1106.0,782,290,110,0,290,0,0,16,268,0,0,180,54,5964.0,782,222,4858.0,36.0,6.228205128205128,2.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,32.0,104,65,25,0,65,0,0,4,15,0,0,43,15,1403.0,104,24,1371.0,47.7,13.182692307692308,7.0,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,0.0,6,5,1,0,5,0,0,1,0,0,0,2,1,107.0,6,1,107.0,51.25,17.833333333333332,9.0,38.5
2024-06,infrasettimanale,pomeriggio,EXP,0.0,2,1,0,0,1,0,0,0,0,0,0,0,0,8.0,2,1,8.0,7.6,4.0,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,194.0,336,203,105,0,203,0,0,16,59,0,0,140,48,4889.0,336,74,4695.0,56.0,13.973214285714286,7.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,6.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,788.0,810,75,18,0,75,0,0,0,409,0,0,31,4,1285.0,810,316,497.0,7.0,0.62125,-1.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,25953.0,28998,5761,1368,0,5761,0,0,87,10129,0,0,2394,438,96408.0,28998,12936,70455.0,14.0,2.444147644487616,1.0,8.0
2024-06,infrasettimanale,pomeriggio,,1312.0,1974,1160,618,0,1160,0,0,148,350,0,0,812,340,32848.0,1974,462,31536.0,73.75,15.991886409736308,7.0,49.0
2024-06,infrasettimanale,sera,EC,9.0,41,30,11,0,30,0,0,1,4,0,0,17,7,561.0,41,7,552.0,43.0,13.46341463414634,8.0,33.0
2024-06,infrasettimanale,sera,EN,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,32.0,1,0,32.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1.0,5,3,2,0,3,0,0,1,1,0,0,3,1,224.0,5,1,223.0,154.59999999999997,44.6,14.0,120.20000000000002
2024-06,infrasettimanale,sera,IC,169.0,195,99,40,0,99,0,0,13,50,0,0,61,27,2824.0,195,46,2655.0,66.19999999999976,13.61538461538462,5.0,39.0
2024-06,infrasettimanale,sera,ICN,201.0,158,79,40,0,79,0,0,6,40,0,0,54,18,1946.0,158,39,1745.0,54.600000000000016,11.044303797468354,4.5,30.600000000000023
2024-06,infrasettimanale,sera,MET,711.0,786,77,25,0,77,0,0,0,343,0,0,47,3,1523.0,786,362,812.0,11.0,1.0383631713554988,0.0,4.0
2024-06,infrasettimanale,sera,REG,23432.0,23317,4803,1263,0,4803,0,0,91,8656,0,0,2133,435,82702.0,23317,9718,59270.0,16.0,2.5572766104327567,1.0,9.0
2024-06,infrasettimanale,sera,,706.0,772,382,154,0,382,0,0,14,182,0,0,234,66,7538.0,772,204,6832.0,38.69999999999993,8.895833333333334,4.0,27.0
2024-06,infrasettimanale,tarda_mattina,EC,113.0,109,54,22,0,54,0,0,6,27,0,0,35,11,1589.0,109,27,1476.0,73.04999999999968,13.666666666666666,4.5,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,7.0,4,2,1,0,2,0,0,1,2,0,0,1,1,232.0,4,0,225.0,190.89999999999992,56.25,3.0,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,547.0,363,168,96,0,168,0,0,16,114,0,0,117,50,5138.0,363,79,4591.0,53.0,12.717451523545709,4.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,30.0,31,16,10,0,16,0,0,1,9,0,0,14,3,376.0,31,6,346.0,37.0,11.161290322580646,7.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,1223.0,912,56,7,0,56,0,0,0,535,0,0,19,0,985.0,912,318,-238.0,5.0,-0.2618261826182618,-1.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,85.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2,0,-85.0,-25.85,-42.5,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,28129.0,29665,4984,1122,0,4984,0,0,95,11118,0,0,1965,368,87602.0,29665,13446,59473.0,12.0,2.012758900771626,1.0,7.0
2024-06,infrasettimanale,tarda_mattina,,1330.0,2054,1146,602,0,1146,0,0,182,374,0,0,792,370,36812.0,2054,532,35482.0,82.75,17.29142300194932,6.0,52.5
2024-06,weekend,mattina,EC,32.0,18,3,1,0,3,0,0,1,8,0,0,1,1,90.0,18,7,58.0,17.39999999999992,3.2222222222222223,0.0,7.599999999999999
2024-06,weekend,mattina,IC,236.0,203,95,43,0,95,0,0,12,49,0,0,58,22,2778.0,203,57,2542.0,69.0,12.64676616915423,3.0,36.0
2024-06,weekend,mattina,ICN,74.0,4,0,0,0,0,0,0,0,4,0,0,0,0,0.0,4,0,-74.0,-4.8500000000000085,-18.5,-22.5,-7.699999999999996
2024-06,weekend,mattina,MET,318.0,277,8,1,0,8,0,0,0,151,0,0,3,0,195.0,277,107,-123.0,3.0,-0.4624060150375939,-1.0,2.0
2024-06,weekend,mattina,REG,8858.0,8552,1129,265,0,1129,0,0,21,3425,0,0,463,95,20415.0,8552,3689,11557.0,10.0,1.4020380929273324,0.0,6.0
2024-06,weekend,mattina,,784.0,620,287,135,0,287,0,0,25,174,0,0,186,61,7686.0,620,155,6902.0,50.10112903225803,11.21058893163658,3.770967741935484,29.699032258064538
2024-06,weekend,notte,EC,9.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-9.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2.0,9,6,3,0,6,0,0,2,1,0,0,3,2,514.0,9,2,512.0,246.0,56.888888888888886,8.0,204.00000000000003
2024-06,weekend,notte,IC,182.0,100,35,21,0,35,0,0,2,38,0,0,24,10,1065.0,100,26,883.0,48.29999999999998,8.919191919191919,2.0,29.00000000000001
2024-06,weekend,notte,ICN,85.0,16,4,2,0,4,0,0,1,8,0,0,3,1,128.0,16,4,43.0,33.75,2.6875,-1.0,12.5
2024-06,weekend,notte,MET,193.0,136,17,5,0,17,0,0,0,71,0,0,11,0,272.0,136,41,79.0,13.0,0.6124031007751938,-1.0,8.200000000000003
2024-06,weekend,notte,NCL,148.0,5,0,0,0,0,0,0,0,5,0,0,0,0,0.0,5,0,-148.0,-22.0,-29.6,-27.0,-23.0
2024-06,weekend,notte,REG,4575.0,3527,379,83,0,379,0,0,8,1643,0,0,158,31,7200.0,3527,1419,2625.0,8.0,0.7628596338273758,0.0,5.0
2024-06,weekend,notte,,354.0,172,58,26,0,58,0,0,5,71,0,0,38,15,1678.0,172,41,1324.0,37.58139534883721,7.796004370220072,1.0,26.16860465116279
2024-06,weekend,pomeriggio,EC,24.0,58,26,15,0,26,0,0,2,12,0,0,18,7,636.0,58,20,612.0,49.49999999999999,10.551724137931034,3.5,36.60000000000001
2024-06,weekend,pomeriggio,EN,0.0,4,3,3,0,3,0,0,2,0,0,0,3,3,229.0,4,1,229.0,96.7,57.25,62.5,93.4
2024-06,weekend,pomeriggio,IC,165.0,166,101,48,0,101,0,0,6,42,0,0,66,20,2332.0,166,23,2167.0,47.0,13.05421686746988,7.0,33.0
2024-06,weekend,pomeriggio,ICN,4.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-4.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,468.0,359,14,1,0,14,0,0,0,201,0,0,5,0,283.0,359,132,-185.0,3.6999999999999886,-0.5331412103746398,-1.0,2.0
2024-06,weekend,pomeriggio,REG,10197.0,10148,1725,429,0,1725,0,0,27,3840,0,0,743,147,29338.0,10148,4197,19141.0,13.0,1.9607662364269618,1.0,7.0
2024-06,weekend,pomeriggio,,499.0,508,224,111,0,224,0,0,16,141,0,0,146,50,5335.0,508,136,4836.0,45.11515748031496,9.65583849891104,3.938976377952756,29.849803149606323
2024-06,weekend,sera,EC,8.0,27,12,6,0,12,0,0,1,4,0,0,7,2,244.0,27,11,236.0,32.0,8.74074074074074,3.0,23.200000000000006
2024-06,weekend,sera,EXP,27.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2,0,-27.0,-2.25,-13.5,-13.5,-3.5
2024-06,weekend,sera,IC,106.0,87,46,25,0,46,0,0,9,20,0,0,36,19,1742.0,87,20,1636.0,71.75,19.023255813953487,5.0,60.0
2024-06,weekend,sera,ICN,168.0,92,37,18,0,37,0,0,5,30,0,0,25,12,1281.0,92,25,1113.0,64.40000000000003,12.097826086956522,3.0,34.60000000000002
2024-06,weekend,sera,IR,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,43.0,1,0,43.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,338.0,340,20,1,0,20,0,0,0,157,0,0,4,0,335.0,340,149,-3.0,5.0,-0.00920245398773,0.0,3.0
2024-06,weekend,sera,NCL,1.0,3,1,1,0,1,0,0,0,1,0,0,1,0,19.0,3,1,18.0,17.099999999999998,6.0,0.0,15.199999999999998
