mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_60,minuti_anticipo_tot,oltre_30,minuti_ritardo_tot,in_anticipo,oltre_10,minuti_netti_tot,soppresse,info_mancante,corse_osservate,parzialmente_cancellate,effettuate,in_ritardo,oltre_5,oltre_15,cancellate,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2024-06,infrasettimanale,mattina,EC,6,1,75.0,1,227.0,15,3,152.0,0,0,27,0,27,6,6,2,0,0,-3.0,5.62962962962963,14.199999999999996,9.400000000000002
2024-06,infrasettimanale,mattina,IC,126,17,321.0,47,4666.0,66,122,4345.0,0,0,382,0,382,190,190,84,0,0,4.0,11.37434554973822,54.89999999999998,36.0
2024-06,infrasettimanale,mattina,ICN,0,1,90.0,1,67.0,6,1,-23.0,0,0,7,0,7,1,1,1,0,0,-14.0,-3.2857142857142856,46.59999999999995,26.200000000000024
2024-06,infrasettimanale,mattina,MET,277,2,651.0,4,937.0,327,16,286.0,0,0,645,0,645,31,31,13,0,0,-1.0,0.4503937007874016,4.0,3.0
2024-06,infrasettimanale,mattina,NCL,0,0,7.0,0,0.0,1,0,-7.0,0,0,2,0,2,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,11270,52,22274.0,232,63034.0,8939,1330,40760.0,0,0,24062,0,24062,3745,3745,732,0,0,1.0,1.701594723219504,10.0,6.0
2024-06,infrasettimanale,mattina,,572,100,2178.0,270,29088.0,552,776,26910.0,0,0,2304,0,2304,1180,1180,530,0,0,5.0,11.6796875,57.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,0,3,7.0,9,923.0,2,13,916.0,0,0,15,0,15,13,13,13,0,0,38.0,61.06666666666667,207.39999999999984,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,0,6.0,0,0.0,1,0,-6.0,0,0,1,0,1,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,52,5,282.0,20,1909.0,64,68,1627.0,0,0,208,0,208,92,92,39,0,0,3.0,7.822115384615385,34.64999999999998,26.600000000000023
2024-06,infrasettimanale,notte,ICN,8,1,117.0,1,99.0,10,1,-18.0,0,0,21,0,21,3,3,1,0,0,0.0,-0.8571428571428571,7.0,5.0
2024-06,infrasettimanale,notte,MET,77,0,338.0,0,190.0,148,5,-148.0,0,0,243,0,243,9,9,1,0,0,-1.0,-0.6324786324786325,4.0,3.0
2024-06,infrasettimanale,notte,NCL,0,0,47.0,0,0.0,2,0,-47.0,0,0,2,0,2,0,0,0,0,0,-23.5,-23.5,-23.05,-23.1
2024-06,infrasettimanale,notte,REG,4085,21,11337.0,101,23069.0,4409,493,11732.0,0,0,9852,0,9852,1313,1313,282,0,0,0.0,1.1962883654532477,10.0,6.0
2024-06,infrasettimanale,notte,,222,16,1106.0,54,5964.0,268,180,4858.0,0,0,782,0,782,290,290,110,0,0,2.0,6.228205128205128,36.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,24,4,32.0,15,1403.0,15,43,1371.0,0,0,104,0,104,65,65,25,0,0,7.0,13.182692307692308,47.7,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,1,1,0.0,1,107.0,0,2,107.0,0,0,6,0,6,5,5,1,0,0,9.0,17.833333333333332,51.25,38.5
2024-06,infrasettimanale,pomeriggio,EXP,1,0,0.0,0,8.0,0,0,8.0,0,0,2,0,2,1,1,0,0,0,4.0,4.0,7.6,7.2
2024-06,infrasettimanale,pomeriggio,IC,74,16,194.0,48,4889.0,59,140,4695.0,0,0,336,0,336,203,203,105,0,0,7.0,13.973214285714286,56.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,6.0,0,0.0,1,0,-6.0,0,0,1,0,1,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,316,0,788.0,4,1285.0,409,31,497.0,0,0,810,0,810,75,75,18,0,0,-1.0,0.62125,7.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,12936,87,25953.0,438,96408.0,10129,2394,70455.0,0,0,28998,0,28998,5761,5761,1368,0,0,1.0,2.444147644487616,14.0,8.0
2024-06,infrasettimanale,pomeriggio,,462,148,1312.0,340,32848.0,350,812,31536.0,0,0,1974,0,1974,1160,1160,618,0,0,7.0,15.991886409736308,73.75,49.0
2024-06,infrasettimanale,sera,EC,7,1,9.0,7,561.0,4,17,552.0,0,0,41,0,41,30,30,11,0,0,8.0,13.46341463414634,43.0,33.0
2024-06,infrasettimanale,sera,EN,0,0,0.0,1,32.0,0,1,32.0,0,0,1,0,1,1,1,1,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,1,1.0,1,224.0,1,3,223.0,0,0,5,0,5,3,3,2,0,0,14.0,44.6,154.59999999999997,120.20000000000002
2024-06,infrasettimanale,sera,IC,46,13,169.0,27,2824.0,50,61,2655.0,0,0,195,0,195,99,99,40,0,0,5.0,13.61538461538462,66.19999999999976,39.0
2024-06,infrasettimanale,sera,ICN,39,6,201.0,18,1946.0,40,54,1745.0,0,0,158,0,158,79,79,40,0,0,4.5,11.044303797468354,54.600000000000016,30.600000000000023
2024-06,infrasettimanale,sera,MET,362,0,711.0,3,1523.0,343,47,812.0,0,0,786,0,786,77,77,25,0,0,0.0,1.0383631713554988,11.0,4.0
2024-06,infrasettimanale,sera,REG,9718,91,23432.0,435,82702.0,8656,2133,59270.0,0,0,23317,0,23317,4803,4803,1263,0,0,1.0,2.5572766104327567,16.0,9.0
2024-06,infrasettimanale,sera,,204,14,706.0,66,7538.0,182,234,6832.0,0,0,772,0,772,382,382,154,0,0,4.0,8.895833333333334,38.69999999999993,27.0
2024-06,infrasettimanale,tarda_mattina,EC,27,6,113.0,11,1589.0,27,35,1476.0,0,0,109,0,109,54,54,22,0,0,4.5,13.666666666666666,73.04999999999968,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,0,1,7.0,1,232.0,2,1,225.0,0,0,4,0,4,2,2,1,0,0,3.0,56.25,190.89999999999992,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,79,16,547.0,50,5138.0,114,117,4591.0,0,0,363,0,363,168,168,96,0,0,4.0,12.717451523545709,53.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,6,1,30.0,3,376.0,9,14,346.0,0,0,31,0,31,16,16,10,0,0,7.0,11.161290322580646,37.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,318,0,1223.0,0,985.0,535,19,-238.0,0,0,912,0,912,56,56,7,0,0,-1.0,-0.2618261826182618,5.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,85.0,0,0.0,2,0,-85.0,0,0,2,0,2,0,0,0,0,0,-42.5,-42.5,-25.85,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,13446,95,28129.0,368,87602.0,11118,1965,59473.0,0,0,29665,0,29665,4984,4984,1122,0,0,1.0,2.012758900771626,12.0,7.0
2024-06,infrasettimanale,tarda_mattina,,532,182,1330.0,370,36812.0,374,792,35482.0,0,0,2054,0,2054,1146,1146,602,0,0,6.0,17.29142300194932,82.75,52.5
2024-06,weekend,mattina,EC,7,1,32.0,1,90.0,8,1,58.0,0,0,18,0,18,3,3,1,0,0,0.0,3.2222222222222223,17.39999999999992,7.599999999999999
2024-06,weekend,mattina,IC,57,12,236.0,22,2778.0,49,58,2542.0,0,0,203,0,203,95,95,43,0,0,3.0,12.64676616915423,69.0,36.0
