mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_15,in_orario,oltre_30,cancellate,oltre_60,oltre_5,soppresse,info_mancante,in_anticipo,parzialmente_cancellate,effettuate,oltre_10,minuti_anticipo_tot,cancellate_tot,p90,p95,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,152.0,227.0,27,6,2,6,1,0,1,6,0,0,15,0,27,3,75.0,0,9.400000000000002,14.199999999999996,5.62962962962963,-3.0
2024-06,infrasettimanale,mattina,IC,4345.0,4666.0,382,190,84,126,47,0,17,190,0,0,66,0,382,122,321.0,0,36.0,54.89999999999998,11.37434554973822,4.0
2024-06,infrasettimanale,mattina,ICN,-23.0,67.0,7,1,1,0,1,0,1,1,0,0,6,0,7,1,90.0,0,26.200000000000024,46.59999999999995,-3.2857142857142856,-14.0
2024-06,infrasettimanale,mattina,MET,286.0,937.0,645,31,13,277,4,0,2,31,0,0,327,0,645,16,651.0,0,3.0,4.0,0.4503937007874016,-1.0
2024-06,infrasettimanale,mattina,NCL,-7.0,0.0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,7.0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,40760.0,63034.0,24062,3745,732,11270,232,0,52,3745,0,0,8939,0,24062,1330,22274.0,0,6.0,10.0,1.701594723219504,1.0
2024-06,infrasettimanale,mattina,,26910.0,29088.0,2304,1180,530,572,270,0,100,1180,0,0,552,0,2304,776,2178.0,0,35.90000000000009,57.0,11.6796875,5.0
2024-06,infrasettimanale,notte,EN,916.0,923.0,15,13,13,0,9,0,3,13,0,0,2,0,15,13,7.0,0,127.99999999999996,207.39999999999984,61.06666666666667,38.0
2024-06,infrasettimanale,notte,EXP,-6.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,1627.0,1909.0,208,92,39,52,20,0,5,92,0,0,64,0,208,68,282.0,0,26.600000000000023,34.64999999999998,7.822115384615385,3.0
2024-06,infrasettimanale,notte,ICN,-18.0,99.0,21,3,1,8,1,0,1,3,0,0,10,0,21,1,117.0,0,5.0,7.0,-0.8571428571428571,0.0
2024-06,infrasettimanale,notte,MET,-148.0,190.0,243,9,1,77,0,0,0,9,0,0,148,0,243,5,338.0,0,3.0,4.0,-0.6324786324786325,-1.0
2024-06,infrasettimanale,notte,NCL,-47.0,0.0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,47.0,0,-23.1,-23.05,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,11732.0,23069.0,9852,1313,282,4085,101,0,21,1313,0,0,4409,0,9852,493,11337.0,0,6.0,10.0,1.1962883654532477,0.0
2024-06,infrasettimanale,notte,,4858.0,5964.0,782,290,110,222,54,0,16,290,0,0,268,0,782,180,1106.0,0,19.200000000000045,36.0,6.228205128205128,2.0
2024-06,infrasettimanale,pomeriggio,EC,1371.0,1403.0,104,65,25,24,15,0,4,65,0,0,15,0,104,43,32.0,0,35.400000000000006,47.7,13.182692307692308,7.0
2024-06,infrasettimanale,pomeriggio,EN,107.0,107.0,6,5,1,1,1,0,1,5,0,0,0,0,6,2,0.0,0,38.5,51.25,17.833333333333332,9.0
2024-06,infrasettimanale,pomeriggio,EXP,8.0,8.0,2,1,0,1,0,0,0,1,0,0,0,0,2,0,0.0,0,7.2,7.6,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,4695.0,4889.0,336,203,105,74,48,0,16,203,0,0,59,0,336,140,194.0,0,39.0,56.0,13.973214285714286,7.0
2024-06,infrasettimanale,pomeriggio,ICN,-6.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,497.0,1285.0,810,75,18,316,4,0,0,75,0,0,409,0,810,31,788.0,0,4.0,7.0,0.62125,-1.0
2024-06,infrasettimanale,pomeriggio,REG,70455.0,96408.0,28998,5761,1368,12936,438,0,87,5761,0,0,10129,0,28998,2394,25953.0,0,8.0,14.0,2.444147644487616,1.0
2024-06,infrasettimanale,pomeriggio,,31536.0,32848.0,1974,1160,618,462,340,0,148,1160,0,0,350,0,1974,812,1312.0,0,49.0,73.75,15.991886409736308,7.0
2024-06,infrasettimanale,sera,EC,552.0,561.0,41,30,11,7,7,0,1,30,0,0,4,0,41,17,9.0,0,33.0,43.0,13.46341463414634,8.0
2024-06,infrasettimanale,sera,EN,32.0,32.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,223.0,224.0,5,3,2,1,1,0,1,3,0,0,1,0,5,3,1.0,0,120.20000000000002,154.59999999999997,44.6,14.0
2024-06,infrasettimanale,sera,IC,2655.0,2824.0,195,99,40,46,27,0,13,99,0,0,50,0,195,61,169.0,0,39.0,66.19999999999976,13.61538461538462,5.0
2024-06,infrasettimanale,sera,ICN,1745.0,1946.0,158,79,40,39,18,0,6,79,0,0,40,0,158,54,201.0,0,30.600000000000023,54.600000000000016,11.044303797468354,4.5
2024-06,infrasettimanale,sera,MET,812.0,1523.0,786,77,25,362,3,0,0,77,0,0,343,0,786,47,711.0,0,4.0,11.0,1.0383631713554988,0.0
2024-06,infrasettimanale,sera,REG,59270.0,82702.0,23317,4803,1263,9718,435,0,91,4803,0,0,8656,0,23317,2133,23432.0,0,9.0,16.0,2.5572766104327567,1.0
