mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,info_mancante,parzialmente_cancellate,oltre_10,corse_osservate,oltre_15,cancellate,oltre_30,in_orario,effettuate,cancellate_tot,minuti_ritardo_tot,oltre_60,oltre_5,in_anticipo,soppresse,in_ritardo,minuti_anticipo_tot,ritardo_medio,p95,p90,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,152.0,0,0,3,27,2,0,1,6,27,0,227.0,1,6,15,0,6,75.0,5.62962962962963,14.199999999999996,9.400000000000002,-3.0
2024-06,infrasettimanale,mattina,IC,4345.0,0,0,122,382,84,0,47,126,382,0,4666.0,17,190,66,0,190,321.0,11.37434554973822,54.89999999999998,36.0,4.0
2024-06,infrasettimanale,mattina,ICN,-23.0,0,0,1,7,1,0,1,0,7,0,67.0,1,1,6,0,1,90.0,-3.2857142857142856,46.59999999999995,26.200000000000024,-14.0
2024-06,infrasettimanale,mattina,MET,286.0,0,0,16,645,13,0,4,277,645,0,937.0,2,31,327,0,31,651.0,0.4503937007874016,4.0,3.0,-1.0
2024-06,infrasettimanale,mattina,NCL,-7.0,0,0,0,2,0,0,0,0,2,0,0.0,0,0,1,0,0,7.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,40760.0,0,0,1330,24062,732,0,232,11270,24062,0,63034.0,52,3745,8939,0,3745,22274.0,1.701594723219504,10.0,6.0,1.0
2024-06,infrasettimanale,mattina,,26910.0,0,0,776,2304,530,0,270,572,2304,0,29088.0,100,1180,552,0,1180,2178.0,11.6796875,57.0,35.90000000000009,5.0
2024-06,infrasettimanale,notte,EN,916.0,0,0,13,15,13,0,9,0,15,0,923.0,3,13,2,0,13,7.0,61.06666666666667,207.39999999999984,127.99999999999996,38.0
2024-06,infrasettimanale,notte,EXP,-6.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,1627.0,0,0,68,208,39,0,20,52,208,0,1909.0,5,92,64,0,92,282.0,7.822115384615385,34.64999999999998,26.600000000000023,3.0
2024-06,infrasettimanale,notte,ICN,-18.0,0,0,1,21,1,0,1,8,21,0,99.0,1,3,10,0,3,117.0,-0.8571428571428571,7.0,5.0,0.0
2024-06,infrasettimanale,notte,MET,-148.0,0,0,5,243,1,0,0,77,243,0,190.0,0,9,148,0,9,338.0,-0.6324786324786325,4.0,3.0,-1.0
2024-06,infrasettimanale,notte,NCL,-47.0,0,0,0,2,0,0,0,0,2,0,0.0,0,0,2,0,0,47.0,-23.5,-23.05,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,11732.0,0,0,493,9852,282,0,101,4085,9852,0,23069.0,21,1313,4409,0,1313,11337.0,1.1962883654532477,10.0,6.0,0.0
2024-06,infrasettimanale,notte,,4858.0,0,0,180,782,110,0,54,222,782,0,5964.0,16,290,268,0,290,1106.0,6.228205128205128,36.0,19.200000000000045,2.0
2024-06,infrasettimanale,pomeriggio,EC,1371.0,0,0,43,104,25,0,15,24,104,0,1403.0,4,65,15,0,65,32.0,13.182692307692308,47.7,35.400000000000006,7.0
2024-06,infrasettimanale,pomeriggio,EN,107.0,0,0,2,6,1,0,1,1,6,0,107.0,1,5,0,0,5,0.0,17.833333333333332,51.25,38.5,9.0
2024-06,infrasettimanale,pomeriggio,EXP,8.0,0,0,0,2,0,0,0,1,2,0,8.0,0,1,0,0,1,0.0,4.0,7.6,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,4695.0,0,0,140,336,105,0,48,74,336,0,4889.0,16,203,59,0,203,194.0,13.973214285714286,56.0,39.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,-6.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,497.0,0,0,31,810,18,0,4,316,810,0,1285.0,0,75,409,0,75,788.0,0.62125,7.0,4.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,70455.0,0,0,2394,28998,1368,0,438,12936,28998,0,96408.0,87,5761,10129,0,5761,25953.0,2.444147644487616,14.0,8.0,1.0
2024-06,infrasettimanale,pomeriggio,,31536.0,0,0,812,1974,618,0,340,462,1974,0,32848.0,148,1160,350,0,1160,1312.0,15.991886409736308,73.75,49.0,7.0
