mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_30,soppresse,cancellate_tot,oltre_5,oltre_15,effettuate,info_mancante,oltre_10,minuti_anticipo_tot,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,in_anticipo,cancellate,minuti_netti_tot,p95,ritardo_mediano,p90,ritardo_medio
2024-06,infrasettimanale,mattina,EC,6,1,0,0,6,2,27,0,3,75.0,27,6,0,227.0,1,15,0,152.0,14.199999999999996,-3.0,9.400000000000002,5.62962962962963
2024-06,infrasettimanale,mattina,IC,126,47,0,0,190,84,382,0,122,321.0,382,190,0,4666.0,17,66,0,4345.0,54.89999999999998,4.0,36.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,0,1,0,0,1,1,7,0,1,90.0,7,1,0,67.0,1,6,0,-23.0,46.59999999999995,-14.0,26.200000000000024,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,277,4,0,0,31,13,645,0,16,651.0,645,31,0,937.0,2,327,0,286.0,4.0,-1.0,3.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,0,0,2,0,0,7.0,2,0,0,0.0,0,1,0,-7.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,11270,232,0,0,3745,732,24062,0,1330,22274.0,24062,3745,0,63034.0,52,8939,0,40760.0,10.0,1.0,6.0,1.701594723219504
2024-06,infrasettimanale,mattina,,572,270,0,0,1180,530,2304,0,776,2178.0,2304,1180,0,29088.0,100,552,0,26910.0,57.0,5.0,35.90000000000009,11.6796875
2024-06,infrasettimanale,notte,EN,0,9,0,0,13,13,15,0,13,7.0,15,13,0,923.0,3,2,0,916.0,207.39999999999984,38.0,127.99999999999996,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,0,0,0,0,0,1,0,0,6.0,1,0,0,0.0,0,1,0,-6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,52,20,0,0,92,39,208,0,68,282.0,208,92,0,1909.0,5,64,0,1627.0,34.64999999999998,3.0,26.600000000000023,7.822115384615385
2024-06,infrasettimanale,notte,ICN,8,1,0,0,3,1,21,0,1,117.0,21,3,0,99.0,1,10,0,-18.0,7.0,0.0,5.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,77,0,0,0,9,1,243,0,5,338.0,243,9,0,190.0,0,148,0,-148.0,4.0,-1.0,3.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,0,0,0,0,0,2,0,0,47.0,2,0,0,0.0,0,2,0,-47.0,-23.05,-23.5,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,4085,101,0,0,1313,282,9852,0,493,11337.0,9852,1313,0,23069.0,21,4409,0,11732.0,10.0,0.0,6.0,1.1962883654532477
2024-06,infrasettimanale,notte,,222,54,0,0,290,110,782,0,180,1106.0,782,290,0,5964.0,16,268,0,4858.0,36.0,2.0,19.200000000000045,6.228205128205128
