mese,tipo_giorno,fascia_oraria,categoria,in_orario,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,in_anticipo,effettuate,info_mancante,in_ritardo,soppresse,corse_osservate,oltre_30,cancellate_tot,minuti_netti_tot,oltre_5,oltre_15,minuti_anticipo_tot,cancellate,oltre_60,ritardo_mediano,ritardo_medio,p95,p90
2024-06,infrasettimanale,mattina,EC,6,0,3,227.0,15,27,0,6,0,27,1,0,152.0,6,2,75.0,0,1,-3.0,5.62962962962963,14.199999999999996,9.400000000000002
2024-06,infrasettimanale,mattina,IC,126,0,122,4666.0,66,382,0,190,0,382,47,0,4345.0,190,84,321.0,0,17,4.0,11.37434554973822,54.89999999999998,36.0
2024-06,infrasettimanale,mattina,ICN,0,0,1,67.0,6,7,0,1,0,7,1,0,-23.0,1,1,90.0,0,1,-14.0,-3.2857142857142856,46.59999999999995,26.200000000000024
2024-06,infrasettimanale,mattina,MET,277,0,16,937.0,327,645,0,31,0,645,4,0,286.0,31,13,651.0,0,2,-1.0,0.4503937007874016,4.0,3.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,0.0,1,2,0,0,0,2,0,0,-7.0,0,0,7.0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,11270,0,1330,63034.0,8939,24062,0,3745,0,24062,232,0,40760.0,3745,732,22274.0,0,52,1.0,1.701594723219504,10.0,6.0
2024-06,infrasettimanale,mattina,,572,0,776,29088.0,552,2304,0,1180,0,2304,270,0,26910.0,1180,530,2178.0,0,100,5.0,11.6796875,57.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,0,0,13,923.0,2,15,0,13,0,15,9,0,916.0,13,13,7.0,0,3,38.0,61.06666666666667,207.39999999999984,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,0,0,0.0,1,1,0,0,0,1,0,0,-6.0,0,0,6.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,52,0,68,1909.0,64,208,0,92,0,208,20,0,1627.0,92,39,282.0,0,5,3.0,7.822115384615385,34.64999999999998,26.600000000000023
2024-06,infrasettimanale,notte,ICN,8,0,1,99.0,10,21,0,3,0,21,1,0,-18.0,3,1,117.0,0,1,0.0,-0.8571428571428571,7.0,5.0
2024-06,infrasettimanale,notte,MET,77,0,5,190.0,148,243,0,9,0,243,0,0,-148.0,9,1,338.0,0,0,-1.0,-0.6324786324786325,4.0,3.0
2024-06,infrasettimanale,notte,NCL,0,0,0,0.0,2,2,0,0,0,2,0,0,-47.0,0,0,47.0,0,0,-23.5,-23.5,-23.05,-23.1
2024-06,infrasettimanale,notte,REG,4085,0,493,23069.0,4409,9852,0,1313,0,9852,101,0,11732.0,1313,282,11337.0,0,21,0.0,1.1962883654532477,10.0,6.0
2024-06,infrasettimanale,notte,,222,0,180,5964.0,268,782,0,290,0,782,54,0,4858.0,290,110,1106.0,0,16,2.0,6.228205128205128,36.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,24,0,43,1403.0,15,104,0,65,0,104,15,0,1371.0,65,25,32.0,0,4,7.0,13.182692307692308,47.7,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,1,0,2,107.0,0,6,0,5,0,6,1,0,107.0,5,1,0.0,0,1,9.0,17.833333333333332,51.25,38.5
2024-06,infrasettimanale,pomeriggio,EXP,1,0,0,8.0,0,2,0,1,0,2,0,0,8.0,1,0,0.0,0,0,4.0,4.0,7.6,7.2
2024-06,infrasettimanale,pomeriggio,IC,74,0,140,4889.0,59,336,0,203,0,336,48,0,4695.0,203,105,194.0,0,16,7.0,13.973214285714286,56.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0.0,1,1,0,0,0,1,0,0,-6.0,0,0,6.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,316,0,31,1285.0,409,810,0,75,0,810,4,0,497.0,75,18,788.0,0,0,-1.0,0.62125,7.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,12936,0,2394,96408.0,10129,28998,0,5761,0,28998,438,0,70455.0,5761,1368,25953.0,0,87,1.0,2.444147644487616,14.0,8.0
2024-06,infrasettimanale,pomeriggio,,462,0,812,32848.0,350,1974,0,1160,0,1974,340,0,31536.0,1160,618,1312.0,0,148,7.0,15.991886409736308,73.75,49.0
2024-06,infrasettimanale,sera,EC,7,0,17,561.0,4,41,0,30,0,41,7,0,552.0,30,11,9.0,0,1,8.0,13.46341463414634,43.0,33.0
2024-06,infrasettimanale,sera,EN,0,0,1,32.0,0,1,0,1,0,1,1,0,32.0,1,1,0.0,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,0,3,224.0,1,5,0,3,0,5,1,0,223.0,3,2,1.0,0,1,14.0,44.6,154.59999999999997,120.20000000000002
2024-06,infrasettimanale,sera,IC,46,0,61,2824.0,50,195,0,99,0,195,27,0,2655.0,99,40,169.0,0,13,5.0,13.61538461538462,66.19999999999976,39.0
2024-06,infrasettimanale,sera,ICN,39,0,54,1946.0,40,158,0,79,0,158,18,0,1745.0,79,40,201.0,0,6,4.5,11.044303797468354,54.600000000000016,30.600000000000023
2024-06,infrasettimanale,sera,MET,362,0,47,1523.0,343,786,0,77,0,786,3,0,812.0,77,25,711.0,0,0,0.0,1.0383631713554988,11.0,4.0
