mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,effettuate,parzialmente_cancellate,info_mancante,oltre_30,cancellate_tot,in_orario,oltre_15,corse_osservate,minuti_anticipo_tot,in_anticipo,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,soppresse,in_ritardo,p90,ritardo_medio,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,152.0,27,0,0,1,0,6,2,27,75.0,15,227.0,6,1,3,0,0,6,9.400000000000002,5.62962962962963,14.199999999999996,-3.0
2024-06,infrasettimanale,mattina,IC,4345.0,382,0,0,47,0,126,84,382,321.0,66,4666.0,190,17,122,0,0,190,36.0,11.37434554973822,54.89999999999998,4.0
2024-06,infrasettimanale,mattina,ICN,-23.0,7,0,0,1,0,0,1,7,90.0,6,67.0,1,1,1,0,0,1,26.200000000000024,-3.2857142857142856,46.59999999999995,-14.0
2024-06,infrasettimanale,mattina,MET,286.0,645,0,0,4,0,277,13,645,651.0,327,937.0,31,2,16,0,0,31,3.0,0.4503937007874016,4.0,-1.0
2024-06,infrasettimanale,mattina,NCL,-7.0,2,0,0,0,0,0,0,2,7.0,1,0.0,0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,40760.0,24062,0,0,232,0,11270,732,24062,22274.0,8939,63034.0,3745,52,1330,0,0,3745,6.0,1.701594723219504,10.0,1.0
2024-06,infrasettimanale,mattina,,26910.0,2304,0,0,270,0,572,530,2304,2178.0,552,29088.0,1180,100,776,0,0,1180,35.90000000000009,11.6796875,57.0,5.0
2024-06,infrasettimanale,notte,EN,916.0,15,0,0,9,0,0,13,15,7.0,2,923.0,13,3,13,0,0,13,127.99999999999996,61.06666666666667,207.39999999999984,38.0
2024-06,infrasettimanale,notte,EXP,-6.0,1,0,0,0,0,0,0,1,6.0,1,0.0,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,1627.0,208,0,0,20,0,52,39,208,282.0,64,1909.0,92,5,68,0,0,92,26.600000000000023,7.822115384615385,34.64999999999998,3.0
2024-06,infrasettimanale,notte,ICN,-18.0,21,0,0,1,0,8,1,21,117.0,10,99.0,3,1,1,0,0,3,5.0,-0.8571428571428571,7.0,0.0
2024-06,infrasettimanale,notte,MET,-148.0,243,0,0,0,0,77,1,243,338.0,148,190.0,9,0,5,0,0,9,3.0,-0.6324786324786325,4.0,-1.0
2024-06,infrasettimanale,notte,NCL,-47.0,2,0,0,0,0,0,0,2,47.0,2,0.0,0,0,0,0,0,0,-23.1,-23.5,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,11732.0,9852,0,0,101,0,4085,282,9852,11337.0,4409,23069.0,1313,21,493,0,0,1313,6.0,1.1962883654532477,10.0,0.0
2024-06,infrasettimanale,notte,,4858.0,782,0,0,54,0,222,110,782,1106.0,268,5964.0,290,16,180,0,0,290,19.200000000000045,6.228205128205128,36.0,2.0
2024-06,infrasettimanale,pomeriggio,EC,1371.0,104,0,0,15,0,24,25,104,32.0,15,1403.0,65,4,43,0,0,65,35.400000000000006,13.182692307692308,47.7,7.0
2024-06,infrasettimanale,pomeriggio,EN,107.0,6,0,0,1,0,1,1,6,0.0,0,107.0,5,1,2,0,0,5,38.5,17.833333333333332,51.25,9.0
2024-06,infrasettimanale,pomeriggio,EXP,8.0,2,0,0,0,0,1,0,2,0.0,0,8.0,1,0,0,0,0,1,7.2,4.0,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,4695.0,336,0,0,48,0,74,105,336,194.0,59,4889.0,203,16,140,0,0,203,39.0,13.973214285714286,56.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,-6.0,1,0,0,0,0,0,0,1,6.0,1,0.0,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,497.0,810,0,0,4,0,316,18,810,788.0,409,1285.0,75,0,31,0,0,75,4.0,0.62125,7.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,70455.0,28998,0,0,438,0,12936,1368,28998,25953.0,10129,96408.0,5761,87,2394,0,0,5761,8.0,2.444147644487616,14.0,1.0
2024-06,infrasettimanale,pomeriggio,,31536.0,1974,0,0,340,0,462,618,1974,1312.0,350,32848.0,1160,148,812,0,0,1160,49.0,15.991886409736308,73.75,7.0
2024-06,infrasettimanale,sera,EC,552.0,41,0,0,7,0,7,11,41,9.0,4,561.0,30,1,17,0,0,30,33.0,13.46341463414634,43.0,8.0
2024-06,infrasettimanale,sera,EN,32.0,1,0,0,1,0,0,1,1,0.0,0,32.0,1,0,1,0,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,223.0,5,0,0,1,0,1,2,5,1.0,1,224.0,3,1,3,0,0,3,120.20000000000002,44.6,154.59999999999997,14.0
2024-06,infrasettimanale,sera,IC,2655.0,195,0,0,27,0,46,40,195,169.0,50,2824.0,99,13,61,0,0,99,39.0,13.61538461538462,66.19999999999976,5.0
2024-06,infrasettimanale,sera,ICN,1745.0,158,0,0,18,0,39,40,158,201.0,40,1946.0,79,6,54,0,0,79,30.600000000000023,11.044303797468354,54.600000000000016,4.5
2024-06,infrasettimanale,sera,MET,812.0,786,0,0,3,0,362,25,786,711.0,343,1523.0,77,0,47,0,0,77,4.0,1.0383631713554988,11.0,0.0
2024-06,infrasettimanale,sera,REG,59270.0,23317,0,0,435,0,9718,1263,23317,23432.0,8656,82702.0,4803,91,2133,0,0,4803,9.0,2.5572766104327567,16.0,1.0
2024-06,infrasettimanale,sera,,6832.0,772,0,0,66,0,204,154,772,706.0,182,7538.0,382,14,234,0,0,382,27.0,8.895833333333334,38.69999999999993,4.0
2024-06,infrasettimanale,tarda_mattina,EC,1476.0,109,0,0,11,0,27,22,109,113.0,27,1589.0,54,6,35,0,0,54,25.799999999999983,13.666666666666666,73.04999999999968,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,225.0,4,0,0,1,0,0,1,4,7.0,2,232.0,2,1,1,0,0,2,158.80000000000004,56.25,190.89999999999992,3.0
2024-06,infrasettimanale,tarda_mattina,IC,4591.0,363,0,0,50,0,79,96,363,547.0,114,5138.0,168,16,117,0,0,168,37.0,12.717451523545709,53.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,346.0,31,0,0,3,0,6,10,31,30.0,9,376.0,16,1,14,0,0,16,29.0,11.161290322580646,37.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,-238.0,912,0,0,0,0,318,7,912,1223.0,535,985.0,56,0,19,0,0,56,3.0,-0.2618261826182618,5.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,-85.0,2,0,0,0,0,0,0,2,85.0,2,0.0,0,0,0,0,0,0,-27.7,-42.5,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,59473.0,29665,0,0,368,0,13446,1122,29665,28129.0,11118,87602.0,4984,95,1965,0,0,4984,7.0,2.012758900771626,12.0,1.0
2024-06,infrasettimanale,tarda_mattina,,35482.0,2054,0,0,370,0,532,602,2054,1330.0,374,36812.0,1146,182,792,0,0,1146,52.5,17.29142300194932,82.75,6.0
2024-06,weekend,mattina,EC,58.0,18,0,0,1,0,7,1,18,32.0,8,90.0,3,1,1,0,0,3,7.599999999999999,3.2222222222222223,17.39999999999992,0.0
2024-06,weekend,mattina,IC,2542.0,203,0,0,22,0,57,43,203,236.0,49,2778.0,95,12,58,0,0,95,36.0,12.64676616915423,69.0,3.0
2024-06,weekend,mattina,ICN,-74.0,4,0,0,0,0,0,0,4,74.0,4,0.0,0,0,0,0,0,0,-7.699999999999996,-18.5,-4.8500000000000085,-22.5
2024-06,weekend,mattina,MET,-123.0,277,0,0,0,0,107,1,277,318.0,151,195.0,8,0,3,0,0,8,2.0,-0.4624060150375939,3.0,-1.0
2024-06,weekend,mattina,REG,11557.0,8552,0,0,95,0,3689,265,8552,8858.0,3425,20415.0,1129,21,463,0,0,1129,6.0,1.4020380929273324,10.0,0.0
2024-06,weekend,mattina,,6902.0,620,0,0,61,0,155,135,620,784.0,174,7686.0,287,25,186,0,0,287,29.699032258064538,11.21058893163658,50.10112903225803,3.770967741935484
2024-06,weekend,notte,EC,-9.0,1,0,0,0,0,0,0,1,9.0,1,0.0,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,512.0,9,0,0,2,0,2,3,9,2.0,1,514.0,6,2,3,0,0,6,204.00000000000003,56.888888888888886,246.0,8.0
2024-06,weekend,notte,IC,883.0,100,0,0,10,0,26,21,100,182.0,38,1065.0,35,2,24,0,0,35,29.00000000000001,8.919191919191919,48.29999999999998,2.0
2024-06,weekend,notte,ICN,43.0,16,0,0,1,0,4,2,16,85.0,8,128.0,4,1,3,0,0,4,12.5,2.6875,33.75,-1.0
2024-06,weekend,notte,MET,79.0,136,0,0,0,0,41,5,136,193.0,71,272.0,17,0,11,0,0,17,8.200000000000003,0.6124031007751938,13.0,-1.0
2024-06,weekend,notte,NCL,-148.0,5,0,0,0,0,0,0,5,148.0,5,0.0,0,0,0,0,0,0,-23.0,-29.6,-22.0,-27.0
2024-06,weekend,notte,REG,2625.0,3527,0,0,31,0,1419,83,3527,4575.0,1643,7200.0,379,8,158,0,0,379,5.0,0.7628596338273758,8.0,0.0
2024-06,weekend,notte,,1324.0,172,0,0,15,0,41,26,172,354.0,71,1678.0,58,5,38,0,0,58,26.16860465116279,7.796004370220072,37.58139534883721,1.0
2024-06,weekend,pomeriggio,EC,612.0,58,0,0,7,0,20,15,58,24.0,12,636.0,26,2,18,0,0,26,36.60000000000001,10.551724137931034,49.49999999999999,3.5
2024-06,weekend,pomeriggio,EN,229.0,4,0,0,3,0,1,3,4,0.0,0,229.0,3,2,3,0,0,3,93.4,57.25,96.7,62.5
2024-06,weekend,pomeriggio,IC,2167.0,166,0,0,20,0,23,48,166,165.0,42,2332.0,101,6,66,0,0,101,33.0,13.05421686746988,47.0,7.0
2024-06,weekend,pomeriggio,ICN,-4.0,1,0,0,0,0,0,0,1,4.0,1,0.0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
