mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,cancellate,in_ritardo,in_anticipo,oltre_5,minuti_netti_tot,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,corse_osservate,in_orario,oltre_10,oltre_30,effettuate,ritardo_mediano,ritardo_medio,p95,p90
2024-06,infrasettimanale,mattina,EC,0,0,6,15,6,152.0,227.0,0,75.0,2,1,0,0,27,6,3,1,27,-3.0,5.62962962962963,14.199999999999996,9.400000000000002
2024-06,infrasettimanale,mattina,IC,0,0,190,66,190,4345.0,4666.0,0,321.0,84,17,0,0,382,126,122,47,382,4.0,11.37434554973822,54.89999999999998,36.0
2024-06,infrasettimanale,mattina,ICN,0,0,1,6,1,-23.0,67.0,0,90.0,1,1,0,0,7,0,1,1,7,-14.0,-3.2857142857142856,46.59999999999995,26.200000000000024
2024-06,infrasettimanale,mattina,MET,0,0,31,327,31,286.0,937.0,0,651.0,13,2,0,0,645,277,16,4,645,-1.0,0.4503937007874016,4.0,3.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,1,0,-7.0,0.0,0,7.0,0,0,0,0,2,0,0,0,2,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,0,3745,8939,3745,40760.0,63034.0,0,22274.0,732,52,0,0,24062,11270,1330,232,24062,1.0,1.701594723219504,10.0,6.0
2024-06,infrasettimanale,mattina,,0,0,1180,552,1180,26910.0,29088.0,0,2178.0,530,100,0,0,2304,572,776,270,2304,5.0,11.6796875,57.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,0,0,13,2,13,916.0,923.0,0,7.0,13,3,0,0,15,0,13,9,15,38.0,61.06666666666667,207.39999999999984,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,0,0,1,0,-6.0,0.0,0,6.0,0,0,0,0,1,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,0,92,64,92,1627.0,1909.0,0,282.0,39,5,0,0,208,52,68,20,208,3.0,7.822115384615385,34.64999999999998,26.600000000000023
2024-06,infrasettimanale,notte,ICN,0,0,3,10,3,-18.0,99.0,0,117.0,1,1,0,0,21,8,1,1,21,0.0,-0.8571428571428571,7.0,5.0
2024-06,infrasettimanale,notte,MET,0,0,9,148,9,-148.0,190.0,0,338.0,1,0,0,0,243,77,5,0,243,-1.0,-0.6324786324786325,4.0,3.0
2024-06,infrasettimanale,notte,NCL,0,0,0,2,0,-47.0,0.0,0,47.0,0,0,0,0,2,0,0,0,2,-23.5,-23.5,-23.05,-23.1
2024-06,infrasettimanale,notte,REG,0,0,1313,4409,1313,11732.0,23069.0,0,11337.0,282,21,0,0,9852,4085,493,101,9852,0.0,1.1962883654532477,10.0,6.0
2024-06,infrasettimanale,notte,,0,0,290,268,290,4858.0,5964.0,0,1106.0,110,16,0,0,782,222,180,54,782,2.0,6.228205128205128,36.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,0,0,65,15,65,1371.0,1403.0,0,32.0,25,4,0,0,104,24,43,15,104,7.0,13.182692307692308,47.7,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,0,0,5,0,5,107.0,107.0,0,0.0,1,1,0,0,6,1,2,1,6,9.0,17.833333333333332,51.25,38.5
2024-06,infrasettimanale,pomeriggio,EXP,0,0,1,0,1,8.0,8.0,0,0.0,0,0,0,0,2,1,0,0,2,4.0,4.0,7.6,7.2
2024-06,infrasettimanale,pomeriggio,IC,0,0,203,59,203,4695.0,4889.0,0,194.0,105,16,0,0,336,74,140,48,336,7.0,13.973214285714286,56.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,1,0,-6.0,0.0,0,6.0,0,0,0,0,1,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,0,75,409,75,497.0,1285.0,0,788.0,18,0,0,0,810,316,31,4,810,-1.0,0.62125,7.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,0,0,5761,10129,5761,70455.0,96408.0,0,25953.0,1368,87,0,0,28998,12936,2394,438,28998,1.0,2.444147644487616,14.0,8.0
2024-06,infrasettimanale,pomeriggio,,0,0,1160,350,1160,31536.0,32848.0,0,1312.0,618,148,0,0,1974,462,812,340,1974,7.0,15.991886409736308,73.75,49.0
2024-06,infrasettimanale,sera,EC,0,0,30,4,30,552.0,561.0,0,9.0,11,1,0,0,41,7,17,7,41,8.0,13.46341463414634,43.0,33.0
2024-06,infrasettimanale,sera,EN,0,0,1,0,1,32.0,32.0,0,0.0,1,0,0,0,1,0,1,1,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,0,3,1,3,223.0,224.0,0,1.0,2,1,0,0,5,1,3,1,5,14.0,44.6,154.59999999999997,120.20000000000002
2024-06,infrasettimanale,sera,IC,0,0,99,50,99,2655.0,2824.0,0,169.0,40,13,0,0,195,46,61,27,195,5.0,13.61538461538462,66.19999999999976,39.0
2024-06,infrasettimanale,sera,ICN,0,0,79,40,79,1745.0,1946.0,0,201.0,40,6,0,0,158,39,54,18,158,4.5,11.044303797468354,54.600000000000016,30.600000000000023
2024-06,infrasettimanale,sera,MET,0,0,77,343,77,812.0,1523.0,0,711.0,25,0,0,0,786,362,47,3,786,0.0,1.0383631713554988,11.0,4.0
2024-06,infrasettimanale,sera,REG,0,0,4803,8656,4803,59270.0,82702.0,0,23432.0,1263,91,0,0,23317,9718,2133,435,23317,1.0,2.5572766104327567,16.0,9.0
2024-06,infrasettimanale,sera,,0,0,382,182,382,6832.0,7538.0,0,706.0,154,14,0,0,772,204,234,66,772,4.0,8.895833333333334,38.69999999999993,27.0
2024-06,infrasettimanale,tarda_mattina,EC,0,0,54,27,54,1476.0,1589.0,0,113.0,22,6,0,0,109,27,35,11,109,4.5,13.666666666666666,73.04999999999968,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,0,0,2,2,2,225.0,232.0,0,7.0,1,1,0,0,4,0,1,1,4,3.0,56.25,190.89999999999992,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,0,0,168,114,168,4591.0,5138.0,0,547.0,96,16,0,0,363,79,117,50,363,4.0,12.717451523545709,53.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,0,16,9,16,346.0,376.0,0,30.0,10,1,0,0,31,6,14,3,31,7.0,11.161290322580646,37.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,0,0,56,535,56,-238.0,985.0,0,1223.0,7,0,0,0,912,318,19,0,912,-1.0,-0.2618261826182618,5.0,3.0
