mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,oltre_10,oltre_15,oltre_30,in_orario,soppresse,minuti_netti_tot,in_anticipo,info_mancante,effettuate,cancellate_tot,cancellate,in_ritardo,oltre_60,p95,p90,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,mattina,EC,27,75.0,0,6,227.0,3,2,1,6,0,152.0,15,0,27,0,0,6,1,14.199999999999996,9.400000000000002,-3.0,5.62962962962963
2024-06,infrasettimanale,mattina,IC,382,321.0,0,190,4666.0,122,84,47,126,0,4345.0,66,0,382,0,0,190,17,54.89999999999998,36.0,4.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,7,90.0,0,1,67.0,1,1,1,0,0,-23.0,6,0,7,0,0,1,1,46.59999999999995,26.200000000000024,-14.0,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,645,651.0,0,31,937.0,16,13,4,277,0,286.0,327,0,645,0,0,31,2,4.0,3.0,-1.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,2,7.0,0,0,0.0,0,0,0,0,0,-7.0,1,0,2,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,24062,22274.0,0,3745,63034.0,1330,732,232,11270,0,40760.0,8939,0,24062,0,0,3745,52,10.0,6.0,1.0,1.701594723219504
2024-06,infrasettimanale,mattina,,2304,2178.0,0,1180,29088.0,776,530,270,572,0,26910.0,552,0,2304,0,0,1180,100,57.0,35.90000000000009,5.0,11.6796875
2024-06,infrasettimanale,notte,EN,15,7.0,0,13,923.0,13,13,9,0,0,916.0,2,0,15,0,0,13,3,207.39999999999984,127.99999999999996,38.0,61.06666666666667
2024-06,infrasettimanale,notte,EXP,1,6.0,0,0,0.0,0,0,0,0,0,-6.0,1,0,1,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,208,282.0,0,92,1909.0,68,39,20,52,0,1627.0,64,0,208,0,0,92,5,34.64999999999998,26.600000000000023,3.0,7.822115384615385
2024-06,infrasettimanale,notte,ICN,21,117.0,0,3,99.0,1,1,1,8,0,-18.0,10,0,21,0,0,3,1,7.0,5.0,0.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,243,338.0,0,9,190.0,5,1,0,77,0,-148.0,148,0,243,0,0,9,0,4.0,3.0,-1.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,2,47.0,0,0,0.0,0,0,0,0,0,-47.0,2,0,2,0,0,0,0,-23.05,-23.1,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,9852,11337.0,0,1313,23069.0,493,282,101,4085,0,11732.0,4409,0,9852,0,0,1313,21,10.0,6.0,0.0,1.1962883654532477
2024-06,infrasettimanale,notte,,782,1106.0,0,290,5964.0,180,110,54,222,0,4858.0,268,0,782,0,0,290,16,36.0,19.200000000000045,2.0,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,104,32.0,0,65,1403.0,43,25,15,24,0,1371.0,15,0,104,0,0,65,4,47.7,35.400000000000006,7.0,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,6,0.0,0,5,107.0,2,1,1,1,0,107.0,0,0,6,0,0,5,1,51.25,38.5,9.0,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,2,0.0,0,1,8.0,0,0,0,1,0,8.0,0,0,2,0,0,1,0,7.6,7.2,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,336,194.0,0,203,4889.0,140,105,48,74,0,4695.0,59,0,336,0,0,203,16,56.0,39.0,7.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,1,6.0,0,0,0.0,0,0,0,0,0,-6.0,1,0,1,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,810,788.0,0,75,1285.0,31,18,4,316,0,497.0,409,0,810,0,0,75,0,7.0,4.0,-1.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,28998,25953.0,0,5761,96408.0,2394,1368,438,12936,0,70455.0,10129,0,28998,0,0,5761,87,14.0,8.0,1.0,2.444147644487616
