mese,tipo_giorno,fascia_oraria,categoria,effettuate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_30,in_orario,info_mancante,oltre_60,corse_osservate,in_anticipo,oltre_15,cancellate,oltre_5,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,in_ritardo,soppresse,p90,ritardo_medio,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,27,152.0,0,0,1,6,0,1,27,15,2,0,6,75.0,3,227.0,6,0,9.400000000000002,5.62962962962963,14.199999999999996,-3.0
2024-06,infrasettimanale,mattina,IC,382,4345.0,0,0,47,126,0,17,382,66,84,0,190,321.0,122,4666.0,190,0,36.0,11.37434554973822,54.89999999999998,4.0
2024-06,infrasettimanale,mattina,ICN,7,-23.0,0,0,1,0,0,1,7,6,1,0,1,90.0,1,67.0,1,0,26.200000000000024,-3.2857142857142856,46.59999999999995,-14.0
2024-06,infrasettimanale,mattina,MET,645,286.0,0,0,4,277,0,2,645,327,13,0,31,651.0,16,937.0,31,0,3.0,0.4503937007874016,4.0,-1.0
2024-06,infrasettimanale,mattina,NCL,2,-7.0,0,0,0,0,0,0,2,1,0,0,0,7.0,0,0.0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,24062,40760.0,0,0,232,11270,0,52,24062,8939,732,0,3745,22274.0,1330,63034.0,3745,0,6.0,1.701594723219504,10.0,1.0
2024-06,infrasettimanale,mattina,,2304,26910.0,0,0,270,572,0,100,2304,552,530,0,1180,2178.0,776,29088.0,1180,0,35.90000000000009,11.6796875,57.0,5.0
2024-06,infrasettimanale,notte,EN,15,916.0,0,0,9,0,0,3,15,2,13,0,13,7.0,13,923.0,13,0,127.99999999999996,61.06666666666667,207.39999999999984,38.0
2024-06,infrasettimanale,notte,EXP,1,-6.0,0,0,0,0,0,0,1,1,0,0,0,6.0,0,0.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,208,1627.0,0,0,20,52,0,5,208,64,39,0,92,282.0,68,1909.0,92,0,26.600000000000023,7.822115384615385,34.64999999999998,3.0
2024-06,infrasettimanale,notte,ICN,21,-18.0,0,0,1,8,0,1,21,10,1,0,3,117.0,1,99.0,3,0,5.0,-0.8571428571428571,7.0,0.0
2024-06,infrasettimanale,notte,MET,243,-148.0,0,0,0,77,0,0,243,148,1,0,9,338.0,5,190.0,9,0,3.0,-0.6324786324786325,4.0,-1.0
