mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,cancellate,cancellate_tot,oltre_30,minuti_ritardo_tot,soppresse,oltre_60,info_mancante,oltre_5,in_orario,in_ritardo,parzialmente_cancellate,effettuate,oltre_15,corse_osservate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,p90,p95,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,15,0,0,1,227.0,0,1,0,6,6,6,0,27,2,27,75.0,152.0,3,9.400000000000002,14.199999999999996,5.62962962962963,-3.0
2024-06,infrasettimanale,mattina,IC,66,0,0,47,4666.0,0,17,0,190,126,190,0,382,84,382,321.0,4345.0,122,36.0,54.89999999999998,11.37434554973822,4.0
2024-06,infrasettimanale,mattina,ICN,6,0,0,1,67.0,0,1,0,1,0,1,0,7,1,7,90.0,-23.0,1,26.200000000000024,46.59999999999995,-3.2857142857142856,-14.0
2024-06,infrasettimanale,mattina,MET,327,0,0,4,937.0,0,2,0,31,277,31,0,645,13,645,651.0,286.0,16,3.0,4.0,0.4503937007874016,-1.0
2024-06,infrasettimanale,mattina,NCL,1,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,7.0,-7.0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,8939,0,0,232,63034.0,0,52,0,3745,11270,3745,0,24062,732,24062,22274.0,40760.0,1330,6.0,10.0,1.701594723219504,1.0
2024-06,infrasettimanale,mattina,,552,0,0,270,29088.0,0,100,0,1180,572,1180,0,2304,530,2304,2178.0,26910.0,776,35.90000000000009,57.0,11.6796875,5.0
2024-06,infrasettimanale,notte,EN,2,0,0,9,923.0,0,3,0,13,0,13,0,15,13,15,7.0,916.0,13,127.99999999999996,207.39999999999984,61.06666666666667,38.0
2024-06,infrasettimanale,notte,EXP,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,6.0,-6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,64,0,0,20,1909.0,0,5,0,92,52,92,0,208,39,208,282.0,1627.0,68,26.600000000000023,34.64999999999998,7.822115384615385,3.0
2024-06,infrasettimanale,notte,ICN,10,0,0,1,99.0,0,1,0,3,8,3,0,21,1,21,117.0,-18.0,1,5.0,7.0,-0.8571428571428571,0.0
2024-06,infrasettimanale,notte,MET,148,0,0,0,190.0,0,0,0,9,77,9,0,243,1,243,338.0,-148.0,5,3.0,4.0,-0.6324786324786325,-1.0
2024-06,infrasettimanale,notte,NCL,2,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,47.0,-47.0,0,-23.1,-23.05,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,4409,0,0,101,23069.0,0,21,0,1313,4085,1313,0,9852,282,9852,11337.0,11732.0,493,6.0,10.0,1.1962883654532477,0.0
2024-06,infrasettimanale,notte,,268,0,0,54,5964.0,0,16,0,290,222,290,0,782,110,782,1106.0,4858.0,180,19.200000000000045,36.0,6.228205128205128,2.0
2024-06,infrasettimanale,pomeriggio,EC,15,0,0,15,1403.0,0,4,0,65,24,65,0,104,25,104,32.0,1371.0,43,35.400000000000006,47.7,13.182692307692308,7.0
2024-06,infrasettimanale,pomeriggio,EN,0,0,0,1,107.0,0,1,0,5,1,5,0,6,1,6,0.0,107.0,2,38.5,51.25,17.833333333333332,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0,0,0,0,8.0,0,0,0,1,1,1,0,2,0,2,0.0,8.0,0,7.2,7.6,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,59,0,0,48,4889.0,0,16,0,203,74,203,0,336,105,336,194.0,4695.0,140,39.0,56.0,13.973214285714286,7.0
2024-06,infrasettimanale,pomeriggio,ICN,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,6.0,-6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,409,0,0,4,1285.0,0,0,0,75,316,75,0,810,18,810,788.0,497.0,31,4.0,7.0,0.62125,-1.0
2024-06,infrasettimanale,pomeriggio,REG,10129,0,0,438,96408.0,0,87,0,5761,12936,5761,0,28998,1368,28998,25953.0,70455.0,2394,8.0,14.0,2.444147644487616,1.0
2024-06,infrasettimanale,pomeriggio,,350,0,0,340,32848.0,0,148,0,1160,462,1160,0,1974,618,1974,1312.0,31536.0,812,49.0,73.75,15.991886409736308,7.0
2024-06,infrasettimanale,sera,EC,4,0,0,7,561.0,0,1,0,30,7,30,0,41,11,41,9.0,552.0,17,33.0,43.0,13.46341463414634,8.0
2024-06,infrasettimanale,sera,EN,0,0,0,1,32.0,0,0,0,1,0,1,0,1,1,1,0.0,32.0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,0,0,1,224.0,0,1,0,3,1,3,0,5,2,5,1.0,223.0,3,120.20000000000002,154.59999999999997,44.6,14.0
2024-06,infrasettimanale,sera,IC,50,0,0,27,2824.0,0,13,0,99,46,99,0,195,40,195,169.0,2655.0,61,39.0,66.19999999999976,13.61538461538462,5.0
2024-06,infrasettimanale,sera,ICN,40,0,0,18,1946.0,0,6,0,79,39,79,0,158,40,158,201.0,1745.0,54,30.600000000000023,54.600000000000016,11.044303797468354,4.5
2024-06,infrasettimanale,sera,MET,343,0,0,3,1523.0,0,0,0,77,362,77,0,786,25,786,711.0,812.0,47,4.0,11.0,1.0383631713554988,0.0
2024-06,infrasettimanale,sera,REG,8656,0,0,435,82702.0,0,91,0,4803,9718,4803,0,23317,1263,23317,23432.0,59270.0,2133,9.0,16.0,2.5572766104327567,1.0
2024-06,infrasettimanale,sera,,182,0,0,66,7538.0,0,14,0,382,204,382,0,772,154,772,706.0,6832.0,234,27.0,38.69999999999993,8.895833333333334,4.0
2024-06,infrasettimanale,tarda_mattina,EC,27,0,0,11,1589.0,0,6,0,54,27,54,0,109,22,109,113.0,1476.0,35,25.799999999999983,73.04999999999968,13.666666666666666,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,2,0,0,1,232.0,0,1,0,2,0,2,0,4,1,4,7.0,225.0,1,158.80000000000004,190.89999999999992,56.25,3.0
2024-06,infrasettimanale,tarda_mattina,IC,114,0,0,50,5138.0,0,16,0,168,79,168,0,363,96,363,547.0,4591.0,117,37.0,53.0,12.717451523545709,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,9,0,0,3,376.0,0,1,0,16,6,16,0,31,10,31,30.0,346.0,14,29.0,37.0,11.161290322580646,7.0
2024-06,infrasettimanale,tarda_mattina,MET,535,0,0,0,985.0,0,0,0,56,318,56,0,912,7,912,1223.0,-238.0,19,3.0,5.0,-0.2618261826182618,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,2,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,85.0,-85.0,0,-27.7,-25.85,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,11118,0,0,368,87602.0,0,95,0,4984,13446,4984,0,29665,1122,29665,28129.0,59473.0,1965,7.0,12.0,2.012758900771626,1.0
2024-06,infrasettimanale,tarda_mattina,,374,0,0,370,36812.0,0,182,0,1146,532,1146,0,2054,602,2054,1330.0,35482.0,792,52.5,82.75,17.29142300194932,6.0
2024-06,weekend,mattina,EC,8,0,0,1,90.0,0,1,0,3,7,3,0,18,1,18,32.0,58.0,1,7.599999999999999,17.39999999999992,3.2222222222222223,0.0
2024-06,weekend,mattina,IC,49,0,0,22,2778.0,0,12,0,95,57,95,0,203,43,203,236.0,2542.0,58,36.0,69.0,12.64676616915423,3.0
