mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,minuti_netti_tot,info_mancante,in_orario,oltre_15,effettuate,oltre_60,corse_osservate,cancellate_tot,oltre_30,soppresse,in_ritardo,in_anticipo,oltre_10,cancellate,minuti_anticipo_tot,p95,p90,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,mattina,EC,0,6,227.0,152.0,0,6,2,27,1,27,0,1,0,6,15,3,0,75.0,14.199999999999996,9.400000000000002,-3.0,5.62962962962963
2024-06,infrasettimanale,mattina,IC,0,190,4666.0,4345.0,0,126,84,382,17,382,0,47,0,190,66,122,0,321.0,54.89999999999998,36.0,4.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,0,1,67.0,-23.0,0,0,1,7,1,7,0,1,0,1,6,1,0,90.0,46.59999999999995,26.200000000000024,-14.0,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,0,31,937.0,286.0,0,277,13,645,2,645,0,4,0,31,327,16,0,651.0,4.0,3.0,-1.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,0,0.0,-7.0,0,0,0,2,0,2,0,0,0,0,1,0,0,7.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,3745,63034.0,40760.0,0,11270,732,24062,52,24062,0,232,0,3745,8939,1330,0,22274.0,10.0,6.0,1.0,1.701594723219504
2024-06,infrasettimanale,mattina,,0,1180,29088.0,26910.0,0,572,530,2304,100,2304,0,270,0,1180,552,776,0,2178.0,57.0,35.90000000000009,5.0,11.6796875
2024-06,infrasettimanale,notte,EN,0,13,923.0,916.0,0,0,13,15,3,15,0,9,0,13,2,13,0,7.0,207.39999999999984,127.99999999999996,38.0,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,0,0.0,-6.0,0,0,0,1,0,1,0,0,0,0,1,0,0,6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,92,1909.0,1627.0,0,52,39,208,5,208,0,20,0,92,64,68,0,282.0,34.64999999999998,26.600000000000023,3.0,7.822115384615385
2024-06,infrasettimanale,notte,ICN,0,3,99.0,-18.0,0,8,1,21,1,21,0,1,0,3,10,1,0,117.0,7.0,5.0,0.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,0,9,190.0,-148.0,0,77,1,243,0,243,0,0,0,9,148,5,0,338.0,4.0,3.0,-1.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,0,0.0,-47.0,0,0,0,2,0,2,0,0,0,0,2,0,0,47.0,-23.05,-23.1,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,0,1313,23069.0,11732.0,0,4085,282,9852,21,9852,0,101,0,1313,4409,493,0,11337.0,10.0,6.0,0.0,1.1962883654532477
2024-06,infrasettimanale,notte,,0,290,5964.0,4858.0,0,222,110,782,16,782,0,54,0,290,268,180,0,1106.0,36.0,19.200000000000045,2.0,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,0,65,1403.0,1371.0,0,24,25,104,4,104,0,15,0,65,15,43,0,32.0,47.7,35.400000000000006,7.0,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,0,5,107.0,107.0,0,1,1,6,1,6,0,1,0,5,0,2,0,0.0,51.25,38.5,9.0,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,0,1,8.0,8.0,0,1,0,2,0,2,0,0,0,1,0,0,0,0.0,7.6,7.2,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,0,203,4889.0,4695.0,0,74,105,336,16,336,0,48,0,203,59,140,0,194.0,56.0,39.0,7.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0.0,-6.0,0,0,0,1,0,1,0,0,0,0,1,0,0,6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,75,1285.0,497.0,0,316,18,810,0,810,0,4,0,75,409,31,0,788.0,7.0,4.0,-1.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,0,5761,96408.0,70455.0,0,12936,1368,28998,87,28998,0,438,0,5761,10129,2394,0,25953.0,14.0,8.0,1.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,0,1160,32848.0,31536.0,0,462,618,1974,148,1974,0,340,0,1160,350,812,0,1312.0,73.75,49.0,7.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,0,30,561.0,552.0,0,7,11,41,1,41,0,7,0,30,4,17,0,9.0,43.0,33.0,8.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,0,1,32.0,32.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,3,224.0,223.0,0,1,2,5,1,5,0,1,0,3,1,3,0,1.0,154.59999999999997,120.20000000000002,14.0,44.6
2024-06,infrasettimanale,sera,IC,0,99,2824.0,2655.0,0,46,40,195,13,195,0,27,0,99,50,61,0,169.0,66.19999999999976,39.0,5.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,0,79,1946.0,1745.0,0,39,40,158,6,158,0,18,0,79,40,54,0,201.0,54.600000000000016,30.600000000000023,4.5,11.044303797468354
2024-06,infrasettimanale,sera,MET,0,77,1523.0,812.0,0,362,25,786,0,786,0,3,0,77,343,47,0,711.0,11.0,4.0,0.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,0,4803,82702.0,59270.0,0,9718,1263,23317,91,23317,0,435,0,4803,8656,2133,0,23432.0,16.0,9.0,1.0,2.5572766104327567
2024-06,infrasettimanale,sera,,0,382,7538.0,6832.0,0,204,154,772,14,772,0,66,0,382,182,234,0,706.0,38.69999999999993,27.0,4.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,0,54,1589.0,1476.0,0,27,22,109,6,109,0,11,0,54,27,35,0,113.0,73.04999999999968,25.799999999999983,4.5,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,0,2,232.0,225.0,0,0,1,4,1,4,0,1,0,2,2,1,0,7.0,190.89999999999992,158.80000000000004,3.0,56.25
2024-06,infrasettimanale,tarda_mattina,IC,0,168,5138.0,4591.0,0,79,96,363,16,363,0,50,0,168,114,117,0,547.0,53.0,37.0,4.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,0,16,376.0,346.0,0,6,10,31,1,31,0,3,0,16,9,14,0,30.0,37.0,29.0,7.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,0,56,985.0,-238.0,0,318,7,912,0,912,0,0,0,56,535,19,0,1223.0,5.0,3.0,-1.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0.0,-85.0,0,0,0,2,0,2,0,0,0,0,2,0,0,85.0,-25.85,-27.7,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,0,4984,87602.0,59473.0,0,13446,1122,29665,95,29665,0,368,0,4984,11118,1965,0,28129.0,12.0,7.0,1.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,0,1146,36812.0,35482.0,0,532,602,2054,182,2054,0,370,0,1146,374,792,0,1330.0,82.75,52.5,6.0,17.29142300194932
2024-06,weekend,mattina,EC,0,3,90.0,58.0,0,7,1,18,1,18,0,1,0,3,8,1,0,32.0,17.39999999999992,7.599999999999999,0.0,3.2222222222222223
2024-06,weekend,mattina,IC,0,95,2778.0,2542.0,0,57,43,203,12,203,0,22,0,95,49,58,0,236.0,69.0,36.0,3.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,0,0.0,-74.0,0,0,0,4,0,4,0,0,0,0,4,0,0,74.0,-4.8500000000000085,-7.699999999999996,-22.5,-18.5
2024-06,weekend,mattina,MET,0,8,195.0,-123.0,0,107,1,277,0,277,0,0,0,8,151,3,0,318.0,3.0,2.0,-1.0,-0.4624060150375939
2024-06,weekend,mattina,REG,0,1129,20415.0,11557.0,0,3689,265,8552,21,8552,0,95,0,1129,3425,463,0,8858.0,10.0,6.0,0.0,1.4020380929273324
2024-06,weekend,mattina,,0,287,7686.0,6902.0,0,155,135,620,25,620,0,61,0,287,174,186,0,784.0,50.10112903225803,29.699032258064538,3.770967741935484,11.21058893163658
2024-06,weekend,notte,EC,0,0,0.0,-9.0,0,0,0,1,0,1,0,0,0,0,1,0,0,9.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,6,514.0,512.0,0,2,3,9,2,9,0,2,0,6,1,3,0,2.0,246.0,204.00000000000003,8.0,56.888888888888886
2024-06,weekend,notte,IC,0,35,1065.0,883.0,0,26,21,100,2,100,0,10,0,35,38,24,0,182.0,48.29999999999998,29.00000000000001,2.0,8.919191919191919
2024-06,weekend,notte,ICN,0,4,128.0,43.0,0,4,2,16,1,16,0,1,0,4,8,3,0,85.0,33.75,12.5,-1.0,2.6875
2024-06,weekend,notte,MET,0,17,272.0,79.0,0,41,5,136,0,136,0,0,0,17,71,11,0,193.0,13.0,8.200000000000003,-1.0,0.6124031007751938
2024-06,weekend,notte,NCL,0,0,0.0,-148.0,0,0,0,5,0,5,0,0,0,0,5,0,0,148.0,-22.0,-23.0,-27.0,-29.6
2024-06,weekend,notte,REG,0,379,7200.0,2625.0,0,1419,83,3527,8,3527,0,31,0,379,1643,158,0,4575.0,8.0,5.0,0.0,0.7628596338273758
2024-06,weekend,notte,,0,58,1678.0,1324.0,0,41,26,172,5,172,0,15,0,58,71,38,0,354.0,37.58139534883721,26.16860465116279,1.0,7.796004370220072
