mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_netti_tot,oltre_30,oltre_15,soppresse,minuti_ritardo_tot,in_ritardo,cancellate_tot,oltre_60,oltre_5,cancellate,effettuate,info_mancante,corse_osservate,parzialmente_cancellate,p95,ritardo_mediano,ritardo_medio,p90
2024-06,infrasettimanale,mattina,EC,6,75.0,3,15,152.0,1,2,0,227.0,6,0,1,6,0,27,0,27,0,14.199999999999996,-3.0,5.62962962962963,9.400000000000002
2024-06,infrasettimanale,mattina,IC,126,321.0,122,66,4345.0,47,84,0,4666.0,190,0,17,190,0,382,0,382,0,54.89999999999998,4.0,11.37434554973822,36.0
2024-06,infrasettimanale,mattina,ICN,0,90.0,1,6,-23.0,1,1,0,67.0,1,0,1,1,0,7,0,7,0,46.59999999999995,-14.0,-3.2857142857142856,26.200000000000024
2024-06,infrasettimanale,mattina,MET,277,651.0,16,327,286.0,4,13,0,937.0,31,0,2,31,0,645,0,645,0,4.0,-1.0,0.4503937007874016,3.0
2024-06,infrasettimanale,mattina,NCL,0,7.0,0,1,-7.0,0,0,0,0.0,0,0,0,0,0,2,0,2,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,11270,22274.0,1330,8939,40760.0,232,732,0,63034.0,3745,0,52,3745,0,24062,0,24062,0,10.0,1.0,1.701594723219504,6.0
2024-06,infrasettimanale,mattina,,572,2178.0,776,552,26910.0,270,530,0,29088.0,1180,0,100,1180,0,2304,0,2304,0,57.0,5.0,11.6796875,35.90000000000009
2024-06,infrasettimanale,notte,EN,0,7.0,13,2,916.0,9,13,0,923.0,13,0,3,13,0,15,0,15,0,207.39999999999984,38.0,61.06666666666667,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,6.0,0,1,-6.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,52,282.0,68,64,1627.0,20,39,0,1909.0,92,0,5,92,0,208,0,208,0,34.64999999999998,3.0,7.822115384615385,26.600000000000023
2024-06,infrasettimanale,notte,ICN,8,117.0,1,10,-18.0,1,1,0,99.0,3,0,1,3,0,21,0,21,0,7.0,0.0,-0.8571428571428571,5.0
2024-06,infrasettimanale,notte,MET,77,338.0,5,148,-148.0,0,1,0,190.0,9,0,0,9,0,243,0,243,0,4.0,-1.0,-0.6324786324786325,3.0
2024-06,infrasettimanale,notte,NCL,0,47.0,0,2,-47.0,0,0,0,0.0,0,0,0,0,0,2,0,2,0,-23.05,-23.5,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,4085,11337.0,493,4409,11732.0,101,282,0,23069.0,1313,0,21,1313,0,9852,0,9852,0,10.0,0.0,1.1962883654532477,6.0
2024-06,infrasettimanale,notte,,222,1106.0,180,268,4858.0,54,110,0,5964.0,290,0,16,290,0,782,0,782,0,36.0,2.0,6.228205128205128,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,24,32.0,43,15,1371.0,15,25,0,1403.0,65,0,4,65,0,104,0,104,0,47.7,7.0,13.182692307692308,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,1,0.0,2,0,107.0,1,1,0,107.0,5,0,1,5,0,6,0,6,0,51.25,9.0,17.833333333333332,38.5
2024-06,infrasettimanale,pomeriggio,EXP,1,0.0,0,0,8.0,0,0,0,8.0,1,0,0,1,0,2,0,2,0,7.6,4.0,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,74,194.0,140,59,4695.0,48,105,0,4889.0,203,0,16,203,0,336,0,336,0,56.0,7.0,13.973214285714286,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0,6.0,0,1,-6.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,316,788.0,31,409,497.0,4,18,0,1285.0,75,0,0,75,0,810,0,810,0,7.0,-1.0,0.62125,4.0
2024-06,infrasettimanale,pomeriggio,REG,12936,25953.0,2394,10129,70455.0,438,1368,0,96408.0,5761,0,87,5761,0,28998,0,28998,0,14.0,1.0,2.444147644487616,8.0
2024-06,infrasettimanale,pomeriggio,,462,1312.0,812,350,31536.0,340,618,0,32848.0,1160,0,148,1160,0,1974,0,1974,0,73.75,7.0,15.991886409736308,49.0
2024-06,infrasettimanale,sera,EC,7,9.0,17,4,552.0,7,11,0,561.0,30,0,1,30,0,41,0,41,0,43.0,8.0,13.46341463414634,33.0
2024-06,infrasettimanale,sera,EN,0,0.0,1,0,32.0,1,1,0,32.0,1,0,0,1,0,1,0,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,1.0,3,1,223.0,1,2,0,224.0,3,0,1,3,0,5,0,5,0,154.59999999999997,14.0,44.6,120.20000000000002
2024-06,infrasettimanale,sera,IC,46,169.0,61,50,2655.0,27,40,0,2824.0,99,0,13,99,0,195,0,195,0,66.19999999999976,5.0,13.61538461538462,39.0
2024-06,infrasettimanale,sera,ICN,39,201.0,54,40,1745.0,18,40,0,1946.0,79,0,6,79,0,158,0,158,0,54.600000000000016,4.5,11.044303797468354,30.600000000000023
2024-06,infrasettimanale,sera,MET,362,711.0,47,343,812.0,3,25,0,1523.0,77,0,0,77,0,786,0,786,0,11.0,0.0,1.0383631713554988,4.0
2024-06,infrasettimanale,sera,REG,9718,23432.0,2133,8656,59270.0,435,1263,0,82702.0,4803,0,91,4803,0,23317,0,23317,0,16.0,1.0,2.5572766104327567,9.0
2024-06,infrasettimanale,sera,,204,706.0,234,182,6832.0,66,154,0,7538.0,382,0,14,382,0,772,0,772,0,38.69999999999993,4.0,8.895833333333334,27.0
2024-06,infrasettimanale,tarda_mattina,EC,27,113.0,35,27,1476.0,11,22,0,1589.0,54,0,6,54,0,109,0,109,0,73.04999999999968,4.5,13.666666666666666,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,0,7.0,1,2,225.0,1,1,0,232.0,2,0,1,2,0,4,0,4,0,190.89999999999992,3.0,56.25,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,79,547.0,117,114,4591.0,50,96,0,5138.0,168,0,16,168,0,363,0,363,0,53.0,4.0,12.717451523545709,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,6,30.0,14,9,346.0,3,10,0,376.0,16,0,1,16,0,31,0,31,0,37.0,7.0,11.161290322580646,29.0
2024-06,infrasettimanale,tarda_mattina,MET,318,1223.0,19,535,-238.0,0,7,0,985.0,56,0,0,56,0,912,0,912,0,5.0,-1.0,-0.2618261826182618,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,85.0,0,2,-85.0,0,0,0,0.0,0,0,0,0,0,2,0,2,0,-25.85,-42.5,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,13446,28129.0,1965,11118,59473.0,368,1122,0,87602.0,4984,0,95,4984,0,29665,0,29665,0,12.0,1.0,2.012758900771626,7.0
2024-06,infrasettimanale,tarda_mattina,,532,1330.0,792,374,35482.0,370,602,0,36812.0,1146,0,182,1146,0,2054,0,2054,0,82.75,6.0,17.29142300194932,52.5
2024-06,weekend,mattina,EC,7,32.0,1,8,58.0,1,1,0,90.0,3,0,1,3,0,18,0,18,0,17.39999999999992,0.0,3.2222222222222223,7.599999999999999
2024-06,weekend,mattina,IC,57,236.0,58,49,2542.0,22,43,0,2778.0,95,0,12,95,0,203,0,203,0,69.0,3.0,12.64676616915423,36.0
2024-06,weekend,mattina,ICN,0,74.0,0,4,-74.0,0,0,0,0.0,0,0,0,0,0,4,0,4,0,-4.8500000000000085,-22.5,-18.5,-7.699999999999996
