mese,tipo_giorno,fascia_oraria,categoria,oltre_60,corse_osservate,info_mancante,minuti_anticipo_tot,oltre_10,cancellate,in_orario,cancellate_tot,oltre_5,in_ritardo,soppresse,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_30,effettuate,oltre_15,minuti_ritardo_tot,p95,ritardo_medio,p90,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,1,27,0,75.0,3,0,6,0,6,6,0,15,152.0,0,1,27,2,227.0,14.199999999999996,5.62962962962963,9.400000000000002,-3.0
2024-06,infrasettimanale,mattina,IC,17,382,0,321.0,122,0,126,0,190,190,0,66,4345.0,0,47,382,84,4666.0,54.89999999999998,11.37434554973822,36.0,4.0
2024-06,infrasettimanale,mattina,ICN,1,7,0,90.0,1,0,0,0,1,1,0,6,-23.0,0,1,7,1,67.0,46.59999999999995,-3.2857142857142856,26.200000000000024,-14.0
2024-06,infrasettimanale,mattina,MET,2,645,0,651.0,16,0,277,0,31,31,0,327,286.0,0,4,645,13,937.0,4.0,0.4503937007874016,3.0,-1.0
2024-06,infrasettimanale,mattina,NCL,0,2,0,7.0,0,0,0,0,0,0,0,1,-7.0,0,0,2,0,0.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,52,24062,0,22274.0,1330,0,11270,0,3745,3745,0,8939,40760.0,0,232,24062,732,63034.0,10.0,1.701594723219504,6.0,1.0
2024-06,infrasettimanale,mattina,,100,2304,0,2178.0,776,0,572,0,1180,1180,0,552,26910.0,0,270,2304,530,29088.0,57.0,11.6796875,35.90000000000009,5.0
2024-06,infrasettimanale,notte,EN,3,15,0,7.0,13,0,0,0,13,13,0,2,916.0,0,9,15,13,923.0,207.39999999999984,61.06666666666667,127.99999999999996,38.0
2024-06,infrasettimanale,notte,EXP,0,1,0,6.0,0,0,0,0,0,0,0,1,-6.0,0,0,1,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,5,208,0,282.0,68,0,52,0,92,92,0,64,1627.0,0,20,208,39,1909.0,34.64999999999998,7.822115384615385,26.600000000000023,3.0
2024-06,infrasettimanale,notte,ICN,1,21,0,117.0,1,0,8,0,3,3,0,10,-18.0,0,1,21,1,99.0,7.0,-0.8571428571428571,5.0,0.0
2024-06,infrasettimanale,notte,MET,0,243,0,338.0,5,0,77,0,9,9,0,148,-148.0,0,0,243,1,190.0,4.0,-0.6324786324786325,3.0,-1.0
2024-06,infrasettimanale,notte,NCL,0,2,0,47.0,0,0,0,0,0,0,0,2,-47.0,0,0,2,0,0.0,-23.05,-23.5,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,21,9852,0,11337.0,493,0,4085,0,1313,1313,0,4409,11732.0,0,101,9852,282,23069.0,10.0,1.1962883654532477,6.0,0.0
2024-06,infrasettimanale,notte,,16,782,0,1106.0,180,0,222,0,290,290,0,268,4858.0,0,54,782,110,5964.0,36.0,6.228205128205128,19.200000000000045,2.0
2024-06,infrasettimanale,pomeriggio,EC,4,104,0,32.0,43,0,24,0,65,65,0,15,1371.0,0,15,104,25,1403.0,47.7,13.182692307692308,35.400000000000006,7.0
2024-06,infrasettimanale,pomeriggio,EN,1,6,0,0.0,2,0,1,0,5,5,0,0,107.0,0,1,6,1,107.0,51.25,17.833333333333332,38.5,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0,2,0,0.0,0,0,1,0,1,1,0,0,8.0,0,0,2,0,8.0,7.6,4.0,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,16,336,0,194.0,140,0,74,0,203,203,0,59,4695.0,0,48,336,105,4889.0,56.0,13.973214285714286,39.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,1,0,6.0,0,0,0,0,0,0,0,1,-6.0,0,0,1,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,810,0,788.0,31,0,316,0,75,75,0,409,497.0,0,4,810,18,1285.0,7.0,0.62125,4.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,87,28998,0,25953.0,2394,0,12936,0,5761,5761,0,10129,70455.0,0,438,28998,1368,96408.0,14.0,2.444147644487616,8.0,1.0
2024-06,infrasettimanale,pomeriggio,,148,1974,0,1312.0,812,0,462,0,1160,1160,0,350,31536.0,0,340,1974,618,32848.0,73.75,15.991886409736308,49.0,7.0
2024-06,infrasettimanale,sera,EC,1,41,0,9.0,17,0,7,0,30,30,0,4,552.0,0,7,41,11,561.0,43.0,13.46341463414634,33.0,8.0
2024-06,infrasettimanale,sera,EN,0,1,0,0.0,1,0,0,0,1,1,0,0,32.0,0,1,1,1,32.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,5,0,1.0,3,0,1,0,3,3,0,1,223.0,0,1,5,2,224.0,154.59999999999997,44.6,120.20000000000002,14.0
2024-06,infrasettimanale,sera,IC,13,195,0,169.0,61,0,46,0,99,99,0,50,2655.0,0,27,195,40,2824.0,66.19999999999976,13.61538461538462,39.0,5.0
2024-06,infrasettimanale,sera,ICN,6,158,0,201.0,54,0,39,0,79,79,0,40,1745.0,0,18,158,40,1946.0,54.600000000000016,11.044303797468354,30.600000000000023,4.5
2024-06,infrasettimanale,sera,MET,0,786,0,711.0,47,0,362,0,77,77,0,343,812.0,0,3,786,25,1523.0,11.0,1.0383631713554988,4.0,0.0
2024-06,infrasettimanale,sera,REG,91,23317,0,23432.0,2133,0,9718,0,4803,4803,0,8656,59270.0,0,435,23317,1263,82702.0,16.0,2.5572766104327567,9.0,1.0
2024-06,infrasettimanale,sera,,14,772,0,706.0,234,0,204,0,382,382,0,182,6832.0,0,66,772,154,7538.0,38.69999999999993,8.895833333333334,27.0,4.0
2024-06,infrasettimanale,tarda_mattina,EC,6,109,0,113.0,35,0,27,0,54,54,0,27,1476.0,0,11,109,22,1589.0,73.04999999999968,13.666666666666666,25.799999999999983,4.5
