mese,tipo_giorno,fascia_oraria,categoria,effettuate,in_ritardo,minuti_anticipo_tot,parzialmente_cancellate,cancellate_tot,oltre_15,soppresse,in_anticipo,info_mancante,cancellate,corse_osservate,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,in_orario,oltre_10,oltre_60,p95,ritardo_medio,p90,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,27,6,75.0,0,0,2,0,15,0,0,27,227.0,6,1,152.0,6,3,1,14.199999999999996,5.62962962962963,9.400000000000002,-3.0
2024-06,infrasettimanale,mattina,IC,382,190,321.0,0,0,84,0,66,0,0,382,4666.0,190,47,4345.0,126,122,17,54.89999999999998,11.37434554973822,36.0,4.0
2024-06,infrasettimanale,mattina,ICN,7,1,90.0,0,0,1,0,6,0,0,7,67.0,1,1,-23.0,0,1,1,46.59999999999995,-3.2857142857142856,26.200000000000024,-14.0
2024-06,infrasettimanale,mattina,MET,645,31,651.0,0,0,13,0,327,0,0,645,937.0,31,4,286.0,277,16,2,4.0,0.4503937007874016,3.0,-1.0
2024-06,infrasettimanale,mattina,NCL,2,0,7.0,0,0,0,0,1,0,0,2,0.0,0,0,-7.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,24062,3745,22274.0,0,0,732,0,8939,0,0,24062,63034.0,3745,232,40760.0,11270,1330,52,10.0,1.701594723219504,6.0,1.0
2024-06,infrasettimanale,mattina,,2304,1180,2178.0,0,0,530,0,552,0,0,2304,29088.0,1180,270,26910.0,572,776,100,57.0,11.6796875,35.90000000000009,5.0
2024-06,infrasettimanale,notte,EN,15,13,7.0,0,0,13,0,2,0,0,15,923.0,13,9,916.0,0,13,3,207.39999999999984,61.06666666666667,127.99999999999996,38.0
2024-06,infrasettimanale,notte,EXP,1,0,6.0,0,0,0,0,1,0,0,1,0.0,0,0,-6.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,208,92,282.0,0,0,39,0,64,0,0,208,1909.0,92,20,1627.0,52,68,5,34.64999999999998,7.822115384615385,26.600000000000023,3.0
2024-06,infrasettimanale,notte,ICN,21,3,117.0,0,0,1,0,10,0,0,21,99.0,3,1,-18.0,8,1,1,7.0,-0.8571428571428571,5.0,0.0
2024-06,infrasettimanale,notte,MET,243,9,338.0,0,0,1,0,148,0,0,243,190.0,9,0,-148.0,77,5,0,4.0,-0.6324786324786325,3.0,-1.0
2024-06,infrasettimanale,notte,NCL,2,0,47.0,0,0,0,0,2,0,0,2,0.0,0,0,-47.0,0,0,0,-23.05,-23.5,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,9852,1313,11337.0,0,0,282,0,4409,0,0,9852,23069.0,1313,101,11732.0,4085,493,21,10.0,1.1962883654532477,6.0,0.0
2024-06,infrasettimanale,notte,,782,290,1106.0,0,0,110,0,268,0,0,782,5964.0,290,54,4858.0,222,180,16,36.0,6.228205128205128,19.200000000000045,2.0
2024-06,infrasettimanale,pomeriggio,EC,104,65,32.0,0,0,25,0,15,0,0,104,1403.0,65,15,1371.0,24,43,4,47.7,13.182692307692308,35.400000000000006,7.0
2024-06,infrasettimanale,pomeriggio,EN,6,5,0.0,0,0,1,0,0,0,0,6,107.0,5,1,107.0,1,2,1,51.25,17.833333333333332,38.5,9.0
2024-06,infrasettimanale,pomeriggio,EXP,2,1,0.0,0,0,0,0,0,0,0,2,8.0,1,0,8.0,1,0,0,7.6,4.0,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,336,203,194.0,0,0,105,0,59,0,0,336,4889.0,203,48,4695.0,74,140,16,56.0,13.973214285714286,39.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,1,0,6.0,0,0,0,0,1,0,0,1,0.0,0,0,-6.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,810,75,788.0,0,0,18,0,409,0,0,810,1285.0,75,4,497.0,316,31,0,7.0,0.62125,4.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,28998,5761,25953.0,0,0,1368,0,10129,0,0,28998,96408.0,5761,438,70455.0,12936,2394,87,14.0,2.444147644487616,8.0,1.0
2024-06,infrasettimanale,pomeriggio,,1974,1160,1312.0,0,0,618,0,350,0,0,1974,32848.0,1160,340,31536.0,462,812,148,73.75,15.991886409736308,49.0,7.0
2024-06,infrasettimanale,sera,EC,41,30,9.0,0,0,11,0,4,0,0,41,561.0,30,7,552.0,7,17,1,43.0,13.46341463414634,33.0,8.0
2024-06,infrasettimanale,sera,EN,1,1,0.0,0,0,1,0,0,0,0,1,32.0,1,1,32.0,0,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,5,3,1.0,0,0,2,0,1,0,0,5,224.0,3,1,223.0,1,3,1,154.59999999999997,44.6,120.20000000000002,14.0
2024-06,infrasettimanale,sera,IC,195,99,169.0,0,0,40,0,50,0,0,195,2824.0,99,27,2655.0,46,61,13,66.19999999999976,13.61538461538462,39.0,5.0
2024-06,infrasettimanale,sera,ICN,158,79,201.0,0,0,40,0,40,0,0,158,1946.0,79,18,1745.0,39,54,6,54.600000000000016,11.044303797468354,30.600000000000023,4.5
2024-06,infrasettimanale,sera,MET,786,77,711.0,0,0,25,0,343,0,0,786,1523.0,77,3,812.0,362,47,0,11.0,1.0383631713554988,4.0,0.0
2024-06,infrasettimanale,sera,REG,23317,4803,23432.0,0,0,1263,0,8656,0,0,23317,82702.0,4803,435,59270.0,9718,2133,91,16.0,2.5572766104327567,9.0,1.0
2024-06,infrasettimanale,sera,,772,382,706.0,0,0,154,0,182,0,0,772,7538.0,382,66,6832.0,204,234,14,38.69999999999993,8.895833333333334,27.0,4.0
2024-06,infrasettimanale,tarda_mattina,EC,109,54,113.0,0,0,22,0,27,0,0,109,1589.0,54,11,1476.0,27,35,6,73.04999999999968,13.666666666666666,25.799999999999983,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,4,2,7.0,0,0,1,0,2,0,0,4,232.0,2,1,225.0,0,1,1,190.89999999999992,56.25,158.80000000000004,3.0
2024-06,infrasettimanale,tarda_mattina,IC,363,168,547.0,0,0,96,0,114,0,0,363,5138.0,168,50,4591.0,79,117,16,53.0,12.717451523545709,37.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,31,16,30.0,0,0,10,0,9,0,0,31,376.0,16,3,346.0,6,14,1,37.0,11.161290322580646,29.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,912,56,1223.0,0,0,7,0,535,0,0,912,985.0,56,0,-238.0,318,19,0,5.0,-0.2618261826182618,3.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,2,0,85.0,0,0,0,0,2,0,0,2,0.0,0,0,-85.0,0,0,0,-25.85,-42.5,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,29665,4984,28129.0,0,0,1122,0,11118,0,0,29665,87602.0,4984,368,59473.0,13446,1965,95,12.0,2.012758900771626,7.0,1.0
2024-06,infrasettimanale,tarda_mattina,,2054,1146,1330.0,0,0,602,0,374,0,0,2054,36812.0,1146,370,35482.0,532,792,182,82.75,17.29142300194932,52.5,6.0
2024-06,weekend,mattina,EC,18,3,32.0,0,0,1,0,8,0,0,18,90.0,3,1,58.0,7,1,1,17.39999999999992,3.2222222222222223,7.599999999999999,0.0
2024-06,weekend,mattina,IC,203,95,236.0,0,0,43,0,49,0,0,203,2778.0,95,22,2542.0,57,58,12,69.0,12.64676616915423,36.0,3.0
2024-06,weekend,mattina,ICN,4,0,74.0,0,0,0,0,4,0,0,4,0.0,0,0,-74.0,0,0,0,-4.8500000000000085,-18.5,-7.699999999999996,-22.5
2024-06,weekend,mattina,MET,277,8,318.0,0,0,1,0,151,0,0,277,195.0,8,0,-123.0,107,3,0,3.0,-0.4624060150375939,2.0,-1.0
2024-06,weekend,mattina,REG,8552,1129,8858.0,0,0,265,0,3425,0,0,8552,20415.0,1129,95,11557.0,3689,463,21,10.0,1.4020380929273324,6.0,0.0
2024-06,weekend,mattina,,620,287,784.0,0,0,135,0,174,0,0,620,7686.0,287,61,6902.0,155,186,25,50.10112903225803,11.21058893163658,29.699032258064538,3.770967741935484
2024-06,weekend,notte,EC,1,0,9.0,0,0,0,0,1,0,0,1,0.0,0,0,-9.0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,9,6,2.0,0,0,3,0,1,0,0,9,514.0,6,2,512.0,2,3,2,246.0,56.888888888888886,204.00000000000003,8.0
2024-06,weekend,notte,IC,100,35,182.0,0,0,21,0,38,0,0,100,1065.0,35,10,883.0,26,24,2,48.29999999999998,8.919191919191919,29.00000000000001,2.0
2024-06,weekend,notte,ICN,16,4,85.0,0,0,2,0,8,0,0,16,128.0,4,1,43.0,4,3,1,33.75,2.6875,12.5,-1.0
2024-06,weekend,notte,MET,136,17,193.0,0,0,5,0,71,0,0,136,272.0,17,0,79.0,41,11,0,13.0,0.6124031007751938,8.200000000000003,-1.0
2024-06,weekend,notte,NCL,5,0,148.0,0,0,0,0,5,0,0,5,0.0,0,0,-148.0,0,0,0,-22.0,-29.6,-23.0,-27.0
2024-06,weekend,notte,REG,3527,379,4575.0,0,0,83,0,1643,0,0,3527,7200.0,379,31,2625.0,1419,158,8,8.0,0.7628596338273758,5.0,0.0
2024-06,weekend,notte,,172,58,354.0,0,0,26,0,71,0,0,172,1678.0,58,15,1324.0,41,38,5,37.58139534883721,7.796004370220072,26.16860465116279,1.0
2024-06,weekend,pomeriggio,EC,58,26,24.0,0,0,15,0,12,0,0,58,636.0,26,7,612.0,20,18,2,49.49999999999999,10.551724137931034,36.60000000000001,3.5
2024-06,weekend,pomeriggio,EN,4,3,0.0,0,0,3,0,0,0,0,4,229.0,3,3,229.0,1,3,2,96.7,57.25,93.4,62.5
2024-06,weekend,pomeriggio,IC,166,101,165.0,0,0,48,0,42,0,0,166,2332.0,101,20,2167.0,23,66,6,47.0,13.05421686746988,33.0,7.0
